,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
85,"{'window_k': 12, 'window_d': 87, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    258.065252
2023-05-01 20:00:00    258.736835
2023-05-01 21:00:00    256.578452
2023-05-01 22:00:00    256.395999
2023-05-01 23:00:00    256.395999
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.81433209379901,270.37508286586854,256.395998923438,156.395998923438,-50.9604559243559,33.95061728395062,119.57785215744283,20.63770801865798,173 days 00:00:00,161,0.0,81,50.0,32.47232884672332,-8.965087878933002,5.080702530738733,-2.454722158645434,2 days 18:52:30,1 days 07:09:00,1.8278571701245532,1.8285105259271264,1.968937122494726,4.981991797123842,1.1189692382172542,3.061324505187199,short
4081,"{'window_k': 237, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    238.852712
2023-05-01 20:00:00    238.852712
2023-05-01 21:00:00    238.852712
2023-05-01 22:00:00    238.852712
2023-05-01 23:00:00    238.852712
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.84000952074263,268.0422608887284,238.85271231184944,138.85271231184944,-50.9604559243559,14.180384087791495,125.07086364447264,18.94541522073057,133 days 01:00:00,34,0.0,17,58.82352941176471,29.863969466527728,-7.816215454529445,11.953899814027231,-3.0546855865844877,5 days 08:30:00,2 days 04:42:51.428571428,4.185157338669701,8.167806606579376,2.352710545150406,4.872063398222736,1.2346614222268821,3.827667836846171,short
95,"{'window_k': 12, 'window_d': 87, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    261.792234
2023-05-01 20:00:00    262.473516
2023-05-01 21:00:00    260.283961
2023-05-01 22:00:00    260.098873
2023-05-01 23:00:00    260.098873
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.81433209379901,285.09173088666944,260.09887304606065,160.09887304606065,-50.9604559243559,34.4221536351166,119.57785215744276,21.757734664715205,173 days 00:00:00,161,0.0,81,51.24999999999999,32.47232884672332,-8.965087878933003,5.103621440760624,-2.6166812012953033,2 days 18:14:38.048780487,1 days 08:18:27.692307692,1.7796264582633066,1.8729704122379127,1.9497279143635105,4.826457755778747,1.1186448992036573,3.048494266947882,short
83,"{'window_k': 12, 'window_d': 87, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    263.749870
2023-05-01 20:00:00    264.435483
2023-05-01 21:00:00    262.232009
2023-05-01 22:00:00    262.045744
2023-05-01 23:00:00    262.045744
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.81433209379901,287.94699731973236,262.0457436208518,162.0457436208518,-50.9604559243559,32.218792866941016,119.57785215744276,22.146146717519855,173 days 00:00:00,163,0.0,82,49.382716049382715,32.472328846723336,-8.965087878932996,5.119827254381148,-2.3826350777381387,2 days 15:16:30,1 days 05:04:23.414634146,1.7975360139044276,1.8712670698966605,2.0458632674724555,4.793800264768499,1.1278015239637575,3.191410286589289,short
89,"{'window_k': 12, 'window_d': 87, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    261.549738
2023-05-01 20:00:00    262.230389
2023-05-01 21:00:00    260.042863
2023-05-01 22:00:00    259.857946
2023-05-01 23:00:00    259.857946
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.81433209379901,285.4404123403484,259.8579461996825,159.8579461996825,-50.9604559243559,34.19924554183814,119.57785215744279,21.925698428821157,173 days 00:00:00,161,0.0,81,50.0,32.47232884672332,-8.965087878933,5.229223456894442,-2.5515950356358803,2 days 19:48:00,1 days 06:57:00,1.7772961710794128,1.870077637640538,1.9553633255502536,4.782978742893652,1.1195886829229444,3.056663989331282,short
86,"{'window_k': 12, 'window_d': 87, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    261.522597
2023-05-01 20:00:00    262.203178
2023-05-01 21:00:00    260.015878
2023-05-01 22:00:00    259.830981
2023-05-01 23:00:00    259.830981
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.81433209379901,285.4107920808243,259.8309806423433,159.83098064234335,-50.9604559243559,34.14780521262003,119.57785215744279,21.92569842882118,173 days 00:00:00,161,0.0,81,50.0,32.47232884672332,-8.965087878933,5.222073006724418,-2.545160145297893,2 days 18:50:59.999999999,1 days 07:45:00,1.7801659539200911,1.8697538660042636,1.954578329928862,4.782250525827293,1.119801228290038,3.061206485221899,short
768,"{'window_k': 57, 'window_d': 12, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    259.456055
2023-05-01 20:00:00    260.155710
2023-05-01 21:00:00    257.907108
2023-05-01 22:00:00    257.717029
2023-05-01 23:00:00    257.717029
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.05812817618823,260.1557102913032,257.7170285493948,157.7170285493948,-50.9604559243559,32.27023319615912,125.69060262364235,21.690729837945586,139 days 18:00:00,423,0.0,212,47.867298578199055,15.14254744412519,-12.50273972602739,2.714745431415665,-1.548921000599808,0 days 22:46:20.198019801,0 days 13:04:54.545454545,1.5574558174142552,0.7197968434287434,1.8090734377370825,4.7762890431224925,1.115792677361663,2.7772592708186283,short
91,"{'window_k': 12, 'window_d': 87, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    261.257315
2023-05-01 20:00:00    261.937205
2023-05-01 21:00:00    259.752124
2023-05-01 22:00:00    259.567414
2023-05-01 23:00:00    259.567414
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.81433209379901,285.1212778396608,259.56741398236204,159.56741398236204,-50.9604559243559,34.55075445816186,119.57785215744276,21.925698428821104,173 days 00:00:00,161,0.0,81,50.0,32.47232884672332,-8.965087878932993,5.2292234568944425,-2.5543920627627856,2 days 19:48:00,1 days 07:58:30,1.7761266905009703,1.8665892583643506,1.9459402443240137,4.775131797882542,1.1183289690238951,3.0425085013550395,short
90,"{'window_k': 12, 'window_d': 87, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    261.251858
2023-05-01 20:00:00    261.931734
2023-05-01 21:00:00    259.746699
2023-05-01 22:00:00    259.561992
2023-05-01 23:00:00    259.561992
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.81433209379901,285.1153224362998,259.5619923292978,159.56199232929782,-50.9604559243559,34.284979423868315,119.57785215744279,21.92569842882118,173 days 00:00:00,161,0.0,81,50.0,32.47232884672332,-8.965087878933002,5.2283784626404035,-2.5536020635236976,2 days 19:43:29.999999999,1 days 07:16:30,1.77607824411278,1.8665241613421815,1.9528746998692075,4.774985344417359,1.1192783284874472,3.052659480361194,short
88,"{'window_k': 12, 'window_d': 87, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    261.230241
2023-05-01 20:00:00    261.910060
2023-05-01 21:00:00    259.725206
2023-05-01 22:00:00    259.540515
2023-05-01 23:00:00    259.540515
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.81433209379901,285.09173088666944,259.540515161491,159.540515161491,-50.9604559243559,34.5679012345679,119.57785215744276,21.9256984288212,173 days 00:00:00,161,0.0,81,50.0,32.47232884672332,-8.965087878933005,5.229223456894441,-2.55464670508826,2 days 19:48:00,1 days 08:01:30,1.7759306447370993,1.8662662880234215,1.9457184554403892,4.77440518073088,1.118288648865416,3.0421439536134773,short
87,"{'window_k': 12, 'window_d': 87, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    259.118535
2023-05-01 20:00:00    259.792860
2023-05-01 21:00:00    257.625667
2023-05-01 22:00:00    257.442469
2023-05-01 23:00:00    257.442469
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.81433209379901,285.09173088666944,257.4424692801964,157.44246928019643,-50.9604559243559,34.3278463648834,119.57785215744276,22.556827124641348,173 days 00:00:00,161,0.0,81,48.75,32.47232884672332,-8.965087878932993,5.358018383495713,-2.5069575577278265,2 days 20:44:36.923076923,1 days 07:19:01.463414634,1.7609361193007098,1.8410753476165373,1.9350842502632442,4.585674650297897,1.1181183191113122,3.026351668300456,short
102,"{'window_k': 12, 'window_d': 102, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    266.890167
2023-05-01 20:00:00    267.609869
2023-05-01 21:00:00    265.296838
2023-05-01 22:00:00    265.101312
2023-05-01 23:00:00    265.101312
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.88963226756833,304.7458332312538,265.1013122700333,165.10131227003333,-50.9604559243559,35.48525377229081,121.0957306166887,24.51855092075603,173 days 00:00:00,163,0.0,82,41.9753086419753,31.41837664916136,-8.93963215819519,6.6593319411034715,-2.3930046141938317,3 days 03:56:28.235294117,1 days 08:35:44.680851063,1.7027059139920346,1.964124556165714,1.9209349521214862,4.403483855064225,1.114830861979923,2.9431391320014573,short
107,"{'window_k': 12, 'window_d': 102, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    258.520123
2023-05-01 20:00:00    259.217254
2023-05-01 21:00:00    256.976763
2023-05-01 22:00:00    256.787369
2023-05-01 23:00:00    256.787369
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.88963226756833,292.96673600625684,256.7873694323029,156.7873694323029,-50.9604559243559,36.03395061728395,121.0957306166887,23.946102754783478,173 days 00:00:00,163,0.0,82,41.9753086419753,31.41837664916136,-8.93963215819519,6.626857254772276,-2.435141800615772,3 days 05:10:35.294117647,1 days 09:03:49.787234042,1.6691230357080804,1.8638091483746861,1.8533810550628889,4.303387352295497,1.1095644679328769,2.8276822454554496,short
108,"{'window_k': 12, 'window_d': 102, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    258.326756
2023-05-01 20:00:00    259.023365
2023-05-01 21:00:00    256.784550
2023-05-01 22:00:00    256.595298
2023-05-01 23:00:00    256.595298
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.88963226756833,292.74760318952275,256.59529800353744,156.59529800353744,-50.9604559243559,36.102537722908096,121.0957306166887,23.946102754783485,173 days 00:00:00,163,0.0,82,41.9753086419753,31.41837664916136,-8.93963215819519,6.626857254772274,-2.436715868721888,3 days 05:10:35.294117647,1 days 09:14:02.553191489,1.6679986415586951,1.8614916289885537,1.8520372425885159,4.2986235588023485,1.1094276621886248,2.825607235189231,short
110,"{'window_k': 12, 'window_d': 102, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    258.245298
2023-05-01 20:00:00    258.941688
2023-05-01 21:00:00    256.703579
2023-05-01 22:00:00    256.514386
2023-05-01 23:00:00    256.514386
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.88963226756833,292.6552912907033,256.51438598605614,156.51438598605614,-50.9604559243559,35.92249657064472,121.0957306166887,23.9461027547835,173 days 00:00:00,163,0.0,82,41.9753086419753,31.41837664916136,-8.93963215819519,6.620999890832674,-2.4332694880263928,3 days 05:05:17.647058823,1 days 08:51:03.829787234,1.6687810691202374,1.860515350682673,1.851984641213042,4.296616497222564,1.1096417778725187,2.8255234460469647,short
111,"{'window_k': 12, 'window_d': 102, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    255.961566
2023-05-01 20:00:00    256.651797
2023-05-01 21:00:00    254.433481
2023-05-01 22:00:00    254.245961
2023-05-01 23:00:00    254.245961
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.88963226756833,290.06726284167905,254.24596115905942,154.24596115905942,-50.9604559243559,36.171124828532236,121.0957306166887,23.94610275478344,173 days 00:00:00,163,0.0,82,41.9753086419753,31.41837664916136,-8.93963215819519,6.626857254772276,-2.4559692070303822,3 days 05:10:35.294117647,1 days 09:24:15.319148936,1.6543247183961134,1.8331447076550602,1.8359124473775945,4.240282740802704,1.1083413080314963,2.8007456469972154,short
105,"{'window_k': 12, 'window_d': 102, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    255.961566
2023-05-01 20:00:00    256.651797
2023-05-01 21:00:00    254.433481
2023-05-01 22:00:00    254.245961
2023-05-01 23:00:00    254.245961
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.88963226756833,290.06726284167905,254.24596115905942,154.24596115905942,-50.9604559243559,36.171124828532236,121.0957306166887,23.94610275478344,173 days 00:00:00,163,0.0,82,41.9753086419753,31.41837664916136,-8.93963215819519,6.626857254772276,-2.4559692070303822,3 days 05:10:35.294117647,1 days 09:24:15.319148936,1.6543247183961134,1.8331447076550602,1.8359124473775945,4.240282740802704,1.1083413080314963,2.8007456469972154,short
104,"{'window_k': 12, 'window_d': 102, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    255.882404
2023-05-01 20:00:00    256.572422
2023-05-01 21:00:00    254.354791
2023-05-01 22:00:00    254.167330
2023-05-01 23:00:00    254.167330
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.88963226756833,290.06726284167905,254.16732981809443,154.16732981809443,-50.9604559243559,36.16255144032922,121.0957306166887,23.969624150752686,173 days 00:00:00,163,0.0,82,41.9753086419753,31.41837664916136,-8.93963215819519,6.625931865800445,-2.4559692070303822,3 days 05:08:49.411764705,1 days 09:24:15.319148936,1.6540034397374674,1.8321959478201668,1.835375403533737,4.234168710456073,1.1083096072537817,2.7999261459518263,short
