,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
207,"{'window_k': 68, 'window_d': 44}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    412.666637
2023-05-01 08:00:00    412.666637
2023-05-01 12:00:00    412.666637
2023-05-01 16:00:00    412.666637
2023-05-01 20:00:00    412.666637
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,74.12099497424107,507.10827796035414,412.6666374041361,312.6666374041361,45.696933787586815,38.63247863247864,100.0,25.87900502575893,47 days 08:00:00,12,0.0,6,33.33333333333333,428.8018499783206,-21.12184264798971,222.61691544262092,-9.214819114794203,25 days 22:00:00,5 days 21:00:00,4.32257689380438,52.11110623402267,3.1653503033764387,51.00500322117742,1.4177136014159408,6.2484107345155655,long
525,"{'window_k': 156, 'window_d': 36}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    416.624593
2023-05-01 08:00:00    416.624593
2023-05-01 12:00:00    416.624593
2023-05-01 16:00:00    416.624593
2023-05-01 20:00:00    416.624593
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,96.92140282469225,564.4011800834104,416.62459331250045,316.62459331250045,45.696933787586815,31.880341880341877,100.0,27.39301468395939,47 days 08:00:00,10,0.0,5,60.0,388.7225764616881,-12.781836750726683,130.0525374826693,-8.214381341314606,14 days 16:00:00,9 days 02:00:00,5.000996005040497,63.32491866250008,3.3625075440759393,49.120455728399065,1.5132840877071192,6.9240058429730285,long
265,"{'window_k': 84, 'window_d': 44}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    395.055486
2023-05-01 08:00:00    395.055486
2023-05-01 12:00:00    395.055486
2023-05-01 16:00:00    395.055486
2023-05-01 20:00:00    395.055486
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,75.20344196550248,524.2561008788211,395.0554861575204,295.0554861575204,45.696933787586815,42.47863247863248,100.0,25.41656208367926,47 days 08:00:00,10,0.0,5,20.0,419.93463123490125,-8.18089430894309,419.93463123490125,-6.631854371591289,27 days 04:00:00,13 days 22:00:00,4.02064032220851,59.01109723150408,2.959627300819884,47.553407956695466,1.3625185031207838,5.702262630364238,long
93,"{'window_k': 36, 'window_d': 60}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    398.992142
2023-05-01 08:00:00    398.992142
2023-05-01 12:00:00    398.992142
2023-05-01 16:00:00    398.992142
2023-05-01 20:00:00    398.992142
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,82.91903744103725,545.5716718886129,398.9921416511202,298.9921416511202,45.696933787586815,44.61538461538462,100.0,26.867144646655916,95 days 20:00:00,12,0.0,6,50.0,384.69276625014334,-14.084221892293156,131.25550175068327,-8.828167684399986,20 days 16:00:00,8 days 08:00:00,3.45729034865028,49.83202360852003,3.016063585583808,45.89840462897204,1.3629823194703652,5.8437790659540525,long
236,"{'window_k': 76, 'window_d': 44}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    387.349299
2023-05-01 08:00:00    387.349299
2023-05-01 12:00:00    387.349299
2023-05-01 16:00:00    387.349299
2023-05-01 20:00:00    387.349299
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,74.58343791632075,516.8621580804746,387.34929881586055,287.34929881586055,45.696933787586815,43.675213675213676,100.0,25.41656208367925,47 days 08:00:00,12,0.0,6,16.666666666666664,424.3006993006993,-7.5411650754116435,424.3006993006993,-5.844605979295546,27 days 08:00:00,11 days 13:36:00,3.677907139199838,47.891549802643425,2.9450313363104472,45.68946414556953,1.3563051613426311,5.708593773966336,long
11,"{'window_k': 12, 'window_d': 100}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    368.778714
2023-05-01 08:00:00    368.778714
2023-05-01 12:00:00    368.778714
2023-05-01 16:00:00    368.778714
2023-05-01 20:00:00    368.778714
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,92.63498980138823,481.1588152309788,368.77871430681256,268.77871430681256,45.696933787586815,36.666666666666664,100.0,23.35613468293594,95 days 20:00:00,14,0.0,7,28.57142857142857,360.74052842774506,-11.08058608058609,181.47320539034314,-4.711189754278773,14 days 18:00:00,8 days 09:36:00,3.844038848858153,38.3969591866875,3.0260020819353484,44.97552353687581,1.4123634352489234,5.804621268035474,long
819,"{'window_k': 236, 'window_d': 68}","open_time
2022-10-19 00:00:00    100.00000
2022-10-19 04:00:00    100.00000
2022-10-19 08:00:00    100.00000
2022-10-19 12:00:00    100.00000
2022-10-19 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    385.33215
2023-05-01 08:00:00    385.33215
2023-05-01 12:00:00    385.33215
2023-05-01 16:00:00    385.33215
2023-05-01 20:00:00    385.33215
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,96.89134458063998,503.2669044872999,385.33215026113396,285.33215026113396,45.696933787586815,20.94017094017094,100.0,26.23768900584349,95 days 20:00:00,4,0.0,2,50.0,345.97805970549587,-13.598406496590835,345.97805970549587,-13.598406496590835,29 days 16:00:00,11 days 04:00:00,5.7048869886748905,142.66607513056698,3.3983462745130284,43.792072980906106,1.6494568159146052,7.560305618235596,long
122,"{'window_k': 44, 'window_d': 60}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    404.823711
2023-05-01 08:00:00    404.823711
2023-05-01 12:00:00    404.823711
2023-05-01 16:00:00    404.823711
2023-05-01 20:00:00    404.823711
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,87.0102442809062,570.7724392771972,404.82371144677444,304.82371144677444,45.696933787586815,43.333333333333336,100.0,29.07441151863839,95 days 20:00:00,12,0.0,6,66.66666666666666,378.5381604137498,-13.191869248729574,96.48029193506792,-11.263018927210672,16 days 00:00:00,10 days 06:00:00,3.799551336926341,50.803951907795735,3.046247675864954,43.67632492043699,1.3742259619551156,5.905646252085561,long
208,"{'window_k': 68, 'window_d': 52}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    388.457779
2023-05-01 08:00:00    388.457779
2023-05-01 12:00:00    388.457779
2023-05-01 16:00:00    388.457779
2023-05-01 20:00:00    388.457779
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,81.60897123003679,533.0184597760291,388.45777867500846,288.45777867500846,45.696933787586815,43.58974358974359,100.0,27.394930771510488,95 days 20:00:00,12,0.0,6,33.33333333333333,405.25187873246284,-11.541133963312957,206.90955186057275,-8.238962014576506,26 days 06:00:00,8 days 03:00:00,3.359000401151165,48.07629644583473,2.968186946951189,42.63684986350655,1.361327403928701,5.74608441634947,long
821,"{'window_k': 236, 'window_d': 84}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    381.225236
2023-05-01 08:00:00    381.225236
2023-05-01 12:00:00    381.225236
2023-05-01 16:00:00    381.225236
2023-05-01 20:00:00    381.225236
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,97.86384976525822,489.39227960354725,381.22523576766554,281.22523576766554,45.696933787586815,21.45299145299145,100.0,26.82359486738795,95 days 20:00:00,4,0.0,2,50.0,301.8257694314033,-5.126732835698459,301.8257694314033,-5.126732835698459,30 days 04:00:00,11 days 16:00:00,14.651356822017414,140.61261788383277,3.3489169053863233,41.91090901728997,1.6362908738435695,7.324912220841204,long
39,"{'window_k': 20, 'window_d': 92}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    388.746609
2023-05-01 08:00:00    388.746609
2023-05-01 12:00:00    388.746609
2023-05-01 16:00:00    388.746609
2023-05-01 20:00:00    388.746609
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,83.90790056297045,542.3144336504994,388.74660853753585,288.74660853753585,45.696933787586815,37.69230769230769,100.0,28.31711929170818,46 days 08:00:00,10,0.0,5,40.0,386.07547969892926,-15.25080650262508,197.03551500068482,-9.42756619202955,22 days 14:00:00,9 days 10:40:00,5.044833771621396,57.74932170750718,3.1359566075441396,41.31066005670916,1.4226210775293802,6.159228057376452,long
179,"{'window_k': 60, 'window_d': 52}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    398.865985
2023-05-01 08:00:00    398.865985
2023-05-01 12:00:00    398.865985
2023-05-01 16:00:00    398.865985
2023-05-01 20:00:00    398.865985
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,82.95181240336711,568.5423116673647,398.86598539835165,298.86598539835165,45.696933787586815,44.27350427350427,100.0,29.84409828204399,95 days 20:00:00,12,0.0,6,33.33333333333333,377.59658374412476,-10.312019028963205,192.18491880942204,-5.861983691441723,25 days 22:00:00,8 days 15:00:00,3.7916689522287035,49.81099756639194,3.01340715814223,41.29359712590538,1.3649476730909627,5.817535213366686,long
124,"{'window_k': 44, 'window_d': 76}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    393.221693
2023-05-01 08:00:00    393.221693
2023-05-01 12:00:00    393.221693
2023-05-01 16:00:00    393.221693
2023-05-01 20:00:00    393.221693
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,87.55197794133997,536.5704527990267,393.2216929735743,293.2216929735743,45.696933787586815,39.48717948717949,100.0,29.07743847551348,47 days 08:00:00,8,0.0,4,50.0,345.3306581895878,-12.68758526603001,176.00970658250822,-8.949043153264725,26 days 00:00:00,12 days 12:00:00,4.580413492841583,73.30542324339358,3.102912376286923,41.176146020880424,1.4015598815617545,6.037147615921339,long
324,"{'window_k': 100, 'window_d': 52}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    394.237358
2023-05-01 08:00:00    394.237358
2023-05-01 12:00:00    394.237358
2023-05-01 16:00:00    394.237358
2023-05-01 20:00:00    394.237358
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,86.27618546761329,546.7551489751123,394.2373579686648,294.2373579686648,45.696933787586815,38.46153846153847,100.0,29.476728137317178,47 days 08:00:00,8,0.0,4,50.0,367.110483125917,-12.24767907333275,184.61032965130983,-9.028218446407216,26 days 06:00:00,11 days 06:00:00,4.556598955905648,73.5593394921662,3.117517212987724,40.83139668943399,1.4122364720343958,6.093732796769752,long
295,"{'window_k': 92, 'window_d': 52}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    395.514429
2023-05-01 08:00:00    395.514429
2023-05-01 12:00:00    395.514429
2023-05-01 16:00:00    395.514429
2023-05-01 20:00:00    395.514429
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,90.83840900701367,554.5764337687716,395.5144291357392,295.5144291357392,45.696933787586815,40.085470085470085,100.0,30.24610229845252,95 days 20:00:00,10,0.0,5,40.0,340.9944956070711,-9.272631208171884,176.34119390910956,-7.025403174735506,26 days 18:00:00,8 days 05:20:00,4.045817430281623,59.102885827147844,3.092188869280822,40.05445785526673,1.3972891264712626,6.039861905546497,long
266,"{'window_k': 84, 'window_d': 52}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    356.976193
2023-05-01 08:00:00    356.976193
2023-05-01 12:00:00    356.976193
2023-05-01 16:00:00    356.976193
2023-05-01 20:00:00    356.976193
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,75.20344196550248,465.0183088912759,356.97619310723803,256.97619310723803,45.696933787586815,43.162393162393165,100.0,25.41656208367926,95 days 20:00:00,10,0.0,5,20.0,369.16341638143757,-8.352606297811782,369.16341638143757,-6.596988740615298,28 days 00:00:00,14 days 01:00:00,3.9253326073560295,51.39523862144759,2.7775938183410487,38.65583951017839,1.3357312354858542,5.306930063996649,long
728,"{'window_k': 212, 'window_d': 36}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    385.076534
2023-05-01 08:00:00    385.076534
2023-05-01 12:00:00    385.076534
2023-05-01 16:00:00    385.076534
2023-05-01 20:00:00    385.076534
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,96.81084847510319,551.8851011641159,385.07653402541166,285.07653402541166,45.696933787586815,24.273504273504273,100.0,30.225234706798133,47 days 08:00:00,8,0.0,4,25.0,384.7671115399046,-12.271004421983575,384.7671115399046,-7.316263978840976,26 days 08:00:00,7 days 00:00:00,3.8596136278172075,71.26913350635292,3.2960344176904344,37.963389972918606,1.5893077485153542,7.044130979184008,long
95,"{'window_k': 36, 'window_d': 76}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    386.742183
2023-05-01 08:00:00    386.742183
2023-05-01 12:00:00    386.742183
2023-05-01 16:00:00    386.742183
2023-05-01 20:00:00    386.742183
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,87.55197794133997,545.4382978676012,386.7421832806756,286.7421832806756,45.696933787586815,39.05982905982906,100.0,31.165064605844478,47 days 08:00:00,8,0.0,4,50.0,349.1984021304927,-14.926243853654467,177.92801296624924,-10.020811131281002,25 days 12:00:00,12 days 14:00:00,4.104541813047682,71.6855458201689,3.070192964737445,37.14323602255352,1.3969959109314805,5.972098666273801,long
151,"{'window_k': 52, 'window_d': 60}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    375.521058
2023-05-01 08:00:00    375.521058
2023-05-01 12:00:00    375.521058
2023-05-01 16:00:00    375.521058
2023-05-01 20:00:00    375.521058
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,86.07250179529169,531.5658071776769,375.5210575772957,275.5210575772957,45.696933787586815,41.965811965811966,100.0,29.621074906507765,95 days 20:00:00,12,0.0,6,50.0,352.4856803198963,-11.550756553242868,119.09555322886891,-7.426686291549006,17 days 20:00:00,9 days 10:40:00,3.784893657521941,45.920176262882634,2.918968395261871,36.802802251190606,1.3611980172208797,5.659848605725469,long
612,"{'window_k': 180, 'window_d': 36}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    366.456166
2023-05-01 08:00:00    366.456166
2023-05-01 12:00:00    366.456166
2023-05-01 16:00:00    366.456166
2023-05-01 20:00:00    366.456166
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,88.82293507240594,510.3014078942729,366.4561657457395,266.4561657457395,45.696933787586815,33.589743589743584,100.0,28.35886441007771,47 days 08:00:00,8,0.0,4,25.0,384.76711153990465,-13.838161209068009,384.76711153990465,-8.821302744425623,26 days 08:00:00,13 days 01:20:00,4.0781544467024595,66.61404143643487,3.0983480063116935,36.56456485337355,1.4497077641100147,6.242705407726688,long
