,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
336,"{'window_k': 27, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    413.843653
2023-05-01 23:00:00    413.843653
2023-05-01 23:15:00    413.843653
2023-05-01 23:30:00    413.843653
2023-05-01 23:45:00    413.843653
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.02443072643214,424.6864503118728,413.84365323805224,313.84365323805224,-87.61862947076875,20.91263717421125,122.93666872192375,37.95493333201282,258 days 01:45:00,554,0.0,277,48.73646209386281,15.911959608709372,-7.867017774851876,3.00066065650675,-1.749581648010829,0 days 10:43:33.333333333,0 days 06:57:14.042553191,1.5907739148068933,1.1330095784767227,2.3375466681396335,5.021149576033317,1.0827011608730137,3.5477310000489535,short
3815,"{'window_k': 222, 'window_d': 222, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    366.776978
2023-05-01 23:00:00    365.119853
2023-05-01 23:15:00    365.303978
2023-05-01 23:30:00    365.119853
2023-05-01 23:45:00    365.119853
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,71.06068790746156,419.06845672428904,365.1198530315104,265.1198530315104,-87.61862947076875,33.614111796982165,167.96580336937393,32.78885855438587,67 days 15:30:00,141,0.0,71,54.285714285714285,30.433386837881223,-22.89574927277846,7.839532155172593,-4.519738700625536,2 days 23:29:36.315789473,1 days 13:15:56.250000,1.7166491088331886,3.590149698034164,1.8293543348170473,5.016568154417762,1.0536764285556253,2.7001392651136475,short
247,"{'window_k': 12, 'window_d': 237, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    331.503051
2023-05-01 23:00:00    329.976169
2023-05-01 23:15:00    330.145822
2023-05-01 23:30:00    329.976169
2023-05-01 23:45:00    329.976169
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,82.95732479256411,412.3791279569049,329.9761688283405,229.97616882834052,-87.61862947076875,28.823731138545956,140.74889714821634,29.00696601458352,116 days 00:45:00,381,0.0,191,40.526315789473685,36.22602384655262,-12.185972425017159,4.940171940407927,-2.121733989445249,1 days 03:37:12.467532467,0 days 10:55:10.714285714,1.3939078072270445,1.160397734857895,1.7840657058844915,5.00325923686135,1.0548657928464755,2.637950975559111,short
325,"{'window_k': 27, 'window_d': 72, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    428.557204
2023-05-01 23:00:00    426.690304
2023-05-01 23:15:00    426.897737
2023-05-01 23:30:00    426.690304
2023-05-01 23:45:00    426.690304
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.04711861142951,436.881688567056,426.6903037850006,326.6903037850006,-87.61862947076875,39.660493827160494,138.8433318946914,40.12173008515437,181 days 05:15:00,605,0.0,303,48.01324503311258,17.43264659270998,-17.23888688109866,3.907210064017362,-2.5723321914320483,0 days 19:45:43.448275862,0 days 11:06:31.558441558,1.320350541530887,1.0048270658127918,1.8323449769106903,4.9181819861919,1.0486036850264888,2.6773668058069258,short
1328,"{'window_k': 87, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    351.804551
2023-05-01 23:00:00    350.203823
2023-05-01 23:15:00    350.381681
2023-05-01 23:30:00    350.203823
2023-05-01 23:45:00    350.203823
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.41740817842954,364.8320572143981,350.2038227063556,250.20382270635562,-87.61862947076875,20.237482853223593,128.09204218600203,32.55618740963374,84 days 17:15:00,481,0.0,241,50.0,14.925373134328352,-13.669840129333558,3.246278587120706,-2.136286111491891,0 days 10:53:22.500000,0 days 08:27:26.153846153,1.4709327224406594,0.9921226235076648,2.0853404989580526,4.801874407409977,1.0749280484553896,3.1410865401797547,short
4055,"{'window_k': 237, 'window_d': 207, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    363.492062
2023-05-01 23:00:00    361.838154
2023-05-01 23:15:00    362.021922
2023-05-01 23:30:00    361.838154
2023-05-01 23:45:00    361.838154
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,69.73011957114012,441.3607768599432,361.8381543892954,261.8381543892954,-87.61862947076875,33.026834705075444,165.7568238213399,34.05129659894292,133 days 17:15:00,141,0.0,71,55.714285714285715,30.810983397190306,-23.099906629318383,7.7029896074363,-4.746091452464595,2 days 21:30:00,1 days 12:26:36.774193548,1.6705945424276933,3.5620280889069917,1.8088675635652995,4.778090639650227,1.0532169567934113,2.665439371170133,short
592,"{'window_k': 42, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    378.784973
2023-05-01 23:00:00    377.059738
2023-05-01 23:15:00    377.251431
2023-05-01 23:30:00    377.059738
2023-05-01 23:45:00    377.059738
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.09581868341934,382.427136662891,377.0597382535872,277.0597382535872,-87.61862947076875,20.25034293552812,118.51885179519488,35.8219594946551,107 days 20:45:00,473,0.0,237,50.42372881355932,16.16328456819253,-8.217869087434302,3.1127986515561124,-1.9463994628108587,0 days 11:58:51.932773109,0 days 07:52:45.517241379,1.5292716019730839,1.1195606806412068,2.250144414322997,4.772412370157983,1.0805289961644884,3.420458259073819,short
328,"{'window_k': 27, 'window_d': 72, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    402.404313
2023-05-01 23:00:00    400.651341
2023-05-01 23:15:00    400.846116
2023-05-01 23:30:00    400.651341
2023-05-01 23:45:00    400.651341
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.39327134089729,410.70837579960244,400.6513414114236,300.6513414114236,-87.61862947076875,39.75051440329218,138.84333189469137,38.50023412508677,160 days 22:00:00,603,0.0,302,47.176079734219265,17.432646592709983,-17.23888688109867,3.9612619023399622,-2.5549557374096774,0 days 20:04:00.845070422,0 days 11:08:10.384615384,1.3109135135653474,0.9263673980027964,1.7696651144161737,4.768613130886399,1.0467925777992861,2.584451034331078,short
2592,"{'window_k': 162, 'window_d': 42, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    270.059388
2023-05-01 23:00:00    268.823104
2023-05-01 23:15:00    268.960469
2023-05-01 23:30:00    268.823104
2023-05-01 23:45:00    268.823104
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.93696702565353,309.7316118862028,268.82310432384554,168.8231043238455,-87.61862947076875,20.396090534979425,132.565011820331,23.24340066197577,79 days 23:30:00,513,0.0,257,47.265625,16.648250460405155,-10.343074968233797,3.1588584030023257,-1.99805866099865,0 days 11:20:57.024793388,0 days 07:17:06.666666666,1.3101625225456233,0.6261971901620917,1.6437901941456676,4.739237426488069,1.0597269113970889,2.419770467009674,short
848,"{'window_k': 57, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    388.418435
2023-05-01 23:00:00    386.647530
2023-05-01 23:15:00    386.844297
2023-05-01 23:30:00    386.647530
2023-05-01 23:45:00    386.647530
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.15666811573203,394.158213744545,386.6475299766079,286.6475299766079,-87.61862947076875,19.51303155006859,139.43865276664,37.282360353372475,119 days 12:30:00,421,0.0,211,52.38095238095239,24.673969744392295,-12.741700109449114,3.5014513595214627,-2.3541147399744733,0 days 11:57:32.727272727,0 days 09:29:23.636363636,1.5427774944721304,1.303147120866544,2.1095542257211526,4.723827036329345,1.08080923595284,3.177104915239776,short
327,"{'window_k': 27, 'window_d': 72, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    415.281813
2023-05-01 23:00:00    413.472745
2023-05-01 23:15:00    413.673752
2023-05-01 23:30:00    413.472745
2023-05-01 23:45:00    413.472745
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,87.80430444478968,423.85161813930574,413.4727445874493,313.4727445874493,-87.61862947076875,40.132030178326474,138.84333189469152,40.76725131016269,181 days 05:30:00,603,0.0,302,47.840531561461795,17.432646592709986,-17.238886881098686,3.9514945706556395,-2.60764304595185,0 days 20:02:55,0 days 11:19:34.675324675,1.315843496287985,0.966644143928904,1.7950873500605755,4.6699686233470015,1.0472625518702936,2.622380703596396,short
333,"{'window_k': 27, 'window_d': 72, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    412.678732
2023-05-01 23:00:00    410.881003
2023-05-01 23:15:00    411.080751
2023-05-01 23:30:00    410.881003
2023-05-01 23:45:00    410.881003
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.39327134089729,422.13414792761375,410.88100319836843,310.88100319836843,-87.61862947076875,39.84053497942387,138.84333189469137,40.50726023766918,181 days 05:15:00,603,0.0,302,47.50830564784053,17.43264659270999,-17.23888688109867,3.944709042173601,-2.5650340011024553,0 days 20:00:06.293706293,0 days 11:12:23.225806451,1.3271798607274958,0.958502530409616,1.7931817133628145,4.66616865427523,1.0473630395380975,2.6165664556980563,short
2519,"{'window_k': 147, 'window_d': 207, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    374.278542
2023-05-01 23:00:00    372.582415
2023-05-01 23:15:00    372.770874
2023-05-01 23:30:00    372.582415
2023-05-01 23:45:00    372.582415
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,66.95405478375642,444.6550933136458,372.5824154560539,272.5824154560539,-87.61862947076875,32.88966049382716,160.67859346082662,36.41020467592293,125 days 00:30:00,165,0.0,83,48.78048780487805,33.03461063040791,-24.241460466891414,8.154469160367656,-4.061021032533782,2 days 16:00:45,1 days 06:44:16.097560975,1.7506165544485475,3.158700059487664,1.899447842914402,4.628844938904469,1.0549173178196463,2.78644226403347,short
1344,"{'window_k': 87, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    354.825682
2023-05-01 23:00:00    353.216089
2023-05-01 23:15:00    353.394933
2023-05-01 23:30:00    353.216089
2023-05-01 23:45:00    353.216089
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.26070183440183,358.22370978304525,353.2160892768419,253.2160892768419,-87.61862947076875,19.092935528120712,139.43865276663993,34.40195385538792,127 days 23:00:00,415,0.0,208,54.589371980676326,13.691838291380625,-14.17769376181475,3.0629229244897567,-2.236815639423453,0 days 11:12:36.637168141,0 days 10:05:00,1.5762089577283462,1.1619236445498866,2.0826334191817315,4.592321719643075,1.0789725479666874,3.101679134183847,short
326,"{'window_k': 27, 'window_d': 72, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    405.240124
2023-05-01 23:00:00    403.474799
2023-05-01 23:15:00    403.670947
2023-05-01 23:30:00    403.474799
2023-05-01 23:45:00    403.474799
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.39327134089729,416.28203604857276,403.4747994098832,303.4747994098832,-87.61862947076875,39.90912208504801,138.8433318946915,40.32960458698671,181 days 06:15:00,603,0.0,302,47.840531561461795,17.43264659270998,-17.23888688109867,3.914416065841512,-2.590112504714224,0 days 20:02:36.250000,0 days 11:09:44.415584415,1.3054954420708587,0.935236918668807,1.7746137360207237,4.589491060512291,1.0467553028734038,2.58530253290299,short
3817,"{'window_k': 222, 'window_d': 222, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    475.421706
2023-05-01 23:00:00    473.273717
2023-05-01 23:15:00    473.512382
2023-05-01 23:30:00    473.273717
2023-05-01 23:45:00    473.273717
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.153664745296,543.0202480297169,473.27371652534777,373.27371652534777,-87.61862947076875,37.01346021947874,166.38733705772808,48.93754232920914,133 days 17:15:00,141,0.0,71,51.42857142857142,37.557959814528594,-24.50192240475358,9.835541866274434,-4.874611356775994,3 days 10:03:20,1 days 15:45:26.470588235,1.718067463416265,5.076768612710635,2.07135557913066,4.523876601615208,1.057656679087744,3.0438576936937443,short
86,"{'window_k': 12, 'window_d': 87, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    367.045568
2023-05-01 23:00:00    367.045568
2023-05-01 23:15:00    367.045568
2023-05-01 23:30:00    367.045568
2023-05-01 23:45:00    367.045568
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,89.14719728011565,475.31133482387867,367.04556761768015,267.04556761768015,-87.61862947076875,36.45190329218107,128.85714285714286,36.98982576590465,161 days 20:30:00,732,0.0,366,45.3551912568306,36.087230027259395,-13.108614232209739,3.375393915612163,-2.039320737464384,0 days 16:08:40.481927710,0 days 07:53:54.517766497,1.2256273725056175,0.7296326984089618,1.7440325355237591,4.475136307696113,1.0474881894714363,2.5627635756345644,short
4053,"{'window_k': 237, 'window_d': 207, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    374.904729
2023-05-01 23:00:00    373.198894
2023-05-01 23:15:00    373.388431
2023-05-01 23:30:00    373.198894
2023-05-01 23:45:00    373.198894
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,79.64776322541472,378.50593721341977,373.19889352690234,273.19889352690234,-87.61862947076875,30.789180384087793,159.73668697190013,37.9710910135125,134 days 03:45:00,143,0.0,72,50.70422535211267,32.57209212308883,-16.459627329192553,8.254060617366818,-4.179743473915756,2 days 18:43:20,1 days 10:08:49.411764705,1.7841183164838321,3.6663430825302097,1.8818415166135136,4.447352407559261,1.0577860952925557,2.7596030297748375,short
