,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
136,"{'window_ma': 284, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11710.624922
2023-05-01 23:40:00    11714.196169
2023-05-01 23:45:00    11702.972252
2023-05-01 23:50:00    11698.380649
2023-05-01 23:55:00    11698.380649
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9594.675165335118,17033.34295771699,11698.380649068053,16.983806490680525,-43.70913355812728,52.37197073616827,108.19585020117799,43.67121480996054,321 days 21:55:00,797,2389.2891930470832,399,30.90452261306533,20.36521165136723,-9.231557161996191,3.811773670004521,-1.6493404099589148,1 days 07:53:27.317073170,0 days 07:50:43.636363636,1.0329802461413646,3.7582384272752165,0.4926941914814719,0.28630018150525216,1.0065720597820655,0.7148407826276323,short
137,"{'window_ma': 284, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11710.624922
2023-05-01 23:40:00    11714.196169
2023-05-01 23:45:00    11702.972252
2023-05-01 23:50:00    11698.380649
2023-05-01 23:55:00    11698.380649
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9594.675165335118,17033.34295771699,11698.380649068053,16.983806490680525,-43.70913355812728,52.37197073616827,108.19585020117799,43.67121480996054,321 days 21:55:00,797,2389.2891930470832,399,30.90452261306533,20.36521165136723,-9.231557161996191,3.811773670004521,-1.6493404099589148,1 days 07:53:27.317073170,0 days 07:50:43.636363636,1.0329802461413646,3.7582384272752165,0.4926941914814719,0.28630018150525216,1.0065720597820655,0.7148407826276323,short
132,"{'window_ma': 276, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11628.871046
2023-05-01 23:40:00    11632.442293
2023-05-01 23:45:00    11621.218375
2023-05-01 23:50:00    11616.626773
2023-05-01 23:55:00    11616.626773
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9158.163805169268,16776.487160647124,11616.626772950543,16.166267729505435,-43.70913355812728,52.224794238683124,113.28522769693382,45.410718480733436,354 days 16:45:00,803,2405.4365850207164,402,30.673316708229425,20.36521165136723,-9.231557161996191,3.8902104302855665,-1.6670810586110085,1 days 07:42:31.219512195,0 days 07:46:46.834532374,1.030518297514863,3.5262469275262305,0.4850159351012021,0.2623187673798548,1.0064832917614313,0.7028442277291708,short
133,"{'window_ma': 276, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11628.871046
2023-05-01 23:40:00    11632.442293
2023-05-01 23:45:00    11621.218375
2023-05-01 23:50:00    11616.626773
2023-05-01 23:55:00    11616.626773
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9158.163805169268,16776.487160647124,11616.626772950543,16.166267729505435,-43.70913355812728,52.224794238683124,113.28522769693382,45.410718480733436,354 days 16:45:00,803,2405.4365850207164,402,30.673316708229425,20.36521165136723,-9.231557161996191,3.8902104302855665,-1.6670810586110085,1 days 07:42:31.219512195,0 days 07:46:46.834532374,1.030518297514863,3.5262469275262305,0.4850159351012021,0.2623187673798548,1.0064832917614313,0.7028442277291708,short
129,"{'window_ma': 268, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11438.989846
2023-05-01 23:40:00    11442.561092
2023-05-01 23:45:00    11431.337175
2023-05-01 23:50:00    11426.745573
2023-05-01 23:55:00    11426.745573
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9268.361115290281,16876.53709646317,11426.745572546277,14.267455725462769,-43.70913355812728,52.32338820301783,111.95576557494186,45.08138095917402,321 days 21:55:00,817,2448.571940196336,409,31.127450980392158,21.319145285283348,-9.231557161996191,3.849135025013427,-1.6937299703025408,1 days 07:07:07.559055118,0 days 07:33:10.035587188,1.0257231024420979,3.000352493955347,0.4629265322840331,0.23369805539117883,1.0061838203706652,0.6712589132051482,short
128,"{'window_ma': 268, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11438.989846
2023-05-01 23:40:00    11442.561092
2023-05-01 23:45:00    11431.337175
2023-05-01 23:50:00    11426.745573
2023-05-01 23:55:00    11426.745573
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9268.361115290281,16876.53709646317,11426.745572546277,14.267455725462769,-43.70913355812728,52.32338820301783,111.95576557494186,45.08138095917402,321 days 21:55:00,817,2448.571940196336,409,31.127450980392158,21.319145285283348,-9.231557161996191,3.849135025013427,-1.6937299703025408,1 days 07:07:07.559055118,0 days 07:33:10.035587188,1.0257231024420979,3.000352493955347,0.4629265322840331,0.23369805539117883,1.0061838203706652,0.6712589132051482,short
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11374.845646
2023-05-01 23:40:00    11378.416892
2023-05-01 23:45:00    11367.192975
2023-05-01 23:50:00    11362.601373
2023-05-01 23:55:00    11362.601373
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8851.707114996902,16327.46258337975,11362.601372759349,13.626013727593488,-43.70913355812728,52.34696502057613,117.15410657584361,45.78638860880111,354 days 16:45:00,803,2401.9419790488128,402,30.673316708229425,20.36521165136723,-9.231557161996191,3.8511809328540676,-1.6545834737167915,1 days 07:51:00.975609756,0 days 07:46:05.827338129,1.025241432802486,2.8927671265506945,0.4607496404897773,0.21991463894922525,1.006150137647219,0.6681061159707076,short
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11374.845646
2023-05-01 23:40:00    11378.416892
2023-05-01 23:45:00    11367.192975
2023-05-01 23:50:00    11362.601373
2023-05-01 23:55:00    11362.601373
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8851.707114996902,16327.46258337975,11362.601372759349,13.626013727593488,-43.70913355812728,52.34696502057613,117.15410657584361,45.78638860880111,354 days 16:45:00,803,2401.9419790488128,402,30.673316708229425,20.36521165136723,-9.231557161996191,3.8511809328540676,-1.6545834737167915,1 days 07:51:00.975609756,0 days 07:46:05.827338129,1.025241432802486,2.8927671265506945,0.4607496404897773,0.21991463894922525,1.006150137647219,0.6681061159707076,short
154,"{'window_ma': 320, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11051.748322
2023-05-01 23:40:00    11055.319569
2023-05-01 23:45:00    11044.095652
2023-05-01 23:50:00    11039.504049
2023-05-01 23:55:00    11039.504049
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8715.730680790857,14716.520278572407,11039.504049085805,10.395040490858046,-43.70913355812728,52.46342021033379,115.37488458595986,39.03596914468853,354 days 16:45:00,771,2296.955872026048,386,29.35064935064935,20.202978040157006,-9.231557161996191,3.971485012108717,-1.6072182350717117,1 days 10:10:15.929203539,0 days 08:11:46.985294117,1.019226139933672,2.173772192398232,0.4328392115818811,0.19751226405249767,1.005764798542059,0.6278286387190725,short
155,"{'window_ma': 320, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11051.748322
2023-05-01 23:40:00    11055.319569
2023-05-01 23:45:00    11044.095652
2023-05-01 23:50:00    11039.504049
2023-05-01 23:55:00    11039.504049
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8715.730680790857,14716.520278572407,11039.504049085805,10.395040490858046,-43.70913355812728,52.46342021033379,115.37488458595986,39.03596914468853,354 days 16:45:00,771,2296.955872026048,386,29.35064935064935,20.202978040157006,-9.231557161996191,3.971485012108717,-1.6072182350717117,1 days 10:10:15.929203539,0 days 08:11:46.985294117,1.019226139933672,2.173772192398232,0.4328392115818811,0.19751226405249767,1.005764798542059,0.6278286387190725,short
144,"{'window_ma': 300, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11045.349457
2023-05-01 23:40:00    11048.920704
2023-05-01 23:45:00    11037.696786
2023-05-01 23:50:00    11033.105184
2023-05-01 23:55:00    11033.105184
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8704.371793445476,15503.496918935109,11033.105183994141,10.331051839941411,-43.70913355812728,52.50414380429812,117.27766154219353,43.85542926889971,321 days 21:55:00,779,2324.749378163321,390,30.334190231362467,20.36521165136723,-9.231557161996188,3.8790377289562574,-1.6478231083878982,1 days 09:18:05.593220338,0 days 07:59:32.324723247,1.0186441745876877,2.1349702544514457,0.43108530108973264,0.1747375613075303,1.0057363183025672,0.6258191224638964,short
145,"{'window_ma': 300, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11045.349457
2023-05-01 23:40:00    11048.920704
2023-05-01 23:45:00    11037.696786
2023-05-01 23:50:00    11033.105184
2023-05-01 23:55:00    11033.105184
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8704.371793445476,15503.496918935109,11033.105183994141,10.331051839941411,-43.70913355812728,52.50414380429812,117.27766154219353,43.85542926889971,321 days 21:55:00,779,2324.749378163321,390,30.334190231362467,20.36521165136723,-9.231557161996188,3.8790377289562574,-1.6478231083878982,1 days 09:18:05.593220338,0 days 07:59:32.324723247,1.0186441745876877,2.1349702544514457,0.43108530108973264,0.1747375613075303,1.0057363183025672,0.6258191224638964,short
127,"{'window_ma': 264, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10970.167286
2023-05-01 23:40:00    10973.738532
2023-05-01 23:45:00    10962.514615
2023-05-01 23:50:00    10957.923012
2023-05-01 23:55:00    10957.923012
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8920.716748671239,16618.027248751332,10957.923012414285,9.57923012414285,-43.70913355812728,52.27766346593508,116.26001328641131,46.319038865810406,321 days 21:55:00,829,2481.822416387258,415,30.676328502415455,21.319145285283348,-9.231557161996191,3.8945567174213576,-1.6912877275192268,1 days 06:48:18.425196850,0 days 07:30:54.355400696,1.0155700251353397,1.8244474816468852,0.413940458893134,0.15353806398988187,1.005529651911685,0.6001212552270448,short
126,"{'window_ma': 264, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10970.167286
2023-05-01 23:40:00    10973.738532
2023-05-01 23:45:00    10962.514615
2023-05-01 23:50:00    10957.923012
2023-05-01 23:55:00    10957.923012
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8920.716748671239,16618.027248751332,10957.923012414285,9.57923012414285,-43.70913355812728,52.27766346593508,116.26001328641131,46.319038865810406,321 days 21:55:00,829,2481.822416387258,415,30.676328502415455,21.319145285283348,-9.231557161996191,3.8945567174213576,-1.6912877275192268,1 days 06:48:18.425196850,0 days 07:30:54.355400696,1.0155700251353397,1.8244474816468852,0.413940458893134,0.15353806398988187,1.005529651911685,0.6001212552270448,short
156,"{'window_ma': 324, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10697.728024
2023-05-01 23:40:00    10701.299271
2023-05-01 23:45:00    10690.075354
2023-05-01 23:50:00    10685.483751
2023-05-01 23:55:00    10685.483751
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8085.76016936248,13929.929183627613,10685.48375112191,6.8548375112191025,-43.70913355812728,52.54200960219478,114.14195071565598,39.85418255067052,354 days 16:45:00,777,2296.0373457027035,389,29.12371134020619,20.202978040157006,-7.868080262396311,3.9519994111468315,-1.5852494144187472,1 days 10:12:44.601769911,0 days 08:07:24,1.01120658853026,1.2445412270860885,0.40357315947848005,0.12810341758802055,1.0053739756760869,0.585570161096078,short
157,"{'window_ma': 324, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10697.728024
2023-05-01 23:40:00    10701.299271
2023-05-01 23:45:00    10690.075354
2023-05-01 23:50:00    10685.483751
2023-05-01 23:55:00    10685.483751
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8085.76016936248,13929.929183627613,10685.48375112191,6.8548375112191025,-43.70913355812728,52.54200960219478,114.14195071565598,39.85418255067052,354 days 16:45:00,777,2296.0373457027035,389,29.12371134020619,20.202978040157006,-7.868080262396311,3.9519994111468315,-1.5852494144187472,1 days 10:12:44.601769911,0 days 08:07:24,1.01120658853026,1.2445412270860885,0.40357315947848005,0.12810341758802055,1.0053739756760869,0.585570161096078,short
150,"{'window_ma': 312, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10709.819275
2023-05-01 23:40:00    10713.390522
2023-05-01 23:45:00    10702.166605
2023-05-01 23:50:00    10697.575002
2023-05-01 23:55:00    10697.575002
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9092.571471758241,15677.443824080203,10697.575002181058,6.9757500218105815,-43.70913355812728,52.35553840877915,114.091655464329,42.00220664932471,321 days 21:55:00,777,2323.8631127550216,389,28.865979381443296,20.55015796814688,-9.231557161996191,4.034294486309502,-1.6117776044777952,1 days 10:12:40.714285714,0 days 08:08:22.173913043,1.0111402558073235,1.2757042452797123,0.3914798165133869,0.12367841894834991,1.0052024168488862,0.5680691042509385,short
