,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
509,"{'window_l_k': 64, 'window_l_d': 252, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    126.376334
2023-05-01 23:00:00    126.376334
2023-05-01 23:15:00    126.376334
2023-05-01 23:30:00    126.376334
2023-05-01 23:45:00    126.376334
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.99576242449905,133.8737430951056,126.37633410163625,26.376334101636246,-44.206730769234056,5.682013031550069,100.0,8.004237575500952,117 days 07:45:00,184,0.0,92,48.91304347826087,5.5737704918032795,-3.346405228758183,1.4799068808438762,-0.9119757893427074,0 days 09:22:40,0 days 05:03:54.782608695,1.5904579360460323,0.2866992837134375,1.0501151121830918,2.401392420171673,1.0768008281521924,1.5354095322544894,long
1729,"{'window_l_k': 140, 'window_l_d': 192, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    130.881565
2023-05-01 23:00:00    130.881565
2023-05-01 23:15:00    130.881565
2023-05-01 23:30:00    130.881565
2023-05-01 23:45:00    130.881565
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.4724498820642,141.36767444774037,130.8815651587101,30.8815651587101,-44.206730769234056,2.595593278463649,100.0,9.596622438891636,172 days 02:15:00,106,0.0,53,52.83018867924528,11.381367599816432,-2.895727827554861,2.0068431191693095,-1.104657882593655,0 days 07:35:21.428571428,0 days 03:36:36,1.9933828880154147,0.5826710407303792,1.4153412510713583,2.3340866423922852,1.1538222242058973,2.2829399924274956,long
1535,"{'window_l_k': 128, 'window_l_d': 196, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    126.931613
2023-05-01 23:00:00    126.931613
2023-05-01 23:15:00    126.931613
2023-05-01 23:30:00    126.931613
2023-05-01 23:45:00    126.931613
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.65104932241718,134.33235020569242,126.93161338100396,26.931613381003956,-44.206730769234056,2.2247942386831276,100.0,8.592878590797834,172 days 02:15:00,102,0.0,51,49.01960784313725,11.381367599816423,-2.9540200359619706,1.9244347054948236,-0.9201503104615563,0 days 06:50:24,0 days 03:10:48,2.043071913779449,0.5280708506079208,1.3369165308341167,2.282648386593515,1.15769984360273,2.0875012939462825,long
1860,"{'window_l_k': 148, 'window_l_d': 196, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    127.313282
2023-05-01 23:00:00    127.313282
2023-05-01 23:15:00    127.313282
2023-05-01 23:30:00    127.313282
2023-05-01 23:45:00    127.313282
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.94542494166069,135.96812505091128,127.31328186187038,27.31328186187038,-44.206730769234056,2.3233882030178328,100.0,8.97381205156457,172 days 02:15:00,94,0.0,47,46.808510638297875,11.714614499424632,-3.5557141158282715,2.4205606150584456,-1.097663812557125,0 days 08:19:46.363636363,0 days 03:30:36,1.9166402971510277,0.5811336566355402,1.3483054203944538,2.2158408836422114,1.1543837702844109,2.1487156243074352,long
444,"{'window_l_k': 60, 'window_l_d': 252, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    128.184485
2023-05-01 23:00:00    128.184485
2023-05-01 23:15:00    128.184485
2023-05-01 23:30:00    128.184485
2023-05-01 23:45:00    128.184485
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.09515736341682,135.88304109016016,128.1844847278435,28.18448472784351,-44.206730769234056,5.739883401920439,100.0,9.339854036018131,117 days 06:15:00,196,0.0,98,47.95918367346938,5.689277899343567,-3.253475303164757,1.4445122993607475,-0.8202998309587684,0 days 09:13:43.404255319,0 days 04:37:21.176470588,1.6354852993095006,0.28759678293717855,1.0989579891707497,2.1949097131488515,1.0796703720456975,1.6070391092400913,long
3476,"{'window_l_k': 248, 'window_l_d': 160, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    125.446273
2023-05-01 23:00:00    125.446273
2023-05-01 23:15:00    125.446273
2023-05-01 23:30:00    125.446273
2023-05-01 23:45:00    125.446273
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.93105418419486,129.56747081769717,125.44627304276892,25.446273042768926,-44.206730769234056,2.7027606310013716,100.0,8.500728738080907,142 days 07:00:00,110,0.0,55,60.0,11.637534498620038,-2.7344686975293744,1.3712918482417706,-0.9764771106889631,0 days 06:35:54.545454545,0 days 04:25:54.545454545,2.0631283143556174,0.4626595098685258,1.4480513789904186,2.1835485836442876,1.1495957670303274,2.2269703650627517,long
1340,"{'window_l_k': 116, 'window_l_d': 196, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    123.16268
2023-05-01 23:00:00    123.16268
2023-05-01 23:15:00    123.16268
2023-05-01 23:30:00    123.16268
2023-05-01 23:45:00    123.16268
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.98338601767719,133.0607120478239,123.16268029114636,23.16268029114636,-44.206730769234056,2.5205761316872426,100.0,7.770610330815224,172 days 02:15:00,108,0.0,54,37.03703703703704,11.381367599816425,-2.7441799973988807,2.3984844564743977,-0.781862342890134,0 days 08:10:30,0 days 03:46:49.090909090,1.833157532749043,0.42893852391011766,1.148141855461291,2.179639721528876,1.1240164627518023,1.7768770593439192,long
2312,"{'window_l_k': 176, 'window_l_d': 184, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    125.812696
2023-05-01 23:00:00    125.812696
2023-05-01 23:15:00    125.812696
2023-05-01 23:30:00    125.812696
2023-05-01 23:45:00    125.812696
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.4873132776163,135.69756437352058,125.81269602169519,25.812696021695185,-44.206730769234056,2.3448216735253773,100.0,8.672402269672197,172 days 02:15:00,84,0.0,42,47.61904761904761,11.100938429846646,-3.555714115828278,2.3871531068567444,-1.060930588453205,0 days 08:40:30,0 days 04:32:43.636363636,1.9925052349868493,0.614588000516552,1.328307485478756,2.1703042185987247,1.1548728575165466,2.1515091528507035,long
949,"{'window_l_k': 92, 'window_l_d': 192, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    135.629623
2023-05-01 23:00:00    135.629623
2023-05-01 23:15:00    135.629623
2023-05-01 23:30:00    135.629623
2023-05-01 23:45:00    135.629623
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.6463068102188,140.28721493772403,135.62962278545052,35.62962278545051,-44.206730769234056,3.493655692729767,100.0,11.946173436788717,107 days 15:15:00,142,0.0,71,43.66197183098591,12.387126649687422,-4.037932089323959,2.3042447438334035,-0.9670081115376736,0 days 08:09:40.645161290,0 days 03:51:45,1.8557433446935232,0.5018256730345142,1.3006711230100878,2.1529351901602927,1.125923964331876,2.039819931639638,long
1664,"{'window_l_k': 136, 'window_l_d': 192, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    132.484591
2023-05-01 23:00:00    132.484591
2023-05-01 23:15:00    132.484591
2023-05-01 23:30:00    132.484591
2023-05-01 23:45:00    132.484591
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.57136009936896,139.51307404472624,132.4845910087712,32.484591008771176,-44.206730769234056,2.404835390946502,100.0,10.982529937815116,172 days 02:15:00,102,0.0,51,47.05882352941176,11.381367599816423,-2.8957278275548646,2.3006360153318517,-0.9848639047646258,0 days 07:51:15,0 days 03:11:32.307692307,2.171894172635298,0.6369527648778661,1.477449648165515,2.141904921815652,1.1675138289536062,2.3316920342544396,long
3625,"{'window_l_k': 256, 'window_l_d': 236, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    120.410726
2023-05-01 23:00:00    120.410726
2023-05-01 23:15:00    120.410726
2023-05-01 23:30:00    120.410726
2023-05-01 23:45:00    120.410726
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.70921577653712,122.56590026869863,120.4107263704328,20.410726370432798,-44.206730769234056,2.1754972565157753,100.0,7.007207055414319,127 days 21:30:00,74,0.0,37,56.75675675675676,6.604381443298979,-3.651903651903653,1.6541804573726997,-0.966059650360381,0 days 08:02:08.571428571,0 days 05:18:45,2.2010531357065792,0.5516412532549406,1.0855886874059633,2.136271359818459,1.13118960022986,1.7650615635274642,long
1794,"{'window_l_k': 144, 'window_l_d': 192, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    128.416073
2023-05-01 23:00:00    128.416073
2023-05-01 23:15:00    128.416073
2023-05-01 23:30:00    128.416073
2023-05-01 23:45:00    128.416073
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.09416996893732,137.3616101579465,128.41607300120745,28.416073001207465,-44.206730769234056,2.670610425240055,100.0,9.722275205980626,152 days 22:00:00,108,0.0,54,57.407407407407405,11.611864796504939,-2.8957278275548615,1.7666364730640247,-1.2266652121740762,0 days 06:49:21.290322580,0 days 04:20:52.173913043,1.8846902316027445,0.5262235740964345,1.3369342411605203,2.125387522569616,1.1427682347530406,2.1363379564014044,long
803,"{'window_l_k': 84, 'window_l_d': 128, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    140.217379
2023-05-01 23:00:00    140.217379
2023-05-01 23:15:00    140.217379
2023-05-01 23:30:00    140.217379
2023-05-01 23:45:00    140.217379
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.7204239515754,146.73987454499903,140.21737925040867,40.217379250408655,-44.206730769234056,5.7934670781893,100.0,13.652814732655028,185 days 15:00:00,210,0.0,105,49.523809523809526,7.182835820895511,-3.4898477157360266,1.5767596350230177,-0.895082096715152,0 days 07:54:13.846153846,0 days 05:05:11.538461538,1.7810185453196814,0.38302265952770154,1.3481020639801085,2.116768698766669,1.0956739158423952,1.9921636297727712,long
890,"{'window_l_k': 88, 'window_l_d': 216, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    125.471198
2023-05-01 23:00:00    125.471198
2023-05-01 23:15:00    125.471198
2023-05-01 23:30:00    125.471198
2023-05-01 23:45:00    125.471198
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.90716638682933,127.3358422512309,125.47119757605839,25.471197576058387,-44.206730769234056,3.789437585733882,100.0,8.829171587396008,102 days 22:45:00,136,0.0,68,52.94117647058824,7.7223306384165085,-3.5327703104555623,1.517564698126157,-0.9617279600915437,0 days 07:34:10,0 days 05:17:48.750000,1.7967889675903521,0.37457643494203513,1.15906467915747,2.104324886188844,1.0966508949182288,1.7624463889430366,long
910,"{'window_l_k': 92, 'window_l_d': 36, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    173.056052
2023-05-01 23:00:00    173.056052
2023-05-01 23:15:00    173.056052
2023-05-01 23:30:00    173.056052
2023-05-01 23:45:00    173.056052
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.3000074791837,181.30816085529403,173.05605233202047,73.05605233202047,-44.206730769234056,23.030264060356654,100.0,24.31320651909136,205 days 14:00:00,591,0.0,296,46.440677966101696,20.535011801730935,-9.459148446490214,1.998060119340254,-1.343122017542369,0 days 11:31:05.693430656,0 days 06:59:36.923076923,1.2773201489982993,0.24764763502379772,1.2473233005391826,2.0963127064350635,1.0432650047381211,1.8461517840301236,long
