,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
525,"{'window_k': 42, 'window_d': 12, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    395.013278
2023-05-01 23:00:00    395.013278
2023-05-01 23:15:00    395.013278
2023-05-01 23:30:00    395.013278
2023-05-01 23:45:00    395.013278
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.0255025483693,408.1482712854234,395.01327821886235,295.01327821886235,-68.83846063867105,41.13725994513032,123.1299212598425,35.34197799531957,185 days 11:00:00,1822,0.0,911,43.02963776070253,14.529540481400444,-10.319148936170237,2.0363487794335158,-1.2390292166421057,0 days 07:12:16.989795918,0 days 03:47:08.070175438,1.1660241631710293,0.32383455347844636,1.8828718781191973,5.109794518136293,1.0477913899935951,2.7414666343533862,short
515,"{'window_k': 42, 'window_d': 12, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    394.019696
2023-05-01 23:00:00    394.019696
2023-05-01 23:15:00    394.019696
2023-05-01 23:30:00    394.019696
2023-05-01 23:45:00    394.019696
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.0255025483693,405.4040872412015,394.0196956287857,294.0196956287857,-68.83846063867105,41.289437585733886,123.12992125984243,36.094909838168796,185 days 19:30:00,1824,0.0,912,42.98245614035088,14.52954048140045,-10.319148936170228,2.0410772110228357,-1.240576308747427,0 days 07:13:30.459183673,0 days 03:47:49.844357976,1.1631069273398515,0.32239001713682325,1.8794525913958515,4.98851567890615,1.04761400847548,2.7367956404357225,short
523,"{'window_k': 42, 'window_d': 12, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    398.953596
2023-05-01 23:00:00    398.953596
2023-05-01 23:15:00    398.953596
2023-05-01 23:30:00    398.953596
2023-05-01 23:45:00    398.953596
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.0255025483693,409.73502723174147,398.9535956588417,298.9535956588417,-68.83846063867105,41.07724622770919,123.12992125984246,36.76610047718558,185 days 19:30:00,1824,0.0,912,43.31140350877193,14.52954048140045,-10.319148936170226,2.0271197925025084,-1.244189323851049,0 days 07:09:29.620253164,0 days 03:46:56.015625,1.1633055952126456,0.32779999523995773,1.8944236506345282,4.968971983401906,1.0480992439543768,2.7587858704073773,short
522,"{'window_k': 42, 'window_d': 12, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    383.787541
2023-05-01 23:00:00    383.787541
2023-05-01 23:15:00    383.787541
2023-05-01 23:30:00    383.787541
2023-05-01 23:45:00    383.787541
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.0255025483693,394.9263557521723,383.78754075360393,283.78754075360393,-68.83846063867105,40.74931412894376,123.1299212598427,35.76470183171681,184 days 20:15:00,1824,0.0,912,43.09210526315789,14.52954048140044,-10.31914893617022,2.017801627015734,-1.234652606564454,0 days 07:07:19.694656488,0 days 03:44:47.719298245,1.1657747650118238,0.31117054907193364,1.855358497676207,4.881352236017717,1.0473498630340794,2.7011926782506785,short
524,"{'window_k': 42, 'window_d': 12, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    372.715251
2023-05-01 23:00:00    372.715251
2023-05-01 23:15:00    372.715251
2023-05-01 23:30:00    372.715251
2023-05-01 23:45:00    372.715251
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.0255025483693,384.19793652126253,372.7152514275117,272.7152514275117,-68.83846063867105,41.08367626886145,123.12992125984259,39.50688121336746,307 days 08:30:00,1824,0.0,912,42.76315789473684,14.52954048140044,-10.319148936170219,2.0392001393335653,-1.237585795001825,0 days 07:10:43.846153846,0 days 03:47:56.162790697,1.156844294008145,0.29902988095121685,1.8224463984742458,4.267841132720631,1.0462617498216669,2.650398225277343,short
768,"{'window_k': 57, 'window_d': 12, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    263.581073
2023-05-01 23:00:00    263.581073
2023-05-01 23:15:00    263.581073
2023-05-01 23:30:00    263.581073
2023-05-01 23:45:00    263.581073
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.45735842973917,283.13160320554425,263.5810727833094,163.58107278330942,-68.83846063867105,31.599365569272976,127.39307535641522,25.750787317227353,172 days 10:30:00,1832,0.0,916,40.8296943231441,14.764466414655427,-10.971786833855795,1.8883972931665942,-1.0979828094221633,0 days 05:33:34.171122994,0 days 02:57:47.102803738,1.125201691542473,0.17858195718701975,1.5136009835423971,4.157959298500322,1.0439441507800002,2.1904258798581626,short
4058,"{'window_k': 237, 'window_d': 207, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    312.937899
2023-05-01 23:00:00    311.846723
2023-05-01 23:15:00    312.593317
2023-05-01 23:30:00    312.306166
2023-05-01 23:45:00    312.306166
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,100.0,444.3342004854711,312.306165539978,212.306165539978,-68.83846063867105,33.62482853223594,136.39720968403773,32.77563049592152,173 days 02:15:00,139,0.0,70,50.72463768115942,30.51222281991513,-11.90435814821094,8.183851994934187,-4.353350432949516,3 days 01:03:00,1 days 15:41:01.764705882,1.4460028250120809,3.03112314603542,1.8420582638533534,4.125130484938894,1.051372240151622,2.687851568914087,short
261,"{'window_k': 27, 'window_d': 12, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    353.149811
2023-05-01 23:00:00    353.149811
2023-05-01 23:15:00    353.149811
2023-05-01 23:30:00    353.149811
2023-05-01 23:45:00    353.149811
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.13267243429965,424.37925078511074,353.14981122617127,253.1498112261713,-68.83846063867105,41.96459190672154,123.06935563207063,40.33095790692616,321 days 21:30:00,2078,0.0,1039,44.65832531280077,14.97112394491337,-9.362829101106094,1.8547550219349174,-1.2392841075712366,0 days 06:07:28.060344827,0 days 03:34:35.349650349,1.1233788263453648,0.2436475565218219,1.733593256722384,3.9163087341992653,1.0438127649509648,2.524126958683335,short
521,"{'window_k': 42, 'window_d': 12, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    336.675671
2023-05-01 23:00:00    336.675671
2023-05-01 23:15:00    336.675671
2023-05-01 23:30:00    336.675671
2023-05-01 23:45:00    336.675671
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.0255025483693,350.28234001580347,336.6756712722712,236.67567127227122,-68.83846063867105,40.839334705075444,123.1299212598425,38.42664694932046,359 days 01:00:00,1824,0.0,912,42.98245614035088,14.529540481400444,-10.31914893617022,1.9958436461997082,-1.2351678917979416,0 days 07:08:02.142857142,0 days 03:45:59.417475728,1.1427815207411511,0.25951279744766853,1.709807690267238,3.87381618863358,1.0434381178849566,2.48133496053273,short
262,"{'window_k': 27, 'window_d': 12, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    337.975075
2023-05-01 23:00:00    337.975075
2023-05-01 23:15:00    337.975075
2023-05-01 23:30:00    337.975075
2023-05-01 23:45:00    337.975075
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.13267243429965,402.3728629625193,337.9750745267074,237.97507452670737,-68.83846063867105,41.83170438957476,123.0693556320708,39.67108990105046,317 days 03:15:00,2080,0.0,1040,44.230769230769226,14.97112394491337,-9.362829101106096,1.8601253214388047,-1.2283797519831299,0 days 06:07:14.347826086,0 days 03:33:50.849220103,1.120150319868963,0.22882218704491053,1.6934880373504382,3.770472688737456,1.0428145395563342,2.4669987866985954,short
264,"{'window_k': 27, 'window_d': 12, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    332.525402
2023-05-01 23:00:00    332.525402
2023-05-01 23:15:00    332.525402
2023-05-01 23:30:00    332.525402
2023-05-01 23:45:00    332.525402
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.13267243429965,387.5247235886595,332.5254016047003,232.5254016047003,-68.83846063867105,42.29466735253772,123.06935563207084,40.330957906926244,321 days 21:30:00,2082,0.0,1041,43.707973102785786,14.97112394491337,-9.362829101106103,1.8888378060400008,-1.2243220111119069,0 days 06:13:29.010989010,0 days 03:35:28.816466552,1.1204771529160147,0.22336734063852037,1.6669835906973085,3.6336916946592286,1.0418315048683038,2.432417062585083,short
519,"{'window_k': 42, 'window_d': 12, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    336.256689
2023-05-01 23:00:00    336.256689
2023-05-01 23:15:00    336.256689
2023-05-01 23:30:00    336.256689
2023-05-01 23:45:00    336.256689
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.0255025483693,345.9721372928599,336.25668936847023,236.25668936847023,-68.83846063867105,40.61213991769547,123.12992125984243,41.10346918971349,318 days 21:15:00,1824,0.0,912,43.09210526315789,14.529540481400439,-10.319148936170224,1.9865284304097273,-1.2373220027832101,0 days 07:05:06.870229007,0 days 03:44:37.192982456,1.150828957536577,0.2590533874654277,1.7086591385480028,3.6158782640965708,1.043589035827335,2.4832955268963115,short
2208,"{'window_k': 132, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    191.175692
2023-05-01 23:00:00    191.175692
2023-05-01 23:15:00    191.175692
2023-05-01 23:30:00    191.175692
2023-05-01 23:45:00    191.175692
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.13588561361139,196.59179736885045,191.1756923779744,91.1756923779744,-68.83846063867105,11.874142661179699,130.95299922098158,17.901546178892648,128 days 15:15:00,212,0.0,106,56.60377358490566,9.514315336151203,-9.86058016640433,2.7573446349176844,-2.0567196140710156,0 days 13:23:30,0 days 12:38:28.695652173,1.6945927655213169,0.8601480413016449,1.679209751637436,3.5019987822242955,1.0794078190969427,2.4817669886977196,short
260,"{'window_k': 27, 'window_d': 12, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    324.721029
2023-05-01 23:00:00    324.721029
2023-05-01 23:15:00    324.721029
2023-05-01 23:30:00    324.721029
2023-05-01 23:45:00    324.721029
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.13267243429965,389.5833736576861,324.72102911367006,224.72102911367006,-68.83846063867105,42.03960905349795,123.06935563207063,41.01085687375519,321 days 21:30:00,2076,0.0,1038,44.02697495183045,14.97112394491337,-9.36282910110609,1.8739733029347159,-1.2335696799617781,0 days 06:11:33.216630196,0 days 03:34:29.377162629,1.1166191822264733,0.21649424770103076,1.640144784094211,3.4671694199970693,1.041397847116299,2.3834990283797866,short
266,"{'window_k': 27, 'window_d': 12, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    308.58319
2023-05-01 23:00:00    308.58319
2023-05-01 23:15:00    308.58319
2023-05-01 23:30:00    308.58319
2023-05-01 23:45:00    308.58319
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.13267243429965,358.86890175684886,308.5831903616224,208.58319036162243,-68.83846063867105,41.99888545953361,123.06935563207074,38.90635375777084,321 days 21:30:00,2082,0.0,1041,44.09221902017291,14.971123944913383,-9.362829101106097,1.8631932038965946,-1.2382663785462427,0 days 06:08:27.843137254,0 days 03:34:47.564766839,1.1131697918783436,0.20036809833008995,1.5841468259454075,3.420902541742998,1.0399931378996587,2.302100397197488,short
4061,"{'window_k': 237, 'window_d': 207, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    282.370846
2023-05-01 23:00:00    281.386253
2023-05-01 23:15:00    282.059922
2023-05-01 23:30:00    281.800818
2023-05-01 23:45:00    281.800818
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,100.0,415.8855460204702,281.8008182575672,181.8008182575672,-68.83846063867105,37.857938957475994,136.39720968403776,34.717191745256784,294 days 01:15:00,139,0.0,70,47.82608695652174,32.53242484011716,-11.904358148210962,8.873174940596575,-4.511469907778689,3 days 06:36:21.818181818,2 days 02:09:35,1.374185563774908,2.5934881341725298,1.608424588255327,3.3911343350109604,1.042038975095991,2.357820893520695,short
2592,"{'window_k': 162, 'window_d': 42, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    244.664742
2023-05-01 23:00:00    244.664742
2023-05-01 23:15:00    244.664742
2023-05-01 23:30:00    244.664742
2023-05-01 23:45:00    244.664742
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.23142456594415,282.9915181228963,244.66474228138344,144.66474228138344,-68.83846063867105,20.372513717421125,129.2955892034232,28.812871254533682,168 days 19:30:00,522,0.0,261,49.042145593869726,14.306006493506493,-12.374389893769736,2.656889513721392,-1.8007358028243436,0 days 11:21:19.687500,0 days 06:59:05.454545454,1.2977594516519269,0.5542710432236928,1.6017539148675777,3.3251473340108224,1.058888768089992,2.4289466291966395,short
3590,"{'window_k': 222, 'window_d': 12, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    259.560038
2023-05-01 23:00:00    259.560038
2023-05-01 23:15:00    259.560038
2023-05-01 23:30:00    259.560038
2023-05-01 23:45:00    259.560038
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.6673706441394,280.0756576743835,259.56003752260926,159.56003752260926,-68.83846063867105,39.71836419753087,123.22672860460968,32.062520627829386,313 days 22:00:00,1722,0.0,861,39.37282229965157,14.02263146216994,-9.892748519289265,2.130190289298581,-1.1626597652099562,0 days 08:06:19.646017699,0 days 03:36:21.502890173,1.1223324272974486,0.18531943963137132,1.433974884607746,3.265299447201405,1.0364556808351164,2.101258006730785,short
