,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
678,"{'window_k': 42, 'window_d': 162, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    195.594594
2023-05-01 08:00:00    195.594594
2023-05-01 12:00:00    195.594594
2023-05-01 16:00:00    195.594594
2023-05-01 20:00:00    195.594594
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.84700154590583,207.63411183220734,195.5945938742172,95.5945938742172,-41.689797576332076,29.526748971193417,100.0,29.17482517482517,105 days 08:00:00,14,0.0,7,57.14285714285714,47.247266449261446,-7.752750130958621,22.627493593653682,-3.452576175549551,31 days 10:00:00,5 days 22:39:59.999999999,8.432839345903675,13.656370553459599,1.3082434162994923,2.2453395250676653,1.1687448998836765,2.052575805387832,long
1952,"{'window_k': 117, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    117.837639
2023-05-01 08:00:00    117.837639
2023-05-01 12:00:00    117.837639
2023-05-01 16:00:00    117.837639
2023-05-01 20:00:00    117.837639
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,119.99149592702712,117.83763901660038,17.837639016600377,-41.689797576332076,2.57201646090535,100.0,5.935913150061278,121 days 12:00:00,10,0.0,5,100.0,6.022727272727273,0.8465731184042549,3.3548433442992245,,2 days 12:00:00,,inf,3.5675278033200755,1.0772451881198475,2.210141766392721,1.5204803733375671,2.099204744097802,long
3361,"{'window_k': 207, 'window_d': 42, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    190.603095
2023-05-01 08:00:00    190.603095
2023-05-01 12:00:00    190.603095
2023-05-01 16:00:00    190.603095
2023-05-01 20:00:00    190.603095
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.72652059278117,197.5394028951823,190.60309501387547,90.60309501387546,-41.689797576332076,25.102880658436217,100.0,28.264028062464487,131 days 00:00:00,22,0.0,11,63.63636363636363,22.99645960733827,-6.382398399854523,12.185308434314898,-3.5585781047433125,12 days 00:00:00,9 days 12:00:00,6.919970408660811,8.236645001261405,1.293154586923616,2.2051030040306006,1.1799363321030025,1.97499630883171,long
2881,"{'window_k': 177, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    192.121246
2023-05-01 08:00:00    192.121246
2023-05-01 12:00:00    192.121246
2023-05-01 16:00:00    192.121246
2023-05-01 20:00:00    192.121246
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.42479697576995,199.11280184886374,192.1212463592169,92.1212463592169,-41.689797576332076,25.65157750342936,100.0,29.17482517482517,86 days 20:00:00,16,0.0,8,87.5,21.506635441061672,-0.048867893793775284,10.035121390194023,-0.048867893793775284,17 days 09:42:51.428571428,2 days 20:00:00,1670.911204744161,11.515155794902112,1.3497234680657748,2.1695126332294374,1.1779435174582058,1.9764633186068317,long
3873,"{'window_k': 237, 'window_d': 42, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    178.215894
2023-05-01 08:00:00    178.215894
2023-05-01 12:00:00    178.215894
2023-05-01 16:00:00    178.215894
2023-05-01 20:00:00    178.215894
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.33652007648183,184.70141446437498,178.21589381350225,78.21589381350226,-41.689797576332076,28.29218106995885,100.0,25.174825174825166,96 days 04:00:00,24,0.0,12,58.333333333333336,22.99645960733827,-11.663479923518167,12.793588766918559,-4.847512530476901,14 days 06:51:25.714285714,7 days 12:00:00,4.100461137529712,6.517991151125189,1.145440040639522,2.1583573936691702,1.1461714693681246,1.7167322152725695,long
1526,"{'window_k': 87, 'window_d': 237, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    192.731294
2023-05-01 08:00:00    192.466826
2023-05-01 12:00:00    191.320796
2023-05-01 16:00:00    189.822142
2023-05-01 20:00:00    189.822142
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,227.2444108078495,189.82214240015588,89.8221424001559,-41.689797576332076,33.05898491083676,100.0,29.17482517482518,119 days 16:00:00,10,0.0,5,60.0,36.852343059239615,-4.733989602920033,26.197491135629946,-4.733989602920033,33 days 17:20:00,23 days 04:00:00,10.522417461622252,17.964428480031177,1.2263450870661743,2.1191330500279344,1.1488226408318616,1.90209420144572,long
865,"{'window_k': 57, 'window_d': 102, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    189.801519
2023-05-01 08:00:00    189.801519
2023-05-01 12:00:00    189.801519
2023-05-01 16:00:00    189.801519
2023-05-01 20:00:00    189.801519
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.65235203732202,196.7086561190948,189.80151869859668,89.80151869859668,-41.689797576332076,27.674897119341562,100.0,29.17482517482518,216 days 12:00:00,20,0.0,10,70.0,16.175096756973172,-7.618876080691657,11.6889072754635,-4.111427612266181,15 days 17:42:51.428571428,8 days 02:40:00,7.1422427168064075,8.980151869859666,1.367131124292498,2.118680443858081,1.1765000582266476,2.0178017030349125,long
2625,"{'window_k': 162, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    186.72872
2023-05-01 08:00:00    186.72872
2023-05-01 12:00:00    186.72872
2023-05-01 16:00:00    186.72872
2023-05-01 20:00:00    186.72872
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.95897199163038,193.5240345043528,186.72872042482655,86.72872042482655,-41.689797576332076,26.74897119341564,100.0,29.17482517482518,119 days 16:00:00,18,0.0,9,88.88888888888889,23.27790973871734,-4.070512820512818,8.953779656418762,-4.070512820512818,16 days 00:00:00,2 days 00:00:00,21.54146699279944,9.636524491647394,1.3128337365612393,2.0511073037341623,1.16967094647777,1.9306191028153745,long
934,"{'window_k': 57, 'window_d': 162, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    186.210035
2023-05-01 08:00:00    186.210035
2023-05-01 12:00:00    186.210035
2023-05-01 16:00:00    186.210035
2023-05-01 20:00:00    186.210035
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.56109728833403,211.40597907924032,186.2100348195635,86.2100348195635,-41.689797576332076,29.595336076817556,100.0,29.17482517482518,111 days 16:00:00,10,0.0,5,80.0,50.265278050697596,-2.508038585209012,18.877708906307493,-2.508038585209012,32 days 16:00:00,13 days 04:00:00,18.996553153773853,17.2420069639127,1.2199180413089399,2.0396738064116917,1.1557219167253128,1.9237472995254803,long
1958,"{'window_k': 117, 'window_d': 162, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    185.117646
2023-05-01 08:00:00    185.117646
2023-05-01 12:00:00    185.117646
2023-05-01 16:00:00    185.117646
2023-05-01 20:00:00    185.117646
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.64722974311564,196.27220807121782,185.1176464135982,85.11764641359821,-41.689797576332076,27.434842249657066,100.0,29.174825174825177,96 days 04:00:00,10,0.0,5,100.0,45.62500000000001,3.00079266221264,14.107072232702434,,26 days 16:00:00,,inf,17.023529282719643,1.224392508769965,2.0155680787482484,1.1637961438709914,1.9357468042885866,long
1766,"{'window_k': 102, 'window_d': 222, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    184.587672
2023-05-01 08:00:00    184.587672
2023-05-01 12:00:00    184.587672
2023-05-01 16:00:00    184.587672
2023-05-01 20:00:00    184.587672
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.03193902549678,195.68854819379337,184.5876716673956,84.5876716673956,-41.689797576332076,29.698216735253773,100.0,29.17482517482517,111 days 16:00:00,10,0.0,5,80.0,38.45461095100865,-0.19749835418039194,17.335500153923576,-0.19749835418039194,35 days 16:00:00,1 days 16:00:00,232.5700160063213,16.917534333479118,1.2010230018212882,2.0038603772455197,1.1533316298854477,1.8697708668969526,long
198,"{'window_k': 12, 'window_d': 192, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    183.595897
2023-05-01 08:00:00    183.595897
2023-05-01 12:00:00    183.595897
2023-05-01 16:00:00    183.595897
2023-05-01 20:00:00    183.595897
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,216.10243026394355,183.59589652915776,83.59589652915774,-41.689797576332076,25.891632373113854,100.0,29.17482517482517,157 days 12:00:00,20,0.0,10,50.0,49.526570048309175,-5.91306200724483,17.86969460521434,-3.3058613671957353,19 days 22:24:00,5 days 05:36:00,4.0210506755621855,8.359589652915774,1.2489144253943685,1.9819285012882832,1.172071192416095,1.968368630316987,long
2885,"{'window_k': 177, 'window_d': 72, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    179.992786
2023-05-01 08:00:00    179.992786
2023-05-01 12:00:00    179.992786
2023-05-01 16:00:00    179.992786
2023-05-01 20:00:00    179.992786
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.13711363233891,189.49300632427506,179.99278605703142,79.99278605703144,-41.689797576332076,39.78052126200274,100.0,29.174825174825177,135 days 12:00:00,16,0.0,8,62.5,23.048128342245995,-7.030108155510077,15.578837301185658,-4.113965108956186,31 days 00:00:00,12 days 18:40:00,6.9359919345991825,9.99909825712893,1.130734259460139,1.9020002909160927,1.1173243284974665,1.6485366815217446,long
1190,"{'window_k': 72, 'window_d': 162, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    179.523313
2023-05-01 08:00:00    179.523313
2023-05-01 12:00:00    179.523313
2023-05-01 16:00:00    179.523313
2023-05-01 20:00:00    179.523313
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.38009202275428,197.12023082282994,179.52331325207246,79.52331325207246,-41.689797576332076,28.703703703703702,100.0,29.17482517482518,111 days 16:00:00,10,0.0,5,80.0,47.49417249417252,-0.8934408367836169,17.277768741872006,-0.8934408367836169,31 days 21:00:00,12 days 00:00:00,50.13717796404208,15.90466265041449,1.1645591861374207,1.8915567265067825,1.1503680404141983,1.8354449733034748,long
1270,"{'window_k': 72, 'window_d': 237, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    176.495399
2023-05-01 08:00:00    176.495399
2023-05-01 12:00:00    176.495399
2023-05-01 16:00:00    176.495399
2023-05-01 20:00:00    176.495399
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.33860581737007,186.4115992750337,176.4953991119436,76.49539911194361,-41.689797576332076,28.566529492455416,100.0,29.174825174825177,119 days 20:00:00,12,0.0,6,66.66666666666666,33.19509556437071,-2.249297094657933,17.106420448214553,-2.133636168153107,24 days 23:00:00,19 days 12:00:00,16.234033065397508,12.749233185323934,1.1445530614625388,1.8240354775417034,1.1495268309717388,1.792357543634451,long
2321,"{'window_k': 147, 'window_d': 27, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    196.663191
2023-05-01 08:00:00    196.393327
2023-05-01 12:00:00    195.223917
2023-05-01 16:00:00    193.694690
2023-05-01 20:00:00    193.694690
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.87078497669742,224.64191744886654,193.69468959227646,93.69468959227648,-41.689797576332076,39.540466392318244,100.0,35.39046986675251,196 days 20:00:00,48,0.0,24,37.5,24.668661821291156,-6.957358127604997,14.818805287752488,-3.638560846627123,14 days 16:26:40,4 days 00:00:00,2.120432377316828,3.903945399678187,1.1798889098654854,1.8168317313087858,1.129821323260258,1.802946563562739,long
3362,"{'window_k': 207, 'window_d': 42, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000
2022-01-01 04:00:00    100.000
2022-01-01 08:00:00    100.000
2022-01-01 12:00:00    100.000
2022-01-01 16:00:00    100.000
                        ...   
2023-05-01 04:00:00    170.851
2023-05-01 08:00:00    170.851
2023-05-01 12:00:00    170.851
2023-05-01 16:00:00    170.851
2023-05-01 20:00:00    170.851
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.72652059278117,183.58955136342064,170.85099964981072,70.85099964981072,-41.689797576332076,26.783264746227708,100.0,27.61187433247092,149 days 20:00:00,22,0.0,11,63.63636363636363,20.67911168329576,-6.382398399854523,10.709140418484422,-4.023426379204984,13 days 15:25:42.857142857,8 days 16:00:00,5.0564163535720725,6.440999968164611,1.1529775886936429,1.7934708774935753,1.151385584494659,1.850853792396146,long
950,"{'window_k': 57, 'window_d': 177, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    174.662408
2023-05-01 08:00:00    174.662408
2023-05-01 12:00:00    174.662408
2023-05-01 16:00:00    174.662408
2023-05-01 20:00:00    174.662408
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.76280916358175,185.1372161722503,174.66240788587004,74.66240788587004,-41.689797576332076,27.469135802469136,100.0,29.17482517482518,216 days 16:00:00,10,0.0,5,80.0,47.41329199767486,-9.582059123343528,19.0359098696587,-9.582059123343528,25 days 12:00:00,31 days 12:00:00,8.049810641260038,14.93248157717401,1.1485747556861166,1.783020473003427,1.1525672371668234,1.8002890220522805,long
1814,"{'window_k': 117, 'window_d': 27, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    180.418186
2023-05-01 08:00:00    180.170614
2023-05-01 12:00:00    179.097801
2023-05-01 16:00:00    177.694893
2023-05-01 20:00:00    177.694893
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.58409070458022,224.57983202717608,177.694892713561,77.69489271356098,-41.689797576332076,42.661179698216735,100.0,30.32408583065636,236 days 16:00:00,45,0.0,23,45.45454545454545,33.47522043174217,-9.69557062472947,12.990960594789463,-4.495727622811438,14 days 15:36:00,4 days 21:00:00,1.9969038938883203,3.9563972923653656,1.0525398751345214,1.7806732779083154,1.107388124862593,1.6262886579393183,long
