,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1542,"{'window_k': 102, 'window_d': 12, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    187.706459
2023-05-01 20:00:00    187.706459
2023-05-01 21:00:00    187.706459
2023-05-01 22:00:00    187.706459
2023-05-01 23:00:00    187.706459
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,62.18661212135443,215.75225899730702,187.7064593476707,87.70645934767069,-67.11487781504533,40.20919067215363,100.0,51.38988320599096,196 days 17:00:00,428,0.0,214,37.850467289719624,30.139588667712918,-8.433637612084969,4.7518200997811375,-2.2467801694911285,1 days 08:43:42.222222222,0 days 15:19:50.977443609,1.2578652157135333,0.409843267979769,1.0320283135378945,1.1766685859178436,1.0538066926431247,1.530239903186321,long
134,"{'window_k': 12, 'window_d': 132, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    185.911696
2023-05-01 20:00:00    185.911696
2023-05-01 21:00:00    185.911696
2023-05-01 22:00:00    185.911696
2023-05-01 23:00:00    185.911696
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,63.26880483435735,196.51584214377814,185.91169576662844,85.91169576662844,-67.11487781504533,33.13614540466393,100.0,50.42442709990442,127 days 05:00:00,118,0.0,59,47.45762711864407,46.42368240930869,-14.82715983011666,7.635061402799456,-4.187626815295144,3 days 21:23:34.285714285,1 days 16:19:21.290322580,1.5564041483146518,1.4561304367225167,1.0825738493317305,1.1763179364938097,1.0604991331195712,1.5933987789287138,long
131,"{'window_k': 12, 'window_d': 132, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    177.65847
2023-05-01 20:00:00    177.65847
2023-05-01 21:00:00    177.65847
2023-05-01 22:00:00    177.65847
2023-05-01 23:00:00    177.65847
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,78.47295596323436,187.79186382022564,177.65847004055018,77.65847004055017,-67.11487781504533,28.712277091906724,100.0,46.17812535257293,129 days 01:00:00,118,0.0,59,47.45762711864407,46.42368240930869,-14.827159830116651,7.211366890770968,-3.9973068710340836,3 days 12:45:00,1 days 07:29:01.935483870,1.4666296636821805,1.3162452549245782,1.0497872318402195,1.168812762486167,1.0636580340733437,1.54898548484743,long
1543,"{'window_k': 102, 'window_d': 12, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    184.047713
2023-05-01 20:00:00    184.047713
2023-05-01 21:00:00    184.047713
2023-05-01 22:00:00    184.047713
2023-05-01 23:00:00    184.047713
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,62.18661212135443,211.46193000805525,184.04771261467008,84.04771261467008,-67.11487781504533,40.22633744855967,100.0,51.38988320599096,196 days 17:00:00,428,0.0,214,37.38317757009346,30.139588667712918,-8.433637612084969,4.800384875809953,-2.2382318210739434,1 days 08:57:45,0 days 15:20:08.955223880,1.2475297638981993,0.39274632062929893,1.0104050320631166,1.1308455340954624,1.0526273853186079,1.4979469822835512,long
2545,"{'window_k': 147, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    157.262850
2023-05-01 20:00:00    157.451120
2023-05-01 21:00:00    158.464878
2023-05-01 22:00:00    159.029686
2023-05-01 23:00:00    159.029686
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,76.05746666970418,195.21561809802523,159.02968605275112,59.02968605275111,-67.11487781504533,26.808984910836763,100.0,38.045818780174265,177 days 06:00:00,35,0.0,18,70.58823529411765,37.310982459172195,-19.627544391511474,9.56834382273609,-10.87672906507228,7 days 08:00:00,8 days 09:48:00,1.8248209646542144,3.410997847348426,0.9430555561919459,1.0955844979284466,1.0574872767565178,1.3855668579148959,long
3032,"{'window_k': 177, 'window_d': 207, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    148.571281
2023-05-01 20:00:00    148.749146
2023-05-01 21:00:00    149.706876
2023-05-01 22:00:00    150.240468
2023-05-01 23:00:00    150.240468
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,80.94651250855655,195.9974625753406,150.24046799207736,50.24046799207734,-67.11487781504533,30.709876543209873,100.0,32.64640128381787,189 days 00:00:00,37,0.0,19,44.44444444444444,39.32309062569583,-13.645167937358337,13.783925070843072,-5.321356700275962,11 days 08:30:00,5 days 17:54:00,1.8086957748399364,2.9880038259566994,0.8521307638491163,1.095375769055467,1.0496408177837104,1.257645558561549,long
1284,"{'window_k': 87, 'window_d': 12, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    178.885036
2023-05-01 20:00:00    178.885036
2023-05-01 21:00:00    178.885036
2023-05-01 22:00:00    178.885036
2023-05-01 23:00:00    178.885036
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,71.18141206763616,197.82216054700496,178.88503618530126,78.88503618530126,-67.11487781504533,40.697873799725656,100.0,50.171421579050154,251 days 05:00:00,430,0.0,215,39.06976744186046,30.139588667712907,-12.557649229147454,4.84278555670379,-2.464715209312219,1 days 07:15:42.857142857,0 days 16:11:27.022900763,1.2041045596313162,0.36690714504791333,0.9763639757519671,1.0916827359061634,1.0506448099385879,1.4463011375983474,long
1541,"{'window_k': 102, 'window_d': 12, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    181.763232
2023-05-01 20:00:00    181.763232
2023-05-01 21:00:00    181.763232
2023-05-01 22:00:00    181.763232
2023-05-01 23:00:00    181.763232
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,61.43938733503556,208.9210359140584,181.7632321298889,81.7632321298889,-67.11487781504533,40.183470507544584,100.0,51.973974908292675,197 days 10:00:00,428,0.0,214,37.38317757009346,30.139588667712896,-8.433637612084969,4.800384875809952,-2.2474374379287214,1 days 08:57:45,0 days 15:17:54.626865671,1.242166311265997,0.3820711781770514,0.9968291579391406,1.089733398489771,1.051951781803502,1.4777146734861033,long
1538,"{'window_k': 102, 'window_d': 12, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    179.626461
2023-05-01 20:00:00    179.626461
2023-05-01 21:00:00    179.626461
2023-05-01 22:00:00    179.626461
2023-05-01 23:00:00    179.626461
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,62.18661212135443,211.69899495201045,179.62646061120165,79.62646061120165,-67.11487781504533,39.8062414266118,100.0,51.38988320599096,196 days 17:00:00,428,0.0,214,37.38317757009346,30.139588667712918,-8.433637612084969,4.770103807058794,-2.238525535123342,1 days 08:20:15,0 days 15:20:35.820895522,1.234625045406598,0.3720862645383247,0.9842304400650199,1.0751687544303141,1.0514733332628114,1.458600402189075,long
143,"{'window_k': 12, 'window_d': 132, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    177.50961
2023-05-01 20:00:00    177.50961
2023-05-01 21:00:00    177.50961
2023-05-01 22:00:00    177.50961
2023-05-01 23:00:00    177.50961
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,63.26880483435735,187.63451289810874,177.50960989552544,77.50960989552544,-67.11487781504533,33.573388203017835,100.0,50.42442709990442,127 days 05:00:00,118,0.0,59,47.45762711864407,46.42368240930869,-14.82715983011666,7.645240037844496,-4.336181140652641,3 days 21:57:51.428571428,1 days 17:27:05.806451612,1.493870484023054,1.3137222016190755,1.0202946905776131,1.0684638695042956,1.056580632430843,1.4956181976212901,long
2054,"{'window_k': 132, 'window_d': 12, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    176.551165
2023-05-01 20:00:00    176.551165
2023-05-01 21:00:00    176.551165
2023-05-01 22:00:00    176.551165
2023-05-01 23:00:00    176.551165
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,62.06899149479513,194.1501231209452,176.55116536294992,76.5511653629499,-67.11487781504533,41.255144032921805,100.0,50.39833886663247,284 days 04:00:00,416,0.0,208,37.5,29.732400164676818,-10.479375696767002,5.089573293484618,-2.4159918745733897,1 days 12:23:50.769230769,0 days 15:10:36.923076923,1.228469491351944,0.3680344488603364,0.9619901381074132,1.0566275360751347,1.0492996213352523,1.4193421962696777,long
1539,"{'window_k': 102, 'window_d': 12, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    177.731694
2023-05-01 20:00:00    177.731694
2023-05-01 21:00:00    177.731694
2023-05-01 22:00:00    177.731694
2023-05-01 23:00:00    177.731694
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,62.18661212135443,204.28713317841863,177.73169392254502,77.73169392254502,-67.11487781504533,39.90054869684499,100.0,51.38988320599096,196 days 17:00:00,428,0.0,214,36.915887850467286,30.139588667712918,-8.433637612084969,4.83868116459462,-2.234369532372448,1 days 08:47:50.886075949,0 days 15:16:53.333333333,1.2291022179892965,0.3632322145913316,0.9724694969522971,1.0512038198360594,1.0507828979252265,1.441134006055117,long
2776,"{'window_k': 162, 'window_d': 207, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    146.301831
2023-05-01 20:00:00    146.476978
2023-05-01 21:00:00    147.420079
2023-05-01 22:00:00    147.945521
2023-05-01 23:00:00    147.945521
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,82.81830825304624,197.83075611704083,147.94552057936897,47.94552057936899,-67.11487781504533,31.13854595336077,100.0,32.55062659335581,189 days 00:00:00,35,0.0,18,47.05882352941176,40.67682653518603,-12.770403146509354,14.124191363583142,-5.986488723638935,12 days 16:45:00,5 days 09:26:40,1.8409214593690593,3.3354636610757655,0.8280773122269448,1.0506601138842404,1.0478208293419087,1.2191872985442473,long
138,"{'window_k': 12, 'window_d': 132, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    176.125179
2023-05-01 20:00:00    176.125179
2023-05-01 21:00:00    176.125179
2023-05-01 22:00:00    176.125179
2023-05-01 23:00:00    176.125179
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,63.26880483435735,186.17111588523727,176.1251789139066,76.12517891390662,-67.11487781504533,33.62482853223594,100.0,50.42442709990442,111 days 17:00:00,118,0.0,59,47.45762711864407,46.42368240930869,-14.82715983011666,7.645240037844493,-4.358154821675506,3 days 21:57:51.428571428,1 days 17:38:42.580645161,1.4794555552489772,1.2902572697272303,1.0102292579841297,1.0505717954984133,1.0559650043888533,1.480726683048548,long
1548,"{'window_k': 102, 'window_d': 12, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    177.611167
2023-05-01 20:00:00    177.611167
2023-05-01 21:00:00    177.611167
2023-05-01 22:00:00    177.611167
2023-05-01 23:00:00    177.611167
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,62.070333666470866,199.39324977036142,177.6111671879534,77.61116718795343,-67.11487781504533,39.43758573388203,100.0,51.48077590909379,202 days 17:00:00,428,0.0,214,37.38317757009346,30.139588667712896,-8.433637612084969,4.724805048039769,-2.2230943960509024,1 days 07:54:45,0 days 15:16:34.029850746,1.2369511929747385,0.36266900555118453,0.9753490524801608,1.0478239823326283,1.0514056785577146,1.443266641536291,long
4056,"{'window_k': 237, 'window_d': 207, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    145.630554
2023-05-01 20:00:00    145.630554
2023-05-01 21:00:00    145.630554
2023-05-01 22:00:00    145.630554
2023-05-01 23:00:00    145.630554
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.58987975487669,173.15435352737228,145.63055448182934,45.63055448182932,-67.11487781504533,30.358367626886146,100.0,31.4133067232096,139 days 07:00:00,38,0.0,19,57.89473684210527,36.934451555947916,-13.27140857615474,8.497428274599882,-5.676276152328618,8 days 20:38:10.909090909,6 days 06:15:00,1.7831995650476007,2.401608130622596,0.8113279356932964,1.038397004911728,1.0476738994353816,1.1856089540213723,long
137,"{'window_k': 12, 'window_d': 132, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    175.175572
2023-05-01 20:00:00    175.175572
2023-05-01 21:00:00    175.175572
2023-05-01 22:00:00    175.175572
2023-05-01 23:00:00    175.175572
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,63.26880483435735,185.16734458756986,175.17557188947814,75.17557188947814,-67.11487781504533,33.65912208504801,100.0,50.42442709990442,127 days 05:00:00,118,0.0,59,47.45762711864407,46.42368240930869,-14.82715983011666,7.663757363620614,-4.391052031992073,3 days 21:55:42.857142857,1 days 17:48:23.225806451,1.4723380858991144,1.2741622354148836,1.0032646743227107,1.038279043173038,1.0555268077762796,1.4705069680589387,long
1549,"{'window_k': 102, 'window_d': 12, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    176.153787
2023-05-01 20:00:00    176.153787
2023-05-01 21:00:00    176.153787
2023-05-01 22:00:00    176.153787
2023-05-01 23:00:00    176.153787
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,62.18661212135443,199.08208981448018,176.15378724975136,76.15378724975136,-67.11487781504533,40.02057613168724,100.0,51.38988320599096,196 days 17:00:00,428,0.0,214,37.38317757009346,30.139588667712918,-8.433637612084969,4.7192808418396766,-2.226510685941935,1 days 08:41:15,0 days 15:19:15.223880597,1.228961341484075,0.3558588189240721,0.9631014724738978,1.0311979467521033,1.0502968374276191,1.4272386519248041,long
