,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
181,"{'window_ma': 372, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6271.581685
2023-05-01 23:40:00     6276.891374
2023-05-01 23:45:00     6273.258429
2023-05-01 23:50:00     6274.935173
2023-05-01 23:55:00     6274.935173
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4554.439026659429,14695.844712647373,6274.935172625786,-37.25064827374214,54.26368085421338,52.96536257164216,120.0989049805725,69.00866118475082,322 days 15:00:00,377,891.5573651940001,189,32.97872340425532,30.559052607076353,-10.189823463328516,5.8901253640289015,-3.0895447272812073,1 days 21:47:10.645161290,0 days 10:59:10,0.8760065797708981,-21.03087138419687,-0.09062417077519448,-0.5777358235115441,0.9988374923844472,-0.1305358953094745,short
180,"{'window_ma': 372, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6271.581685
2023-05-01 23:40:00     6276.891374
2023-05-01 23:45:00     6273.258429
2023-05-01 23:50:00     6274.935173
2023-05-01 23:55:00     6274.935173
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4554.439026659429,14695.844712647373,6274.935172625786,-37.25064827374214,54.26368085421338,52.96536257164216,120.0989049805725,69.00866118475082,322 days 15:00:00,377,891.5573651940001,189,32.97872340425532,30.559052607076353,-10.189823463328516,5.8901253640289015,-3.0895447272812073,1 days 21:47:10.645161290,0 days 10:59:10,0.8760065797708981,-21.03087138419687,-0.09062417077519448,-0.5777358235115441,0.9988374923844472,-0.1305358953094745,short
175,"{'window_ma': 360, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5917.703109
2023-05-01 23:40:00     5922.713196
2023-05-01 23:45:00     5919.285242
2023-05-01 23:50:00     5920.867375
2023-05-01 23:55:00     5920.867375
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4297.753377039502,14738.351585187276,5920.8673745308015,-40.79132625469198,54.26368085421338,52.962247694991284,118.33314067737888,70.83966037722331,322 days 15:00:00,385,896.3911685557019,193,32.29166666666667,32.15403747672253,-9.241468229862706,5.925182864099393,-3.0576894047180407,1 days 20:52:25.161290322,0 days 11:04:53.076923076,0.8662263694515444,-22.369608612826113,-0.15800236061403344,-0.6149421879217325,0.9979769687362783,-0.22758586913737117,short
174,"{'window_ma': 360, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5917.703109
2023-05-01 23:40:00     5922.713196
2023-05-01 23:45:00     5919.285242
2023-05-01 23:50:00     5920.867375
2023-05-01 23:55:00     5920.867375
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4297.753377039502,14738.351585187276,5920.8673745308015,-40.79132625469198,54.26368085421338,52.962247694991284,118.33314067737888,70.83966037722331,322 days 15:00:00,385,896.3911685557019,193,32.29166666666667,32.15403747672253,-9.241468229862706,5.925182864099393,-3.0576894047180407,1 days 20:52:25.161290322,0 days 11:04:53.076923076,0.8662263694515444,-22.369608612826113,-0.15800236061403344,-0.6149421879217325,0.9979769687362783,-0.22758586913737117,short
185,"{'window_ma': 380, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5881.341916
2023-05-01 23:40:00     5886.321218
2023-05-01 23:45:00     5882.914328
2023-05-01 23:50:00     5884.486739
2023-05-01 23:55:00     5884.486739
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4164.4077729216615,14292.15571152141,5884.486738690683,-41.15513261309317,54.26368085421338,52.98612841598139,121.27730811082283,70.8622837801537,322 days 15:00:00,371,807.82934563605,186,32.972972972972975,30.559052607076353,-11.237508700257228,5.846176828968686,-3.122381654770069,1 days 22:07:22.622950819,0 days 11:22:49.354838709,0.8535823394943254,-23.405509801361575,-0.16330438038935,-0.6200856234043498,0.9979064792451414,-0.23484655667837714,short
184,"{'window_ma': 380, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5881.341916
2023-05-01 23:40:00     5886.321218
2023-05-01 23:45:00     5882.914328
2023-05-01 23:50:00     5884.486739
2023-05-01 23:55:00     5884.486739
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4164.4077729216615,14292.15571152141,5884.486738690683,-41.15513261309317,54.26368085421338,52.98612841598139,121.27730811082283,70.8622837801537,322 days 15:00:00,371,807.82934563605,186,32.972972972972975,30.559052607076353,-11.237508700257228,5.846176828968686,-3.122381654770069,1 days 22:07:22.622950819,0 days 11:22:49.354838709,0.8535823394943254,-23.405509801361575,-0.16330438038935,-0.6200856234043498,0.9979064792451414,-0.23484655667837714,short
183,"{'window_ma': 376, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5832.562778
2023-05-01 23:40:00     5837.500782
2023-05-01 23:45:00     5834.122148
2023-05-01 23:50:00     5835.681518
2023-05-01 23:55:00     5835.681518
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4272.109790553252,14580.921106357218,5835.681517505297,-41.64318482494703,54.26368085421338,52.88645236315308,120.09890498057251,70.70068646972769,322 days 15:00:00,375,850.9740504943082,188,32.62032085561498,30.559052607076353,-10.189823463328526,5.8941875052337815,-3.1044162328783242,1 days 22:07:12.786885245,0 days 11:08:15.238095238,0.8584151470147535,-23.40666014540389,-0.17680643685982167,-0.6286779206247286,0.9977338254178257,-0.2542870768211566,short
182,"{'window_ma': 376, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5832.562778
2023-05-01 23:40:00     5837.500782
2023-05-01 23:45:00     5834.122148
2023-05-01 23:50:00     5835.681518
2023-05-01 23:55:00     5835.681518
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4272.109790553252,14580.921106357218,5835.681517505297,-41.64318482494703,54.26368085421338,52.88645236315308,120.09890498057251,70.70068646972769,322 days 15:00:00,375,850.9740504943082,188,32.62032085561498,30.559052607076353,-10.189823463328526,5.8941875052337815,-3.1044162328783242,1 days 22:07:12.786885245,0 days 11:08:15.238095238,0.8584151470147535,-23.40666014540389,-0.17680643685982167,-0.6286779206247286,0.9977338254178257,-0.2542870768211566,short
117,"{'window_ma': 244, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5131.435663
2023-05-01 23:40:00     5135.761570
2023-05-01 23:45:00     5132.801739
2023-05-01 23:50:00     5134.167815
2023-05-01 23:55:00     5134.167815
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,3189.211232566917,17025.201354909244,5134.167814848249,-48.65832185151751,54.26368085421338,53.17302101503447,122.02012672381693,81.26770329416807,322 days 15:00:00,473,1048.8915955343055,237,35.59322033898305,31.07632222222222,-14.061851391478509,5.140107210026899,-3.1699399905961454,1 days 09:04:02.857142857,0 days 09:36:48.552631578,0.8640987779335197,-21.453879565338383,-0.35279583276507687,-0.6361080253547045,0.9955012658465645,-0.5099401779833718,short
116,"{'window_ma': 244, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5131.435663
2023-05-01 23:40:00     5135.761570
2023-05-01 23:45:00     5132.801739
2023-05-01 23:50:00     5134.167815
2023-05-01 23:55:00     5134.167815
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,3189.211232566917,17025.201354909244,5134.167814848249,-48.65832185151751,54.26368085421338,53.17302101503447,122.02012672381693,81.26770329416807,322 days 15:00:00,473,1048.8915955343055,237,35.59322033898305,31.07632222222222,-14.061851391478509,5.140107210026899,-3.1699399905961454,1 days 09:04:02.857142857,0 days 09:36:48.552631578,0.8640987779335197,-21.453879565338383,-0.35279583276507687,-0.6361080253547045,0.9955012658465645,-0.5099401779833718,short
118,"{'window_ma': 248, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5120.269894
2023-05-01 23:40:00     5124.586387
2023-05-01 23:45:00     5121.632997
2023-05-01 23:50:00     5122.996100
2023-05-01 23:55:00     5122.996100
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,3276.196250843563,16898.309529237362,5122.996100436704,-48.77003899563296,54.26368085421338,53.16990613838358,122.34217319877996,80.61228405613528,322 days 15:00:00,473,1061.1090952182622,237,35.59322033898305,31.07632222222221,-14.061851391478509,5.080676017801448,-3.1449195413096382,1 days 09:06:04.285714285,0 days 09:35:35.526315789,0.8642214825520255,-21.499398356738936,-0.35730716176508504,-0.6427029005023468,0.9954472966738172,-0.5169154470243537,short
119,"{'window_ma': 248, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5120.269894
2023-05-01 23:40:00     5124.586387
2023-05-01 23:45:00     5121.632997
2023-05-01 23:50:00     5122.996100
2023-05-01 23:55:00     5122.996100
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,3276.196250843563,16898.309529237362,5122.996100436704,-48.77003899563296,54.26368085421338,53.16990613838358,122.34217319877996,80.61228405613528,322 days 15:00:00,473,1061.1090952182622,237,35.59322033898305,31.07632222222221,-14.061851391478509,5.080676017801448,-3.1449195413096382,1 days 09:06:04.285714285,0 days 09:35:35.526315789,0.8642214825520255,-21.499398356738936,-0.35730716176508504,-0.6427029005023468,0.9954472966738172,-0.5169154470243537,short
178,"{'window_ma': 368, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5696.630967
2023-05-01 23:40:00     5701.453888
2023-05-01 23:45:00     5698.153995
2023-05-01 23:50:00     5699.677022
2023-05-01 23:55:00     5699.677022
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4216.322356197973,14695.844712647373,5699.677022206736,-43.00322977793264,54.26368085421338,52.900988454190546,118.33314067737892,71.30942495214741,322 days 15:00:00,383,854.2322048800244,192,32.460732984293195,32.15403747672253,-9.241468229862694,5.922027814051298,-3.1057673919278286,1 days 21:29:01.935483870,0 days 10:50:09.302325581,0.8560543141934776,-23.60257694786739,-0.20592214443519893,-0.6431060632237448,0.9973580670009952,-0.2964648931772234,short
179,"{'window_ma': 368, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5696.630967
2023-05-01 23:40:00     5701.453888
2023-05-01 23:45:00     5698.153995
2023-05-01 23:50:00     5699.677022
2023-05-01 23:55:00     5699.677022
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,4216.322356197973,14695.844712647373,5699.677022206736,-43.00322977793264,54.26368085421338,52.900988454190546,118.33314067737892,71.30942495214741,322 days 15:00:00,383,854.2322048800244,192,32.460732984293195,32.15403747672253,-9.241468229862694,5.922027814051298,-3.1057673919278286,1 days 21:29:01.935483870,0 days 10:50:09.302325581,0.8560543141934776,-23.60257694786739,-0.20592214443519893,-0.6431060632237448,0.9973580670009952,-0.2964648931772234,short
136,"{'window_ma': 284, 'multiplier': 2.0}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5060.696593
2023-05-01 23:40:00     5064.962865
2023-05-01 23:45:00     5062.043837
2023-05-01 23:50:00     5063.391081
2023-05-01 23:55:00     5063.391081
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,3212.791481971118,16420.662181034037,5063.391080765317,-49.36608919234683,54.26368085421338,52.96951574051001,117.52095731746432,80.43445844905139,322 days 15:00:00,445,983.5454737553575,223,32.432432432432435,30.374847270103427,-11.943539497856708,5.6201089619102556,-3.027977110104946,1 days 12:51:27.500000,0 days 10:27:32,0.8532566429568224,-23.113390424424892,-0.35862422891466705,-0.6517279154220349,0.995416923015893,-0.518458313099761,short
137,"{'window_ma': 284, 'multiplier': 2.5}","open_time
2022-06-01 14:00:00    10000.000000
2022-06-01 14:05:00    10000.000000
2022-06-01 14:10:00    10000.000000
2022-06-01 14:15:00    10000.000000
2022-06-01 14:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5060.696593
2023-05-01 23:40:00     5064.962865
2023-05-01 23:45:00     5062.043837
2023-05-01 23:50:00     5063.391081
2023-05-01 23:55:00     5063.391081
Freq: 5T, Length: 96312, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:55:00,334 days 10:00:00,10000.0,3212.791481971118,16420.662181034037,5063.391080765317,-49.36608919234683,54.26368085421338,52.96951574051001,117.52095731746432,80.43445844905139,322 days 15:00:00,445,983.5454737553575,223,32.432432432432435,30.374847270103427,-11.943539497856708,5.6201089619102556,-3.027977110104946,1 days 12:51:27.500000,0 days 10:27:32,0.8532566429568224,-23.113390424424892,-0.35862422891466705,-0.6517279154220349,0.995416923015893,-0.518458313099761,short
