,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
107,"{'window_ma': 224, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    24062.010080
2023-05-01 23:40:00    24066.317084
2023-05-01 23:45:00    24061.148680
2023-05-01 23:50:00    24065.886383
2023-05-01 23:55:00    24065.886383
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9486.131761815925,26263.458359516964,24065.886383320038,140.65886383320037,-87.11184133317518,53.4086362597165,105.90426123090593,29.838925620204154,147 days 13:35:00,879,2630.6557810585487,440,33.712984054669704,46.47851008755234,-8.134368570526977,4.3587557883061,-1.749589108734788,1 days 04:17:15.810810810,0 days 06:55:17.525773195,1.2657809722165503,30.81728515637225,1.51047763088703,3.1299502074036245,1.0212289003747395,2.158198193255095,short
106,"{'window_ma': 224, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    24062.010080
2023-05-01 23:40:00    24066.317084
2023-05-01 23:45:00    24061.148680
2023-05-01 23:50:00    24065.886383
2023-05-01 23:55:00    24065.886383
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9486.131761815925,26263.458359516964,24065.886383320038,140.65886383320037,-87.11184133317518,53.4086362597165,105.90426123090593,29.838925620204154,147 days 13:35:00,879,2630.6557810585487,440,33.712984054669704,46.47851008755234,-8.134368570526977,4.3587557883061,-1.749589108734788,1 days 04:17:15.810810810,0 days 06:55:17.525773195,1.2657809722165503,30.81728515637225,1.51047763088703,3.1299502074036245,1.0212289003747395,2.158198193255095,short
128,"{'window_ma': 268, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21617.492899
2023-05-01 23:40:00    21621.817223
2023-05-01 23:45:00    21616.628034
2023-05-01 23:50:00    21621.384791
2023-05-01 23:55:00    21621.384791
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9755.081740268408,25962.055226111726,21621.384790642034,116.21384790642033,-87.11184133317518,53.637974394147236,103.15344038026781,25.391489366108793,173 days 02:30:00,805,2410.6400068406188,403,34.32835820895522,47.239421718110826,-17.836134532191046,4.391364123385464,-1.8735151328445494,1 days 07:00:36.956521739,0 days 07:22:47.045454545,1.2248724657199321,27.667489394497508,1.4006141628564355,3.089465905584146,1.0194680625625812,1.9924419208349626,short
129,"{'window_ma': 268, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21617.492899
2023-05-01 23:40:00    21621.817223
2023-05-01 23:45:00    21616.628034
2023-05-01 23:50:00    21621.384791
2023-05-01 23:55:00    21621.384791
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9755.081740268408,25962.055226111726,21621.384790642034,116.21384790642033,-87.11184133317518,53.637974394147236,103.15344038026781,25.391489366108793,173 days 02:30:00,805,2410.6400068406188,403,34.32835820895522,47.239421718110826,-17.836134532191046,4.391364123385464,-1.8735151328445494,1 days 07:00:36.956521739,0 days 07:22:47.045454545,1.2248724657199321,27.667489394497508,1.4006141628564355,3.089465905584146,1.0194680625625812,1.9924419208349626,short
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21142.786958
2023-05-01 23:40:00    21147.110347
2023-05-01 23:45:00    21141.922280
2023-05-01 23:50:00    21146.678008
2023-05-01 23:55:00    21146.678008
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9705.969420476336,25826.84708411742,21146.678008217103,111.46678008217101,-87.11184133317518,53.56795839048926,102.90556900726395,24.510822346435752,173 days 02:30:00,763,2284.657046956637,382,31.496062992125985,46.6340331632653,-17.836134532191046,4.90482439520209,-1.846397017109504,1 days 10:43:37.500000,0 days 07:51:48.045977011,1.2209140594568797,27.94113067757614,1.3588160060229635,3.080092386074906,1.0189045171635969,1.9322662799882089,short
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21142.786958
2023-05-01 23:40:00    21147.110347
2023-05-01 23:45:00    21141.922280
2023-05-01 23:50:00    21146.678008
2023-05-01 23:55:00    21146.678008
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9705.969420476336,25826.84708411742,21146.678008217103,111.46678008217101,-87.11184133317518,53.56795839048926,102.90556900726395,24.510822346435752,173 days 02:30:00,763,2284.657046956637,382,31.496062992125985,46.6340331632653,-17.836134532191046,4.90482439520209,-1.846397017109504,1 days 10:43:37.500000,0 days 07:51:48.045977011,1.2209140594568797,27.94113067757614,1.3588160060229635,3.080092386074906,1.0189045171635969,1.9322662799882089,short
112,"{'window_ma': 236, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    23146.692517
2023-05-01 23:40:00    23151.016842
2023-05-01 23:45:00    23145.827653
2023-05-01 23:50:00    23150.584409
2023-05-01 23:55:00    23150.584409
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9692.062726465003,25916.260087416635,23150.58440927074,131.50584409270743,-87.11184133317518,53.3414780521262,103.45978755690439,28.678142782077998,147 days 13:55:00,877,2625.8320327395077,439,32.19178082191781,46.47851008755234,-7.643986866325074,4.532869781097007,-1.7251050921371949,1 days 05:18:07.234042553,0 days 06:56:27.878787878,1.24694225628628,28.884772500494705,1.4546870386125763,3.0630873441145114,1.0203255901080128,2.0774360247954844,short
113,"{'window_ma': 236, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    23146.692517
2023-05-01 23:40:00    23151.016842
2023-05-01 23:45:00    23145.827653
2023-05-01 23:50:00    23150.584409
2023-05-01 23:55:00    23150.584409
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9692.062726465003,25916.260087416635,23150.58440927074,131.50584409270743,-87.11184133317518,53.3414780521262,103.45978755690439,28.678142782077998,147 days 13:55:00,877,2625.8320327395077,439,32.19178082191781,46.47851008755234,-7.643986866325074,4.532869781097007,-1.7251050921371949,1 days 05:18:07.234042553,0 days 06:56:27.878787878,1.24694225628628,28.884772500494705,1.4546870386125763,3.0630873441145114,1.0203255901080128,2.0774360247954844,short
136,"{'window_ma': 284, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21741.144421
2023-05-01 23:40:00    21745.467810
2023-05-01 23:45:00    21740.279743
2023-05-01 23:50:00    21745.035471
2023-05-01 23:55:00    21745.035471
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9705.969420476336,26363.32930308875,21745.035471371702,117.450354713717,-87.11184133317518,53.66440900777321,102.90556900726395,25.887045869077657,173 days 02:30:00,781,2338.4613984122557,391,31.794871794871792,46.65303883495147,-17.836134532191046,4.839032072273253,-1.832259957161466,1 days 09:44:35.806451612,0 days 07:41:39.248120300,1.2307114322375456,28.83058525977222,1.4182627834210304,3.0599101290830273,1.0197523255291054,2.0179756155729343,short
137,"{'window_ma': 284, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21741.144421
2023-05-01 23:40:00    21745.467810
2023-05-01 23:45:00    21740.279743
2023-05-01 23:50:00    21745.035471
2023-05-01 23:55:00    21745.035471
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9705.969420476336,26363.32930308875,21745.035471371702,117.450354713717,-87.11184133317518,53.66440900777321,102.90556900726395,25.887045869077657,173 days 02:30:00,781,2338.4613984122557,391,31.794871794871792,46.65303883495147,-17.836134532191046,4.839032072273253,-1.832259957161466,1 days 09:44:35.806451612,0 days 07:41:39.248120300,1.2307114322375456,28.83058525977222,1.4182627834210304,3.0599101290830273,1.0197523255291054,2.0179756155729343,short
126,"{'window_ma': 264, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21456.891244
2023-05-01 23:40:00    21461.215568
2023-05-01 23:45:00    21456.026379
2023-05-01 23:50:00    21460.783136
2023-05-01 23:55:00    21460.783136
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9743.201504641525,25581.03202966181,21460.78313558035,114.60783135580353,-87.11184133317518,53.654406721536354,103.15344038026781,26.14889448270543,173 days 02:30:00,815,2440.650320204197,408,33.90663390663391,47.239421718110826,-17.836134532191046,4.412507715753538,-1.8554675947139432,1 days 07:00:30.434782608,0 days 07:15:02.230483271,1.219622434557852,26.93299528630547,1.3688941574498288,2.9618744535986052,1.0189795137999793,1.9474518468617075,short
127,"{'window_ma': 264, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21456.891244
2023-05-01 23:40:00    21461.215568
2023-05-01 23:45:00    21456.026379
2023-05-01 23:50:00    21460.783136
2023-05-01 23:55:00    21460.783136
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9743.201504641525,25581.03202966181,21460.78313558035,114.60783135580353,-87.11184133317518,53.654406721536354,103.15344038026781,26.14889448270543,173 days 02:30:00,815,2440.650320204197,408,33.90663390663391,47.239421718110826,-17.836134532191046,4.412507715753538,-1.8554675947139432,1 days 07:00:30.434782608,0 days 07:15:02.230483271,1.219622434557852,26.93299528630547,1.3688941574498288,2.9618744535986052,1.0189795137999793,1.9474518468617075,short
182,"{'window_ma': 376, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21137.205038
2023-05-01 23:40:00    21141.529363
2023-05-01 23:45:00    21136.340173
2023-05-01 23:50:00    21141.096930
2023-05-01 23:55:00    21141.096930
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9908.607566047356,25378.529958648454,21141.096930073705,111.41096930073707,-87.11184133317518,53.9594764517604,101.78417266187051,25.61468286575497,148 days 06:05:00,661,1979.2127238598748,331,30.606060606060602,40.84877040816327,-6.671298783046602,5.36792600003385,-1.9027925129270744,1 days 18:23:33.861386138,0 days 08:39:41.659388646,1.244229481860653,32.248614775817146,1.3647072073670636,2.9459982384488534,1.0188482152544338,1.9366431479529336,short
183,"{'window_ma': 376, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21137.205038
2023-05-01 23:40:00    21141.529363
2023-05-01 23:45:00    21136.340173
2023-05-01 23:50:00    21141.096930
2023-05-01 23:55:00    21141.096930
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9908.607566047356,25378.529958648454,21141.096930073705,111.41096930073707,-87.11184133317518,53.9594764517604,101.78417266187051,25.61468286575497,148 days 06:05:00,661,1979.2127238598748,331,30.606060606060602,40.84877040816327,-6.671298783046602,5.36792600003385,-1.9027925129270744,1 days 18:23:33.861386138,0 days 08:39:41.659388646,1.244229481860653,32.248614775817146,1.3647072073670636,2.9459982384488534,1.0188482152544338,1.9366431479529336,short
180,"{'window_ma': 372, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21281.252120
2023-05-01 23:40:00    21285.576444
2023-05-01 23:45:00    21280.387255
2023-05-01 23:50:00    21285.144012
2023-05-01 23:55:00    21285.144012
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9908.607566047356,25434.110606031005,21285.14401206148,112.85144012061481,-87.11184133317518,53.87231367169639,101.78417266187051,26.17537404972998,148 days 06:20:00,667,1997.1641243151419,334,30.930930930930934,40.84877040816327,-6.671298783046602,5.279364646878978,-1.8952741185458182,1 days 17:35:52.427184466,0 days 08:34:01.304347826,1.2474367313772334,32.39066053455687,1.3840057716645586,2.9171663976599924,1.019131103106111,1.9643009324110763,short
181,"{'window_ma': 372, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21281.252120
2023-05-01 23:40:00    21285.576444
2023-05-01 23:45:00    21280.387255
2023-05-01 23:50:00    21285.144012
2023-05-01 23:55:00    21285.144012
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9908.607566047356,25434.110606031005,21285.14401206148,112.85144012061481,-87.11184133317518,53.87231367169639,101.78417266187051,26.17537404972998,148 days 06:20:00,667,1997.1641243151419,334,30.930930930930934,40.84877040816327,-6.671298783046602,5.279364646878978,-1.8952741185458182,1 days 17:35:52.427184466,0 days 08:34:01.304347826,1.2474367313772334,32.39066053455687,1.3840057716645586,2.9171663976599924,1.019131103106111,1.9643009324110763,short
177,"{'window_ma': 364, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21545.217721
2023-05-01 23:40:00    21549.542045
2023-05-01 23:45:00    21544.352856
2023-05-01 23:50:00    21549.109613
2023-05-01 23:55:00    21549.109613
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9906.881304696282,25290.37471216169,21549.109613026558,115.4910961302656,-87.11184133317518,53.92661179698217,101.81933329495078,27.326845342939976,148 days 07:00:00,671,2009.081359464306,336,31.044776119402982,40.84877040816327,-7.323451591511955,5.2897587852180274,-1.9031765534130722,1 days 17:23:47.884615384,0 days 08:28:04.415584415,1.2513468246797375,32.985240474544696,1.4087754311315277,2.8542615108929135,1.0194416385823326,1.999815430245603,short
