,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2784,"{'window_k': 162, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    177.231292
2023-05-01 20:00:00    177.231292
2023-05-01 21:00:00    177.231292
2023-05-01 22:00:00    177.231292
2023-05-01 23:00:00    177.231292
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.66951740989614,179.81224545255364,177.23129187608401,77.23129187608403,-41.986985979741355,9.49074074074074,100.0,13.5296556809846,67 days 04:00:00,36,0.0,18,66.66666666666666,21.237693389592113,-4.904875148632571,6.194103878897284,-2.2107495140903923,2 days 15:10:00,2 days 10:10:00,5.38794479032103,4.290627326449112,1.6440869418142219,3.968722358506199,1.1917444411085845,2.6519249622649683,long
4032,"{'window_k': 237, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    168.093002
2023-05-01 20:00:00    168.093002
2023-05-01 21:00:00    168.093002
2023-05-01 22:00:00    168.093002
2023-05-01 23:00:00    168.093002
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.77884008298005,170.5647762689632,168.09300194106254,68.09300194106255,-41.986985979741355,8.436213991769549,100.0,12.371222228385772,108 days 13:00:00,40,0.0,20,65.0,24.766806046960443,-9.102102670960406,6.029985530476385,-3.0465322424817107,2 days 06:36:55.384615384,1 days 15:08:34.285714285,3.357058835772846,3.4046500970531284,1.5570235680619562,3.8561012396984466,1.1920278016658559,2.559212519848513,long
3280,"{'window_k': 192, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.0000
2022-01-01 01:00:00    100.0000
2022-01-01 02:00:00    100.0000
2022-01-01 03:00:00    100.0000
2022-01-01 04:00:00    100.0000
                         ...   
2023-05-01 19:00:00    173.9051
2023-05-01 20:00:00    173.9051
2023-05-01 21:00:00    173.9051
2023-05-01 22:00:00    173.9051
2023-05-01 23:00:00    173.9051
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.82342657342656,175.94652422179718,173.90509987413472,73.90509987413472,-41.986985979741355,9.842249657064473,100.0,13.376248801648696,68 days 23:00:00,36,0.0,18,66.66666666666666,21.23769338959212,-7.032839290903821,6.283371270880712,-2.6400008810196396,2 days 22:19:59.999999999,2 days 02:40:00,4.593054202292782,4.105838881896373,1.5709176448170672,3.8519032620867746,1.1762273605753262,2.5099737099724355,long
2800,"{'window_k': 162, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    163.024433
2023-05-01 20:00:00    163.024433
2023-05-01 21:00:00    163.024433
2023-05-01 22:00:00    163.024433
2023-05-01 23:00:00    163.024433
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.25546676034074,169.09077017871425,163.02443306348806,63.024433063488075,-41.986985979741355,7.638888888888889,100.0,11.557606263626386,98 days 07:00:00,36,0.0,18,72.22222222222221,24.76680604696045,-9.50495049504951,5.491656601331644,-3.5660768840763866,2 days 01:36:55.384615384,2 days 01:12:00,3.6513947545368883,3.501357392416004,1.5180100235059186,3.837043912555995,1.2008003099259148,2.537356923682152,long
3776,"{'window_k': 222, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    167.048861
2023-05-01 20:00:00    167.048861
2023-05-01 21:00:00    167.048861
2023-05-01 22:00:00    167.048861
2023-05-01 23:00:00    167.048861
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.4935728121148,168.22386855969367,167.04886089017955,67.04886089017955,-41.986985979741355,9.516460905349794,100.0,12.63981229224426,99 days 13:00:00,40,0.0,20,65.0,22.077104642014167,-9.870398196844477,5.718283081101387,-2.6731574374406275,2 days 11:27:41.538461538,2 days 00:08:34.285714285,3.7668057964377333,3.352443044508978,1.4653831234395678,3.719603165998442,1.1669804419264715,2.3386433811720027,long
3296,"{'window_k': 192, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    161.913654
2023-05-01 20:00:00    161.913654
2023-05-01 21:00:00    161.913654
2023-05-01 22:00:00    161.913654
2023-05-01 23:00:00    161.913654
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.25546676034074,170.48950542922003,161.9136544381957,61.91365443819568,-41.986985979741355,7.7674897119341555,100.0,11.8450574403572,159 days 20:00:00,38,0.0,19,68.42105263157895,23.90991854336368,-9.836527621195032,5.527762785748654,-3.1578620827693213,2 days 05:00:00,1 days 12:09:59.999999999,3.4462929700211293,3.258613391483983,1.4975882035866532,3.681515573572875,1.194153994113992,2.4712205592206957,long
2944,"{'window_k': 177, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    165.95368
2023-05-01 20:00:00    165.95368
2023-05-01 21:00:00    165.95368
2023-05-01 22:00:00    165.95368
2023-05-01 23:00:00    165.95368
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.42708218135452,180.10988182579115,165.9536797789841,65.95367977898412,-41.986985979741355,12.165637860082304,100.0,13.094209432714464,113 days 17:00:00,52,0.0,26,53.84615384615385,24.68176914778856,-4.316393791197111,5.387357465982805,-1.5718429993190521,2 days 16:17:08.571428571,1 days 19:15:00,3.382609192628962,2.536679991499389,1.3487080013584958,3.535197988740587,1.1359229149490324,2.1197010916051737,long
3520,"{'window_k': 207, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    157.076035
2023-05-01 20:00:00    157.076035
2023-05-01 21:00:00    157.076035
2023-05-01 22:00:00    157.076035
2023-05-01 23:00:00    157.076035
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.74523472456873,158.85564524079172,157.07603467369088,57.07603467369089,-41.986985979741355,10.142318244170095,100.0,12.300096825976915,69 days 21:00:00,40,0.0,20,65.0,21.37046307884855,-7.032839290903812,5.083617620434488,-2.466150626763842,2 days 11:13:50.769230769,2 days 11:00:00,3.689673704628514,2.8538017336845445,1.3101237603981764,3.282348294048636,1.1428130897904254,2.0739376104178886,long
720,"{'window_k': 42, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    161.093476
2023-05-01 20:00:00    161.093476
2023-05-01 21:00:00    161.093476
2023-05-01 22:00:00    161.093476
2023-05-01 23:00:00    161.093476
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.31936924242929,169.71079513180126,161.0934759556962,61.093475955696206,-41.986985979741355,10.708161865569272,100.0,14.022048842727902,110 days 02:00:00,58,0.0,29,55.172413793103445,22.617354196301545,-4.695409320998426,4.628166827527953,-1.68524760660339,2 days 02:00:00,1 days 10:32:18.461538461,3.1442619584399454,2.1066715846791793,1.3522296620573093,3.0709551217339905,1.1501768408586266,2.101759483152676,long
1712,"{'window_k': 102, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    168.037635
2023-05-01 20:00:00    168.037635
2023-05-01 21:00:00    168.037635
2023-05-01 22:00:00    168.037635
2023-05-01 23:00:00    168.037635
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.36568848758465,176.4129171634743,168.03763497050514,68.03763497050514,-41.986985979741355,10.965363511659808,100.0,15.527298107797574,114 days 05:00:00,48,0.0,24,54.166666666666664,28.023925564909153,-6.752215093186677,6.277921766182129,-2.070030476702971,2 days 16:36:55.384615384,1 days 15:54:32.727272727,3.35667574003556,2.8349014571043805,1.3679634038543838,3.0699574990032312,1.1445448984680728,2.1508648067149725,long
2720,"{'window_k': 162, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    158.011415
2023-05-01 20:00:00    158.011415
2023-05-01 21:00:00    158.011415
2023-05-01 22:00:00    158.011415
2023-05-01 23:00:00    158.011415
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.9787285746289,164.9316425424646,158.0114151229326,58.01141512293261,-41.986985979741355,10.459533607681756,100.0,14.192927302558319,149 days 09:00:00,46,0.0,23,39.130434782608695,30.68747173224785,-3.2770927968851464,7.838554030661434,-1.2593667764040106,3 days 00:40:00,1 days 16:25:42.857142857,3.4484501365599356,2.5222354401275044,1.259123692437285,2.888800429284055,1.138108475516486,2.012599613605859,long
1968,"{'window_k': 117, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    167.554277
2023-05-01 20:00:00    167.554277
2023-05-01 21:00:00    167.554277
2023-05-01 22:00:00    167.554277
2023-05-01 23:00:00    167.554277
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.91605075396359,174.36258116586617,167.55427743062097,67.55427743062096,-41.986985979741355,11.51406035665295,100.0,16.40445268333957,114 days 05:00:00,46,0.0,23,56.52173913043478,27.038909650472625,-6.276725717776426,6.289781397753676,-2.3423015285817823,2 days 16:23:04.615384615,2 days 02:36:00,3.3841099411291307,2.93714249698352,1.3641206709439555,2.8863517141036588,1.1427478520922585,2.1462906227869323,long
3440,"{'window_k': 207, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    160.303892
2023-05-01 20:00:00    160.303892
2023-05-01 21:00:00    160.303892
2023-05-01 22:00:00    160.303892
2023-05-01 23:00:00    160.303892
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.3842159775629,175.50721056492455,160.30389191532055,60.30389191532056,-41.986985979741355,13.623113854595337,100.0,15.292856590592303,76 days 07:00:00,56,0.0,28,57.14285714285714,23.94951270170953,-4.92546986390149,5.014436771264907,-2.250063993269552,2 days 16:48:45,1 days 22:00:00,2.606635015306926,2.153710425547163,1.1979074922595074,2.7813076694281724,1.1126027535622032,1.8676897114430275,long
2928,"{'window_k': 177, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    172.040253
2023-05-01 20:00:00    172.040253
2023-05-01 21:00:00    172.040253
2023-05-01 22:00:00    172.040253
2023-05-01 23:00:00    172.040253
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.80666008437305,187.76806738033034,172.04025318294367,72.04025318294367,-41.986985979741355,16.09224965706447,100.0,18.195446647920875,115 days 08:00:00,58,0.0,29,58.620689655172406,28.401191658391244,-8.093918623304637,6.061615082709585,-3.3649804867767523,2 days 23:17:38.823529411,2 days 07:25:00,2.279712839642189,2.484146661480816,1.306601028908732,2.7645418477683568,1.113497791871858,2.031128039465364,long
2448,"{'window_k': 147, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    169.77592
2023-05-01 20:00:00    169.77592
2023-05-01 21:00:00    169.77592
2023-05-01 22:00:00    169.77592
2023-05-01 23:00:00    169.77592
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.67255055577775,179.45923018974338,169.7759201404271,69.77592014042709,-41.986985979741355,14.67764060356653,100.0,17.67051238459577,127 days 10:00:00,54,0.0,27,48.148148148148145,24.666559537200698,-7.697141061891294,6.498949044684283,-1.804241546890175,3 days 14:32:18.461538461,1 days 17:55:42.857142857,3.0000054768520266,2.5842933385343363,1.3343207776516197,2.7624509498452703,1.1211811107683134,2.0632165366662094,long
4048,"{'window_k': 237, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    163.057273
2023-05-01 20:00:00    163.057273
2023-05-01 21:00:00    163.057273
2023-05-01 22:00:00    163.057273
2023-05-01 23:00:00    163.057273
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.39432709970684,165.43181517043695,163.0572725804626,63.05727258046261,-41.986985979741355,6.4729080932784635,100.0,16.170745619949027,180 days 16:00:00,40,0.0,20,65.0,25.008056719303895,-9.402435570659875,5.468258007254441,-2.4481960977486246,1 days 18:18:27.692307692,1 days 05:17:08.571428571,4.108824698110893,3.1528636290231304,1.5853480911103772,2.7437745318537825,1.2305899197898316,2.687193720752778,long
2208,"{'window_k': 132, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    159.908755
2023-05-01 20:00:00    159.908755
2023-05-01 21:00:00    159.908755
2023-05-01 22:00:00    159.908755
2023-05-01 23:00:00    159.908755
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.75126253301518,169.3595118905605,159.9087550248546,59.90875502485461,-41.986985979741355,12.671467764060356,100.0,15.556543680932256,135 days 20:00:00,50,0.0,25,44.0,25.03245348334055,-4.8725028422933265,6.801618594823839,-1.5564974357614494,3 days 09:54:32.727272727,1 days 17:12:51.428571428,3.0844740636757,2.396350200994184,1.2415407540050067,2.717197073589957,1.1222610881641306,1.953781519549999,long
3024,"{'window_k': 177, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    156.231118
2023-05-01 20:00:00    156.231118
2023-05-01 21:00:00    156.231118
2023-05-01 22:00:00    156.231118
2023-05-01 23:00:00    156.231118
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.90316006448577,159.05577568016633,156.23111831916395,56.23111831916396,-41.986985979741355,9.33641975308642,100.0,15.20621399580394,116 days 04:00:00,38,0.0,19,52.63157894736842,22.365930599369083,-6.434630008774491,6.55923951270007,-1.9080890464307467,3 days 00:00:00,1 days 17:00:00,3.6059942516148573,2.9595325431138924,1.3234987452233857,2.6177285766902068,1.1529503083063333,2.1151251278932577,long
