,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
331,"{'window_k': 27, 'window_d': 72, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    300.467432
2023-05-01 20:00:00    300.200798
2023-05-01 21:00:00    298.749121
2023-05-01 22:00:00    298.689869
2023-05-01 23:00:00    298.689869
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.14268037125474,376.97669949679926,298.68986929770085,198.68986929770085,-62.85403895398461,39.68621399176955,129.6549580354367,36.044582258421755,173 days 02:00:00,137,0.0,69,54.41176470588235,34.69112943948831,-11.007050405135201,7.201486325907785,-4.38488302169846,3 days 07:19:27.567567567,2 days 05:44:30.967741935,1.5964586606297606,2.811247820019668,1.6918473818765596,3.536165395023205,1.0889952687856939,2.552025163768292,short
323,"{'window_k': 27, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    297.898285
2023-05-01 20:00:00    297.633930
2023-05-01 21:00:00    296.194666
2023-05-01 22:00:00    296.135921
2023-05-01 23:00:00    296.135921
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.14268037125474,360.0348962394022,296.1359207677697,196.13592076776968,-62.85403895398461,37.61145404663923,129.65495803543666,35.76627823843964,173 days 02:00:00,137,0.0,69,54.41176470588235,34.6911294394883,-11.007050405135212,7.025367173698694,-4.383565668876961,3 days 06:42:09.729729729,1 days 23:00:00,1.6400320071984593,2.774635969324537,1.7148404861661148,3.5227979805519336,1.0929996811319664,2.590117791321383,short
329,"{'window_k': 27, 'window_d': 72, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    303.589090
2023-05-01 20:00:00    303.319686
2023-05-01 21:00:00    301.852927
2023-05-01 22:00:00    301.793060
2023-05-01 23:00:00    301.793060
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.14268037125474,376.97669949679926,301.79305952245977,201.79305952245977,-62.85403895398461,39.62620027434842,129.65495803543666,36.720953335714945,173 days 02:00:00,135,0.0,68,53.73134328358209,34.69112943948831,-11.007050405135217,7.430816637051285,-4.384883021698462,3 days 09:20:00,2 days 05:44:30.967741935,1.6074516956332134,2.898356149701902,1.7063835407935326,3.5193017770967954,1.0899330728976921,2.573737977447787,short
332,"{'window_k': 27, 'window_d': 72, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    286.542780
2023-05-01 20:00:00    286.288503
2023-05-01 21:00:00    284.904102
2023-05-01 22:00:00    284.847595
2023-05-01 23:00:00    284.847595
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.14268037125474,344.58676386252955,284.8475953448527,184.84759534485272,-62.85403895398461,39.060356652949245,129.6549580354367,34.65999646931927,173 days 02:00:00,137,0.0,69,52.94117647058824,34.69112943948829,-11.007050405135221,7.278950536125621,-4.263528243906417,3 days 07:46:40,2 days 03:45:00,1.5931034764340342,2.6128134109846517,1.644871417793696,3.4476708918008625,1.0873525025630773,2.4763089268559004,short
327,"{'window_k': 27, 'window_d': 72, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    296.236906
2023-05-01 20:00:00    295.974026
2023-05-01 21:00:00    294.542789
2023-05-01 22:00:00    294.484371
2023-05-01 23:00:00    294.484371
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.14268037125474,376.97669949679926,294.48437096382315,194.48437096382315,-62.85403895398461,39.891975308641975,129.65495803543672,38.253416822743155,173 days 02:00:00,137,0.0,69,54.41176470588235,34.69112943948831,-11.007050405135223,7.152414854630444,-4.384883021698461,3 days 07:58:22.702702702,2 days 05:44:30.967741935,1.5939746201586964,2.7509603571776937,1.674416876422503,3.268992350386914,1.0879330758380565,2.5237017890175024,short
576,"{'window_k': 42, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    185.821534
2023-05-01 20:00:00    185.821534
2023-05-01 21:00:00    185.821534
2023-05-01 22:00:00    185.821534
2023-05-01 23:00:00    185.821534
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.31932496732153,212.93503794337292,185.82153398728445,85.82153398728445,-62.85403895398461,20.301783264746227,130.3901437371663,18.140018222253122,115 days 18:00:00,130,0.0,65,52.307692307692314,19.072214251554296,-14.022578728461067,4.823679513852689,-2.98172870859108,1 days 17:00:00,1 days 07:25:09.677419354,1.5870422047179418,1.3203312921120678,1.3409609980137067,3.2666520448676515,1.0979468123560983,2.072374387722221,short
324,"{'window_k': 27, 'window_d': 72, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    269.478270
2023-05-01 20:00:00    269.239135
2023-05-01 21:00:00    267.937179
2023-05-01 22:00:00    267.884038
2023-05-01 23:00:00    267.884038
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.14268037125474,374.03927441256207,267.8840383191879,167.8840383191879,-62.85403895398461,38.297325102880656,129.65495803543672,33.79995902735184,173 days 02:00:00,137,0.0,69,54.41176470588235,34.69112943948829,-11.007050405135221,6.78893301808541,-4.275981656730867,3 days 03:50:16.216216216,2 days 04:40:38.709677419,1.5273298554058943,2.3696341887711636,1.5643141783538155,3.242737764012751,1.0833524092113238,2.3497572007348224,short
1344,"{'window_k': 87, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    228.656825
2023-05-01 20:00:00    228.449040
2023-05-01 21:00:00    227.317761
2023-05-01 22:00:00    227.271586
2023-05-01 23:00:00    227.271586
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.38426206777018,271.5689284397012,227.27158615698528,127.27158615698528,-62.85403895398461,19.650205761316872,125.0,26.492377885209663,161 days 04:00:00,103,0.0,52,50.98039215686274,23.524692458548753,-9.742261684548042,6.288383280007813,-2.8790954062427523,2 days 05:57:41.538461538,1 days 11:09:35.999999999,1.8134661576548408,2.4344078009062375,1.713094069025319,3.218187762562421,1.1323868468790623,2.6644640673232307,short
832,"{'window_k': 57, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    192.160768
2023-05-01 20:00:00    191.989059
2023-05-01 21:00:00    191.054203
2023-05-01 22:00:00    191.016045
2023-05-01 23:00:00    191.016045
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.06824555290477,223.52072027401417,191.01604515596347,91.01604515596347,-62.85403895398461,20.558984910836763,124.460839954597,21.129657729817115,161 days 04:00:00,119,0.0,60,52.54237288135594,18.06913914980149,-10.754319426885788,4.507958067396886,-2.506547025909983,2 days 00:29:01.935483870,1 days 07:25:42.857142857,1.7430047085704785,1.4718272483398724,1.4124312769708853,2.9621467640119965,1.102302102630955,2.1724304894656417,short
325,"{'window_k': 27, 'window_d': 72, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    262.466361
2023-05-01 20:00:00    262.233448
2023-05-01 21:00:00    260.965370
2023-05-01 22:00:00    260.913611
2023-05-01 23:00:00    260.913611
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.14268037125474,322.46648500802814,260.91361143446693,160.91361143446696,-62.85403895398461,39.49759945130316,129.6549580354366,36.044582258421755,173 days 02:00:00,139,0.0,70,53.62318840579711,34.69112943948829,-11.00705040513522,7.033485004198243,-4.500495018470359,3 days 07:24:19.459459459,2 days 03:16:52.500000,1.5354968501124946,2.236816040608953,1.531012150469917,2.9267893474898843,1.080464142061456,2.296182030019531,short
343,"{'window_k': 27, 'window_d': 87, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    261.350871
2023-05-01 20:00:00    261.118582
2023-05-01 21:00:00    259.853898
2023-05-01 22:00:00    259.802278
2023-05-01 23:00:00    259.802278
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.30953952177434,324.31156643098427,259.8022778664091,159.8022778664091,-62.85403895398461,37.765775034293554,139.56756756756752,36.59929077773148,173 days 02:00:00,127,0.0,64,52.38095238095239,32.370217494840446,-16.119133574007204,7.094392185654841,-4.0036755152924375,3 days 14:52:43.636363636,2 days 02:44:00,1.556568962723699,2.4357626469241653,1.5642835343824921,2.8644595253376557,1.085073490048295,2.3453552729472436,short
82,"{'window_k': 12, 'window_d': 87, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    250.350207
2023-05-01 20:00:00    250.128962
2023-05-01 21:00:00    248.924410
2023-05-01 22:00:00    248.875245
2023-05-01 23:00:00    248.875245
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.3599477776112,279.7867873685917,248.87524474417535,148.87524474417535,-62.85403895398461,31.095679012345677,119.75012493753125,34.46321231371524,173 days 02:00:00,151,0.0,76,44.0,36.80218446601942,-6.894768594329037,5.9959448344237956,-2.189143081718133,2 days 17:19:59.999999999,1 days 10:22:51.428571428,1.9368978993242933,1.8948667002309816,1.5397996102196934,2.8532569008251896,1.0942530299200384,2.3322271967846353,short
93,"{'window_k': 12, 'window_d': 87, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    258.805084
2023-05-01 20:00:00    258.576368
2023-05-01 21:00:00    257.331135
2023-05-01 22:00:00    257.280310
2023-05-01 23:00:00    257.280310
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.3599477776112,292.15959559338955,257.28030953231183,157.28030953231183,-62.85403895398461,33.62482853223594,119.75012493753133,36.46633164659806,173 days 02:00:00,149,0.0,75,44.5945945945946,36.80218446601942,-6.894768594329038,6.414650871381562,-2.448190848486305,3 days 00:10:54.545454545,1 days 12:54:08.780487804,1.8269396207398292,2.030969716840556,1.555386160758639,2.8339023668358267,1.0914560023423778,2.3584314156330026,short
88,"{'window_k': 12, 'window_d': 87, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    254.479149
2023-05-01 20:00:00    254.254256
2023-05-01 21:00:00    253.029838
2023-05-01 22:00:00    252.979861
2023-05-01 23:00:00    252.979861
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.3599477776112,286.07744665563996,252.97986147838625,152.97986147838625,-62.85403895398461,33.59910836762688,119.75012493753124,36.200119341224855,173 days 02:00:00,149,0.0,75,45.94594594594595,36.80218446601942,-6.894768594329044,6.2308370281755066,-2.5543524940172793,2 days 22:45:52.941176470,1 days 13:09:00,1.8102877491123082,1.974434119219818,1.532003064597413,2.7840799646863874,1.0899751876625152,2.3214471059418513,short
1295,"{'window_k': 87, 'window_d': 12, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    273.130559
2023-05-01 20:00:00    273.130559
2023-05-01 21:00:00    273.130559
2023-05-01 22:00:00    273.130559
2023-05-01 23:00:00    273.130559
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,372.6232634312092,273.1305590281497,173.13055902814972,-62.85403895398461,42.712620027434845,126.3509411050396,40.640673636180445,305 days 12:00:00,456,0.0,228,41.66666666666667,26.16770462633451,-19.849785407725314,4.4232368869712815,-2.2415724134613697,1 days 07:44:50.526315789,0 days 14:45:54.545454545,1.2258293624019478,0.7593445571410058,1.509959996255469,2.7725919483984276,1.0782363681605747,2.254640492523115,short
95,"{'window_k': 12, 'window_d': 87, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    254.513919
2023-05-01 20:00:00    254.288995
2023-05-01 21:00:00    253.064409
2023-05-01 22:00:00    253.014426
2023-05-01 23:00:00    253.014426
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.3599477776112,287.31538997319,253.01442629520034,153.01442629520034,-62.85403895398461,33.51337448559671,119.75012493753121,36.466331646598015,173 days 02:00:00,149,0.0,75,44.5945945945946,36.80218446601942,-6.8947685943290455,6.414650871381561,-2.4880083125997854,3 days 00:10:54.545454545,1 days 12:35:07.317073170,1.8115069222310636,1.9748885236332026,1.5327237448036255,2.7643205457173443,1.090174957490619,2.323340267341071,short
90,"{'window_k': 12, 'window_d': 87, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    253.994566
2023-05-01 20:00:00    253.770102
2023-05-01 21:00:00    252.548015
2023-05-01 22:00:00    252.498133
2023-05-01 23:00:00    252.498133
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.3599477776112,286.07744665563996,252.49813344134478,152.49813344134478,-62.85403895398461,33.59053497942387,119.75012493753124,36.46633164659805,173 days 02:00:00,149,0.0,75,44.5945945945946,36.80218446601942,-6.894768594329037,6.42156368968228,-2.4982212049837536,2 days 23:56:21.818181818,1 days 13:00:00,1.8063057602731383,1.9681011087699103,1.5295566235020785,2.755879437483263,1.0898827192165703,2.317807974638938,short
91,"{'window_k': 12, 'window_d': 87, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    253.967366
2023-05-01 20:00:00    253.742925
2023-05-01 21:00:00    252.520969
2023-05-01 22:00:00    252.471093
2023-05-01 23:00:00    252.471093
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.3599477776112,286.07744665563996,252.47109348978742,152.47109348978742,-62.85403895398461,33.2218792866941,119.75012493753124,36.46633164659805,173 days 02:00:00,149,0.0,75,44.5945945945946,36.80218446601942,-6.894768594329037,6.414650871381562,-2.4929523854188695,3 days 00:10:54.545454545,1 days 11:45:21.951219512,1.8083517749734723,1.967745629572914,1.529924013401702,2.755437230578253,1.0902218605692935,2.3188270941287215,short
