,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1008,"{'window_k': 57, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    195.754406
2023-05-01 23:00:00    195.754406
2023-05-01 23:15:00    195.754406
2023-05-01 23:30:00    195.754406
2023-05-01 23:45:00    195.754406
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,84.74524949695376,213.16561969221107,195.7544062812514,95.75440628125139,-83.93413576098308,13.243741426611797,100.0,29.041616910387187,94 days 12:00:00,218,0.0,109,49.54128440366973,33.2229841570111,-13.248856036606846,3.5309839181623075,-2.00162861160079,0 days 14:43:20,0 days 13:37:54.545454545,1.6495522310761872,0.8784807915711135,1.3731769615282108,2.259135196628966,1.0687529744626374,2.172117525902886,long
593,"{'window_k': 42, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    214.412878
2023-05-01 23:00:00    214.412878
2023-05-01 23:15:00    214.412878
2023-05-01 23:30:00    214.412878
2023-05-01 23:45:00    214.412878
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.02619302756537,268.45054687166953,214.41287830035697,114.41287830035695,-83.93413576098308,29.73036694101509,100.0,34.381057884621605,217 days 23:45:00,474,0.0,237,42.616033755274266,62.818336162988096,-9.970831597118885,3.739360888858571,-1.998599281425067,0 days 19:14:51.089108910,0 days 11:12:14.558823529,1.2283652560885994,0.4827547607610012,1.2690539364814513,2.249164779145599,1.0396660134389653,1.9620113990115473,long
3920,"{'window_k': 237, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    184.360371
2023-05-01 23:00:00    184.360371
2023-05-01 23:15:00    184.360371
2023-05-01 23:30:00    184.360371
2023-05-01 23:45:00    184.360371
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.06242051291515,208.7714214990943,184.36037055921906,84.36037055921908,-83.93413576098308,15.592849794238683,100.0,26.51444189031179,245 days 15:00:00,268,0.0,134,50.0,42.05748865355521,-15.296294897458163,3.3057013504493313,-2.1454733066573035,0 days 14:33:34.925373134,0 days 12:46:21.818181818,1.4099783912890456,0.6295550041732767,1.3194540524664333,2.1993940304873174,1.0583846910589196,2.038851205186628,long
3120,"{'window_k': 192, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    181.30498
2023-05-01 23:00:00    181.30498
2023-05-01 23:15:00    181.30498
2023-05-01 23:30:00    181.30498
2023-05-01 23:45:00    181.30498
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.3622354293719,218.37290255446786,181.30498032250574,81.30498032250576,-83.93413576098308,19.18938614540466,100.0,26.84020238764883,260 days 14:30:00,370,0.0,185,47.02702702702703,31.898569570871242,-7.81456953642383,2.860689163973479,-1.832498979247961,0 days 13:46:02.068965517,0 days 10:46:33.750000,1.2718601243164032,0.4394863801216533,1.217407977105656,2.099130844878595,1.0483517998842538,1.8746739233590441,long
2529,"{'window_k': 147, 'window_d': 222, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    185.607051
2023-05-01 23:00:00    185.607051
2023-05-01 23:15:00    185.607051
2023-05-01 23:30:00    185.607051
2023-05-01 23:45:00    185.607051
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,83.74058289772248,260.72654036214294,185.6070505576343,85.6070505576343,-83.93413576098308,23.291752400548695,100.0,30.213448906866024,106 days 00:45:00,174,0.0,87,45.97701149425287,55.86113615870154,-10.527577937649877,5.34989975071515,-2.813828159304925,1 days 06:13:07.500000,1 days 07:35:52.173913043,1.381998705083046,0.9839890868693595,1.0920898001699155,1.9567131387641128,1.0397251773360632,1.675290532785015,long
3376,"{'window_k': 207, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    201.072819
2023-05-01 23:00:00    201.072819
2023-05-01 23:15:00    201.072819
2023-05-01 23:30:00    201.072819
2023-05-01 23:45:00    201.072819
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.07619385396299,230.57692189951473,201.07281938508032,101.07281938508031,-83.93413576098308,18.912894375857338,100.0,36.13134135778206,260 days 14:30:00,376,0.0,188,44.680851063829785,31.898569570871256,-8.6229652441707,3.1295790941866084,-1.7400274453938405,0 days 14:51:57.857142857,0 days 09:14:51.262135922,1.3309148025242323,0.5376213797078744,1.362001928733868,1.909057662590322,1.0539410244388483,2.093127625131866,long
3424,"{'window_k': 207, 'window_d': 102, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    170.918532
2023-05-01 23:00:00    170.918532
2023-05-01 23:15:00    170.918532
2023-05-01 23:30:00    170.918532
2023-05-01 23:45:00    170.918532
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.3886738380818,173.73861389158822,170.91853245445571,70.9185324544557,-83.93413576098308,15.016289437585733,100.0,27.69994946480275,163 days 08:30:00,244,0.0,122,53.278688524590166,42.34461849418899,-12.503846548363937,2.930649745586743,-2.185120904407805,0 days 15:00:55.384615384,0 days 13:28:23.571428571,1.4447532402217462,0.5812994463479977,1.2113958595037257,1.7893706781405287,1.0527188067959867,1.7893443553578587,long
3664,"{'window_k': 222, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    163.495018
2023-05-01 23:00:00    163.495018
2023-05-01 23:15:00    163.495018
2023-05-01 23:30:00    163.495018
2023-05-01 23:45:00    163.495018
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,89.48684730324342,199.98081477568752,163.495018004822,63.495018004822,-83.93413576098308,15.807184499314127,100.0,25.266895932137224,245 days 13:45:00,264,0.0,132,50.75757575757576,41.13226452905811,-14.875098903583146,3.1547771813561893,-2.223333126508603,0 days 15:21:02.686567164,0 days 12:32:32.307692307,1.3230124484960892,0.4810228636728944,1.0936910694181763,1.767524687110164,1.0477602306769878,1.6824310146147712,long
3152,"{'window_k': 192, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    160.729502
2023-05-01 23:00:00    160.729502
2023-05-01 23:15:00    160.729502
2023-05-01 23:30:00    160.729502
2023-05-01 23:45:00    160.729502
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,90.82595784170327,175.34072787360375,160.72950238361693,60.72950238361693,-83.93413576098308,16.833847736625515,100.0,24.247893628627388,232 days 21:45:00,284,0.0,142,48.59154929577465,39.4209354120267,-12.50144158689886,3.1601521750280575,-2.1043612340740903,0 days 15:58:54.782608695,0 days 11:47:27.945205479,1.3236837040024942,0.4276725519973028,1.0568782848994334,1.7658547587016347,1.0446442857445277,1.6332120204596938,long
3136,"{'window_k': 192, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    200.811143
2023-05-01 23:00:00    200.811143
2023-05-01 23:15:00    200.811143
2023-05-01 23:30:00    200.811143
2023-05-01 23:45:00    200.811143
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.16383981725903,226.38174830429176,200.81114308606556,100.81114308606554,-83.93413576098308,18.814300411522634,100.0,39.04781483513156,162 days 15:45:00,328,0.0,164,48.78048780487805,41.031701890989986,-9.437429141092306,3.4347684763102855,-2.1883935468889386,0 days 15:53:48.750000,0 days 10:59:06.428571428,1.3226382061071575,0.6147020919882051,1.3601801081703488,1.7622402547941647,1.0547107755836898,2.0882541970676876,long
2128,"{'window_k': 132, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    209.803552
2023-05-01 23:00:00    209.803552
2023-05-01 23:15:00    209.803552
2023-05-01 23:30:00    209.803552
2023-05-01 23:45:00    209.803552
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.94169862450183,211.8993015164538,209.80355226570654,109.80355226570654,-83.93413576098308,21.045524691358025,100.0,43.489954696732845,247 days 20:30:00,344,0.0,172,52.32558139534884,36.58181818181819,-12.13522400328812,3.1553989098574964,-2.3129690352707293,0 days 14:01:30,0 days 14:32:33.658536585,1.3900395041213367,0.6383927457308516,1.4103960023508373,1.7120718765302376,1.0529429648112756,2.147152263443197,long
3888,"{'window_k': 237, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    199.591878
2023-05-01 23:00:00    199.591878
2023-05-01 23:15:00    199.591878
2023-05-01 23:30:00    199.591878
2023-05-01 23:45:00    199.591878
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.17974856062482,210.4225655054356,199.59187769670473,99.59187769670471,-83.93413576098308,20.16460905349794,100.0,39.877855715731414,246 days 19:45:00,376,0.0,188,49.46808510638298,39.00814211695041,-9.287479406919266,2.9032409139977404,-1.9464698804500402,0 days 15:16:56.129032258,0 days 09:47:50.526315789,1.354217689159103,0.5297440303016205,1.3600571737395868,1.7062417653445423,1.0508270126333976,2.0530035707104086,long
3408,"{'window_k': 207, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    165.018203
2023-05-01 23:00:00    165.018203
2023-05-01 23:15:00    165.018203
2023-05-01 23:30:00    165.018203
2023-05-01 23:45:00    165.018203
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.59872312246893,200.2075971400437,165.01820330397382,65.01820330397382,-83.93413576098308,16.308727709190673,100.0,27.630121138797843,245 days 13:45:00,274,0.0,137,51.09489051094891,41.5577889447236,-13.680396643783366,3.09142309190651,-2.2168766370635087,0 days 15:28:42.857142857,0 days 12:13:12.537313432,1.3161612825177336,0.4745854255764512,1.108188128440397,1.6529374356503292,1.047755472380583,1.7119272004213257,long
3168,"{'window_k': 192, 'window_d': 102, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    163.600382
2023-05-01 23:00:00    163.600382
2023-05-01 23:15:00    163.600382
2023-05-01 23:30:00    163.600382
2023-05-01 23:45:00    163.600382
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,90.27369700882338,167.6773842815738,163.60038192116835,63.60038192116835,-83.93413576098308,15.46210562414266,100.0,27.263389977132686,238 days 09:45:00,252,0.0,126,50.0,41.70020120724348,-13.358619381756107,3.101832121833481,-2.155375136402621,0 days 14:17:51.428571428,0 days 13:13:01.967213114,1.3977659251985963,0.5047649358822883,1.1299805452232248,1.640657009230022,1.0481447491942977,1.6789938581493768,long
1088,"{'window_k': 72, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    157.843914
2023-05-01 23:00:00    157.843914
2023-05-01 23:15:00    157.843914
2023-05-01 23:30:00    157.843914
2023-05-01 23:45:00    157.843914
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.94093005050277,170.15416415662165,157.84391367226175,57.84391367226175,-83.93413576098308,22.127914951989027,100.0,25.270356255073846,167 days 23:30:00,442,0.0,221,47.963800904977376,13.706683168316841,-8.918367346938782,2.4811371295279616,-1.7919509462277012,0 days 12:02:58.301886792,0 days 11:20:13.043478260,1.2288891467935001,0.2617371659378358,0.9655858365285028,1.6180327572035986,1.033760008732993,1.4337809524437304,long
848,"{'window_k': 57, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    171.541017
2023-05-01 23:00:00    171.541017
2023-05-01 23:15:00    171.541017
2023-05-01 23:30:00    171.541017
2023-05-01 23:45:00    171.541017
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.46193581819576,174.42669474559378,171.54101664514502,71.54101664514504,-83.93413576098308,20.57184499314129,100.0,31.089145425356072,150 days 07:00:00,424,0.0,212,50.943396226415096,35.4978354978355,-9.17225950782998,2.3993019110916785,-1.8730857998771178,0 days 12:36:40,0 days 10:09:42.352941176,1.2959886915395373,0.3374576256846462,1.1400816476112619,1.6074546039987048,1.0410256971868002,1.7118980917090436,long
1841,"{'window_k': 117, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    173.239616
2023-05-01 23:00:00    173.239616
2023-05-01 23:15:00    173.239616
2023-05-01 23:30:00    173.239616
2023-05-01 23:45:00    173.239616
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,87.20524463569514,196.82463246173782,173.23961635068326,73.23961635068326,-83.93413576098308,30.56841563786008,100.0,31.895613538937184,307 days 23:15:00,432,0.0,216,45.370370370370374,38.29733802109492,-9.453781512605033,3.3570983751175585,-2.1445740803047957,0 days 19:43:28.163265306,0 days 13:50:05.084745762,1.2093944750443186,0.33907229791983085,0.9904069426532027,1.6017354149144774,1.0304206308018424,1.5104643545155791,long
2865,"{'window_k': 177, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    181.10719
2023-05-01 23:00:00    181.10719
2023-05-01 23:15:00    181.10719
2023-05-01 23:30:00    181.10719
2023-05-01 23:45:00    181.10719
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,83.57300452608357,207.2685794959101,181.10719019012006,81.10719019012006,-83.93413576098308,28.56867283950617,100.0,35.43701293884437,308 days 00:15:00,396,0.0,198,43.43434343434344,47.21716514954488,-7.946210268948642,3.874490704812869,-2.239546015038583,0 days 21:39:35.581395348,0 days 13:07:13.928571428,1.218496076305144,0.409632273687476,1.0619342177402482,1.5862789178250516,1.0339459740781973,1.631126447417946,long
