,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
694,"{'window_k': 196, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    252.044527
2023-05-01 20:00:00    252.121148
2023-05-01 21:00:00    250.722816
2023-05-01 22:00:00    249.918297
2023-05-01 23:00:00    249.918297
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.43406151114088,266.6152797106321,249.91829666738494,149.91829666738494,-73.17185379430924,42.789780521262,133.21988655321988,22.325263567548404,118 days 23:00:00,37,0.0,19,61.111111111111114,36.76812009032217,-13.72324596543436,11.908380839959243,-4.4490101458278914,12 days 21:43:38.181818181,7 days 23:00:00,3.550199169280304,7.5923820517511125,1.7221408048993607,4.432482771489864,1.089020268575677,2.6063167833434604,short
780,"{'window_k': 220, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    251.840356
2023-05-01 20:00:00    251.916915
2023-05-01 21:00:00    250.519715
2023-05-01 22:00:00    249.715847
2023-05-01 23:00:00    249.715847
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.89490522549795,263.93909561852513,249.71584749522353,149.71584749522353,-73.17185379430924,42.592592592592595,133.7733699658245,22.362549015285982,119 days 19:00:00,37,0.0,19,61.111111111111114,35.45796596843937,-11.116207074471136,11.595506032896328,-4.093443494023684,12 days 22:54:32.727272727,7 days 17:51:25.714285714,3.722495357254209,7.581731414644011,1.702743407616609,4.419679210036075,1.0888890564147287,2.5846866116682365,short
96,"{'window_k': 36, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    273.595414
2023-05-01 20:00:00    273.595414
2023-05-01 21:00:00    273.595414
2023-05-01 22:00:00    273.595414
2023-05-01 23:00:00    273.595414
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.19560021587725,287.63551302409064,273.59541361558763,173.59541361558766,-73.17185379430924,36.95130315500686,131.26807104502277,25.72941986393682,192 days 20:00:00,118,0.0,59,52.54237288135594,31.124851097623228,-15.520628683693532,7.206087024751039,-3.692310816790995,3 days 23:17:25.161290322,2 days 00:25:42.857142857,1.7214461328244537,2.9422951460269084,1.7956951143314515,4.389986171856325,1.1029134293481844,2.74786762853646,short
153,"{'window_k': 52, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    306.66216
2023-05-01 20:00:00    306.66216
2023-05-01 21:00:00    306.66216
2023-05-01 22:00:00    306.66216
2023-05-01 23:00:00    306.66216
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.67017913593256,348.4245162145111,306.6621597654213,206.66215976542128,-73.17185379430924,40.16632373113855,153.69279565020392,30.43511658356933,173 days 01:00:00,110,0.0,55,58.18181818181818,30.56586792665092,-17.413823897124477,7.422310860775349,-4.543933090281089,4 days 05:52:30,2 days 13:57:23.478260869,1.718785726169131,3.75749381391675,1.926750776937721,4.3372328179965685,1.1069136182171178,2.9149377974347535,short
68,"{'window_k': 28, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    278.578371
2023-05-01 20:00:00    278.578371
2023-05-01 21:00:00    276.817354
2023-05-01 22:00:00    275.804166
2023-05-01 23:00:00    275.804166
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.57944486513306,306.0449391690745,275.80416631470894,175.80416631470894,-73.17185379430924,36.89128943758573,127.66242464835909,27.227595809559812,173 days 01:00:00,119,0.0,60,52.54237288135594,28.91776352795589,-10.304501323918803,6.843308152966872,-3.353493396897443,3 days 20:23:13.548387096,2 days 03:15:00,1.7792443730463663,3.0267520463396327,1.7885970690845883,4.1958038986200865,1.1026684683359864,2.768303332365482,short
210,"{'window_k': 68, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    269.727342
2023-05-01 20:00:00    269.727342
2023-05-01 21:00:00    269.727342
2023-05-01 22:00:00    269.727342
2023-05-01 23:00:00    269.727342
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.16053590624264,280.9855747693541,269.7273415274258,169.72734152742578,-73.17185379430924,39.531893004115226,153.69279565020392,26.43588887191411,246 days 00:00:00,108,0.0,54,59.25925925925925,28.63453587812199,-19.905340239328456,6.561357032104927,-4.268209736471385,4 days 04:56:15,2 days 14:46:21.818181818,1.7972637794460002,3.1430989171745565,1.815867707358377,4.186985148411527,1.098574546670876,2.8126296581227246,short
693,"{'window_k': 196, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    230.909968
2023-05-01 20:00:00    230.979206
2023-05-01 21:00:00    229.715606
2023-05-01 22:00:00    228.988603
2023-05-01 23:00:00    228.988603
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.76262679442632,239.32317901655767,228.98860292794652,128.98860292794652,-73.17185379430924,40.663580246913575,128.4379258874683,21.070642914979615,91 days 23:00:00,37,0.0,19,66.66666666666666,31.371995938169906,-12.852272727272728,8.914701263232532,-3.6593806082548226,11 days 20:19:59.999999999,7 days 12:30:00,5.311487555695777,6.413066209931138,1.664824774890955,4.0961067890041845,1.087812112606416,2.5402985579396793,short
704,"{'window_k': 204, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    263.413224
2023-05-01 20:00:00    263.413224
2023-05-01 21:00:00    263.413224
2023-05-01 22:00:00    263.413224
2023-05-01 23:00:00    263.413224
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.7021706889578,270.26858715931337,263.41322435509744,163.4132243550974,-73.17185379430924,42.772633744855966,123.14248816185966,26.373181488493323,132 days 07:00:00,76,0.0,38,47.368421052631575,30.749297017147274,-9.997488969401305,10.33762607441446,-3.6581095630830216,7 days 07:36:40,3 days 19:24:00,2.2237249902172174,4.300348009344669,1.745211355002558,4.056078146017109,1.0912917143392988,2.695425438953441,short
750,"{'window_k': 212, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    240.337249
2023-05-01 20:00:00    240.411119
2023-05-01 21:00:00    239.062985
2023-05-01 22:00:00    238.287346
2023-05-01 23:00:00    238.287346
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.98240200114834,250.1678164172184,238.28734609757996,138.28734609757996,-73.17185379430924,40.723593964334704,133.2554569120886,22.719022547127807,108 days 13:00:00,37,0.0,19,66.66666666666666,32.814093123371464,-13.736263736263737,9.554110818082671,-3.900866460146916,11 days 21:49:59.999999999,7 days 10:20:00,5.344402830928104,7.046524374678472,1.7300289367963588,4.0477668993685425,1.0911999498978848,2.637781276953583,short
808,"{'window_k': 228, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    237.089079
2023-05-01 20:00:00    237.161951
2023-05-01 21:00:00    235.832037
2023-05-01 22:00:00    235.066880
2023-05-01 23:00:00    235.066880
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.48071274320029,252.17535360271958,235.06688048467973,135.06688048467973,-73.17185379430924,42.53257887517147,132.68860086407443,22.38584980126232,119 days 19:00:00,37,0.0,19,55.55555555555556,33.293771900079115,-11.36882998171847,12.419918482701517,-3.8937197769435676,13 days 04:54:00,8 days 00:45:00,3.437486590080373,6.8762066228927,1.6166709447251684,4.020824195298577,1.0840311717361315,2.4470277113375722,short
695,"{'window_k': 196, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    221.065290
2023-05-01 20:00:00    221.138237
2023-05-01 21:00:00    219.806957
2023-05-01 22:00:00    219.041016
2023-05-01 23:00:00    219.041016
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.30625067317703,248.73487993268262,219.0410159338954,119.0410159338954,-73.17185379430924,42.38683127572017,132.14403918713182,20.038280427266475,118 days 23:00:00,35,0.0,18,64.70588235294117,35.97230680470528,-13.755346449957223,11.087090594637319,-5.295927163095639,12 days 19:43:38.181818181,9 days 03:10:00,3.129137758456157,6.815754703333316,1.4861043945239276,4.0021247527093,1.0774639303308606,2.241542017752662,short
634,"{'window_k': 180, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    232.352822
2023-05-01 20:00:00    232.352822
2023-05-01 21:00:00    232.352822
2023-05-01 22:00:00    232.352822
2023-05-01 23:00:00    232.352822
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.77523877407243,236.1062973587732,232.35282193036784,132.35282193036784,-73.17185379430924,41.67524005486968,128.96461336828312,22.405325107540467,118 days 15:00:00,40,0.0,20,65.0,33.33895731398684,-11.654264453348615,9.205461936157846,-3.7426914059974328,11 days 12:50:46.153846153,7 days 12:17:08.571428571,4.68036384941526,6.617641096518395,1.6823712035174554,3.943685528416833,1.086968413461966,2.5595706509397913,short
781,"{'window_k': 220, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    213.391697
2023-05-01 20:00:00    213.462112
2023-05-01 21:00:00    212.177044
2023-05-01 22:00:00    211.437690
2023-05-01 23:00:00    211.437690
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.89490522549795,238.47230865762552,211.4376896269488,111.4376896269488,-73.17185379430924,39.891975308641975,132.53004049658102,19.42124158723229,119 days 19:00:00,33,0.0,17,62.5,37.84959798202742,-12.807628618740369,11.420599117113088,-4.618053165935247,13 days 03:54:00,8 days 16:20:00,3.184890418332506,6.773415682052873,1.4755113464346836,3.8863357547233046,1.0791642545050988,2.237158487370871,short
753,"{'window_k': 212, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    210.212784
2023-05-01 20:00:00    210.281593
2023-05-01 21:00:00    209.025821
2023-05-01 22:00:00    208.303322
2023-05-01 23:00:00    208.303322
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.8672906568611,236.7593222853186,208.30332212875788,108.30332212875788,-73.17185379430924,39.891975308641975,130.2812765124323,18.999407667645364,98 days 11:00:00,33,0.0,17,62.5,37.74338492261608,-11.976421243552684,11.621608938290665,-5.242411255273258,13 days 04:36:00,8 days 15:20:00,2.8314362537141724,6.5291998039805925,1.4478665687098666,3.869604519651776,1.0776067415218882,2.1932065792389546,short
157,"{'window_k': 52, 'window_d': 108}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    262.586367
2023-05-01 20:00:00    262.586367
2023-05-01 21:00:00    262.586367
2023-05-01 22:00:00    262.586367
2023-05-01 23:00:00    262.586367
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.4101656665128,288.26217309834726,262.5863666290943,162.58636662909427,-73.17185379430924,40.0462962962963,137.22526198646017,27.64209220917185,279 days 11:00:00,92,0.0,46,54.347826086956516,33.02072218790364,-11.321344800625475,7.621026179032832,-3.660791977230425,5 days 00:04:48,3 days 07:28:34.285714285,1.9706127239901388,3.5344862310672656,1.742222629497707,3.852225067955682,1.0939783035718496,2.654025624729183,short
154,"{'window_k': 52, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    248.003467
2023-05-01 20:00:00    248.003467
2023-05-01 21:00:00    248.003467
2023-05-01 22:00:00    248.003467
2023-05-01 23:00:00    248.003467
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.16053590624264,257.50164507085714,248.0034673598305,148.0034673598305,-73.17185379430924,40.45781893004115,135.5406538139145,25.47564174675399,246 days 00:00:00,104,0.0,52,51.92307692307693,28.92436121608663,-12.846975088967968,7.678291235089496,-3.967913428032378,4 days 16:04:26.666666666,2 days 19:43:12,1.7258480913783958,2.8462205261505873,1.6194737733608051,3.8393696780765847,1.0874402515445742,2.506325611881458,short
691,"{'window_k': 196, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    225.962513
2023-05-01 20:00:00    225.962513
2023-05-01 21:00:00    225.962513
2023-05-01 22:00:00    225.962513
2023-05-01 23:00:00    225.962513
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.05794029323442,231.18178604502745,225.9625132086416,125.9625132086416,-73.17185379430924,41.55521262002744,127.88324147785262,22.20458672936626,119 days 19:00:00,40,0.0,20,75.0,31.45952691587725,-10.804597701149438,7.561679209261293,-4.720023191157343,10 days 20:08:00,7 days 21:00:00,4.597420775531777,6.298125660432078,1.6265176866400104,3.803514485959344,1.0841691302239749,2.475931551543511,short
692,"{'window_k': 196, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    226.497314
2023-05-01 20:00:00    226.497314
2023-05-01 21:00:00    226.497314
2023-05-01 22:00:00    226.497314
2023-05-01 23:00:00    226.497314
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.17358208448023,242.97986479429386,226.49731370944218,126.49731370944217,-73.17185379430924,41.40089163237312,130.6422866195788,22.429763317578225,118 days 06:00:00,40,0.0,20,65.0,34.276018099547514,-13.182598740698337,9.10668554014679,-3.8762839570250764,11 days 16:27:41.538461538,7 days 01:00:00,4.124445763844894,6.32486568547211,1.6539067314232474,3.7799436835439884,1.0857621209484531,2.519214104777837,short
810,"{'window_k': 228, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    209.441887
2023-05-01 20:00:00    209.510999
2023-05-01 21:00:00    208.249717
2023-05-01 22:00:00    207.524048
2023-05-01 23:00:00    207.524048
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.8672906568611,241.02233513947556,207.52404800638138,107.52404800638138,-73.17185379430924,39.891975308641975,132.14403918713185,19.65472879724235,98 days 10:00:00,33,0.0,17,62.5,37.31352678290427,-12.415169660678664,11.576662551322489,-5.1757463188766835,13 days 04:18:00,8 days 15:40:00,2.8484154087153826,6.532356570287318,1.4440617268425895,3.7157692626414955,1.0774196250663401,2.188548130203175,short
