,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
320,"{'window_k': 100, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    163.123162
2023-05-01 08:00:00    165.040566
2023-05-01 12:00:00    163.914091
2023-05-01 16:00:00    163.602513
2023-05-01 20:00:00    163.602513
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.98224747026453,219.4531880135998,163.602512700631,63.60251270063099,-9.994725738395893,40.32921810699588,100.0,30.692045960576746,308 days 12:00:00,65,0.0,33,31.25,25.010544074230296,-5.026503381465918,10.218332515343874,-2.1486075478523374,10 days 04:24:00,4 days 03:27:16.363636363,1.7523608175014034,1.8969512143721192,1.066000887220679,1.4574227996763292,1.1267020502050464,1.5788861651301043,long
377,"{'window_k': 116, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    136.513837
2023-05-01 08:00:00    138.118466
2023-05-01 12:00:00    137.175747
2023-05-01 16:00:00    136.914994
2023-05-01 20:00:00    136.914994
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.36791234427108,155.70986450324818,136.914994430723,36.914994430723,-9.994725738395893,42.181069958847736,100.0,19.316381757509482,225 days 12:00:00,103,0.0,52,45.09803921568628,24.833702882483355,-10.83905643475664,4.479475894079623,-2.3676444714311304,5 days 15:49:33.913043478,2 days 13:34:17.142857142,1.393143395514189,0.6762351495090786,0.7614651076247896,1.3777476617597846,1.0892364837444808,1.1187649707174172,long
524,"{'window_k': 156, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    152.468989
2023-05-01 08:00:00    154.261160
2023-05-01 12:00:00    153.208260
2023-05-01 16:00:00    152.917032
2023-05-01 20:00:00    152.917032
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.74917491749176,175.17371140549864,152.9170317452804,52.917031745280404,-9.994725738395893,42.38683127572017,100.0,27.322412952907065,296 days 08:00:00,41,0.0,21,60.0,20.33003300330033,-8.749096167751267,6.717610738245113,-4.10282902276871,13 days 14:20:00,5 days 02:00:00,2.0493097046799194,2.6144885863200726,0.9406250343721664,1.3751534679881683,1.108593726550423,1.3726111033005899,long
40,"{'window_k': 20, 'window_d': 100}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    144.720283
2023-05-01 08:00:00    146.421373
2023-05-01 12:00:00    145.421982
2023-05-01 16:00:00    145.145555
2023-05-01 20:00:00    145.145555
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.53483386923902,170.0225845627954,145.1455552579533,45.145555257953305,-9.994725738395893,32.990397805212616,100.0,23.81929402388131,296 days 08:00:00,33,0.0,17,50.0,25.775075987841944,-8.451215088864714,7.924018222838184,-2.7268665061931014,13 days 22:00:00,5 days 22:30:00,2.354727906602982,2.721923926406779,0.9884071432606187,1.3555246654339457,1.127024462545094,1.5308951795914498,long
14,"{'window_k': 12, 'window_d': 124}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    142.677877
2023-05-01 08:00:00    142.677877
2023-05-01 12:00:00    142.677877
2023-05-01 16:00:00    142.677877
2023-05-01 20:00:00    142.677877
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.53483386923902,169.2465698627145,142.67787746865284,42.67787746865284,-9.994725738395893,32.030178326474626,100.0,22.99708848349005,296 days 08:00:00,28,0.0,14,57.14285714285714,14.709273595783214,-5.214917825537317,6.774796048313048,-2.6129244509558185,15 days 01:30:00,5 days 20:39:59.999999999,2.865299648150707,3.0484198191894887,0.926671310780007,1.330382315567096,1.1169413386516092,1.3910929218332055,long
291,"{'window_k': 92, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    158.580139
2023-05-01 08:00:00    160.444143
2023-05-01 12:00:00    159.349041
2023-05-01 16:00:00    159.046140
2023-05-01 20:00:00    159.046140
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.68348865834359,222.60328037800107,159.04614037458344,59.046140374583445,-9.994725738395893,40.98079561042524,100.0,32.343231226700006,308 days 12:00:00,65,0.0,33,34.375,25.646460364561246,-7.075689841220891,9.069134858509582,-2.275386146142962,9 days 02:54:32.727272727,4 days 13:42:51.428571428,1.6633569782866156,1.7643698387384994,1.0149187444963284,1.289092561681161,1.1198698009002663,1.5054999331197536,long
59,"{'window_k': 28, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    150.435869
2023-05-01 08:00:00    152.204142
2023-05-01 12:00:00    151.165282
2023-05-01 16:00:00    150.877937
2023-05-01 20:00:00    150.877937
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.53880407124682,186.71745758984937,150.8779372625557,50.877937262555704,-9.994725738395893,41.598079561042525,100.0,29.278921440136248,275 days 08:00:00,93,0.0,47,43.47826086956522,19.57263688974624,-6.366128540968617,5.638496801545175,-2.659466301566879,5 days 19:24:00,3 days 05:26:24,1.4732454310199241,1.0479005125716125,0.9874141268488035,1.2361269287955226,1.1078770811006207,1.4565100830984419,long
146,"{'window_k': 52, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    152.324299
2023-05-01 08:00:00    154.114770
2023-05-01 12:00:00    153.062868
2023-05-01 16:00:00    152.771917
2023-05-01 20:00:00    152.771917
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,215.0237705530146,152.77191687511421,52.77191687511421,-9.994725738395893,43.00411522633745,100.0,30.984048322165748,296 days 08:00:00,77,0.0,39,36.84210526315789,25.646460364561257,-7.396262274311061,8.22985983952546,-2.7236376154012327,8 days 17:42:51.428571428,3 days 11:50:00,1.4641856137073543,1.3233589133513965,0.9778333422466365,1.2094755885179844,1.1074624849114834,1.4915965753728073,long
235,"{'window_k': 76, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    146.145636
2023-05-01 08:00:00    147.863480
2023-05-01 12:00:00    146.854247
2023-05-01 16:00:00    146.575097
2023-05-01 20:00:00    146.575097
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.13570708767216,183.5907753322418,146.57509675703494,46.57509675703494,-9.994725738395893,42.249657064471876,100.0,27.67448582258851,308 days 12:00:00,47,0.0,24,52.17391304347826,21.347389227474864,-5.67809239940388,6.6021241337027625,-3.3517730003546484,10 days 09:00:00,7 days 03:38:10.909090909,1.7881317873789158,1.9988630922325346,0.8751361321510996,1.20200838091118,1.1004894380415762,1.2694702985695427,long
349,"{'window_k': 108, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    153.220150
2023-05-01 08:00:00    155.021151
2023-05-01 12:00:00    153.963063
2023-05-01 16:00:00    153.670401
2023-05-01 20:00:00    153.670401
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.76970770593445,215.53971517829868,153.67040065052143,53.67040065052143,-9.994725738395893,41.598079561042525,100.0,31.904911251278754,296 days 08:00:00,65,0.0,33,28.125,25.646460364561253,-6.2226277372262855,11.525804514126339,-2.359502395447642,11 days 14:40:00,4 days 03:07:49.565217391,1.5551817857839678,1.5977027155680035,0.9500726621007278,1.1935850636561363,1.1085080852186877,1.3967903849639005,long
90,"{'window_k': 36, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    135.864900
2023-05-01 08:00:00    137.461901
2023-05-01 12:00:00    136.523663
2023-05-01 16:00:00    136.264150
2023-05-01 20:00:00    136.264150
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.69155072955549,159.32420136955716,136.2641501004185,36.264150100418505,-9.994725738395893,40.15775034293553,100.0,22.03117896380796,308 days 12:00:00,59,0.0,30,44.827586206896555,11.8902024731621,-5.612431444241307,5.177804479357051,-2.3049776386312115,8 days 20:18:27.692307692,4 days 18:30:00,1.6243660869725225,1.0873459743761555,0.77762390118757,1.1874447560559667,1.0875690205358275,1.1847924507103051,long
351,"{'window_k': 108, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    142.313215
2023-05-01 08:00:00    143.986012
2023-05-01 12:00:00    143.003243
2023-05-01 16:00:00    142.731414
2023-05-01 20:00:00    142.731414
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.49510860553805,170.41491819194263,142.73141383644096,42.731413836440964,-9.994725738395893,42.661179698216735,100.0,26.117141023983017,296 days 08:00:00,43,0.0,22,52.38095238095239,20.531949399935108,-5.856832971800438,6.016199259545633,-2.8960760697393497,12 days 09:27:16.363636363,6 days 18:48:00,1.9028572947717175,1.8735237942184817,0.8201963475724842,1.1728588667615916,1.092569706990746,1.1918570819367242,long
378,"{'window_k': 116, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    148.604164
2023-05-01 08:00:00    150.350907
2023-05-01 12:00:00    149.324696
2023-05-01 16:00:00    149.040850
2023-05-01 20:00:00    149.040850
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,204.09464921145198,149.04085002637748,49.040850026377484,-9.994725738395893,40.32921810699588,100.0,29.943049388428406,296 days 08:00:00,63,0.0,32,29.03225806451613,31.07311320754718,-7.883211678832118,10.872765366521369,-2.3247582794712662,11 days 09:46:40,4 days 02:54:32.727272727,1.558678948312964,1.5023734025834425,0.9268798586260503,1.167053880303193,1.1039539038374095,1.439964297004204,long
525,"{'window_k': 156, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    130.972286
2023-05-01 08:00:00    132.511778
2023-05-01 12:00:00    131.607327
2023-05-01 16:00:00    131.357159
2023-05-01 20:00:00    131.357159
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.06401470834031,142.08102861116473,131.35715927565997,31.357159275659953,-9.994725738395893,41.906721536351164,100.0,19.535090075656903,226 days 12:00:00,35,0.0,18,58.82352941176471,27.394283804111634,-11.476097288230369,6.356655779489222,-4.573246611264591,15 days 21:36:00,6 days 02:17:08.571428571,1.7332495733664497,1.7664321989075882,0.7609404983420122,1.1637127654666917,1.081775924252553,1.0362179712457071,long
148,"{'window_k': 52, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    148.128143
2023-05-01 08:00:00    149.869291
2023-05-01 12:00:00    148.846367
2023-05-01 16:00:00    148.563430
2023-05-01 20:00:00    148.563430
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.30237322861532,208.7255627499416,148.5634302724489,48.5634302724489,-9.994725738395893,40.56927297668038,100.0,30.692468529709906,308 days 12:00:00,57,0.0,29,53.57142857142857,28.73905139646339,-10.998509687034286,5.955293430761741,-3.4476604080652837,8 days 18:24:00,4 days 19:41:32.307692307,1.596862844078532,1.640355154539208,0.9108389684239874,1.1279763028107102,1.1070716713931819,1.330536061831123,long
264,"{'window_k': 84, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    138.607420
2023-05-01 08:00:00    140.236658
2023-05-01 12:00:00    139.279481
2023-05-01 16:00:00    139.014730
2023-05-01 20:00:00    139.014730
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.41670877547583,166.48148108991592,139.01472956946026,39.01472956946026,-9.994725738395893,40.192043895747595,100.0,25.05825917694451,308 days 12:00:00,41,0.0,21,50.0,21.42739409922532,-4.962742175856944,6.349799498395874,-2.8629965881552044,11 days 04:48:00,8 days 01:36:00,1.8907745018395672,1.8356715470245133,0.7811854443300419,1.1201352578833372,1.0911443315039613,1.1396830348130516,long
319,"{'window_k': 100, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    130.281741
2023-05-01 08:00:00    131.813116
2023-05-01 12:00:00    130.913433
2023-05-01 16:00:00    130.664585
2023-05-01 20:00:00    130.664585
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,86.4015657393914,133.80072379511822,130.66458496575694,30.66458496575693,-9.994725738395893,40.22633744855967,100.0,20.082177586537693,258 days 08:00:00,97,0.0,49,43.75,16.18514150943396,-8.99351564702566,4.225865888924471,-2.192682276525746,5 days 22:51:25.714285714,2 days 11:51:06.666666666,1.4313437927394987,0.574240630834933,0.6981778624145599,1.1077941803969489,1.0780815647260917,1.0443034216287175,long
467,"{'window_k': 140, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    128.643999
2023-05-01 08:00:00    130.156124
2023-05-01 12:00:00    129.267750
2023-05-01 16:00:00    129.022030
2023-05-01 20:00:00    129.022030
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.27136821579461,136.32345640692967,129.0220301897374,29.02203018973738,-9.994725738395893,41.73525377229081,100.0,19.178367950318098,288 days 12:00:00,35,0.0,18,58.82352941176471,24.09814754631134,-10.48364551299973,5.934719814652381,-4.396001234211525,15 days 14:24:00,6 days 07:25:42.857142857,1.7228332754941873,1.581538483167361,0.7184825279459625,1.0997270071750902,1.0773659818930668,0.9776707645070039,long
383,"{'window_k': 116, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    144.512671
2023-05-01 08:00:00    146.211321
2023-05-01 12:00:00    145.213364
2023-05-01 16:00:00    144.937333
2023-05-01 20:00:00    144.937333
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.74171963867515,167.54550511327434,144.93733323675974,44.93733323675974,-9.994725738395893,42.79835390946502,100.0,29.532163742690066,358 days 08:00:00,29,0.0,15,57.14285714285714,15.346534653465344,-7.276378804263868,7.130178188500438,-3.023347369117473,16 days 18:30:00,12 days 02:40:00,2.642244718427002,3.0338778830800077,0.8013398372710714,1.0884772222111105,1.0978951794027898,1.1962283430047675,long
