,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2659,"{'window_k': 162, 'window_d': 102, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    166.169070
2023-05-01 20:00:00    165.109394
2023-05-01 21:00:00    166.069100
2023-05-01 22:00:00    165.889155
2023-05-01 23:00:00    165.889155
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,78.64537328676172,193.99721898820198,165.88915544087098,65.88915544087097,-85.14041120424092,28.86659807956104,100.0,31.55861458982526,78 days 20:00:00,63,0.0,32,54.83870967741935,45.264932990148225,-16.412922391385074,9.823693746151257,-6.35075224837494,5 days 10:31:45.882352941,3 days 03:17:08.571428571,1.7280288687404806,2.4788966858386576,0.9816669512131913,1.4654604930386674,1.06088580028397,1.4618087813381582,long
4069,"{'window_k': 237, 'window_d': 222, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    204.989984
2023-05-01 20:00:00    204.989984
2023-05-01 21:00:00    204.989984
2023-05-01 22:00:00    204.989984
2023-05-01 23:00:00    204.989984
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,72.07446291152681,215.82386342957545,204.98998405189158,104.98998405189157,-85.14041120424092,32.36454046639231,100.0,49.23668286061182,277 days 02:00:00,30,0.0,15,60.0,55.11937762675492,-28.952772073921974,17.702622209398513,-10.01616768539485,13 days 17:33:20,5 days 14:50:00,2.384412720940149,6.999332270126104,1.2468103660239926,1.45101513856834,1.0720546210656259,1.8247114667791557,long
1344,"{'window_k': 87, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    153.561578
2023-05-01 20:00:00    153.561578
2023-05-01 21:00:00    153.561578
2023-05-01 22:00:00    153.561578
2023-05-01 23:00:00    153.561578
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.64573974118323,170.58643913757038,153.5615780580389,53.5615780580389,-85.14041120424092,16.18655692729767,100.0,26.893874647673684,173 days 12:00:00,104,0.0,52,50.0,26.41137316131152,-22.31947483588623,6.033342289380725,-3.9952159890322907,1 days 15:20:46.153846153,1 days 08:45:36,1.4041789866603227,1.0300303472699786,0.9491693646265109,1.4132504772487633,1.0855358148502616,1.4869997479456791,long
3541,"{'window_k': 207, 'window_d': 207, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    195.375272
2023-05-01 20:00:00    195.375272
2023-05-01 21:00:00    195.375272
2023-05-01 22:00:00    195.375272
2023-05-01 23:00:00    195.375272
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,72.27244161710458,226.65907815770186,195.37527231946302,95.37527231946302,-85.14041120424092,36.171124828532236,100.0,46.88466355686902,213 days 15:00:00,38,0.0,19,57.89473684210527,41.86293607225074,-17.07458531492866,13.141224789141617,-7.277619506733703,12 days 00:16:21.818181818,5 days 11:00:00,2.306657441464181,5.019751174708581,1.1712650107314302,1.3942296760540098,1.0637998866888574,1.7053069417153524,long
577,"{'window_k': 42, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    161.471771
2023-05-01 20:00:00    161.471771
2023-05-01 21:00:00    161.471771
2023-05-01 22:00:00    161.471771
2023-05-01 23:00:00    161.471771
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.2352728994709,197.57604800595104,161.47177136799323,61.47177136799322,-85.14041120424092,28.583676268861453,100.0,32.63280082936175,266 days 11:00:00,124,0.0,62,48.38709677419355,25.15527950310557,-12.492128844756605,5.6020655461928675,-3.483993785558369,2 days 15:04:00,1 days 20:52:15.483870967,1.373967884546021,0.9914801833547293,0.9424124276568747,1.327293889684447,1.057427760461682,1.380934588661284,long
4073,"{'window_k': 237, 'window_d': 222, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    164.946404
2023-05-01 20:00:00    164.946404
2023-05-01 21:00:00    164.946404
2023-05-01 22:00:00    164.946404
2023-05-01 23:00:00    164.946404
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.0458639778811,198.43159646951352,164.94640428391767,64.94640428391766,-85.14041120424092,30.178326474622768,100.0,34.38212945702485,335 days 00:00:00,30,0.0,15,60.0,55.119377626754904,-13.395802457331365,12.699949335857314,-7.742039187035045,11 days 17:06:39.999999999,6 days 21:00:00,2.041694871784697,4.329760285594511,0.993011411343548,1.3269468394743826,1.059335926612685,1.4563981370618722,long
3699,"{'window_k': 222, 'window_d': 117, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    171.670541
2023-05-01 20:00:00    170.575782
2023-05-01 21:00:00    171.567262
2023-05-01 22:00:00    171.381359
2023-05-01 23:00:00    171.381359
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.54001758937852,201.64823886179207,171.38135943020478,71.38135943020477,-85.14041120424092,27.014746227709193,100.0,37.59659292213556,251 days 14:00:00,49,0.0,25,58.333333333333336,45.26493299014823,-16.678779069767447,9.331418545867072,-5.701758614683721,6 days 01:55:42.857142857,4 days 10:06:00,2.0948183714642954,3.260822847026371,1.0334949430721196,1.3264378983757121,1.0662619146448058,1.5382780385628354,long
4053,"{'window_k': 237, 'window_d': 207, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    187.163379
2023-05-01 20:00:00    187.163379
2023-05-01 21:00:00    187.163379
2023-05-01 22:00:00    187.163379
2023-05-01 23:00:00    187.163379
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,78.51799734273587,228.99271662320825,187.16337924219576,87.16337924219576,-85.14041120424092,35.09945130315501,100.0,45.50231105487741,178 days 18:00:00,38,0.0,19,57.89473684210527,42.6781238811314,-13.733008016730574,13.759102555757947,-8.46520970050893,11 days 10:16:21.818181818,5 days 14:37:30,1.938425277663783,4.58754627590504,1.1211295624767812,1.3212527024438963,1.0617926230995207,1.6278187234583255,long
3797,"{'window_k': 222, 'window_d': 207, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.0000
2022-01-01 01:00:00    100.0000
2022-01-01 02:00:00    100.0000
2022-01-01 03:00:00    100.0000
2022-01-01 04:00:00    100.0000
                         ...   
2023-05-01 19:00:00    191.2666
2023-05-01 20:00:00    191.2666
2023-05-01 21:00:00    191.2666
2023-05-01 22:00:00    191.2666
2023-05-01 23:00:00    191.2666
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,72.81098516640802,233.20760205985061,191.26660020450686,91.26660020450687,-85.14041120424092,35.63100137174211,100.0,47.547349501831064,213 days 15:00:00,38,0.0,19,52.63157894736842,48.087682289278185,-14.951637338305545,15.183344584036346,-7.223087112026412,12 days 17:36:00,5 days 02:13:20,2.041054903389866,4.803505273921415,1.143359365244056,1.3197221693946162,1.0626360110570097,1.6611005918627064,long
3299,"{'window_k': 192, 'window_d': 222, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    184.387355
2023-05-01 20:00:00    184.387355
2023-05-01 21:00:00    184.387355
2023-05-01 22:00:00    184.387355
2023-05-01 23:00:00    184.387355
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,64.55038889278563,208.48856067180517,184.3873554384553,84.38735543845532,-85.14041120424092,27.537722908093276,100.0,45.20175986446262,156 days 11:00:00,34,0.0,17,70.58823529411765,47.330992888648844,-28.50426094622393,12.03326261960959,-11.87575918394435,8 days 10:20:00,6 days 12:48:00,2.2998769994890003,4.963962084615018,1.1124431154478027,1.2905052468977065,1.0692209533697994,1.651200221452218,long
3121,"{'window_k': 192, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    198.094542
2023-05-01 20:00:00    198.094542
2023-05-01 21:00:00    198.094542
2023-05-01 22:00:00    198.094542
2023-05-01 23:00:00    198.094542
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.57575109273843,247.5900503804552,198.0945418232028,98.09454182320282,-85.14041120424092,29.226680384087793,100.0,52.05755440757738,251 days 18:00:00,104,0.0,52,46.15384615384615,29.00516795865632,-16.520787746170683,9.142275994161103,-4.636415251899651,3 days 01:47:30,2 days 10:30:00,1.520652661814123,1.8864334966000542,1.1469882457559089,1.2888349659162621,1.0735938550596742,1.744158970802887,long
2240,"{'window_k': 132, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    142.448233
2023-05-01 20:00:00    141.539828
2023-05-01 21:00:00    142.362534
2023-05-01 22:00:00    142.208277
2023-05-01 23:00:00    142.208277
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.69024163399763,179.67449684062456,142.20827683942997,42.208276839429985,-85.14041120424092,13.503086419753085,100.0,23.751306972032733,216 days 10:00:00,47,0.0,24,60.86956521739131,21.330275229357806,-7.076023391812883,5.8059323477696125,-4.147425678231242,2 days 15:12:51.428571428,3 days 03:13:20,1.8349009439929282,1.9778492904795422,0.9885243455902047,1.2745391873926433,1.0891655180998638,1.4733759054437412,long
4067,"{'window_k': 237, 'window_d': 222, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    164.045365
2023-05-01 20:00:00    164.045365
2023-05-01 21:00:00    164.045365
2023-05-01 22:00:00    164.045365
2023-05-01 23:00:00    164.045365
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,70.71692927127137,205.2503119845202,164.04536526429044,64.04536526429044,-85.14041120424092,26.71467764060357,100.0,37.994565572054526,107 days 23:00:00,30,0.0,15,66.66666666666666,46.356076187069654,-28.952772073921977,13.633985252526996,-12.991231472613544,10 days 01:12:00,5 days 20:48:00,1.8180541326778519,4.269691017619362,0.9783662640078961,1.185048932511262,1.062130675811611,1.4551533916995474,long
240,"{'window_k': 12, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    157.635468
2023-05-01 20:00:00    156.630212
2023-05-01 21:00:00    157.540633
2023-05-01 22:00:00    157.369929
2023-05-01 23:00:00    157.369929
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,80.11718750896162,164.1893751015176,157.36992888934842,57.36992888934842,-85.14041120424092,11.814128943758572,100.0,34.814468400254796,108 days 18:00:00,79,0.0,40,48.717948717948715,18.135593220338976,-12.516527104451306,6.519675332506248,-3.351815651991573,2 days 00:06:18.947368421,0 days 22:33:00,1.7485292874652325,1.5641570829655267,1.147071106955131,1.16533182940891,1.1130411264624465,1.7165713708738668,long
4064,"{'window_k': 237, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    123.580824
2023-05-01 20:00:00    123.580824
2023-05-01 21:00:00    123.580824
2023-05-01 22:00:00    123.580824
2023-05-01 23:00:00    123.580824
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.91515040133633,131.1528756189646,123.5808241062395,23.580824106239504,-85.14041120424092,8.170438957475994,100.0,14.863073148984004,213 days 09:00:00,30,0.0,15,53.333333333333336,26.555023923444978,-9.239704329461466,8.538782703416697,-5.822019310383526,2 days 13:00:00,2 days 18:25:42.857142857,1.5091826738979914,1.572054940415967,0.7511481340898448,1.1595966178280839,1.0867290012567705,1.0794910508666646,long
1235,"{'window_k': 72, 'window_d': 207, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    149.132629
2023-05-01 20:00:00    148.181596
2023-05-01 21:00:00    149.042908
2023-05-01 22:00:00    148.881412
2023-05-01 23:00:00    148.881412
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.0107702745317,192.06428608741692,148.8814124462794,48.8814124462794,-85.14041120424092,25.540123456790127,100.0,30.061731840765503,156 days 05:00:00,55,0.0,28,44.44444444444444,39.436019764866266,-16.049748297305296,10.282052586390963,-4.447525678884489,6 days 09:50:00,3 days 03:04:00,1.5874753606292993,1.910776194636027,0.859703732134354,1.1588394258147474,1.0566382120788405,1.2851453513370383,long
1781,"{'window_k': 102, 'window_d': 237, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    171.478059
2023-05-01 20:00:00    171.478059
2023-05-01 21:00:00    171.478059
2023-05-01 22:00:00    171.478059
2023-05-01 23:00:00    171.478059
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,75.70242745579084,207.9707909290761,171.4780589824658,71.4780589824658,-85.14041120424092,33.23045267489712,100.0,43.67302405347991,178 days 18:00:00,42,0.0,21,47.61904761904761,35.64223268325487,-14.627846912420761,14.430881741968221,-6.598281662683368,12 days 01:06:00,3 days 17:32:43.636363636,1.7497832734581134,3.403717094403131,1.0181891557177416,1.1433384950891599,1.0577624489266952,1.4826541146955383,long
2353,"{'window_k': 147, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    190.292347
2023-05-01 20:00:00    190.292347
2023-05-01 21:00:00    190.292347
2023-05-01 22:00:00    190.292347
2023-05-01 23:00:00    190.292347
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.76281264137529,226.53047545374463,190.2923473168845,90.2923473168845,-85.14041120424092,29.12379972565158,100.0,54.492488805396256,291 days 03:00:00,98,0.0,49,44.89795918367347,28.015094339622642,-16.17647058823529,9.289883211038372,-4.60704268191809,2 days 22:51:49.090909090,2 days 20:41:32.307692307,1.508053768866549,1.842700965650705,1.0863577747327318,1.1400891791273555,1.070313012510066,1.6312664962347547,long
