,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
42,"{'window_ma': 96, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16374.135935
2023-05-01 23:00:00    16374.135935
2023-05-01 23:15:00    16374.135935
2023-05-01 23:30:00    16374.135935
2023-05-01 23:45:00    16374.135935
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5787.324046642016,18284.992176997705,16374.135935218206,63.74135935218206,-60.43165467625897,51.14026063100137,100.0,49.87188287490893,120 days 23:15:00,510,1425.1290333711731,255,33.72549019607843,47.500546955624365,-12.577490084985826,6.591703450883473,-2.7995100019893338,1 days 19:32:36.976744186,0 days 13:08:15.266272189,1.1477814132852364,24.996611510659562,0.8521833032221164,0.898773513628304,1.0226481408614374,1.3286455972176103,long
43,"{'window_ma': 96, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16374.135935
2023-05-01 23:00:00    16374.135935
2023-05-01 23:15:00    16374.135935
2023-05-01 23:30:00    16374.135935
2023-05-01 23:45:00    16374.135935
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5787.324046642016,18284.992176997705,16374.135935218206,63.74135935218206,-60.43165467625897,51.14026063100137,100.0,49.87188287490893,120 days 23:15:00,510,1425.1290333711731,255,33.72549019607843,47.500546955624365,-12.577490084985826,6.591703450883473,-2.7995100019893338,1 days 19:32:36.976744186,0 days 13:08:15.266272189,1.1477814132852364,24.996611510659562,0.8521833032221164,0.898773513628304,1.0226481408614374,1.3286455972176103,long
34,"{'window_ma': 80, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16139.327693
2023-05-01 23:00:00    16139.327693
2023-05-01 23:15:00    16139.327693
2023-05-01 23:30:00    16139.327693
2023-05-01 23:45:00    16139.327693
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6220.114001851672,20523.576017273524,16139.327693414356,61.39327693414356,-60.43165467625897,51.03094993141289,100.0,48.62934085978166,153 days 18:15:00,584,1663.8193606868633,292,31.506849315068493,53.02004643962849,-12.01108781869688,6.694796775090076,-2.632679962068273,1 days 13:20:03.260869565,0 days 12:35:15,1.1239671078955213,21.025094840460184,0.8376186695452984,0.8896067905663173,1.0229167158230181,1.3201109871961139,long
35,"{'window_ma': 80, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16139.327693
2023-05-01 23:00:00    16139.327693
2023-05-01 23:15:00    16139.327693
2023-05-01 23:30:00    16139.327693
2023-05-01 23:45:00    16139.327693
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6220.114001851672,20523.576017273524,16139.327693414356,61.39327693414356,-60.43165467625897,51.03094993141289,100.0,48.62934085978166,153 days 18:15:00,584,1663.8193606868633,292,31.506849315068493,53.02004643962849,-12.01108781869688,6.694796775090076,-2.632679962068273,1 days 13:20:03.260869565,0 days 12:35:15,1.1239671078955213,21.025094840460184,0.8376186695452984,0.8896067905663173,1.0229167158230181,1.3201109871961139,long
16,"{'window_ma': 44, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16294.751441
2023-05-01 23:00:00    16294.751441
2023-05-01 23:15:00    16294.751441
2023-05-01 23:30:00    16294.751441
2023-05-01 23:45:00    16294.751441
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5578.729121929696,23076.51498059871,16294.751441197159,62.94751441197158,-60.43165467625897,51.08667695473251,100.0,52.350514288576186,108 days 11:00:00,788,2215.7236936577983,394,36.54822335025381,54.619153766769855,-12.124368271954674,4.751329312198078,-2.373407887861359,1 days 00:21:21.250000,0 days 09:48:21.600000,1.1148047647211774,15.97652650050054,0.8451588440781868,0.8461404937931228,1.023684448980568,1.3329066817394948,long
17,"{'window_ma': 44, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16294.751441
2023-05-01 23:00:00    16294.751441
2023-05-01 23:15:00    16294.751441
2023-05-01 23:30:00    16294.751441
2023-05-01 23:45:00    16294.751441
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5578.729121929696,23076.51498059871,16294.751441197159,62.94751441197158,-60.43165467625897,51.08667695473251,100.0,52.350514288576186,108 days 11:00:00,788,2215.7236936577983,394,36.54822335025381,54.619153766769855,-12.124368271954674,4.751329312198078,-2.373407887861359,1 days 00:21:21.250000,0 days 09:48:21.600000,1.1148047647211774,15.97652650050054,0.8451588440781868,0.8461404937931228,1.023684448980568,1.3329066817394948,long
13,"{'window_ma': 36, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    15848.401837
2023-05-01 23:00:00    15848.401837
2023-05-01 23:15:00    15848.401837
2023-05-01 23:30:00    15848.401837
2023-05-01 23:45:00    15848.401837
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7176.316894158518,23019.301450098807,15848.401836804453,58.484018368044524,-60.43165467625897,51.8025548696845,100.0,50.706669719459306,153 days 18:15:00,864,2541.5914997817254,432,37.5,41.36203818369453,-12.12436827195468,4.438313915457802,-2.3820202216634474,0 days 22:08:36.666666666,0 days 09:05:33.333333333,1.092935899011089,13.5379672148253,0.8196102303615098,0.814826615513386,1.0225425166367073,1.3013838894363055,long
12,"{'window_ma': 36, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    15848.401837
2023-05-01 23:00:00    15848.401837
2023-05-01 23:15:00    15848.401837
2023-05-01 23:30:00    15848.401837
2023-05-01 23:45:00    15848.401837
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7176.316894158518,23019.301450098807,15848.401836804453,58.484018368044524,-60.43165467625897,51.8025548696845,100.0,50.706669719459306,153 days 18:15:00,864,2541.5914997817254,432,37.5,41.36203818369453,-12.12436827195468,4.438313915457802,-2.3820202216634474,0 days 22:08:36.666666666,0 days 09:05:33.333333333,1.092935899011089,13.5379672148253,0.8196102303615098,0.814826615513386,1.0225425166367073,1.3013838894363055,long
44,"{'window_ma': 100, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    15798.145291
2023-05-01 23:00:00    15798.145291
2023-05-01 23:15:00    15798.145291
2023-05-01 23:30:00    15798.145291
2023-05-01 23:45:00    15798.145291
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5778.037097157404,18590.287149802254,15798.14529130729,57.98145291307289,-60.43165467625897,51.36745541838135,100.0,51.32274756989804,177 days 09:15:00,494,1388.3712935994972,247,34.41295546558704,47.50054695562435,-12.577490084985838,6.599782806159926,-2.9281762835245004,1 days 21:00:00,0 days 13:22:24.444444444,1.1333181728853696,23.474272434442383,0.8230520212440435,0.7984851941078768,1.021783997587346,1.2824590845429042,long
45,"{'window_ma': 100, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    15798.145291
2023-05-01 23:00:00    15798.145291
2023-05-01 23:15:00    15798.145291
2023-05-01 23:30:00    15798.145291
2023-05-01 23:45:00    15798.145291
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5778.037097157404,18590.287149802254,15798.14529130729,57.98145291307289,-60.43165467625897,51.36745541838135,100.0,51.32274756989804,177 days 09:15:00,494,1388.3712935994972,247,34.41295546558704,47.50054695562435,-12.577490084985838,6.599782806159926,-2.9281762835245004,1 days 21:00:00,0 days 13:22:24.444444444,1.1333181728853696,23.474272434442383,0.8230520212440435,0.7984851941078768,1.021783997587346,1.2824590845429042,long
33,"{'window_ma': 76, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14263.269157
2023-05-01 23:00:00    14263.269157
2023-05-01 23:15:00    14263.269157
2023-05-01 23:30:00    14263.269157
2023-05-01 23:45:00    14263.269157
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5719.42636984801,20065.79176219673,14263.269157037601,42.63269157037601,-60.43165467625897,50.95807613168725,100.0,47.41461472661278,259 days 06:45:00,604,1676.045013134594,302,32.78145695364238,52.0399484004128,-12.011087818696893,6.22776775247006,-2.6681095037245246,1 days 10:24:59.999999999,0 days 12:29:42.266009852,1.086059356521364,14.116785288204028,0.73671203333282,0.6446083511970928,1.0198856949191837,1.1559173021549292,long
32,"{'window_ma': 76, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14263.269157
2023-05-01 23:00:00    14263.269157
2023-05-01 23:15:00    14263.269157
2023-05-01 23:30:00    14263.269157
2023-05-01 23:45:00    14263.269157
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5719.42636984801,20065.79176219673,14263.269157037601,42.63269157037601,-60.43165467625897,50.95807613168725,100.0,47.41461472661278,259 days 06:45:00,604,1676.045013134594,302,32.78145695364238,52.0399484004128,-12.011087818696893,6.22776775247006,-2.6681095037245246,1 days 10:24:59.999999999,0 days 12:29:42.266009852,1.086059356521364,14.116785288204028,0.73671203333282,0.6446083511970928,1.0198856949191837,1.1559173021549292,long
20,"{'window_ma': 52, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14093.424431
2023-05-01 23:00:00    14093.424431
2023-05-01 23:15:00    14093.424431
2023-05-01 23:30:00    14093.424431
2023-05-01 23:45:00    14093.424431
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5304.715423003388,22931.6709730402,14093.424431392572,40.934244313925724,-60.43165467625897,51.45104595336076,100.0,51.93248163423713,153 days 18:15:00,744,2087.4441928307383,372,34.13978494623656,54.98024251805986,-12.832755174875068,5.258186819254322,-2.437308388863687,1 days 02:50:33.070866141,0 days 10:34:50.204081632,1.074070416146672,11.003829116646813,0.7225483133389792,0.5660131490058422,1.0198390465525131,1.1365766202522933,long
21,"{'window_ma': 52, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14093.424431
2023-05-01 23:00:00    14093.424431
2023-05-01 23:15:00    14093.424431
2023-05-01 23:30:00    14093.424431
2023-05-01 23:45:00    14093.424431
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5304.715423003388,22931.6709730402,14093.424431392572,40.934244313925724,-60.43165467625897,51.45104595336076,100.0,51.93248163423713,153 days 18:15:00,744,2087.4441928307383,372,34.13978494623656,54.98024251805986,-12.832755174875068,5.258186819254322,-2.437308388863687,1 days 02:50:33.070866141,0 days 10:34:50.204081632,1.074070416146672,11.003829116646813,0.7225483133389792,0.5660131490058422,1.0198390465525131,1.1365766202522933,long
15,"{'window_ma': 40, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13660.954073
2023-05-01 23:00:00    13660.954073
2023-05-01 23:15:00    13660.954073
2023-05-01 23:30:00    13660.954073
2023-05-01 23:45:00    13660.954073
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6398.232926351603,21662.959081126464,13660.95407329893,36.6095407329893,-60.43165467625897,51.547496570644725,100.0,56.56030080795744,153 days 18:15:00,826,2397.1285496842356,413,36.56174334140436,41.413622291021674,-12.12436827195466,4.554573547832155,-2.402574280244482,0 days 23:19:22.251655629,0 days 09:30:24.045801526,1.0602201177934791,8.864295576995119,0.6911740159623139,0.46677434541527396,1.018621225453521,1.0885270755070502,long
14,"{'window_ma': 40, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13660.954073
2023-05-01 23:00:00    13660.954073
2023-05-01 23:15:00    13660.954073
2023-05-01 23:30:00    13660.954073
2023-05-01 23:45:00    13660.954073
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6398.232926351603,21662.959081126464,13660.95407329893,36.6095407329893,-60.43165467625897,51.547496570644725,100.0,56.56030080795744,153 days 18:15:00,826,2397.1285496842356,413,36.56174334140436,41.413622291021674,-12.12436827195466,4.554573547832155,-2.402574280244482,0 days 23:19:22.251655629,0 days 09:30:24.045801526,1.0602201177934791,8.864295576995119,0.6911740159623139,0.46677434541527396,1.018621225453521,1.0885270755070502,long
47,"{'window_ma': 104, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13323.955616
2023-05-01 23:00:00    13323.955616
2023-05-01 23:15:00    13323.955616
2023-05-01 23:30:00    13323.955616
2023-05-01 23:45:00    13323.955616
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5555.798494126155,16320.297252292909,13323.955615558583,33.23955615558583,-60.43165467625897,51.060956790123456,100.0,52.29427184955874,177 days 12:30:00,486,1352.2278871165563,243,34.5679012345679,47.50054695562438,-12.577490084985818,6.506768203159531,-3.019360223084561,1 days 21:31:47.142857142,0 days 13:24:14.716981132,1.0764816684176193,13.678829693656724,0.6943167206297887,0.4599320244187752,1.017944036689166,1.0743683770543897,long
