,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
133,"{'window_ma': 276, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11005.808790
2023-05-01 23:40:00    11013.131221
2023-05-01 23:45:00    11011.910815
2023-05-01 23:50:00    11008.249600
2023-05-01 23:55:00    11008.249600
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9905.963510784406,19699.91667594702,11008.249599974333,10.082495999743331,-76.18919484557728,51.561071101966164,103.36123526143193,45.76199278155843,321 days 21:55:00,895,2683.901891274635,448,27.516778523489933,27.55522777040989,-7.3889130305552175,3.95893868024451,-1.4797720289347018,1 days 06:40:53.658536585,0 days 06:49:35.925925925,1.0152375116187997,1.6343543844187707,0.4064563254974822,0.16347585441803594,1.0053274298256978,0.5866391036177708,short
132,"{'window_ma': 276, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11005.808790
2023-05-01 23:40:00    11013.131221
2023-05-01 23:45:00    11011.910815
2023-05-01 23:50:00    11008.249600
2023-05-01 23:55:00    11008.249600
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9905.963510784406,19699.91667594702,11008.249599974333,10.082495999743331,-76.18919484557728,51.561071101966164,103.36123526143193,45.76199278155843,321 days 21:55:00,895,2683.901891274635,448,27.516778523489933,27.55522777040989,-7.3889130305552175,3.95893868024451,-1.4797720289347018,1 days 06:40:53.658536585,0 days 06:49:35.925925925,1.0152375116187997,1.6343543844187707,0.4064563254974822,0.16347585441803594,1.0053274298256978,0.5866391036177708,short
122,"{'window_ma': 256, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10380.191587
2023-05-01 23:40:00    10387.514018
2023-05-01 23:45:00    10386.293613
2023-05-01 23:50:00    10382.632397
2023-05-01 23:55:00    10382.632397
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9922.186336564593,19799.474509947027,10382.632397400375,3.8263239740037536,-76.18919484557728,51.592506858710564,101.96787911475982,49.19448482787027,321 days 21:55:00,941,2822.120982482915,471,27.23404255319149,28.93315066836025,-7.159649721200616,4.018274529609645,-1.5008466873592046,1 days 05:19:08.437500,0 days 06:32:22.105263157,1.0020444445785028,0.22327490906644698,0.32473416540435934,0.058140765864867876,1.004247524827292,0.46827527538676766,short
123,"{'window_ma': 256, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10380.191587
2023-05-01 23:40:00    10387.514018
2023-05-01 23:45:00    10386.293613
2023-05-01 23:50:00    10382.632397
2023-05-01 23:55:00    10382.632397
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9922.186336564593,19799.474509947027,10382.632397400375,3.8263239740037536,-76.18919484557728,51.592506858710564,101.96787911475982,49.19448482787027,321 days 21:55:00,941,2822.120982482915,471,27.23404255319149,28.93315066836025,-7.159649721200616,4.018274529609645,-1.5008466873592046,1 days 05:19:08.437500,0 days 06:32:22.105263157,1.0020444445785028,0.22327490906644698,0.32473416540435934,0.058140765864867876,1.004247524827292,0.46827527538676766,short
104,"{'window_ma': 220, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10262.571577
2023-05-01 23:40:00    10269.882837
2023-05-01 23:45:00    10268.664293
2023-05-01 23:50:00    10265.008664
2023-05-01 23:55:00    10265.008664
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9720.4951535612,19342.912943941148,10265.008663611874,2.6500866361187403,-76.18919484557728,51.28815157750343,103.84200669655523,48.60084041668053,317 days 03:50:00,1011,3031.9187604308136,506,28.51485148514851,30.70202401010952,-6.6172849428607226,3.756037255501609,-1.498449278813932,1 days 01:43:07.500000,0 days 06:14:00.997229916,0.999773341247577,-0.02427894983371459,0.31172744706178385,0.04081815958489208,1.0040953653019096,0.4498835030266882,short
105,"{'window_ma': 220, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10262.571577
2023-05-01 23:40:00    10269.882837
2023-05-01 23:45:00    10268.664293
2023-05-01 23:50:00    10265.008664
2023-05-01 23:55:00    10265.008664
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9720.4951535612,19342.912943941148,10265.008663611874,2.6500866361187403,-76.18919484557728,51.28815157750343,103.84200669655523,48.60084041668053,317 days 03:50:00,1011,3031.9187604308136,506,28.51485148514851,30.70202401010952,-6.6172849428607226,3.756037255501609,-1.498449278813932,1 days 01:43:07.500000,0 days 06:14:00.997229916,0.999773341247577,-0.02427894983371459,0.31172744706178385,0.04081815958489208,1.0040953653019096,0.4498835030266882,short
117,"{'window_ma': 244, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10131.253562
2023-05-01 23:40:00    10138.471268
2023-05-01 23:45:00    10137.268317
2023-05-01 23:50:00    10133.659464
2023-05-01 23:55:00    10133.659464
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9814.877441433997,19610.96117751713,10133.659463983362,1.3365946398336201,-76.18919484557728,51.37102766346594,103.81954675877027,49.95208367101249,305 days 14:30:00,959,2876.0641869272213,480,27.55741127348643,29.539206583667433,-6.906058409279206,3.9380009526138444,-1.5020841119789985,1 days 04:18:24.545454545,0 days 06:25:04.322766570,0.997312783452243,-0.29240538277795736,0.29654877993335305,0.020062427887642863,1.0038853194626742,0.4279022004603621,short
116,"{'window_ma': 244, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10131.253562
2023-05-01 23:40:00    10138.471268
2023-05-01 23:45:00    10137.268317
2023-05-01 23:50:00    10133.659464
2023-05-01 23:55:00    10133.659464
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9814.877441433997,19610.96117751713,10133.659463983362,1.3365946398336201,-76.18919484557728,51.37102766346594,103.81954675877027,49.95208367101249,305 days 14:30:00,959,2876.0641869272213,480,27.55741127348643,29.539206583667433,-6.906058409279206,3.9380009526138444,-1.5020841119789985,1 days 04:18:24.545454545,0 days 06:25:04.322766570,0.997312783452243,-0.29240538277795736,0.29654877993335305,0.020062427887642863,1.0038853194626742,0.4279022004603621,short
136,"{'window_ma': 284, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     9968.36270
2023-05-01 23:40:00     9975.46436
2023-05-01 23:45:00     9974.28075
2023-05-01 23:50:00     9970.72992
2023-05-01 23:55:00     9970.72992
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9657.073292924913,19777.44342951628,9970.729920284288,-0.292700797157122,-76.18919484557728,51.593221307727475,105.09050202514594,51.17127586615927,321 days 21:55:00,887,2659.4919672518763,444,28.216704288939056,27.289904388859764,-6.229678814082779,3.8213516119114375,-1.5097158520659455,1 days 06:33:00,0 days 06:49:33.584905660,0.9937799412319389,-0.6740198875245795,0.27844041257597535,-0.004297468115821583,1.0036373736264,0.4016516921540837,short
137,"{'window_ma': 284, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     9968.36270
2023-05-01 23:40:00     9975.46436
2023-05-01 23:45:00     9974.28075
2023-05-01 23:50:00     9970.72992
2023-05-01 23:55:00     9970.72992
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9657.073292924913,19777.44342951628,9970.729920284288,-0.292700797157122,-76.18919484557728,51.593221307727475,105.09050202514594,51.17127586615927,321 days 21:55:00,887,2659.4919672518763,444,28.216704288939056,27.289904388859764,-6.229678814082779,3.8213516119114375,-1.5097158520659455,1 days 06:33:00,0 days 06:49:33.584905660,0.9937799412319389,-0.6740198875245795,0.27844041257597535,-0.004297468115821583,1.0036373736264,0.4016516921540837,short
119,"{'window_ma': 248, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9536.243202
2023-05-01 23:40:00     9543.037011
2023-05-01 23:45:00     9541.904709
2023-05-01 23:50:00     9538.507805
2023-05-01 23:55:00     9538.507805
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9238.447908020955,19342.845721754726,9538.507804530995,-4.614921954690053,-76.18919484557728,51.396747828074986,108.89160606813353,52.23842426851104,321 days 21:55:00,963,2884.888530692713,482,27.234927234927238,29.31129589306236,-6.906058409279206,3.940851082755174,-1.495539791740387,1 days 04:23:30.687022900,0 days 06:25:13.714285714,0.9862547912578923,-1.4950896384026748,0.2234043400165163,-0.06673715165994072,1.0029194632790672,0.32264470517868044,short
118,"{'window_ma': 248, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9536.243202
2023-05-01 23:40:00     9543.037011
2023-05-01 23:45:00     9541.904709
2023-05-01 23:50:00     9538.507805
2023-05-01 23:55:00     9538.507805
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9238.447908020955,19342.845721754726,9538.507804530995,-4.614921954690053,-76.18919484557728,51.396747828074986,108.89160606813353,52.23842426851104,321 days 21:55:00,963,2884.888530692713,482,27.234927234927238,29.31129589306236,-6.906058409279206,3.940851082755174,-1.495539791740387,1 days 04:23:30.687022900,0 days 06:25:13.714285714,0.9862547912578923,-1.4950896384026748,0.2234043400165163,-0.06673715165994072,1.0029194632790672,0.32264470517868044,short
102,"{'window_ma': 216, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9492.950144
2023-05-01 23:40:00     9499.713110
2023-05-01 23:45:00     9498.585949
2023-05-01 23:50:00     9495.204466
2023-05-01 23:55:00     9495.204466
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9196.506794608496,18882.563215027498,9495.20446596177,-5.0479553403823045,-76.18919484557728,51.348165294924556,107.76325903151422,51.296300772929236,317 days 03:50:00,1025,3069.4151379866244,513,29.296875,30.70202401010952,-6.590521029504074,3.63020106146261,-1.5250017735153574,1 days 01:11:32,0 days 06:01:39.447513812,0.9862009049777367,-1.4868589498499318,0.21053566570419743,-0.07438155862420887,1.0027613088788072,0.3035435559887622,short
103,"{'window_ma': 216, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9492.950144
2023-05-01 23:40:00     9499.713110
2023-05-01 23:45:00     9498.585949
2023-05-01 23:50:00     9495.204466
2023-05-01 23:55:00     9495.204466
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9196.506794608496,18882.563215027498,9495.20446596177,-5.0479553403823045,-76.18919484557728,51.348165294924556,107.76325903151422,51.296300772929236,317 days 03:50:00,1025,3069.4151379866244,513,29.296875,30.70202401010952,-6.590521029504074,3.63020106146261,-1.5250017735153574,1 days 01:11:32,0 days 06:01:39.447513812,0.9862009049777367,-1.4868589498499318,0.21053566570419743,-0.07438155862420887,1.0027613088788072,0.3035435559887622,short
96,"{'window_ma': 204, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9475.963058
2023-05-01 23:40:00     9482.713922
2023-05-01 23:45:00     9481.588778
2023-05-01 23:50:00     9478.213346
2023-05-01 23:55:00     9478.213346
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9180.050177197105,17875.915107786637,9478.213346330223,-5.217866536697765,-76.18919484557728,51.20813328760859,110.80335186947323,48.645705006742105,317 days 03:50:00,1047,3134.6774772471413,524,29.254302103250478,30.70202401010952,-6.858766519823786,3.638109740521772,-1.5236140863828027,1 days 00:36:30.196078431,0 days 05:53:25.135135135,0.986192109236889,-1.487196849963908,0.22500137305229206,-0.08109230091851431,1.0029509885741184,0.3247546595351087,short
97,"{'window_ma': 204, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9475.963058
2023-05-01 23:40:00     9482.713922
2023-05-01 23:45:00     9481.588778
2023-05-01 23:50:00     9478.213346
2023-05-01 23:55:00     9478.213346
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9180.050177197105,17875.915107786637,9478.213346330223,-5.217866536697765,-76.18919484557728,51.20813328760859,110.80335186947323,48.645705006742105,317 days 03:50:00,1047,3134.6774772471413,524,29.254302103250478,30.70202401010952,-6.858766519823786,3.638109740521772,-1.5236140863828027,1 days 00:36:30.196078431,0 days 05:53:25.135135135,0.986192109236889,-1.487196849963908,0.22500137305229206,-0.08109230091851431,1.0029509885741184,0.3247546595351087,short
79,"{'window_ma': 168, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9210.238782
2023-05-01 23:40:00     9216.922555
2023-05-01 23:45:00     9215.808593
2023-05-01 23:50:00     9212.466706
2023-05-01 23:55:00     9212.466706
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8524.92453381635,19292.874927469085,9212.466706335743,-7.875332936642572,-76.18919484557728,50.741598079561044,112.4256584536956,55.813093870843424,317 days 03:50:00,1155,3449.888946665871,578,31.715771230502597,31.5463996644999,-6.622555691554474,3.191592038503039,-1.5014155477422286,0 days 20:17:37.377049180,0 days 05:33:49.187817258,0.9838026126166662,-1.655557865496334,0.18874058898094673,-0.10704614420662106,1.0024665602637213,0.27073033020725434,short
