,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2451,"{'window_k': 147, 'window_d': 147, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    149.039441
2023-05-01 20:00:00    148.615069
2023-05-01 21:00:00    149.294064
2023-05-01 22:00:00    149.718436
2023-05-01 23:00:00    149.718436
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.76591720949779,171.30933075739335,149.7184357769525,49.718435776952504,-89.56953642384111,30.632716049382715,100.0,34.67737634932106,274 days 19:00:00,49,0.0,25,50.0,27.965985461527932,-12.020537601932949,8.335932530890416,-3.9401422797192893,7 days 05:35:00,4 days 22:10:00,1.932152695252749,2.305006081628474,0.8563393769395233,1.0210013954372301,1.0489038002046547,1.2139135160314198,long
2179,"{'window_k': 132, 'window_d': 132, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    146.703058
2023-05-01 20:00:00    146.285338
2023-05-01 21:00:00    146.953690
2023-05-01 22:00:00    147.371409
2023-05-01 23:00:00    147.371409
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.99304589707928,176.29144841410786,147.37140896452405,47.37140896452405,-89.56953642384111,31.189986282578875,100.0,33.76575573955456,250 days 19:00:00,55,0.0,28,48.148148148148145,34.99999999999999,-17.480950246526202,9.915059350118414,-5.068862733041125,6 days 06:04:36.923076923,4 days 17:34:17.142857142,1.584302536990716,1.989657186838084,0.8301673731368719,1.0012612440965138,1.047552281651248,1.1682207733355148,long
3187,"{'window_k': 192, 'window_d': 117, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    140.929037
2023-05-01 20:00:00    140.527758
2023-05-01 21:00:00    141.169804
2023-05-01 22:00:00    141.571083
2023-05-01 23:00:00    141.571083
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.27846335443718,162.33546189202372,141.57108256325267,41.57108256325266,-89.56953642384111,30.54698216735254,100.0,31.012014931920785,220 days 01:00:00,57,0.0,29,42.857142857142854,27.56357670221492,-9.42715381145692,9.849522293348159,-4.27654281472757,6 days 19:15:00,3 days 23:37:30,1.5123537855388993,1.6881870850252794,0.7731244491053455,0.9619930435264696,1.043847234829871,1.1036975951061376,long
2947,"{'window_k': 177, 'window_d': 132, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    147.484984
2023-05-01 20:00:00    147.065038
2023-05-01 21:00:00    147.736952
2023-05-01 22:00:00    148.156897
2023-05-01 23:00:00    148.156897
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.26148484528461,167.77671741750402,148.15689739738679,48.15689739738677,-89.56953642384111,29.82681755829904,100.0,35.85185529872741,274 days 20:00:00,51,0.0,26,52.0,35.86247777119145,-15.827446264842916,9.212766693991357,-5.161106910911456,6 days 16:04:36.923076923,4 days 14:45:00,1.6954930379266249,2.1849625421448766,0.8438996440568767,0.9579314513698959,1.0487887438187666,1.1952949707212028,long
835,"{'window_k': 57, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    132.043423
2023-05-01 20:00:00    132.043423
2023-05-01 21:00:00    132.043423
2023-05-01 22:00:00    132.043423
2023-05-01 23:00:00    132.043423
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,79.59081792015691,145.41437959872275,132.04342315472343,32.04342315472343,-89.56953642384111,32.65603566529492,100.0,26.797181834184965,144 days 00:00:00,116,0.0,58,44.827586206896555,15.369327591917854,-8.25217837006664,5.146432183173269,-3.076106807775179,3 days 06:04:36.923076923,2 days 07:35:37.500000,1.2870003323008083,0.5524728130124728,0.6621208962078553,0.8663033191714284,1.036423824735905,0.9343148586773437,long
2435,"{'window_k': 147, 'window_d': 132, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    145.437043
2023-05-01 20:00:00    145.022929
2023-05-01 21:00:00    145.685512
2023-05-01 22:00:00    146.099626
2023-05-01 23:00:00    146.099626
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.06047440110616,176.08074626411545,146.09962646691338,46.099626466913364,-89.56953642384111,30.932784636488343,100.0,38.03266748108292,250 days 19:00:00,53,0.0,27,46.15384615384615,36.423841059602644,-15.898825654923213,10.288443009693344,-4.764388789583556,6 days 06:09:59.999999999,5 days 02:51:25.714285714,1.5955717332968018,1.992861837472795,0.8162641753748526,0.8661019478382141,1.0468470451781149,1.1541659156527682,long
691,"{'window_k': 42, 'window_d': 177, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    140.414412
2023-05-01 20:00:00    140.414412
2023-05-01 21:00:00    140.414412
2023-05-01 22:00:00    140.414412
2023-05-01 23:00:00    140.414412
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.19520403870425,161.39627651552016,140.41441229835164,40.414412298351635,-89.56953642384111,29.295267489711936,100.0,34.998648786373685,358 days 11:00:00,56,0.0,28,46.42857142857143,26.977968685049202,-17.812499999999986,7.828257242493472,-3.887855447074246,6 days 00:41:32.307692307,4 days 06:24:00,1.5085830106554592,1.4433718677982732,0.7530805476446187,0.8296280489743048,1.044485249387305,1.0795622963652798,long
3699,"{'window_k': 222, 'window_d': 117, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    140.841656
2023-05-01 20:00:00    140.440627
2023-05-01 21:00:00    141.082274
2023-05-01 22:00:00    141.483304
2023-05-01 23:00:00    141.483304
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.09023472069558,162.02487908496033,141.483303972984,41.48330397298399,-89.56953642384111,33.11899862825789,100.0,36.691163087477705,245 days 10:00:00,51,0.0,26,48.0,28.05380181169368,-16.590454415547295,9.833208444696613,-5.127225816350533,7 days 16:40:00,5 days 02:18:27.692307692,1.547195357738131,1.915991213745634,0.7666696636531378,0.8114455096225281,1.0418522776656722,1.091548740258626,long
2691,"{'window_k': 162, 'window_d': 132, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    138.209623
2023-05-01 20:00:00    137.816088
2023-05-01 21:00:00    138.445744
2023-05-01 22:00:00    138.839280
2023-05-01 23:00:00    138.839280
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.78993670207059,168.71450577866722,138.83927958393582,38.839279583935834,-89.56953642384111,29.79252400548697,100.0,35.278452079171714,220 days 01:00:00,51,0.0,26,48.0,27.66830870279147,-17.812499999999996,8.73654258435093,-4.43002775523764,6 days 22:05:00,4 days 12:00:00,1.544936924079048,1.764506143269534,0.7471728732239972,0.7921897464563418,1.0431282086848093,1.065381960483863,long
1683,"{'window_k': 102, 'window_d': 147, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    135.599886
2023-05-01 20:00:00    135.213781
2023-05-01 21:00:00    135.831548
2023-05-01 22:00:00    136.217653
2023-05-01 23:00:00    136.217653
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.72952635316314,165.72841927912546,136.21765276623924,36.21765276623924,-89.56953642384111,30.26406035665295,100.0,33.47008166494207,275 days 22:00:00,55,0.0,28,51.85185185185185,28.565522943365025,-17.247542448614837,8.911948395252702,-5.912057166273407,5 days 17:00:00,4 days 20:13:50.769230769,1.4402923651851478,1.5701971886483825,0.7137078939574255,0.7806516636498577,1.0412575365057708,1.0049270621700905,long
419,"{'window_k': 27, 'window_d': 162, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    136.262346
2023-05-01 20:00:00    136.262346
2023-05-01 21:00:00    136.262346
2023-05-01 22:00:00    136.262346
2023-05-01 23:00:00    136.262346
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.31332924742418,186.20431954956538,136.2623464871461,36.262346487146104,-89.56953642384111,29.398148148148145,100.0,35.363428045187305,220 days 01:00:00,76,0.0,38,47.368421052631575,25.812224669603527,-8.241999123191587,6.284966858648157,-3.638559356877059,5 days 02:50:00,2 days 12:54:00,1.3487631660032207,0.9542722759775288,0.7163134843336728,0.7397346706295964,1.041316964356942,1.0149811435803853,long
2450,"{'window_k': 147, 'window_d': 147, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    134.29296
2023-05-01 20:00:00    134.29296
2023-05-01 21:00:00    134.29296
2023-05-01 22:00:00    134.29296
2023-05-01 23:00:00    134.29296
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.99607581222159,157.5444681374951,134.29295997739115,34.29295997739116,-89.56953642384111,24.897119341563787,100.0,35.28796138639649,182 days 22:00:00,48,0.0,24,58.333333333333336,22.1917432450967,-18.02502536354413,6.605030986565659,-6.0662569485955595,5 days 02:55:42.857142857,4 days 12:13:20,1.4946858492348316,1.4288733323912992,0.7043148503702447,0.702439849408102,1.0431703006563158,0.9957430142431429,long
1585,"{'window_k': 102, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    133.884132
2023-05-01 20:00:00    133.884132
2023-05-01 21:00:00    133.884132
2023-05-01 22:00:00    133.884132
2023-05-01 23:00:00    133.884132
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,83.21932920482813,173.18969356436304,133.88413158530153,33.88413158530153,-89.56953642384111,32.390260631001375,100.0,35.07492021896074,163 days 23:00:00,118,0.0,59,45.76271186440678,21.479328165374685,-12.863496407800207,6.486680598432148,-4.147917577924895,3 days 02:02:13.333333333,2 days 07:35:37.500000,1.2038746111782472,0.5743073150051115,0.6763575875834439,0.698569019449479,1.0369090017419382,0.9586107301618235,long
707,"{'window_k': 42, 'window_d': 192, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    130.586243
2023-05-01 20:00:00    130.214415
2023-05-01 21:00:00    130.809341
2023-05-01 22:00:00    131.181169
2023-05-01 23:00:00    131.181169
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.21281473813613,161.25029978175132,131.18116937405506,31.181169374055045,-89.56953642384111,28.935185185185187,100.0,32.459765784728525,220 days 01:00:00,53,0.0,27,50.0,30.91062157990741,-18.37353549276363,8.143447938602575,-4.881081516458352,7 days 02:32:18.461538461,3 days 09:50:46.153846153,1.4235856960740119,1.3794696591313134,0.6630307856737545,0.6965459107321289,1.039013724459992,0.9345583648010443,long
3203,"{'window_k': 192, 'window_d': 132, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    131.652443
2023-05-01 20:00:00    131.277579
2023-05-01 21:00:00    131.877362
2023-05-01 22:00:00    132.252227
2023-05-01 23:00:00    132.252227
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.62559767739414,164.43912724244186,132.25222662383214,32.25222662383216,-89.56953642384111,33.384773662551446,100.0,38.93645079508266,275 days 04:00:00,53,0.0,27,46.15384615384615,37.28202044497895,-16.87694819652663,10.054674492606006,-5.240429881409322,7 days 11:00:00,5 days 00:17:08.571428571,1.4198017377169723,1.4625054337710415,0.6666064041944174,0.5999722702664918,1.036296688707752,0.940204140825804,long
3698,"{'window_k': 222, 'window_d': 117, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    121.104116
2023-05-01 20:00:00    120.759287
2023-05-01 21:00:00    121.311014
2023-05-01 22:00:00    121.655844
2023-05-01 23:00:00    121.655844
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.13816862034747,161.60811457404512,121.6558435792179,21.6558435792179,-89.56953642384111,29.13237311385459,100.0,26.549365842556895,182 days 22:00:00,51,0.0,26,48.0,22.275597035410385,-19.491525423728813,7.840614057232324,-4.721004643303101,6 days 15:15:00,4 days 14:00:00,1.3294635075778152,1.0869246158747803,0.5445990620685868,0.5974158383379894,1.0308430082946116,0.7699083631367062,long
834,"{'window_k': 57, 'window_d': 72, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    124.276329
2023-05-01 20:00:00    124.276329
2023-05-01 21:00:00    124.276329
2023-05-01 22:00:00    124.276329
2023-05-01 23:00:00    124.276329
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,81.23872551546145,137.16592371871698,124.27632864587764,24.27632864587764,-89.56953642384111,34.89368998628258,100.0,31.05698100748197,301 days 02:00:00,116,0.0,58,48.275862068965516,19.06593406593408,-9.783368273934311,5.183250450380548,-3.922678612928756,3 days 07:49:17.142857142,2 days 14:22:45.517241379,1.205896475454715,0.41855739044616636,0.5717081684529611,0.5708972650761047,1.0300265071487307,0.8041567942148111,long
3442,"{'window_k': 207, 'window_d': 117, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    121.911486
2023-05-01 20:00:00    121.564357
2023-05-01 21:00:00    122.119763
2023-05-01 22:00:00    122.466891
2023-05-01 23:00:00    122.466891
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.20936562617466,173.42499447810943,122.46689110691194,22.466891106911945,-89.56953642384111,29.6639231824417,100.0,29.903784806371934,182 days 22:00:00,53,0.0,27,61.53846153846154,21.807492480174993,-21.811641595814272,6.083106950600656,-6.313846027381535,5 days 18:52:30,4 days 21:18:00,1.3072360627803843,1.0643775672774085,0.5541263326099755,0.5497845004617443,1.0312257466365589,0.7787446030401205,long
