,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2098,"{'window_k': 132, 'window_d': 57, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    692.938877
2023-05-01 20:00:00    692.938877
2023-05-01 21:00:00    692.938877
2023-05-01 22:00:00    692.938877
2023-05-01 23:00:00    692.938877
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,75.16817033879786,847.8354541915104,692.9388765621726,592.9388765621726,-87.47491865509762,30.538408779149517,100.0,50.651907690556754,166 days 00:00:00,104,0.0,52,50.0,88.40967575913534,-15.045384104494133,15.429075849868628,-5.326397145580023,3 days 08:13:50.769230769,2 days 10:43:12,2.0559903365151744,11.402670703118709,2.1482256781480698,6.474448715123533,1.1506012521912476,3.6079966693632723,long
1090,"{'window_k': 72, 'window_d': 72, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    803.057862
2023-05-01 20:00:00    803.057862
2023-05-01 21:00:00    803.057862
2023-05-01 22:00:00    803.057862
2023-05-01 23:00:00    803.057862
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.15894602634934,1059.899155444838,803.0578623340946,703.0578623340946,-87.47491865509762,33.41906721536351,100.0,58.891112845913504,93 days 19:00:00,112,0.0,56,51.78571428571429,100.60750705142114,-19.005178851017725,16.08013623683866,-5.920229592093796,3 days 15:24:49.655172413,2 days 02:28:53.333333333,1.6674440507351158,12.554604684537399,2.1571492371643695,6.419803816104657,1.148439191717603,3.69550138423155,long
1105,"{'window_k': 72, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    609.046101
2023-05-01 20:00:00    609.046101
2023-05-01 21:00:00    609.046101
2023-05-01 22:00:00    609.046101
2023-05-01 23:00:00    609.046101
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.31807973048849,810.6962060779119,609.0461012617627,509.0461012617627,-87.47491865509762,31.310013717421125,100.0,45.41849312510734,166 days 22:00:00,96,0.0,48,52.083333333333336,89.6270396270396,-18.58342460752099,15.772689706101325,-5.787527193631116,3 days 19:33:36,2 days 11:15:39.130434782,1.7383165266348277,10.605127109620058,2.013604047516419,6.350144696297712,1.140495575707019,3.3751836438242058,long
1589,"{'window_k': 102, 'window_d': 57, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    678.14134
2023-05-01 20:00:00    678.14134
2023-05-01 21:00:00    678.14134
2023-05-01 22:00:00    678.14134
2023-05-01 23:00:00    678.14134
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.76893779094371,918.0700302609065,678.1413401971897,578.1413401971897,-87.47491865509762,40.26920438957476,100.0,50.69343168493277,285 days 17:00:00,108,0.0,54,46.2962962962963,107.84960422163586,-27.818391689111195,17.960705917456693,-5.412485823584749,4 days 13:14:24,2 days 19:47:35.172413793,1.6585404334028941,10.706321114762776,1.9979821736416579,6.333392552089419,1.1213044815021058,3.3585215322397963,long
1601,"{'window_k': 102, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    644.872734
2023-05-01 20:00:00    644.872734
2023-05-01 21:00:00    644.872734
2023-05-01 22:00:00    644.872734
2023-05-01 23:00:00    644.872734
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.31807973048849,805.6103934626578,644.8727339049258,544.8727339049258,-87.47491865509762,31.087105624142662,100.0,50.38511099412144,166 days 23:00:00,98,0.0,49,51.02040816326531,86.36884306987398,-15.096300825435652,15.98329098397627,-5.54982754402524,3 days 12:55:12,2 days 14:37:30,1.818724330192427,11.119851712345431,2.0745725476565537,6.062325281649233,1.1451422866695453,3.4690117660233937,long
1095,"{'window_k': 72, 'window_d': 72, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    713.988069
2023-05-01 20:00:00    713.988069
2023-05-01 21:00:00    713.988069
2023-05-01 22:00:00    713.988069
2023-05-01 23:00:00    713.988069
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.15894602634934,1034.4095859568506,713.9880692356003,613.9880692356003,-87.47491865509762,39.57475994513032,100.0,56.51047415379258,273 days 22:00:00,112,0.0,56,46.42857142857143,111.23888045129098,-19.005178851017725,18.691594755551854,-6.014329968928502,4 days 12:43:50.769230769,2 days 11:38:00,1.5204409771475078,10.964072664921435,2.012820181637493,5.975347452284883,1.1268337352854618,3.425896651388764,long
1852,"{'window_k': 117, 'window_d': 57, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    615.999981
2023-05-01 20:00:00    615.999981
2023-05-01 21:00:00    615.999981
2023-05-01 22:00:00    615.999981
2023-05-01 23:00:00    615.999981
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.14872272300263,743.3842633566287,615.9999813778953,515.9999813778953,-87.47491865509762,38.69170096021948,100.0,48.83937281658756,202 days 03:00:00,104,0.0,52,44.230769230769226,90.75491209927613,-15.852082869235906,18.09789855801353,-5.267639998834596,4 days 14:26:05.217391304,2 days 20:02:04.137931034,1.7598472555116391,9.923076564959517,1.9735988507102884,5.9734579097948215,1.1208445042994826,3.283007584929499,long
1598,"{'window_k': 102, 'window_d': 57, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    663.044834
2023-05-01 20:00:00    663.044834
2023-05-01 21:00:00    663.044834
2023-05-01 22:00:00    663.044834
2023-05-01 23:00:00    663.044834
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.76893779094371,852.0314321862633,663.0448338589321,563.0448338589321,-87.47491865509762,41.237997256515776,100.0,53.143317654794316,285 days 17:00:00,108,0.0,54,42.592592592592595,107.84960422163587,-27.818391689111188,19.67953101420839,-5.233086596052514,4 days 15:49:33.913043478,3 days 00:11:36.774193548,1.659058707315248,10.42675618257282,1.9759379932239227,5.908587530320053,1.1183425911308784,3.3164536542514256,long
1094,"{'window_k': 72, 'window_d': 72, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    706.765915
2023-05-01 20:00:00    706.765915
2023-05-01 21:00:00    706.765915
2023-05-01 22:00:00    706.765915
2023-05-01 23:00:00    706.765915
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.15894602634934,1028.090020875841,706.765914822369,606.765914822369,-87.47491865509762,38.6059670781893,100.0,56.61353753430641,273 days 22:00:00,112,0.0,56,46.42857142857143,111.23888045129098,-19.00517885101771,18.484561862441,-5.886198387914158,4 days 10:18:27.692307692,2 days 09:58:00,1.531481541179755,10.835105621828014,2.0088422793571103,5.905665418815158,1.1284332349696713,3.424758370104006,long
1593,"{'window_k': 102, 'window_d': 57, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    657.962638
2023-05-01 20:00:00    657.962638
2023-05-01 21:00:00    657.962638
2023-05-01 22:00:00    657.962638
2023-05-01 23:00:00    657.962638
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.76893779094371,852.0314321862633,657.9626377407433,557.9626377407433,-87.47491865509762,41.74382716049383,100.0,53.143317654794316,285 days 17:00:00,108,0.0,54,42.592592592592595,107.84960422163587,-27.818391689111188,19.700023737887875,-5.272078702785504,4 days 15:28:41.739130434,3 days 02:21:17.419354838,1.6503819739875096,10.332641439643393,1.9678503100196232,5.863699106234813,1.1171338422310237,3.299038976254622,long
1851,"{'window_k': 117, 'window_d': 57, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    603.839314
2023-05-01 20:00:00    603.839314
2023-05-01 21:00:00    603.839314
2023-05-01 22:00:00    603.839314
2023-05-01 23:00:00    603.839314
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.14872272300263,734.3398702984912,603.8393137004161,503.8393137004161,-87.47491865509762,39.600480109739365,100.0,48.83937281658756,237 days 05:00:00,104,0.0,52,42.30769230769231,90.75491209927613,-15.852082869235906,18.886716420879786,-5.133080568611918,4 days 18:02:43.636363636,2 days 22:19:59.999999999,1.7385325380883934,9.689217571161853,1.954770307958791,5.854241534814818,1.1184768272637349,3.2487843031578336,long
1597,"{'window_k': 102, 'window_d': 57, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    654.973238
2023-05-01 20:00:00    654.973238
2023-05-01 21:00:00    654.973238
2023-05-01 22:00:00    654.973238
2023-05-01 23:00:00    654.973238
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.76893779094371,852.0314321862633,654.9732381579958,554.9732381579958,-87.47491865509762,41.82098765432099,100.0,53.143317654794316,285 days 17:00:00,108,0.0,54,42.592592592592595,107.84960422163587,-27.818391689111188,19.68009245869276,-5.272078702785504,4 days 15:52:10.434782608,3 days 02:21:17.419354838,1.6478939378881081,10.277282188111032,1.9641084437322536,5.837254969574944,1.116817475415463,3.2924655626281556,long
1594,"{'window_k': 102, 'window_d': 57, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    649.736048
2023-05-01 20:00:00    649.736048
2023-05-01 21:00:00    649.736048
2023-05-01 22:00:00    649.736048
2023-05-01 23:00:00    649.736048
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.76893779094371,845.2185570208906,649.7360476745641,549.7360476745641,-87.47491865509762,41.658093278463646,100.0,53.143317654794316,285 days 17:00:00,108,0.0,54,42.592592592592595,107.84960422163586,-27.818391689111188,19.68009245869276,-5.297788685084294,4 days 15:52:10.434782608,3 days 01:44:30.967741935,1.64634471445727,10.180297179158602,1.9581876496681676,5.790854361552122,1.1167168897656847,3.283611581957963,long
1592,"{'window_k': 102, 'window_d': 57, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    644.494485
2023-05-01 20:00:00    644.494485
2023-05-01 21:00:00    644.494485
2023-05-01 22:00:00    644.494485
2023-05-01 23:00:00    644.494485
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.76893779094371,843.696526980209,644.4944845677238,544.4944845677238,-87.47491865509762,40.68930041152263,100.0,53.143317654794316,285 days 17:00:00,108,0.0,54,44.44444444444444,107.84960422163586,-27.818391689111188,18.879221703025912,-5.515010259796408,4 days 14:15:00,2 days 22:00:00,1.6396367995432148,10.083231195698586,1.9601994918008694,5.744321683053692,1.1179143741596513,3.282555952714975,long
1106,"{'window_k': 72, 'window_d': 87, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    632.21839
2023-05-01 20:00:00    632.21839
2023-05-01 21:00:00    632.21839
2023-05-01 22:00:00    632.21839
2023-05-01 23:00:00    632.21839
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.03069827021413,775.9857976526434,632.2183900126753,532.2183900126753,-87.47491865509762,33.401920438957475,100.0,52.24579595323422,178 days 17:00:00,96,0.0,48,50.0,93.15532951896589,-18.58342460752099,16.598831528311845,-5.603539627440064,4 days 03:02:30,2 days 15:17:30,1.8737599793911233,11.087883125264062,2.034074493183461,5.731770350979967,1.1354191770597588,3.3741355626237897,long
1102,"{'window_k': 72, 'window_d': 72, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    698.41629
2023-05-01 20:00:00    698.41629
2023-05-01 21:00:00    698.41629
2023-05-01 22:00:00    698.41629
2023-05-01 23:00:00    698.41629
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.15894602634934,1004.6864933588164,698.4162902327841,598.4162902327841,-87.47491865509762,39.17181069958848,100.0,57.76011764252312,273 days 22:00:00,112,0.0,56,46.42857142857143,111.23888045129095,-19.005178851017725,18.568568564924675,-5.991125924475327,4 days 13:20:46.153846153,2 days 09:32:00,1.5201001422729656,10.686005182728291,1.9957770889425086,5.721615961516754,1.1261040200357002,3.3975480253882915,long
1849,"{'window_k': 117, 'window_d': 57, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    588.151707
2023-05-01 20:00:00    588.151707
2023-05-01 21:00:00    588.151707
2023-05-01 22:00:00    588.151707
2023-05-01 23:00:00    588.151707
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.14872272300263,715.2618890495031,588.1517069530174,488.1517069530174,-87.47491865509762,40.11488340192044,100.0,48.83937281658756,237 days 06:00:00,104,0.0,52,40.38461538461539,90.75491209927613,-15.852082869235906,19.79040453738531,-5.05409615537893,4 days 22:54:17.142857142,2 days 22:23:13.548387096,1.703775875808218,9.38753282601956,1.9267809124236612,5.69956161515643,1.115685981796452,3.18815682459775,long
1101,"{'window_k': 72, 'window_d': 72, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    695.049589
2023-05-01 20:00:00    695.049589
2023-05-01 21:00:00    695.049589
2023-05-01 22:00:00    695.049589
2023-05-01 23:00:00    695.049589
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.15894602634934,1004.6864933588164,695.0495893656373,595.0495893656373,-87.47491865509762,39.72908093278464,100.0,57.76011764252312,273 days 22:00:00,112,0.0,56,46.42857142857143,111.23888045129095,-19.005178851017725,18.56856856492467,-6.0069159713009865,4 days 13:20:46.153846153,2 days 11:42:00,1.5168295150618702,10.62588552438638,1.9900745937459146,5.694617814702549,1.1248767540396172,3.3836810559792574,long
