,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3084.374008
2023-05-01 23:40:00     3084.374008
2023-05-01 23:45:00     3084.374008
2023-05-01 23:50:00     3084.374008
2023-05-01 23:55:00     3084.374008
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2948.351366872219,10194.990371503336,3084.3740082469094,-69.1562599175309,-72.919804434966,48.90403520804755,100.0,71.0803908641901,484 days 07:05:00,876,1306.6941499798022,438,23.515981735159816,27.11804283164783,-5.24282916891864,3.14493483176749,-1.267115601964448,1 days 09:13:06.407766990,0 days 06:48:50.149253731,0.6856324435324789,-15.789100437792392,-1.3116680890747658,-0.825290546277193,0.9822234344816037,-1.844932162474346,long
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3084.374008
2023-05-01 23:40:00     3084.374008
2023-05-01 23:45:00     3084.374008
2023-05-01 23:50:00     3084.374008
2023-05-01 23:55:00     3084.374008
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2948.351366872219,10194.990371503336,3084.3740082469094,-69.1562599175309,-72.919804434966,48.90403520804755,100.0,71.0803908641901,484 days 07:05:00,876,1306.6941499798022,438,23.515981735159816,27.11804283164783,-5.24282916891864,3.14493483176749,-1.267115601964448,1 days 09:13:06.407766990,0 days 06:48:50.149253731,0.6856324435324789,-15.789100437792392,-1.3116680890747658,-0.825290546277193,0.9822234344816037,-1.844932162474346,long
172,"{'window_ma': 356, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2854.428388
2023-05-01 23:40:00     2854.428388
2023-05-01 23:45:00     2854.428388
2023-05-01 23:50:00     2854.428388
2023-05-01 23:55:00     2854.428388
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2645.307678803454,10103.723280759828,2854.4283878202077,-71.45571612179792,-72.919804434966,48.42678326474623,100.0,73.81848645992886,484 days 07:05:00,798,1171.0958229652863,399,20.30075187969925,26.147220466387637,-5.408680774810128,3.7430792420280223,-1.2918417922212397,1 days 15:32:09.629629629,0 days 07:41:31.509433962,0.6623550169788026,-17.908700782405468,-1.430016404469113,-0.8263335186753307,0.9804899701924757,-2.00512611497117,long
173,"{'window_ma': 356, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2854.428388
2023-05-01 23:40:00     2854.428388
2023-05-01 23:45:00     2854.428388
2023-05-01 23:50:00     2854.428388
2023-05-01 23:55:00     2854.428388
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2645.307678803454,10103.723280759828,2854.4283878202077,-71.45571612179792,-72.919804434966,48.42678326474623,100.0,73.81848645992886,484 days 07:05:00,798,1171.0958229652863,399,20.30075187969925,26.147220466387637,-5.408680774810128,3.7430792420280223,-1.2918417922212397,1 days 15:32:09.629629629,0 days 07:41:31.509433962,0.6623550169788026,-17.908700782405468,-1.430016404469113,-0.8263335186753307,0.9804899701924757,-2.00512611497117,long
123,"{'window_ma': 256, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3019.184597
2023-05-01 23:40:00     3019.184597
2023-05-01 23:45:00     3019.184597
2023-05-01 23:50:00     3019.184597
2023-05-01 23:55:00     3019.184597
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2924.1002682767244,10145.94082342836,3019.1845967011777,-69.80815403298823,-72.919804434966,49.06407178783722,100.0,71.17960454170422,484 days 20:25:00,936,1393.0394717428078,468,23.931623931623932,27.355925044616292,-5.190896589658961,3.0682824141514833,-1.2515089482151356,1 days 05:35:50.892857142,0 days 06:45:49.719101123,0.6993291232740438,-14.916272229271009,-1.3389878943630174,-0.8333831965667216,0.9819131350093013,-1.8882487389498215,long
122,"{'window_ma': 256, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     3019.184597
2023-05-01 23:40:00     3019.184597
2023-05-01 23:45:00     3019.184597
2023-05-01 23:50:00     3019.184597
2023-05-01 23:55:00     3019.184597
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2924.1002682767244,10145.94082342836,3019.1845967011777,-69.80815403298823,-72.919804434966,49.06407178783722,100.0,71.17960454170422,484 days 20:25:00,936,1393.0394717428078,468,23.931623931623932,27.355925044616292,-5.190896589658961,3.0682824141514833,-1.2515089482151356,1 days 05:35:50.892857142,0 days 06:45:49.719101123,0.6993291232740438,-14.916272229271009,-1.3389878943630174,-0.8333831965667216,0.9819131350093013,-1.8882487389498215,long
175,"{'window_ma': 360, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2733.588834
2023-05-01 23:40:00     2733.588834
2023-05-01 23:45:00     2733.588834
2023-05-01 23:50:00     2733.588834
2023-05-01 23:55:00     2733.588834
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2558.5638756481144,10089.271971369748,2733.5888340714228,-72.66411165928577,-72.919804434966,48.344621627800635,100.0,74.64074828284407,484 days 07:05:00,796,1142.4046090275954,398,20.100502512562816,26.147220466387626,-5.408680774810128,3.7758867683202246,-1.3020039210778158,1 days 15:46:52.500000,0 days 07:43:28.490566037,0.651221887328011,-18.257314487257702,-1.4871087258167637,-0.8339326111021061,0.9796978526499289,-2.084350063691229,long
174,"{'window_ma': 360, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2733.588834
2023-05-01 23:40:00     2733.588834
2023-05-01 23:45:00     2733.588834
2023-05-01 23:50:00     2733.588834
2023-05-01 23:55:00     2733.588834
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2558.5638756481144,10089.271971369748,2733.5888340714228,-72.66411165928577,-72.919804434966,48.344621627800635,100.0,74.64074828284407,484 days 07:05:00,796,1142.4046090275954,398,20.100502512562816,26.147220466387626,-5.408680774810128,3.7758867683202246,-1.3020039210778158,1 days 15:46:52.500000,0 days 07:43:28.490566037,0.651221887328011,-18.257314487257702,-1.4871087258167637,-0.8339326111021061,0.9796978526499289,-2.084350063691229,long
156,"{'window_ma': 324, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2891.652288
2023-05-01 23:40:00     2891.652288
2023-05-01 23:45:00     2891.652288
2023-05-01 23:50:00     2891.652288
2023-05-01 23:55:00     2891.652288
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2746.5903715467084,10042.366002244704,2891.652287693383,-71.08347712306616,-72.919804434966,48.75328646547782,100.0,72.64996743862172,484 days 07:05:00,836,1233.208362323392,418,21.291866028708135,26.6014870926788,-5.408680774810142,3.582697984693421,-1.2893432201895636,1 days 13:31:00.674157303,0 days 07:08:07.841945288,0.672968135748326,-17.00561653661869,-1.4024293092564004,-0.8343751609217123,0.980921670125943,-1.9676947219039722,long
157,"{'window_ma': 324, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2891.652288
2023-05-01 23:40:00     2891.652288
2023-05-01 23:45:00     2891.652288
2023-05-01 23:50:00     2891.652288
2023-05-01 23:55:00     2891.652288
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2746.5903715467084,10042.366002244704,2891.652287693383,-71.08347712306616,-72.919804434966,48.75328646547782,100.0,72.64996743862172,484 days 07:05:00,836,1233.208362323392,418,21.291866028708135,26.6014870926788,-5.408680774810142,3.582697984693421,-1.2893432201895636,1 days 13:31:00.674157303,0 days 07:08:07.841945288,0.672968135748326,-17.00561653661869,-1.4024293092564004,-0.8343751609217123,0.980921670125943,-1.9676947219039722,long
171,"{'window_ma': 352, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2641.802061
2023-05-01 23:40:00     2641.802061
2023-05-01 23:45:00     2641.802061
2023-05-01 23:50:00     2641.802061
2023-05-01 23:55:00     2641.802061
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2469.639103366637,10128.203967131303,2641.8020611805205,-73.5819793881948,-72.919804434966,48.539666209419295,100.0,75.61621871576374,484 days 07:05:00,802,1133.1817743774106,401,20.448877805486283,25.078555941390718,-5.408680774810126,3.697313994166658,-1.311940812173068,1 days 15:42:04.390243902,0 days 07:32:34.231974921,0.6455802229966474,-18.349620795061,-1.531337916208708,-0.8358189884214116,0.979152340378477,-2.145421062973739,long
170,"{'window_ma': 352, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2641.802061
2023-05-01 23:40:00     2641.802061
2023-05-01 23:45:00     2641.802061
2023-05-01 23:50:00     2641.802061
2023-05-01 23:55:00     2641.802061
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2469.639103366637,10128.203967131303,2641.8020611805205,-73.5819793881948,-72.919804434966,48.539666209419295,100.0,75.61621871576374,484 days 07:05:00,802,1133.1817743774106,401,20.448877805486283,25.078555941390718,-5.408680774810126,3.697313994166658,-1.311940812173068,1 days 15:42:04.390243902,0 days 07:32:34.231974921,0.6455802229966474,-18.349620795061,-1.531337916208708,-0.8358189884214116,0.979152340378477,-2.145421062973739,long
128,"{'window_ma': 268, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2863.418575
2023-05-01 23:40:00     2863.418575
2023-05-01 23:45:00     2863.418575
2023-05-01 23:50:00     2863.418575
2023-05-01 23:55:00     2863.418575
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2763.6470183858364,10176.677062669185,2863.418575142963,-71.36581424857037,-72.919804434966,49.07193072702332,100.0,72.84332595633161,484 days 20:25:00,922,1300.191431767621,461,24.07809110629067,27.355925044616303,-4.864600068657742,2.9883841205415713,-1.2555912975367778,1 days 05:54:14.054054054,0 days 06:52:11.142857142,0.6723121534419663,-15.480653850015333,-1.4064238441216779,-0.8361297475864585,0.9809911551024706,-1.9802707784386788,long
129,"{'window_ma': 268, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2863.418575
2023-05-01 23:40:00     2863.418575
2023-05-01 23:45:00     2863.418575
2023-05-01 23:50:00     2863.418575
2023-05-01 23:55:00     2863.418575
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2763.6470183858364,10176.677062669185,2863.418575142963,-71.36581424857037,-72.919804434966,49.07193072702332,100.0,72.84332595633161,484 days 20:25:00,922,1300.191431767621,461,24.07809110629067,27.355925044616303,-4.864600068657742,2.9883841205415713,-1.2555912975367778,1 days 05:54:14.054054054,0 days 06:52:11.142857142,0.6723121534419663,-15.480653850015333,-1.4064238441216779,-0.8361297475864585,0.9809911551024706,-1.9802707784386788,long
169,"{'window_ma': 348, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2615.618522
2023-05-01 23:40:00     2615.618522
2023-05-01 23:45:00     2615.618522
2023-05-01 23:50:00     2615.618522
2023-05-01 23:55:00     2615.618522
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2458.7876770285357,10153.488600204906,2615.6185217630564,-73.84381478236944,-72.919804434966,48.56467192501143,100.0,75.7838140776667,484 days 07:05:00,810,1132.3130998924753,405,20.493827160493826,24.57715639810427,-5.4086807748101355,3.670403524787496,-1.3071308717559844,1 days 15:03:29.638554216,0 days 07:31:26.645962732,0.6418301504218474,-18.233040687004838,-1.544228210979569,-0.8375894791426574,0.9789870373322898,-2.1633308565394618,long
168,"{'window_ma': 348, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2615.618522
2023-05-01 23:40:00     2615.618522
2023-05-01 23:45:00     2615.618522
2023-05-01 23:50:00     2615.618522
2023-05-01 23:55:00     2615.618522
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2458.7876770285357,10153.488600204906,2615.6185217630564,-73.84381478236944,-72.919804434966,48.56467192501143,100.0,75.7838140776667,484 days 07:05:00,810,1132.3130998924753,405,20.493827160493826,24.57715639810427,-5.4086807748101355,3.670403524787496,-1.3071308717559844,1 days 15:03:29.638554216,0 days 07:31:26.645962732,0.6418301504218474,-18.233040687004838,-1.544228210979569,-0.8375894791426574,0.9789870373322898,-2.1633308565394618,long
115,"{'window_ma': 240, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2582.538244
2023-05-01 23:40:00     2582.538244
2023-05-01 23:45:00     2582.538244
2023-05-01 23:50:00     2582.538244
2023-05-01 23:55:00     2582.538244
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2427.606025425327,10172.537490972998,2582.538243648176,-74.17461756351824,-72.919804434966,49.14123228166438,100.0,76.13568858724229,484 days 20:25:00,978,1329.3435913080184,489,24.335378323108383,29.111912638924785,-5.190896589658955,2.9485094344036673,-1.2631100476983153,1 days 04:06:55.966386554,0 days 06:26:55.945945945,0.6701226026737178,-15.168633448572226,-1.5518223866463907,-0.8382822630933632,0.9790812005524506,-2.187201851165258,long
