,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3943,"{'window_k': 237, 'window_d': 102, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    221.08699
2023-05-01 08:00:00    221.08699
2023-05-01 12:00:00    221.08699
2023-05-01 16:00:00    221.08699
2023-05-01 20:00:00    221.08699
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,65.07123384110884,279.9027468666926,221.08699019771234,121.08699019771234,-63.132604820584284,36.62551440329218,100.0,38.86473828549176,105 days 12:00:00,12,0.0,6,66.66666666666666,60.45931992166636,-16.10148666912397,33.55399488056422,-12.995597951278778,35 days 14:00:00,17 days 20:00:00,3.9997242018857655,20.181165032952055,1.2176099042256636,2.09594406037984,1.1403087785413877,1.970474355787369,long
3949,"{'window_k': 237, 'window_d': 102, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    221.08699
2023-05-01 08:00:00    221.08699
2023-05-01 12:00:00    221.08699
2023-05-01 16:00:00    221.08699
2023-05-01 20:00:00    221.08699
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,65.07123384110884,279.9027468666926,221.08699019771234,121.08699019771234,-63.132604820584284,36.62551440329218,100.0,38.86473828549176,105 days 12:00:00,12,0.0,6,66.66666666666666,60.45931992166636,-16.10148666912397,33.55399488056422,-12.995597951278778,35 days 14:00:00,17 days 20:00:00,3.9997242018857655,20.181165032952055,1.2176099042256636,2.09594406037984,1.1403087785413877,1.970474355787369,long
3944,"{'window_k': 237, 'window_d': 102, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    221.08699
2023-05-01 08:00:00    221.08699
2023-05-01 12:00:00    221.08699
2023-05-01 16:00:00    221.08699
2023-05-01 20:00:00    221.08699
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,65.07123384110884,279.9027468666926,221.08699019771234,121.08699019771234,-63.132604820584284,36.62551440329218,100.0,38.86473828549176,105 days 12:00:00,12,0.0,6,66.66666666666666,60.45931992166636,-16.10148666912397,33.55399488056422,-12.995597951278778,35 days 14:00:00,17 days 20:00:00,3.9997242018857655,20.181165032952055,1.2176099042256636,2.09594406037984,1.1403087785413877,1.970474355787369,long
3948,"{'window_k': 237, 'window_d': 102, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    221.08699
2023-05-01 08:00:00    221.08699
2023-05-01 12:00:00    221.08699
2023-05-01 16:00:00    221.08699
2023-05-01 20:00:00    221.08699
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,65.07123384110884,279.9027468666926,221.08699019771234,121.08699019771234,-63.132604820584284,36.62551440329218,100.0,38.86473828549176,105 days 12:00:00,12,0.0,6,66.66666666666666,60.45931992166636,-16.10148666912397,33.55399488056422,-12.995597951278778,35 days 14:00:00,17 days 20:00:00,3.9997242018857655,20.181165032952055,1.2176099042256636,2.09594406037984,1.1403087785413877,1.970474355787369,long
465,"{'window_k': 27, 'window_d': 207, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    168.717428
2023-05-01 08:00:00    168.717428
2023-05-01 12:00:00    168.717428
2023-05-01 16:00:00    166.633199
2023-05-01 20:00:00    166.633199
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,86.97337400098405,197.4739937804338,166.63319900300996,66.63319900300998,-63.132604820584284,21.91358024691358,100.0,23.02897379660626,217 days 16:00:00,19,0.0,10,44.44444444444444,46.337188923939706,-10.460161908819757,26.179325417236914,-7.22654222990768,14 days 19:00:00,9 days 08:48:00,2.5323583856051193,7.635269731109652,1.077224960155723,2.0296286447315435,1.1651056294595732,1.743221481948843,long
3417,"{'window_k': 207, 'window_d': 87, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    207.287724
2023-05-01 08:00:00    207.287724
2023-05-01 12:00:00    207.287724
2023-05-01 16:00:00    207.287724
2023-05-01 20:00:00    207.287724
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,66.82804436265096,254.74583161434686,207.28772443490357,107.28772443490358,-63.132604820584284,36.21399176954733,100.0,39.48987879711022,106 days 08:00:00,14,0.0,7,42.857142857142854,89.46078431372547,-13.577256501784818,52.632698445929094,-11.009282486004567,40 days 04:00:00,13 days 21:00:00,2.8644961357366596,15.326817776414797,1.1767425049348639,1.8456483444947216,1.1348967618438688,1.8762019410434967,long
3416,"{'window_k': 207, 'window_d': 87, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    205.676737
2023-05-01 08:00:00    205.676737
2023-05-01 12:00:00    205.676737
2023-05-01 16:00:00    205.676737
2023-05-01 20:00:00    205.676737
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,66.82804436265096,252.76601199251704,205.67673711628885,105.67673711628885,-63.132604820584284,36.38545953360769,100.0,39.48987879711022,106 days 08:00:00,14,0.0,7,42.857142857142854,89.46078431372547,-13.577256501784818,52.34517235195138,-11.009282486004569,40 days 10:40:00,13 days 21:00:00,2.8448623756597518,15.096676730898407,1.1590535428317772,1.8200703469604502,1.1325515751732256,1.8434407729943132,long
3419,"{'window_k': 207, 'window_d': 87, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    205.676737
2023-05-01 08:00:00    205.676737
2023-05-01 12:00:00    205.676737
2023-05-01 16:00:00    205.676737
2023-05-01 20:00:00    205.676737
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,66.82804436265096,252.76601199251704,205.67673711628885,105.67673711628885,-63.132604820584284,36.38545953360769,100.0,39.48987879711022,106 days 08:00:00,14,0.0,7,42.857142857142854,89.46078431372547,-13.577256501784818,52.34517235195138,-11.009282486004569,40 days 10:40:00,13 days 21:00:00,2.8448623756597518,15.096676730898407,1.1590535428317772,1.8200703469604502,1.1325515751732256,1.8434407729943132,long
3420,"{'window_k': 207, 'window_d': 87, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    205.676737
2023-05-01 08:00:00    205.676737
2023-05-01 12:00:00    205.676737
2023-05-01 16:00:00    205.676737
2023-05-01 20:00:00    205.676737
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,66.82804436265096,252.76601199251704,205.67673711628885,105.67673711628885,-63.132604820584284,36.38545953360769,100.0,39.48987879711022,106 days 08:00:00,14,0.0,7,42.857142857142854,89.46078431372547,-13.577256501784818,52.34517235195138,-11.009282486004569,40 days 10:40:00,13 days 21:00:00,2.8448623756597518,15.096676730898407,1.1590535428317772,1.8200703469604502,1.1325515751732256,1.8434407729943132,long
3421,"{'window_k': 207, 'window_d': 87, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    205.676737
2023-05-01 08:00:00    205.676737
2023-05-01 12:00:00    205.676737
2023-05-01 16:00:00    205.676737
2023-05-01 20:00:00    205.676737
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,66.82804436265096,252.76601199251704,205.67673711628885,105.67673711628885,-63.132604820584284,36.38545953360769,100.0,39.48987879711022,106 days 08:00:00,14,0.0,7,42.857142857142854,89.46078431372547,-13.577256501784818,52.34517235195138,-11.009282486004569,40 days 10:40:00,13 days 21:00:00,2.8448623756597518,15.096676730898407,1.1590535428317772,1.8200703469604502,1.1325515751732256,1.8434407729943132,long
3422,"{'window_k': 207, 'window_d': 87, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    205.676737
2023-05-01 08:00:00    205.676737
2023-05-01 12:00:00    205.676737
2023-05-01 16:00:00    205.676737
2023-05-01 20:00:00    205.676737
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,66.82804436265096,252.76601199251704,205.67673711628885,105.67673711628885,-63.132604820584284,36.38545953360769,100.0,39.48987879711022,106 days 08:00:00,14,0.0,7,42.857142857142854,89.46078431372547,-13.577256501784818,52.34517235195138,-11.009282486004569,40 days 10:40:00,13 days 21:00:00,2.8448623756597518,15.096676730898407,1.1590535428317772,1.8200703469604502,1.1325515751732256,1.8434407729943132,long
3423,"{'window_k': 207, 'window_d': 87, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    205.676737
2023-05-01 08:00:00    205.676737
2023-05-01 12:00:00    205.676737
2023-05-01 16:00:00    205.676737
2023-05-01 20:00:00    205.676737
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,66.82804436265096,252.76601199251704,205.67673711628885,105.67673711628885,-63.132604820584284,36.38545953360769,100.0,39.48987879711022,106 days 08:00:00,14,0.0,7,42.857142857142854,89.46078431372547,-13.577256501784818,52.34517235195138,-11.009282486004569,40 days 10:40:00,13 days 21:00:00,2.8448623756597518,15.096676730898407,1.1590535428317772,1.8200703469604502,1.1325515751732256,1.8434407729943132,long
3412,"{'window_k': 207, 'window_d': 87, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    205.676737
2023-05-01 08:00:00    205.676737
2023-05-01 12:00:00    205.676737
2023-05-01 16:00:00    205.676737
2023-05-01 20:00:00    205.676737
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,66.82804436265096,252.76601199251704,205.67673711628885,105.67673711628885,-63.132604820584284,36.38545953360769,100.0,39.48987879711022,106 days 08:00:00,14,0.0,7,42.857142857142854,89.46078431372547,-13.577256501784818,52.34517235195138,-11.009282486004569,40 days 10:40:00,13 days 21:00:00,2.8448623756597518,15.096676730898407,1.1590535428317772,1.8200703469604502,1.1325515751732256,1.8434407729943132,long
3415,"{'window_k': 207, 'window_d': 87, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    205.676737
2023-05-01 08:00:00    205.676737
2023-05-01 12:00:00    205.676737
2023-05-01 16:00:00    205.676737
2023-05-01 20:00:00    205.676737
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,66.82804436265096,252.76601199251704,205.67673711628885,105.67673711628885,-63.132604820584284,36.38545953360769,100.0,39.48987879711022,106 days 08:00:00,14,0.0,7,42.857142857142854,89.46078431372547,-13.577256501784818,52.34517235195138,-11.009282486004569,40 days 10:40:00,13 days 21:00:00,2.8448623756597518,15.096676730898407,1.1590535428317772,1.8200703469604502,1.1325515751732256,1.8434407729943132,long
3709,"{'window_k': 222, 'window_d': 117, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    199.782811
2023-05-01 08:00:00    199.782811
2023-05-01 12:00:00    199.782811
2023-05-01 16:00:00    199.782811
2023-05-01 20:00:00    199.782811
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,67.33934014824356,279.31021188840174,199.78281109847757,99.78281109847757,-63.132604820584284,35.49382716049383,100.0,38.226280023306984,105 days 12:00:00,10,0.0,5,60.0,58.750222538721744,-12.54203399072981,39.057603252508805,-12.329907142590267,45 days 08:00:00,18 days 06:00:00,3.447581699817912,19.956562219695513,1.1034949798493439,1.7831182504482013,1.1287884971658497,1.7905300832254212,long
3229,"{'window_k': 192, 'window_d': 147, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    190.043942
2023-05-01 08:00:00    190.043942
2023-05-01 12:00:00    190.043942
2023-05-01 16:00:00    190.043942
2023-05-01 20:00:00    190.043942
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,74.14262127228693,268.35029225362894,190.04394194065713,90.04394194065715,-63.132604820584284,35.66529492455419,100.0,35.87708267840302,105 days 04:00:00,10,0.0,5,60.0,82.12826797385623,-15.659323013681034,40.124908296860504,-14.05232914532448,44 days 05:19:59.999999999,20 days 08:00:00,3.1100989335392257,18.00878838813143,1.0444477335905744,1.7272119223893365,1.121337607187126,1.6963087851999477,long
2548,"{'window_k': 147, 'window_d': 237, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    196.565615
2023-05-01 08:00:00    196.565615
2023-05-01 12:00:00    196.565615
2023-05-01 16:00:00    196.565615
2023-05-01 20:00:00    196.565615
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.14644201469798,224.2135439803104,196.5656145674134,96.5656145674134,-63.132604820584284,26.886145404663925,100.0,38.78497327884313,101 days 20:00:00,6,0.0,3,66.66666666666666,47.929736511919714,-0.5622489959839456,40.77937643652362,-0.5622489959839456,47 days 22:00:00,34 days 20:00:00,117.10163520990277,32.1885381891378,1.107179082785663,1.7048894927626863,1.14834288873413,1.8151364775037673,long
2801,"{'window_k': 162, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    161.78265
2023-05-01 08:00:00    161.78265
2023-05-01 12:00:00    161.78265
2023-05-01 16:00:00    161.78265
2023-05-01 20:00:00    161.78265
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,74.37359599101434,172.54232645871812,161.78265001463126,61.78265001463126,-63.132604820584284,11.076817558299041,100.0,25.62640400898566,109 days 04:00:00,6,0.0,3,66.66666666666666,31.45941083876772,-0.328322101261449,27.46570699667093,-0.328322101261449,19 days 14:00:00,14 days 16:00:00,189.176945070879,20.59421667154375,1.099319140485269,1.6982675466519752,1.240173836014955,1.8152496822373758,long
