,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1441,"{'window_k': 87, 'window_d': 162, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    179.838993
2023-05-01 08:00:00    181.008044
2023-05-01 12:00:00    181.300307
2023-05-01 16:00:00    183.735829
2023-05-01 20:00:00    183.735829
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.39867875695663,189.64653598247935,183.73582941994343,83.73582941994343,-89.57616051288143,24.55418381344307,109.07003444316878,13.69847585913525,165 days 08:00:00,15,0.0,8,71.42857142857143,28.13701502970989,-1.176598758034629,13.114461985596442,-1.173133128524476,19 days 08:48:00,7 days 22:00:00,34.184711240603434,11.05763864366891,1.729997212559477,4.227678318699105,1.240657794611318,2.902372998323235,short
1185,"{'window_k': 72, 'window_d': 162, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    184.721494
2023-05-01 08:00:00    185.947522
2023-05-01 12:00:00    186.254029
2023-05-01 16:00:00    188.808253
2023-05-01 20:00:00    188.808253
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.87797337454074,197.79221881856887,188.80825293961934,88.80825293961934,-89.57616051288143,25.377229080932786,114.62264150943395,14.66758407155758,121 days 12:00:00,13,0.0,7,83.33333333333334,24.68864468864469,-0.827966881324741,13.513773282348588,-0.827966881324741,20 days 17:36:00,13 days 04:00:00,102.58435356153868,14.018080068289507,1.7493650156118912,4.1708130454446835,1.2386615579301428,2.9355026144939593,short
2451,"{'window_k': 147, 'window_d': 147, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    223.556439
2023-05-01 08:00:00    224.895101
2023-05-01 12:00:00    225.229766
2023-05-01 16:00:00    228.018644
2023-05-01 20:00:00    228.018644
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.7378859589813,228.01864358435597,228.01864358435603,128.01864358435603,-89.57616051288143,29.492455418381347,119.23774954627955,20.993132593766507,218 days 08:00:00,15,0.0,8,85.71428571428571,36.84071381361533,-13.476821192052975,16.770968667110154,-13.476821192052975,18 days 19:20:00,24 days 20:00:00,6.277848049825631,15.993529690402319,1.7224924306510816,4.0829829026825175,1.2289288555293074,2.6884257923973953,short
769,"{'window_k': 57, 'window_d': 12, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    317.683199
2023-05-01 08:00:00    317.683199
2023-05-01 12:00:00    317.683199
2023-05-01 16:00:00    317.683199
2023-05-01 20:00:00    317.683199
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.50173711638678,373.61525987274587,317.68319873835753,217.6831987383576,-89.57616051288143,38.30589849108368,125.71878692398577,34.963207243461106,115 days 12:00:00,102,0.0,51,54.90196078431373,29.186602870813395,-9.73366135415554,8.573028830721913,-4.539398659075139,4 days 22:17:08.571428571,2 days 02:15:39.130434782,1.758620531833463,4.268298014477601,1.8531752426097865,3.9538308248643625,1.2066432661034012,3.146543764175176,short
3953,"{'window_k': 237, 'window_d': 117, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    182.202922
2023-05-01 08:00:00    183.359766
2023-05-01 12:00:00    183.648977
2023-05-01 16:00:00    186.059068
2023-05-01 20:00:00    186.059068
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,84.53328506714607,191.21956969605282,186.05906828662756,86.05906828662756,-89.57616051288143,20.98765432098765,135.9352460330181,15.46671493285393,161 days 04:00:00,13,0.0,7,83.33333333333334,38.96713615023475,-10.80163043478261,15.549923669842,-10.80163043478261,18 days 21:36:00,4 days 20:00:00,8.190761629306179,12.945324944063435,1.9479571706235352,3.84115152526711,1.3150950944262778,3.224866772552766,short
86,"{'window_k': 12, 'window_d': 87, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    208.024096
2023-05-01 08:00:00    209.206051
2023-05-01 12:00:00    209.501540
2023-05-01 16:00:00    211.963946
2023-05-01 20:00:00    211.963946
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.55113338819481,217.58616905450506,211.9639460478971,111.9639460478971,-89.57616051288143,28.80658436213992,129.4967741935484,19.877192550619007,160 days 12:00:00,33,0.0,17,75.0,25.77990573801152,-3.8982355354944564,6.919146366357822,-2.9980738019234434,9 days 16:40:00,2 days 23:00:00,5.070009251172108,5.778855441960703,1.4822729895942606,3.8136863792016684,1.1834478448661785,2.3834603506352274,short
778,"{'window_k': 57, 'window_d': 12, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    304.671092
2023-05-01 08:00:00    304.671092
2023-05-01 12:00:00    304.671092
2023-05-01 16:00:00    304.671092
2023-05-01 20:00:00    304.671092
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.50173711638678,370.1399928888321,304.67109246947945,204.67109246947945,-89.57616051288143,38.71742112482853,125.71878692398579,34.96320724346111,115 days 12:00:00,102,0.0,51,50.98039215686274,29.1866028708134,-9.733661354155522,9.301292043231003,-4.376875709999958,4 days 23:23:04.615384615,2 days 08:28:48,1.6953120508879138,4.013158675872145,1.788848427645207,3.7431339669451265,1.1977663603459696,3.030602114485161,short
945,"{'window_k': 57, 'window_d': 177, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    178.404211
2023-05-01 08:00:00    179.496482
2023-05-01 12:00:00    179.769550
2023-05-01 16:00:00    182.045114
2023-05-01 20:00:00    182.045114
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.94871794871796,184.40484214691358,182.0451135348269,82.0451135348269,-89.57616051288143,24.24554183813443,110.88871096877504,15.180375180375194,121 days 12:00:00,13,0.0,7,100.0,21.94381169324223,2.5246548323471387,9.667364873602923,,18 days 03:20:00,,inf,11.823393601533743,1.703911621988585,3.7430022432095997,1.237831904225803,2.8586372992117934,short
2454,"{'window_k': 147, 'window_d': 147, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    210.789340
2023-05-01 08:00:00    212.051552
2023-05-01 12:00:00    212.367105
2023-05-01 16:00:00    214.996713
2023-05-01 20:00:00    214.996713
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.7378859589813,229.68823854215168,214.99671253533302,114.99671253533302,-89.57616051288143,32.44170096021948,128.62141357592728,20.993132593766507,161 days 20:00:00,15,0.0,8,85.71428571428571,36.84071381361533,-11.600857055402505,15.204483825123338,-11.600857055402505,22 days 14:39:59.999999999,16 days 08:00:00,6.450358247962424,14.264310442908359,1.6179712071931343,3.7007902512932747,1.1975885391140562,2.5347913484944358,short
1697,"{'window_k': 102, 'window_d': 162, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    172.672863
2023-05-01 08:00:00    173.818922
2023-05-01 12:00:00    174.105437
2023-05-01 16:00:00    176.493059
2023-05-01 20:00:00    176.493059
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.40431266846362,185.0817236553953,176.49305947940692,76.49305947940692,-89.57616051288143,23.593964334705074,111.50234741784035,14.582755752703083,121 days 12:00:00,13,0.0,7,100.0,23.992606284658038,0.09433962264151319,9.898913679863915,,18 days 00:40:00,,inf,12.016638995480816,1.6922810220035163,3.6491313234256264,1.2410891439824256,2.8289649627003093,short
775,"{'window_k': 57, 'window_d': 12, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    298.898637
2023-05-01 08:00:00    298.898637
2023-05-01 12:00:00    298.898637
2023-05-01 16:00:00    298.898637
2023-05-01 20:00:00    298.898637
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.50173711638678,360.3284622622229,298.898637020271,198.898637020271,-89.57616051288143,38.477366255144034,125.71878692398579,34.96320724346112,115 days 12:00:00,102,0.0,51,50.98039215686274,29.1866028708134,-9.733661354155522,9.301292043231003,-4.452173114755144,4 days 23:23:04.615384615,2 days 07:21:36,1.6762407065929605,3.8999732749072713,1.7674392941890769,3.648949966848765,1.1955968996982946,2.9942419071132145,short
2161,"{'window_k': 132, 'window_d': 117, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    211.073701
2023-05-01 08:00:00    212.365989
2023-05-01 12:00:00    212.689061
2023-05-01 16:00:00    215.381328
2023-05-01 20:00:00    215.381328
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.37322008891374,221.5366611477475,215.38132760024942,115.38132760024942,-89.57616051288143,32.95610425240055,135.7541899441341,21.46696201662203,84 days 00:00:00,15,0.0,8,71.42857142857143,30.738304093567255,-4.125736738703337,16.90941831430042,-2.7622944812598424,25 days 01:36:00,12 days 22:00:00,15.480666685922191,14.60615237380489,1.645163032699697,3.630223164580881,1.1929898096680978,2.674160798322384,short
1174,"{'window_k': 72, 'window_d': 147, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    172.023646
2023-05-01 08:00:00    173.119338
2023-05-01 12:00:00    173.393261
2023-05-01 16:00:00    175.675953
2023-05-01 20:00:00    175.675953
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.89695609369801,183.17225956441513,175.67595294176712,75.67595294176712,-89.57616051288143,29.115226337448558,118.4402924451666,14.713286713286713,251 days 20:00:00,13,0.0,7,50.0,38.249318801089935,-2.9562634989200998,21.041411455970557,-1.5946818660101665,32 days 10:40:00,7 days 20:00:00,21.759924547378358,11.334351473739735,1.5314608699696661,3.5805292277151795,1.1918904000652362,2.4967133499204834,short
93,"{'window_k': 12, 'window_d': 87, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    198.791891
2023-05-01 08:00:00    199.921391
2023-05-01 12:00:00    200.203766
2023-05-01 16:00:00    202.556889
2023-05-01 20:00:00    202.556889
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.55113338819481,206.37104036415928,202.5568893507378,102.5568893507378,-89.57616051288143,28.80658436213992,129.4967741935484,19.877192550619007,160 days 12:00:00,33,0.0,17,68.75,25.77990573801152,-4.149499705709245,7.521618547234583,-3.2283589826806023,10 days 00:21:49.090909091,3 days 14:24:00,4.02682148383134,5.245009345705788,1.4028998465092086,3.5172281926740956,1.172170250886764,2.2484443551041395,short
929,"{'window_k': 57, 'window_d': 162, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    180.457632
2023-05-01 08:00:00    181.579649
2023-05-01 12:00:00    181.860153
2023-05-01 16:00:00    184.197687
2023-05-01 20:00:00    184.197687
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.01528864593766,187.45939818641955,184.19768670387452,84.19768670387452,-89.57616051288143,25.617283950617285,118.44029244516665,16.68928234254796,121 days 12:00:00,13,0.0,7,83.33333333333334,23.54034957233171,-1.9941504918904511,12.523257843119378,-1.9941504918904511,21 days 00:48:00,13 days 08:00:00,38.205336847957156,12.365506796050617,1.638157076415265,3.4879135414564413,1.22263999288856,2.7549335234090773,short
88,"{'window_k': 12, 'window_d': 87, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    197.301829
2023-05-01 08:00:00    198.422862
2023-05-01 12:00:00    198.703120
2023-05-01 16:00:00    201.038606
2023-05-01 20:00:00    201.038606
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.55113338819481,206.37104036415928,201.038605788585,101.03860578858499,-89.57616051288143,29.080932784636488,129.4967741935484,19.877192550619007,160 days 12:00:00,33,0.0,17,68.75,25.77990573801152,-4.149499705709245,7.451846332992843,-3.2283589826806023,10 days 03:16:21.818181818,3 days 14:24:00,3.9770986649858675,5.158847459075717,1.3895423357443646,3.469062325865285,1.1697121625366254,2.225863962491309,short
85,"{'window_k': 12, 'window_d': 87, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    197.301829
2023-05-01 08:00:00    198.422862
2023-05-01 12:00:00    198.703120
2023-05-01 16:00:00    201.038606
2023-05-01 20:00:00    201.038606
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.55113338819481,206.37104036415928,201.038605788585,101.03860578858499,-89.57616051288143,29.080932784636488,129.4967741935484,19.877192550619007,160 days 12:00:00,33,0.0,17,68.75,25.77990573801152,-4.149499705709245,7.451846332992843,-3.2283589826806023,10 days 03:16:21.818181818,3 days 14:24:00,3.9770986649858675,5.158847459075717,1.3895423357443646,3.469062325865285,1.1697121625366254,2.225863962491309,short
