,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
191,"{'window_ma': 392, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2726.626526
2023-05-01 23:40:00     2726.626526
2023-05-01 23:45:00     2726.626526
2023-05-01 23:50:00     2726.626526
2023-05-01 23:55:00     2726.626526
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2726.626525991668,11915.764418842817,2726.6265259916645,-72.73373474008335,-65.22670072498924,48.00740169181527,100.0,77.11748545750066,447 days 17:50:00,800,1370.0546762815163,400,18.25,21.465898083264634,-5.075064564049825,3.802800917911436,-1.205928832548635,1 days 19:29:55.890410958,0 days 07:24:48.073394495,0.6964234758708587,-18.183433685020745,-1.6558149034647507,-0.8080864530996965,0.9782418526086037,-2.3120992848166995,long
190,"{'window_ma': 392, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2726.626526
2023-05-01 23:40:00     2726.626526
2023-05-01 23:45:00     2726.626526
2023-05-01 23:50:00     2726.626526
2023-05-01 23:55:00     2726.626526
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2726.626525991668,11915.764418842817,2726.6265259916645,-72.73373474008335,-65.22670072498924,48.00740169181527,100.0,77.11748545750066,447 days 17:50:00,800,1370.0546762815163,400,18.25,21.465898083264634,-5.075064564049825,3.802800917911436,-1.205928832548635,1 days 19:29:55.890410958,0 days 07:24:48.073394495,0.6964234758708587,-18.183433685020745,-1.6558149034647507,-0.8080864530996965,0.9782418526086037,-2.3120992848166995,long
57,"{'window_ma': 124, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2769.318472
2023-05-01 23:40:00     2769.318472
2023-05-01 23:45:00     2769.318472
2023-05-01 23:50:00     2769.318472
2023-05-01 23:55:00     2769.318472
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2595.0999293489917,11060.521500522886,2769.3184721183316,-72.30681527881669,-65.22670072498924,50.25220050297211,100.0,76.53727331729966,474 days 05:35:00,1466,2466.2728524359486,733,29.46793997271487,11.727458963107432,-5.536290711119679,2.0937773524411267,-1.094443105663254,0 days 16:14:37.777777777,0 days 04:33:02.785299806,0.7858712860330515,-9.864504130807155,-1.5617903814309007,-0.80843406990639,0.9797409280064027,-2.204667689210029,long
56,"{'window_ma': 124, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2769.318472
2023-05-01 23:40:00     2769.318472
2023-05-01 23:45:00     2769.318472
2023-05-01 23:50:00     2769.318472
2023-05-01 23:55:00     2769.318472
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2595.0999293489917,11060.521500522886,2769.3184721183316,-72.30681527881669,-65.22670072498924,50.25220050297211,100.0,76.53727331729966,474 days 05:35:00,1466,2466.2728524359486,733,29.46793997271487,11.727458963107432,-5.536290711119679,2.0937773524411267,-1.094443105663254,0 days 16:14:37.777777777,0 days 04:33:02.785299806,0.7858712860330515,-9.864504130807155,-1.5617903814309007,-0.80843406990639,0.9797409280064027,-2.204667689210029,long
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2745.565352
2023-05-01 23:40:00     2745.565352
2023-05-01 23:45:00     2745.565352
2023-05-01 23:50:00     2745.565352
2023-05-01 23:55:00     2745.565352
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2495.7987149585438,10746.104857126938,2745.565352143809,-72.54434647856192,-65.22670072498924,48.64540466392318,100.0,76.77485239404395,483 days 23:35:00,960,1480.7017297431255,480,20.625,20.050082590563427,-4.999048490393411,3.2763708711277677,-1.1538119619621856,1 days 08:39:44.848484848,0 days 06:24:19.055118110,0.7066762129859342,-15.113405516367038,-1.629313957100764,-0.809134637282974,0.9786745478802811,-2.292182951078128,long
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2745.565352
2023-05-01 23:40:00     2745.565352
2023-05-01 23:45:00     2745.565352
2023-05-01 23:50:00     2745.565352
2023-05-01 23:55:00     2745.565352
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2495.7987149585438,10746.104857126938,2745.565352143809,-72.54434647856192,-65.22670072498924,48.64540466392318,100.0,76.77485239404395,483 days 23:35:00,960,1480.7017297431255,480,20.625,20.050082590563427,-4.999048490393411,3.2763708711277677,-1.1538119619621856,1 days 08:39:44.848484848,0 days 06:24:19.055118110,0.7066762129859342,-15.113405516367038,-1.629313957100764,-0.809134637282974,0.9786745478802811,-2.292182951078128,long
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2693.702583
2023-05-01 23:40:00     2693.702583
2023-05-01 23:45:00     2693.702583
2023-05-01 23:50:00     2693.702583
2023-05-01 23:55:00     2693.702583
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2693.7025831165556,11857.06268418638,2693.7025831165556,-73.06297416883444,-65.22670072498924,47.95310356652949,100.0,77.28187279713791,447 days 17:50:00,804,1362.0279644832212,402,18.1592039800995,21.465898083264634,-5.075064564049816,3.765848315066256,-1.1945720403760065,1 days 19:35:45.205479452,0 days 07:19:39.027355623,0.6905408136661078,-18.174869196227426,-1.6731519200572085,-0.810796089026181,0.9780055203070189,-2.3352392555155284,long
192,"{'window_ma': 396, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2693.702583
2023-05-01 23:40:00     2693.702583
2023-05-01 23:45:00     2693.702583
2023-05-01 23:50:00     2693.702583
2023-05-01 23:55:00     2693.702583
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2693.7025831165556,11857.06268418638,2693.7025831165556,-73.06297416883444,-65.22670072498924,47.95310356652949,100.0,77.28187279713791,447 days 17:50:00,804,1362.0279644832212,402,18.1592039800995,21.465898083264634,-5.075064564049816,3.765848315066256,-1.1945720403760065,1 days 19:35:45.205479452,0 days 07:19:39.027355623,0.6905408136661078,-18.174869196227426,-1.6731519200572085,-0.810796089026181,0.9780055203070189,-2.3352392555155284,long
62,"{'window_ma': 136, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2570.005393
2023-05-01 23:40:00     2570.005393
2023-05-01 23:45:00     2570.005393
2023-05-01 23:50:00     2570.005393
2023-05-01 23:55:00     2570.005393
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2386.029544735205,11236.026195209213,2570.005393375206,-74.29994606624794,-65.22670072498924,49.989997713763145,100.0,78.7644715019216,474 days 05:35:00,1418,2383.9753486522027,709,27.926657263751764,11.784395613035112,-5.536290711119674,2.2055301752995664,-1.0925852366855195,0 days 17:28:35.151515151,0 days 04:38:20.195694716,0.776466269654206,-10.479541053067457,-1.679224888099987,-0.8119794227310855,0.9781728193889605,-2.3697420739968575,long
63,"{'window_ma': 136, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2570.005393
2023-05-01 23:40:00     2570.005393
2023-05-01 23:45:00     2570.005393
2023-05-01 23:50:00     2570.005393
2023-05-01 23:55:00     2570.005393
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2386.029544735205,11236.026195209213,2570.005393375206,-74.29994606624794,-65.22670072498924,49.989997713763145,100.0,78.7644715019216,474 days 05:35:00,1418,2383.9753486522027,709,27.926657263751764,11.784395613035112,-5.536290711119674,2.2055301752995664,-1.0925852366855195,0 days 17:28:35.151515151,0 days 04:38:20.195694716,0.776466269654206,-10.479541053067457,-1.679224888099987,-0.8119794227310855,0.9781728193889605,-2.3697420739968575,long
146,"{'window_ma': 304, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     2799.83256
2023-05-01 23:40:00     2799.83256
2023-05-01 23:45:00     2799.83256
2023-05-01 23:50:00     2799.83256
2023-05-01 23:55:00     2799.83256
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2584.8484570612854,10656.009415015804,2799.8325600682383,-72.00167439931762,-65.22670072498924,48.651120256058526,100.0,75.74280993578259,483 days 23:35:00,944,1502.226724959421,472,19.491525423728813,19.406509842358915,-4.999048490393424,3.439974698642842,-1.131573198919942,1 days 10:12:52.826086956,0 days 06:38:59.210526315,0.7089226445607496,-15.254592033753674,-1.5962143633664825,-0.8127540679525578,0.9791009968104751,-2.243816927571314,long
147,"{'window_ma': 304, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     2799.83256
2023-05-01 23:40:00     2799.83256
2023-05-01 23:45:00     2799.83256
2023-05-01 23:50:00     2799.83256
2023-05-01 23:55:00     2799.83256
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2584.8484570612854,10656.009415015804,2799.8325600682383,-72.00167439931762,-65.22670072498924,48.651120256058526,100.0,75.74280993578259,483 days 23:35:00,944,1502.226724959421,472,19.491525423728813,19.406509842358915,-4.999048490393424,3.439974698642842,-1.131573198919942,1 days 10:12:52.826086956,0 days 06:38:59.210526315,0.7089226445607496,-15.254592033753674,-1.5962143633664825,-0.8127540679525578,0.9791009968104751,-2.243816927571314,long
66,"{'window_ma': 144, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2548.168244
2023-05-01 23:40:00     2548.168244
2023-05-01 23:45:00     2548.168244
2023-05-01 23:50:00     2548.168244
2023-05-01 23:55:00     2548.168244
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2324.117585909752,11047.74021189107,2548.168243743593,-74.51831756256408,-65.22670072498924,49.638488797439415,100.0,78.96295947103987,474 days 05:35:00,1368,2178.1295935457547,684,27.631578947368425,11.615414521011044,-5.219344093759619,2.236212461666253,-1.1019021762645071,0 days 17:58:58.095238095,0 days 04:49:49.696969696,0.7598373782686312,-10.894490871719967,-1.690408926153532,-0.812854441835018,0.9779360235109725,-2.384323947116465,long
67,"{'window_ma': 144, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2548.168244
2023-05-01 23:40:00     2548.168244
2023-05-01 23:45:00     2548.168244
2023-05-01 23:50:00     2548.168244
2023-05-01 23:55:00     2548.168244
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2324.117585909752,11047.74021189107,2548.168243743593,-74.51831756256408,-65.22670072498924,49.638488797439415,100.0,78.96295947103987,474 days 05:35:00,1368,2178.1295935457547,684,27.631578947368425,11.615414521011044,-5.219344093759619,2.236212461666253,-1.1019021762645071,0 days 17:58:58.095238095,0 days 04:49:49.696969696,0.7598373782686312,-10.894490871719967,-1.690408926153532,-0.812854441835018,0.9779360235109725,-2.384323947116465,long
133,"{'window_ma': 276, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2739.453079
2023-05-01 23:40:00     2739.453079
2023-05-01 23:45:00     2739.453079
2023-05-01 23:50:00     2739.453079
2023-05-01 23:55:00     2739.453079
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2535.5726835547716,10783.670441071452,2739.4530785716506,-72.60546921428349,-65.22670072498924,48.90474965706447,100.0,76.4869234699754,483 days 23:35:00,974,1520.3004035416604,487,21.149897330595483,19.526790224032606,-5.355608253772705,3.1203782813444008,-1.139300410323941,1 days 07:11:24.466019417,0 days 06:29:19.375000,0.7077946383667241,-14.908720577881589,-1.6221738513597574,-0.8130088019187619,0.9788145084410342,-2.280668423765097,long
132,"{'window_ma': 276, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2739.453079
2023-05-01 23:40:00     2739.453079
2023-05-01 23:45:00     2739.453079
2023-05-01 23:50:00     2739.453079
2023-05-01 23:55:00     2739.453079
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2535.5726835547716,10783.670441071452,2739.4530785716506,-72.60546921428349,-65.22670072498924,48.90474965706447,100.0,76.4869234699754,483 days 23:35:00,974,1520.3004035416604,487,21.149897330595483,19.526790224032606,-5.355608253772705,3.1203782813444008,-1.139300410323941,1 days 07:11:24.466019417,0 days 06:29:19.375000,0.7077946383667241,-14.908720577881589,-1.6221738513597574,-0.8130088019187619,0.9788145084410342,-2.280668423765097,long
127,"{'window_ma': 264, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     2672.808494
2023-05-01 23:40:00     2672.808494
2023-05-01 23:45:00     2672.808494
2023-05-01 23:50:00     2672.808494
2023-05-01 23:55:00     2672.808494
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,2455.19417027812,10829.414088082505,2672.8084942442674,-73.27191505755732,-65.22670072498924,49.05192615454961,100.0,77.32846716998291,483 days 23:35:00,996,1544.688185065821,498,22.690763052208833,19.526790224032588,-5.355608253772713,2.9170012919407675,-1.1633359209515606,1 days 05:55:45.132743362,0 days 06:04:35.064935064,0.7114930261583026,-14.713235955332799,-1.6483104516686848,-0.8131232510848867,0.9785128642073475,-2.317142689226426,long
