,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2082,"{'window_k': 132, 'window_d': 42, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    205.447716
2023-05-01 23:00:00    205.115862
2023-05-01 23:15:00    205.115862
2023-05-01 23:30:00    205.115862
2023-05-01 23:45:00    205.115862
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.49041743239695,225.48561968867304,205.1158618663384,105.1158618663384,-9.18868676138488,32.92824074074074,123.09044735299872,32.186414501591024,315 days 07:30:00,526,0.0,263,43.346007604562736,17.172161172161182,-8.441330998248699,2.21273323617414,-1.158558975939569,0 days 19:25:39.473684210,0 days 10:56:45.405405405,1.3612531258874472,0.39968008314197045,1.4942785156435932,2.2221248908634132,1.0498422636168934,2.1227321097420884,short
2,"{'window_k': 12, 'window_d': 12, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    188.590606
2023-05-01 23:00:00    188.590606
2023-05-01 23:15:00    188.590606
2023-05-01 23:30:00    188.590606
2023-05-01 23:45:00    188.590606
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.91316320895068,228.523907526678,188.5906058331433,88.59060583314329,-9.18868676138488,42.185356652949245,127.60521042084179,27.46873827853952,243 days 01:00:00,2820,0.0,1410,40.354609929078016,11.984459055588754,-8.298481179837108,1.0767714451181531,-0.6467065658148637,0 days 04:38:34.059753954,0 days 02:41:56.304347826,1.1020307848213844,0.06283021690293766,1.249074977551593,2.222023949969927,1.035784024456552,1.8395678598837464,short
6,"{'window_k': 12, 'window_d': 12, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    181.043646
2023-05-01 23:00:00    181.043646
2023-05-01 23:15:00    181.043646
2023-05-01 23:30:00    181.043646
2023-05-01 23:45:00    181.043646
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.91316320895068,217.68684846792522,181.04364573066883,81.04364573066883,-9.18868676138488,42.31824417009602,127.60521042084162,27.225391385286553,239 days 11:15:00,2818,0.0,1409,40.38325053229241,11.984459055588756,-8.298481179837115,1.0766797462944095,-0.651457203039302,0 days 04:37:59.261862917,0 days 02:43:28.695652173,1.0965881633580716,0.057518556231845874,1.1825295017325346,2.0632144499605904,1.0337984503336644,1.7407872861695552,short
3362,"{'window_k': 207, 'window_d': 42, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    163.339558
2023-05-01 23:00:00    163.076030
2023-05-01 23:15:00    163.076030
2023-05-01 23:30:00    163.076030
2023-05-01 23:45:00    163.076030
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.87687848363554,176.47993668763235,163.07603016791376,63.07603016791376,-9.18868676138488,29.99399862825789,117.44297488978339,22.175599189061785,315 days 07:30:00,534,0.0,267,39.325842696629216,15.002918855808517,-7.4643713842246555,2.1994865951987563,-1.076705272407869,0 days 17:33:34.285714285,0 days 10:12:52.222222222,1.2587835329210497,0.23623981336297262,1.1178684603882658,2.0013597974574044,1.0383545769009639,1.6027935500009691,short
2853,"{'window_k': 177, 'window_d': 42, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    172.230604
2023-05-01 23:00:00    171.953948
2023-05-01 23:15:00    171.928798
2023-05-01 23:30:00    172.155152
2023-05-01 23:45:00    172.155152
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.17688695395941,198.06258420988632,172.1551522049413,72.15515220494129,-9.18868676138488,38.45378943758573,120.22514787254337,26.260666322206404,315 days 07:30:00,517,0.0,259,43.41085271317829,14.275180651821248,-6.54728595411304,2.268400684405927,-1.3173766033753558,0 days 23:47:16.607142857,0 days 12:20:47.586206896,1.245366895767001,0.2793786849373503,1.1507894019038922,1.9183616967604349,1.0347643059470908,1.637727456110784,short
834,"{'window_k': 57, 'window_d': 72, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    185.170023
2023-05-01 23:00:00    185.170023
2023-05-01 23:15:00    185.170023
2023-05-01 23:30:00    185.170023
2023-05-01 23:45:00    185.170023
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.2872577524943,201.23252850380322,185.1700232260905,85.1700232260905,-9.18868676138488,32.17378257887517,125.6960647067973,31.794707805102103,315 days 07:30:00,484,0.0,242,44.62809917355372,12.937844686242359,-7.911784975878698,1.9974811616741015,-1.1249231631159777,0 days 19:24:51.666666666,0 days 12:26:33.893129770,1.386034519224036,0.3519422447359112,1.309233126819311,1.850546652386121,1.044508209921557,1.8301103487487496,short
2851,"{'window_k': 177, 'window_d': 42, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    167.559691
2023-05-01 23:00:00    167.290538
2023-05-01 23:15:00    167.266070
2023-05-01 23:30:00    167.486285
2023-05-01 23:45:00    167.486285
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.90141174019585,192.40920903645915,167.48628531923148,67.48628531923148,-9.18868676138488,34.209962277091904,120.22514787254343,26.102403743762366,182 days 09:15:00,517,0.0,259,41.47286821705426,14.275180651821248,-7.272727272727261,2.2136536952723085,-1.1886096417440182,0 days 22:22:25.794392523,0 days 10:23:57.583892617,1.2564040914540315,0.261290232871944,1.146542344002473,1.8122511650730149,1.0365074165985304,1.6522369247438664,short
3618,"{'window_k': 222, 'window_d': 42, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    158.259551
2023-05-01 23:00:00    158.004444
2023-05-01 23:15:00    158.004444
2023-05-01 23:30:00    158.004444
2023-05-01 23:45:00    158.004444
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.48908749586697,173.20749348832402,158.0044435342184,58.00444353421841,-9.18868676138488,30.01971879286694,117.44297488978346,23.09564683123115,280 days 22:00:00,542,0.0,271,40.959409594095945,14.54145267791636,-8.166453628745925,2.075513565868412,-1.1068735397105258,0 days 18:05:24.324324324,0 days 09:20:03.750000,1.2373930887368245,0.214038537026637,1.051062834935128,1.775047157877031,1.0364092871298825,1.4983142765208366,short
1,"{'window_k': 12, 'window_d': 12, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    175.063312
2023-05-01 23:00:00    175.063312
2023-05-01 23:15:00    175.063312
2023-05-01 23:30:00    175.063312
2023-05-01 23:45:00    175.063312
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.91316320895068,211.2194829012093,175.0633118721532,75.0633118721532,-9.18868676138488,42.592592592592595,127.60521042084166,29.630192353581368,268 days 19:45:00,2822,0.0,1411,40.18426647767541,11.984459055588752,-8.298481179837117,1.0780617155943024,-0.6506811819496399,0 days 04:40:41.269841269,0 days 02:43:49.687500,1.0883718092681014,0.053198661851277085,1.127159796184899,1.7644601312829826,1.0320948920135273,1.6567037162555278,short
4,"{'window_k': 12, 'window_d': 12, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    172.195657
2023-05-01 23:00:00    172.195657
2023-05-01 23:15:00    172.195657
2023-05-01 23:30:00    172.195657
2023-05-01 23:45:00    172.195657
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.91316320895068,203.80825269071826,172.1956572620097,72.19565726200969,-9.18868676138488,42.142489711934154,127.60521042084163,29.09243881606671,268 days 20:00:00,2820,0.0,1410,40.283687943262414,11.984459055588765,-8.298481179837113,1.0762210439262259,-0.6541687147065143,0 days 04:36:25.035211267,0 days 02:43:00.722891566,1.0860978035119448,0.05120259380284442,1.1023118869937352,1.7325473539047302,1.0315456776471428,1.6209976750759392,short
10,"{'window_k': 12, 'window_d': 12, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    173.170885
2023-05-01 23:00:00    173.170885
2023-05-01 23:15:00    173.170885
2023-05-01 23:30:00    173.170885
2023-05-01 23:45:00    173.170885
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.91316320895068,209.47370159839252,173.1708853159449,73.1708853159449,-9.18868676138488,42.46399176954733,127.60521042084166,29.520664497717075,268 days 19:45:00,2826,0.0,1413,40.410474168435954,11.984459055588745,-8.298481179837125,1.0717669739973905,-0.6552215785176287,0 days 04:38:30.683012259,0 days 02:43:27.720144752,1.0867294460668866,0.05178406604100905,1.1103610699580622,1.7290705919036626,1.0316438953473772,1.6327903117678657,short
5,"{'window_k': 12, 'window_d': 12, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    172.958388
2023-05-01 23:00:00    172.958388
2023-05-01 23:15:00    172.958388
2023-05-01 23:30:00    172.958388
2023-05-01 23:45:00    172.958388
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.91316320895068,206.96677058436728,172.9583884866367,72.9583884866367,-9.18868676138488,42.217506858710564,127.60521042084167,29.44812107841816,280 days 11:15:00,2826,0.0,1413,40.339702760084926,11.984459055588747,-8.298481179837115,1.0657406781027794,-0.647806710268121,0 days 04:37:12.631578947,0 days 02:42:22.067307692,1.0856502747236318,0.05163367904220684,1.1114138824395068,1.7286023976838039,1.0318198065555368,1.63715036100467,short
3,"{'window_k': 12, 'window_d': 12, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    166.529125
2023-05-01 23:00:00    166.529125
2023-05-01 23:15:00    166.529125
2023-05-01 23:30:00    166.529125
2023-05-01 23:45:00    166.529125
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.91316320895068,201.02392121466607,166.52912450242144,66.52912450242144,-9.18868676138488,42.2110768175583,127.60521042084159,28.554807923813012,280 days 11:15:00,2826,0.0,1413,39.98584571832979,11.984459055588756,-8.298481179837124,1.0778444171927182,-0.6509275720714016,0 days 04:37:54.690265486,0 days 02:42:23.899521531,1.079594504372145,0.047083598373971136,1.0492128251992803,1.6344507697565973,1.0299540390091246,1.5428030682069351,short
594,"{'window_k': 42, 'window_d': 87, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    162.074654
2023-05-01 23:00:00    161.813855
2023-05-01 23:15:00    161.813855
2023-05-01 23:30:00    161.813855
2023-05-01 23:45:00    161.813855
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.24847075554078,175.89387419138964,161.8138551362384,61.8138551362384,-9.18868676138488,31.037808641975307,127.48067518536055,26.659280258944428,362 days 15:30:00,458,0.0,229,41.04803493449782,15.540141676505312,-8.69625520110956,2.180598730376303,-1.145460621904704,0 days 21:18:40.212765957,0 days 12:08:00.916030534,1.315209067859506,0.2699294984115216,1.0949806814288916,1.633250403614215,1.037311808056578,1.5451966600635951,short
3874,"{'window_k': 237, 'window_d': 42, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    158.140881
2023-05-01 23:00:00    157.884235
2023-05-01 23:15:00    157.884235
2023-05-01 23:30:00    157.884235
2023-05-01 23:45:00    157.884235
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.82204734450569,176.05554655240684,157.88423468256107,57.88423468256107,-9.18868676138488,28.937328532235938,117.44297488978337,25.135460503934205,315 days 07:45:00,530,0.0,265,38.113207547169814,13.820656999112154,-8.16645362874592,2.201193055746651,-1.0432567282426315,0 days 18:09:57.029702970,0 days 09:27:02.222222222,1.2397151710799745,0.2184310742738158,1.0552019475351415,1.6277916472739975,1.0371342198372988,1.505548396266577,short
12,"{'window_k': 12, 'window_d': 12, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    168.109799
2023-05-01 23:00:00    168.109799
2023-05-01 23:15:00    168.109799
2023-05-01 23:30:00    168.109799
2023-05-01 23:45:00    168.109799
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.91316320895068,202.7353758977242,168.1097988995572,68.1097988995572,-9.18868676138488,42.67832647462277,127.60521042084119,29.748188390707504,280 days 11:15:00,2824,0.0,1412,40.36827195467422,11.984459055588745,-8.298481179837113,1.0744698988543102,-0.6585034333560719,0 days 04:39:48.947368421,0 days 02:44:31.807228915,1.0816208073382767,0.04823640148693853,1.0620329279783045,1.6039891071525856,1.030156082553159,1.56053459364089,short
7,"{'window_k': 12, 'window_d': 12, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    166.520769
2023-05-01 23:00:00    166.520769
2023-05-01 23:15:00    166.520769
2023-05-01 23:30:00    166.520769
2023-05-01 23:45:00    166.520769
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.91316320895068,202.61273769920464,166.5207694308345,66.52076943083449,-9.18868676138488,42.40612139917695,127.6052104208417,29.472900584639845,268 days 20:00:00,2828,0.0,1414,40.169731258840166,11.984459055588749,-8.298481179837117,1.0714945038788508,-0.6519387444839562,0 days 04:38:14.366197183,0 days 02:43:12.086330935,1.0799201218268324,0.04704439139380079,1.0482429876470423,1.5833494559229992,1.0298822805499743,1.539494142111704,short
2862,"{'window_k': 177, 'window_d': 42, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    158.965879
2023-05-01 23:00:00    158.710531
2023-05-01 23:15:00    158.687318
2023-05-01 23:30:00    158.896239
2023-05-01 23:45:00    158.896239
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.17688695395941,182.15527534638608,158.8962390543808,58.89623905438079,-9.18868676138488,39.50188614540466,120.22514787254335,26.510765747872522,315 days 07:30:00,517,0.0,259,41.86046511627907,14.275180651821248,-7.272727272727282,2.3494927126071667,-1.3407615737637748,1 days 00:47:46.666666666,0 days 12:43:16.621621621,1.2132334617593024,0.22801007220235103,1.0039543660424037,1.5689139373475434,1.0297967181445258,1.427482114073931,short
