,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1615,"{'window_k': 102, 'window_d': 72, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    230.960072
2023-05-01 20:00:00    230.960072
2023-05-01 21:00:00    230.960072
2023-05-01 22:00:00    230.960072
2023-05-01 23:00:00    230.960072
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.3696127621253,282.6107389286607,230.96007151161584,130.96007151161584,-44.744995233555294,40.32921810699588,121.18510749868881,25.398046093611697,173 days 01:00:00,94,0.0,47,57.446808510638306,21.330245722372307,-8.585710085269039,6.16305401078343,-3.6221837459595174,4 days 22:00:00,3 days 03:54:00,1.8240725349287918,2.786384500247143,1.5782875718072877,3.4455789635573466,1.0825287833155877,2.3838739005569147,short
1370,"{'window_k': 87, 'window_d': 87, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    210.801619
2023-05-01 20:00:00    210.801619
2023-05-01 21:00:00    210.801619
2023-05-01 22:00:00    210.801619
2023-05-01 23:00:00    210.801619
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.99999999999999,248.26558316836125,210.80161935679996,110.80161935679995,-44.744995233555294,38.6059670781893,128.00135272235377,22.41116418453039,173 days 01:00:00,92,0.0,46,50.0,32.89869608826479,-10.442005339661831,7.292040835432815,-3.457333793830667,5 days 00:20:52.173913043,3 days 03:26:05.217391304,1.7098202090583543,2.408730855582606,1.422264614207156,3.350154197774014,1.0768624106603029,2.1369826221520243,short
1374,"{'window_k': 87, 'window_d': 87, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    210.205259
2023-05-01 20:00:00    210.205259
2023-05-01 21:00:00    210.205259
2023-05-01 22:00:00    210.205259
2023-05-01 23:00:00    210.205259
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.99999999999999,249.6767537994855,210.20525939088924,110.20525939088924,-44.744995233555294,38.98319615912209,128.00135272235366,22.411164184530367,173 days 01:00:00,92,0.0,46,50.0,32.89869608826479,-10.442005339661819,7.292040835432811,-3.4690636744002434,5 days 00:20:52.173913043,3 days 05:20:52.173913043,1.7004462857588596,2.395766508497591,1.4146787799903402,3.3335499778686875,1.0759317754135826,2.1230068038376415,short
1607,"{'window_k': 102, 'window_d': 72, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    223.296592
2023-05-01 20:00:00    223.296592
2023-05-01 21:00:00    223.296592
2023-05-01 22:00:00    223.296592
2023-05-01 23:00:00    223.296592
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.3696127621253,271.22387806007345,223.2965919259629,123.2965919259629,-44.744995233555294,39.18895747599451,121.18510749868905,24.845302547750606,173 days 01:00:00,94,0.0,47,59.57446808510638,21.330245722372307,-8.58571008526904,5.591639645921935,-3.5184763297865613,4 days 13:38:34.285714285,3 days 07:00:00,1.8589919758585447,2.623331743105596,1.530226245744222,3.3333726643068635,1.0809909582629398,2.310797042512617,short
1604,"{'window_k': 102, 'window_d': 72, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    225.821572
2023-05-01 20:00:00    225.821572
2023-05-01 21:00:00    225.821572
2023-05-01 22:00:00    225.821572
2023-05-01 23:00:00    225.821572
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.3696127621253,275.82744641578125,225.82157214647543,125.82157214647542,-44.744995233555294,37.56001371742113,121.18510749868913,25.398046093611747,173 days 01:00:00,94,0.0,47,55.319148936170215,21.330245722372307,-8.585710085269051,6.072663879173872,-3.2019708417306427,4 days 12:00:00,3 days 02:54:17.142857142,1.9132688703337504,2.6770547265207565,1.5923653266834903,3.3218718160249554,1.0864007144839123,2.401251720090967,short
1371,"{'window_k': 87, 'window_d': 87, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    209.285324
2023-05-01 20:00:00    209.285324
2023-05-01 21:00:00    209.285324
2023-05-01 22:00:00    209.285324
2023-05-01 23:00:00    209.285324
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.99999999999999,248.584076539969,209.28532390121347,109.28532390121349,-44.744995233555294,39.07750342935528,128.0013527223537,22.411164184530364,173 days 01:00:00,92,0.0,46,50.0,32.89869608826479,-10.442005339661819,7.292040835432811,-3.4877550690898103,5 days 00:20:52.173913043,3 days 05:49:33.913043478,1.6934377935831224,2.3757679108959446,1.4069725860795073,3.30791354690668,1.0753683622953598,2.11127803678259,short
1372,"{'window_k': 87, 'window_d': 87, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    209.285324
2023-05-01 20:00:00    209.285324
2023-05-01 21:00:00    209.285324
2023-05-01 22:00:00    209.285324
2023-05-01 23:00:00    209.285324
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.99999999999999,248.584076539969,209.28532390121347,109.28532390121349,-44.744995233555294,39.07750342935528,128.0013527223537,22.411164184530364,173 days 01:00:00,92,0.0,46,50.0,32.89869608826479,-10.442005339661819,7.292040835432811,-3.4877550690898103,5 days 00:20:52.173913043,3 days 05:49:33.913043478,1.6934377935831224,2.3757679108959446,1.4069725860795073,3.30791354690668,1.0753683622953598,2.11127803678259,short
1369,"{'window_k': 87, 'window_d': 87, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    209.285324
2023-05-01 20:00:00    209.285324
2023-05-01 21:00:00    209.285324
2023-05-01 22:00:00    209.285324
2023-05-01 23:00:00    209.285324
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.99999999999999,248.584076539969,209.28532390121347,109.28532390121349,-44.744995233555294,39.07750342935528,128.0013527223537,22.411164184530364,173 days 01:00:00,92,0.0,46,50.0,32.89869608826479,-10.442005339661819,7.292040835432811,-3.4877550690898103,5 days 00:20:52.173913043,3 days 05:49:33.913043478,1.6934377935831224,2.3757679108959446,1.4069725860795073,3.30791354690668,1.0753683622953598,2.11127803678259,short
3144,"{'window_k': 192, 'window_d': 72, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    217.505476
2023-05-01 20:00:00    217.505476
2023-05-01 21:00:00    217.505476
2023-05-01 22:00:00    217.505476
2023-05-01 23:00:00    217.505476
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.54317027532744,235.19681873098511,217.5054762101792,117.50547621017921,-44.744995233555294,41.958161865569274,128.61026163778453,24.050829352732446,173 days 01:00:00,76,0.0,38,52.63157894736842,22.17154885107877,-9.927089175546845,8.44040591936446,-4.35093761046482,6 days 16:57:00,3 days 21:03:20,1.8117076547168436,3.0922493739520838,1.436824536663905,3.294944623853481,1.0757716918171598,2.16112878760812,short
1602,"{'window_k': 102, 'window_d': 72, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    214.885411
2023-05-01 20:00:00    214.885411
2023-05-01 21:00:00    214.885411
2023-05-01 22:00:00    214.885411
2023-05-01 23:00:00    214.885411
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.3696127621253,254.6886052203621,214.88541071995687,114.88541071995687,-44.744995233555294,32.73319615912209,121.18510749868912,23.639370541871315,173 days 01:00:00,94,0.0,47,57.446808510638306,22.076418371285225,-8.585710085269046,5.452143461983564,-3.118653583575966,4 days 01:17:46.666666666,2 days 11:33:00,1.8785397785718025,2.444370440850147,1.5578023888488082,3.283593757428102,1.0901828551447355,2.3857928204638603,short
1362,"{'window_k': 87, 'window_d': 87, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    207.414457
2023-05-01 20:00:00    207.414457
2023-05-01 21:00:00    207.414457
2023-05-01 22:00:00    207.414457
2023-05-01 23:00:00    207.414457
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.99999999999999,231.1758026471251,207.41445664970425,107.41445664970426,-44.744995233555294,30.529835390946502,128.00135272235372,22.233201438621272,173 days 01:00:00,92,0.0,46,50.0,22.405841660261327,-10.442005339661819,6.453975815282583,-2.8938085383921375,4 days 01:44:20.869565217,2 days 09:05:13.043478260,1.891509507799141,2.3350968836892227,1.5417145811097521,3.2817498773952822,1.0913108138799663,2.35480067166475,short
1375,"{'window_k': 87, 'window_d': 87, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    207.700991
2023-05-01 20:00:00    207.700991
2023-05-01 21:00:00    207.700991
2023-05-01 22:00:00    207.700991
2023-05-01 23:00:00    207.700991
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.99999999999999,246.70224348191334,207.7009905578834,107.70099055788339,-44.744995233555294,39.00891632373114,128.0013527223537,22.411164184530318,173 days 01:00:00,92,0.0,46,50.0,32.89869608826479,-10.442005339661819,7.292040835432813,-3.5199458043885086,5 days 00:20:52.173913043,3 days 05:28:41.739130434,1.6814224007418677,2.3413258816931166,1.3953396152415327,3.2636960252248786,1.0748039047592874,2.0933957204957863,short
3143,"{'window_k': 192, 'window_d': 72, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    217.729359
2023-05-01 20:00:00    217.729359
2023-05-01 21:00:00    217.729359
2023-05-01 22:00:00    217.729359
2023-05-01 23:00:00    217.729359
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.54317027532744,236.35003605221775,217.72935883941398,117.72935883941398,-44.744995233555294,42.181069958847736,128.61026163778456,24.343611882121383,173 days 01:00:00,76,0.0,38,55.26315789473685,22.17154885107877,-9.927089175546834,8.105488491585865,-4.6791219602067615,6 days 16:20:00,3 days 19:21:10.588235294,1.7967463552668796,3.098141022089838,1.4353738902813844,3.261007425593334,1.0755914818831813,2.154464094743683,short
1090,"{'window_k': 72, 'window_d': 72, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    257.117463
2023-05-01 20:00:00    257.061737
2023-05-01 21:00:00    255.334246
2023-05-01 22:00:00    254.721266
2023-05-01 23:00:00    254.721266
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,356.46849621017066,254.72126596451892,154.72126596451892,-44.744995233555294,35.02229080932784,131.62885201490002,31.659603263317404,173 days 01:00:00,113,0.0,57,55.35714285714286,22.968332697443714,-13.421052631578947,5.835698346929289,-3.012315415218144,3 days 21:34:50.322580645,1 days 23:02:24,1.7659594039278008,2.7957179911423133,1.8599214233022516,3.2161219533227703,1.104026830306151,2.856957160380751,short
1617,"{'window_k': 102, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    192.820923
2023-05-01 20:00:00    192.820923
2023-05-01 21:00:00    192.820923
2023-05-01 22:00:00    192.820923
2023-05-01 23:00:00    192.820923
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,233.22067051672047,192.82092318910227,92.82092318910227,-44.744995233555294,28.42935528120713,121.18305355715424,19.898422071211236,173 days 01:00:00,84,0.0,42,54.761904761904766,22.07607994842037,-7.333124412409921,5.142666583870479,-2.402296325499121,3 days 20:54:46.956521739,2 days 14:03:09.473684210,2.166997012871543,2.210021980692913,1.4890846734112448,3.2033486670512903,1.0927875644130394,2.2850978077536412,short
2625,"{'window_k': 162, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    165.757336
2023-05-01 20:00:00    165.757336
2023-05-01 21:00:00    165.757336
2023-05-01 22:00:00    165.757336
2023-05-01 23:00:00    165.757336
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.85683902698392,183.93884056235584,165.75733649647702,65.75733649647702,-44.744995233555294,27.44341563786008,117.75510204081634,14.445283339343273,103 days 07:00:00,80,0.0,40,55.00000000000001,19.6730027914396,-6.6229303342705546,5.2170733002689405,-3.1862383755267674,3 days 19:21:49.090909090,2 days 18:10:00,1.757848467302286,1.6439334124119265,1.2209969762662294,3.195549364899341,1.0773942641813232,1.8590865629623288,short
2097,"{'window_k': 132, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    219.79995
2023-05-01 20:00:00    219.79995
2023-05-01 21:00:00    219.79995
2023-05-01 22:00:00    219.79995
2023-05-01 23:00:00    219.79995
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,273.031709551463,219.7999495567163,119.79994955671631,-44.744995233555294,32.38168724279835,121.2178462432786,26.08583386836787,173 days 01:00:00,102,0.0,51,54.90196078431373,22.07607994842037,-10.152526215443284,5.65149785631429,-3.033582795330396,3 days 12:19:17.142857142,2 days 13:33:54.782608695,1.8082345953709325,2.3490186187591426,1.677224648899107,3.0922682254930796,1.098680570133023,2.5626015875376806,short
3666,"{'window_k': 222, 'window_d': 87, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    186.584077
2023-05-01 20:00:00    186.584077
2023-05-01 21:00:00    186.584077
2023-05-01 22:00:00    186.584077
2023-05-01 23:00:00    186.584077
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.16206063858331,195.113445600367,186.58407742222536,86.58407742222536,-44.744995233555294,29.166666666666668,131.5753657706702,19.546404114115365,158 days 11:00:00,64,0.0,32,59.375,18.741615240139513,-10.520129297678515,5.318846250463496,-2.5453060154071685,4 days 23:18:56.842105263,3 days 15:18:27.692307692,2.6994743442289564,2.7057524194445426,1.3836266818972323,3.0567105316803076,1.0870182282089407,2.119894783074425,short
