,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
4017,"{'window_k': 237, 'window_d': 177, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    593.747177
2023-05-01 20:00:00    593.747177
2023-05-01 21:00:00    593.747177
2023-05-01 22:00:00    593.747177
2023-05-01 23:00:00    593.747177
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.41667085590466,763.2383192300716,593.7471771845471,493.7471771845471,-65.34146399561682,16.93244170096022,100.0,31.80265942048669,151 days 11:00:00,38,0.0,19,63.1578947368421,310.411198600175,-13.62946912242686,32.98434746842495,-5.855252521495087,4 days 17:00:00,3 days 16:25:42.857142857,4.61204348984412,25.986693536028795,2.0475178980286803,8.837727545382338,1.2162666869268126,3.910430553831613,long
1528,"{'window_k': 87, 'window_d': 237, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    804.713453
2023-05-01 20:00:00    804.713453
2023-05-01 21:00:00    804.713453
2023-05-01 22:00:00    804.713453
2023-05-01 23:00:00    804.713453
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,78.14496372774087,1074.860399669681,804.7134531090086,704.7134531090086,-65.34146399561682,35.59670781893004,100.0,42.91828665364398,210 days 23:00:00,44,0.0,22,54.54545454545454,387.17201166180763,-18.54034451495919,47.65329270579497,-10.045294428177897,8 days 22:55:00,6 days 13:18:00,2.7895845675792357,32.03242968677311,2.0337439119602942,8.82629383824799,1.132162039451787,3.520805660201392,long
2545,"{'window_k': 147, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    566.818691
2023-05-01 20:00:00    566.818691
2023-05-01 21:00:00    566.818691
2023-05-01 22:00:00    566.818691
2023-05-01 23:00:00    566.818691
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,79.53677732045709,722.1698552732023,566.8186910795497,466.8186910795497,-65.34146399561682,17.069615912208505,100.0,30.43839535088635,151 days 11:00:00,34,0.0,17,58.82352941176471,348.4703632887189,-17.233697853381933,41.07130169997657,-4.784810897885162,5 days 11:00:00,4 days 01:17:08.571428571,7.703180138204763,27.45992300467939,2.018099375072185,8.80496009552289,1.2148038446078069,3.8516581401169314,long
3777,"{'window_k': 222, 'window_d': 192, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    549.52839
2023-05-01 20:00:00    549.52839
2023-05-01 21:00:00    549.52839
2023-05-01 22:00:00    549.52839
2023-05-01 23:00:00    549.52839
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,78.04010357403953,696.7418021866266,549.5283903987327,449.52839039873265,-65.34146399561682,17.32681755829904,100.0,29.662585905310184,182 days 03:00:00,38,0.0,19,47.368421052631575,310.41119860017494,-15.682196339434263,42.27276149789177,-3.4079155067212605,5 days 18:00:00,3 days 05:54:00,6.726748011405536,23.659388968354357,1.988528857884808,8.749929698163475,1.2075669576373755,3.7753836591483614,long
2036,"{'window_k': 117, 'window_d': 237, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    845.153508
2023-05-01 20:00:00    845.153508
2023-05-01 21:00:00    845.153508
2023-05-01 22:00:00    845.153508
2023-05-01 23:00:00    845.153508
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.98844257348577,1012.8741985504047,845.1535079712687,745.1535079712687,-65.34146399561682,28.377914951989027,100.0,45.45245208484995,158 days 10:00:00,38,0.0,19,52.63157894736842,311.4832535885168,-21.089759182680602,46.70439649442464,-6.532393928578226,8 days 13:12:00,5 days 19:46:40,3.6068185878818917,39.21860568269835,2.178186528692558,8.729341403303128,1.1681665937294918,3.9765971595104106,long
2043,"{'window_k': 117, 'window_d': 237, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    752.936117
2023-05-01 20:00:00    752.936117
2023-05-01 21:00:00    752.936117
2023-05-01 22:00:00    752.936117
2023-05-01 23:00:00    752.936117
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,84.24546801568661,1039.408850927481,752.9361167296033,652.9361167296033,-65.34146399561682,38.10013717421125,100.0,41.82936772148204,160 days 00:00:00,38,0.0,19,57.89473684210527,311.4832535885168,-21.0897591826806,44.51241764176353,-10.598759920336944,10 days 12:16:21.818181818,8 days 16:37:30,2.4558795916628777,34.365058775242275,1.9712677091416573,8.498368077204859,1.1212660319123224,3.354896521135256,long
2042,"{'window_k': 117, 'window_d': 237, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    778.45552
2023-05-01 20:00:00    778.45552
2023-05-01 21:00:00    778.45552
2023-05-01 22:00:00    778.45552
2023-05-01 23:00:00    778.45552
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,84.24546801568661,1190.3098096154185,778.4555199610643,678.4555199610643,-65.34146399561682,35.1937585733882,100.0,43.552848824889686,159 days 00:00:00,38,0.0,19,63.1578947368421,311.4832535885168,-21.0897591826806,40.16186760104172,-11.35451158698744,9 days 01:00:00,8 days 22:25:42.857142857,2.3821913343992116,35.708185261108646,2.0195506672883337,8.427170677150425,1.131458779596826,3.483363107379407,long
4001,"{'window_k': 237, 'window_d': 162, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    529.453503
2023-05-01 20:00:00    529.453503
2023-05-01 21:00:00    529.453503
2023-05-01 22:00:00    529.453503
2023-05-01 23:00:00    529.453503
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.98456539398863,714.4584790846866,529.4535031956539,429.45350319565387,-65.34146399561682,14.146090534979425,100.0,29.98275121587728,179 days 02:00:00,38,0.0,19,42.10526315789473,311.8525021949078,-11.013215859030833,47.09979129848857,-3.018752249995691,3 days 23:00:00,3 days 08:54:32.727272727,4.091185530433881,22.602815957665992,1.9776637603111393,8.325971140484711,1.2342868802287847,3.8515066301271137,long
3521,"{'window_k': 207, 'window_d': 192, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    554.926764
2023-05-01 20:00:00    554.926764
2023-05-01 21:00:00    554.926764
2023-05-01 22:00:00    554.926764
2023-05-01 23:00:00    554.926764
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,84.0776259896385,793.2536582623533,554.9267639138423,454.92676391384225,-65.34146399561682,18.132716049382715,100.0,31.49797928548618,151 days 11:00:00,40,0.0,20,50.0,310.0524475524475,-13.057392788564123,38.570368827814846,-4.292824828125028,5 days 10:24:00,2 days 11:06:40,4.351656718602478,22.746338195692115,1.9830412393396366,8.324184184690672,1.2005816905148592,3.7488585453268177,long
2040,"{'window_k': 117, 'window_d': 237, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    788.412892
2023-05-01 20:00:00    788.412892
2023-05-01 21:00:00    788.412892
2023-05-01 22:00:00    788.412892
2023-05-01 23:00:00    788.412892
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,84.24546801568661,1029.7555421281393,788.412892170794,688.412892170794,-65.34146399561682,34.876543209876544,100.0,45.45245208484994,158 days 10:00:00,38,0.0,19,57.89473684210527,311.4832535885168,-21.089759182680602,45.04496917390645,-10.598759920336946,9 days 02:05:27.272727272,8 days 16:37:30,2.5278639209765434,36.23225748267336,2.035077459228155,8.1735239617358,1.1331808844484699,3.529033290294247,long
1789,"{'window_k': 102, 'window_d': 237, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    876.020093
2023-05-01 20:00:00    876.020093
2023-05-01 21:00:00    876.020093
2023-05-01 22:00:00    876.020093
2023-05-01 23:00:00    876.020093
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.51922939935618,1183.4925041429772,876.0200931385566,776.0200931385566,-65.34146399561682,37.114197530864196,100.0,50.263326782463345,159 days 20:00:00,40,0.0,20,55.00000000000001,324.71153846153845,-22.35553379040156,47.09381285117792,-9.739154952570644,10 days 23:05:27.272727272,6 days 15:26:40,2.3878586720618427,38.80100465692784,2.082344655411755,8.163702306083595,1.1305507095459337,3.5577233346141077,long
1535,"{'window_k': 87, 'window_d': 237, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    775.222476
2023-05-01 20:00:00    775.222476
2023-05-01 21:00:00    775.222476
2023-05-01 22:00:00    775.222476
2023-05-01 23:00:00    775.222476
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,75.1322095346212,1035.469131971977,775.2224763634682,675.2224763634682,-65.34146399561682,39.17181069958848,100.0,45.14866404492431,210 days 00:00:00,44,0.0,22,59.09090909090909,387.17201166180763,-18.5403445149592,43.730579160057616,-11.161377668730754,10 days 21:23:04.615384615,5 days 10:06:40,2.780722236360926,30.691930743794007,1.972343729076618,8.09702395492102,1.119369956427557,3.3461392787498325,long
2047,"{'window_k': 117, 'window_d': 237, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    778.853315
2023-05-01 20:00:00    778.853315
2023-05-01 21:00:00    778.853315
2023-05-01 22:00:00    778.853315
2023-05-01 23:00:00    778.853315
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,84.24546801568661,1017.2696641427459,778.8533153867627,678.8533153867627,-65.34146399561682,39.823388203017835,100.0,45.452452084849945,159 days 20:00:00,38,0.0,19,63.1578947368421,311.4832535885168,-21.089759182680606,40.27246304535496,-10.75132790683576,11 days 10:15:00,8 days 01:25:42.857142857,2.5748184096395863,35.7291218624612,1.9827626405849157,8.078915396486515,1.117982746674754,3.3515653668867684,long
1277,"{'window_k': 72, 'window_d': 237, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    743.889659
2023-05-01 20:00:00    743.889659
2023-05-01 21:00:00    743.889659
2023-05-01 22:00:00    743.889659
2023-05-01 23:00:00    743.889659
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,77.65059915847854,1048.8341469785069,743.889659446424,643.889659446424,-65.34146399561682,36.24828532235939,100.0,43.96063137430794,209 days 17:00:00,46,0.0,23,47.82608695652174,363.61031518624645,-17.254635911352327,48.94058807903186,-8.214452830701067,11 days 02:38:10.909090909,4 days 11:55:00,2.720976204949616,27.995202584627137,1.9557699844072314,7.992722561899014,1.123488464670836,3.339279362743665,long
1784,"{'window_k': 102, 'window_d': 237, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    854.827051
2023-05-01 20:00:00    854.827051
2023-05-01 21:00:00    854.827051
2023-05-01 22:00:00    854.827051
2023-05-01 23:00:00    854.827051
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.51922939935618,1154.860962026651,854.8270512699833,754.8270512699833,-65.34146399561682,35.02229080932784,100.0,50.263326782463345,86 days 12:00:00,42,0.0,21,57.14285714285714,324.7115384615384,-22.355533790401555,43.23027419264739,-9.99669726309309,8 days 23:20:00,6 days 22:46:40,2.3651765470073514,35.94414529857063,2.0908963733092,7.978665091155275,1.1368704178913223,3.6186969541373006,long
1978,"{'window_k': 117, 'window_d': 177, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    636.781353
2023-05-01 20:00:00    636.781353
2023-05-01 21:00:00    640.458769
2023-05-01 22:00:00    642.076832
2023-05-01 23:00:00    642.076832
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.25134471692587,1012.5665520888921,642.076831789059,542.076831789059,-65.34146399561682,34.705075445816185,100.0,38.63940729347213,120 days 01:00:00,49,0.0,25,50.0,326.9603524229075,-20.145808019441073,41.80449281292912,-8.051047844913718,8 days 10:05:00,5 days 10:20:00,2.355910031103552,24.75621009175801,1.8802371693502697,7.870980177817681,1.1214997337981527,3.2095574418869157,long
3313,"{'window_k': 192, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    504.314253
2023-05-01 20:00:00    504.314253
2023-05-01 21:00:00    504.314253
2023-05-01 22:00:00    504.314253
2023-05-01 23:00:00    504.314253
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,82.82820880798475,708.310961102514,504.314253308329,404.314253308329,-65.34146399561682,17.103909465020575,100.0,30.2800486578731,183 days 20:00:00,34,0.0,17,52.94117647058824,351.92678227360307,-16.607404308722014,45.47812519306544,-5.131007810381458,6 days 19:20:00,2 days 17:37:30,4.231917603666764,23.783191371078175,1.9152219676623954,7.829985227230145,1.2038984093231762,3.6364409912359057,long
1017,"{'window_k': 57, 'window_d': 237, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    669.665933
2023-05-01 20:00:00    669.665933
2023-05-01 21:00:00    673.533258
2023-05-01 22:00:00    675.234881
2023-05-01 23:00:00    675.234881
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,81.36988683295982,806.3465605526944,675.2348805311876,575.2348805311876,-65.34146399561682,34.996570644718794,100.0,41.2789655524065,209 days 14:00:00,51,0.0,26,44.0,350.19193857965445,-18.587987355110645,48.60026976966594,-7.755281083996227,9 days 10:32:43.636363636,4 days 16:00:00,3.4333581195138407,23.826174183264612,1.8981738668664552,7.744994107410731,1.1221346664599332,3.2736854459910574,long
