,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1473,"{'window_k': 87, 'window_d': 192, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    246.750193
2023-05-01 23:00:00    246.750193
2023-05-01 23:15:00    246.750193
2023-05-01 23:30:00    246.750193
2023-05-01 23:45:00    246.750193
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,90.95163698140666,248.58867211849113,246.75019276843364,146.75019276843364,-89.39611790079101,20.20104595336077,120.36030883614526,27.822133132189826,142 days 22:45:00,196,0.0,98,50.0,34.208333333333336,-7.828282828282823,4.367139391701183,-2.324029868907904,1 days 02:28:28.163265306,0 days 21:40:12.765957446,2.002495378225719,1.4974509466166708,1.7896635513523251,3.488560156843525,1.064803902582349,2.692968628863536,short
1505,"{'window_k': 87, 'window_d': 222, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    223.510765
2023-05-01 23:00:00    223.510765
2023-05-01 23:15:00    223.510765
2023-05-01 23:30:00    223.510765
2023-05-01 23:45:00    223.510765
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.41935966915672,225.16727677487674,223.51076501720556,123.51076501720554,-89.39611790079101,18.704989711934157,131.0375146541618,24.63879439263733,116 days 11:30:00,174,0.0,87,48.275862068965516,43.939178627255934,-9.453993933265927,5.161895756373851,-2.690951013141044,1 days 03:46:25.714285714,0 days 23:03:24.545454545,1.7069923829517866,1.4196639657150065,1.591947426901849,3.3666553430274258,1.0613878616088444,2.407346948726832,short
2945,"{'window_k': 177, 'window_d': 132, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    256.93234
2023-05-01 23:00:00    256.93234
2023-05-01 23:15:00    256.93234
2023-05-01 23:30:00    256.93234
2023-05-01 23:45:00    256.93234
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.8583535036331,258.8548693066017,256.9323397732902,156.93233977329018,-89.39611790079101,24.155521262002743,120.36828260052606,31.67754682685902,155 days 03:30:00,238,0.0,119,50.42016806722689,45.71349938076235,-7.404067728684509,4.563080740252247,-2.6782321665942095,1 days 02:11:15,0 days 21:07:22.372881355,1.6761313390072612,1.3187591577587416,1.745322445001826,3.2557900530612116,1.0576382927624424,2.6075740073710207,short
848,"{'window_k': 57, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    259.173139
2023-05-01 23:00:00    259.173139
2023-05-01 23:15:00    259.173139
2023-05-01 23:30:00    259.173139
2023-05-01 23:45:00    259.173139
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.39959796289271,278.5018572438644,259.17313891779435,159.17313891779435,-89.39611790079101,20.325360082304528,168.57142857142864,32.25314141487278,119 days 06:15:00,396,0.0,198,55.55555555555556,19.235734572682663,-24.107755662319843,2.7355591672714743,-2.1840967846182937,0 days 13:18:32.727272727,0 days 10:19:28.965517241,1.4310169536760051,0.8039047420090613,1.711605917886446,3.238894986041,1.0636902944727422,2.5436653003453213,short
1104,"{'window_k': 72, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    214.831125
2023-05-01 23:00:00    214.831125
2023-05-01 23:15:00    214.831125
2023-05-01 23:30:00    214.831125
2023-05-01 23:45:00    214.831125
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.964842509606,234.4908967184825,214.83112461899788,114.83112461899788,-89.39611790079101,19.294410150891633,143.4509803921568,24.812799848568133,132 days 18:45:00,378,0.0,189,53.96825396825397,19.11165444172778,-16.510953608247426,2.568327221868735,-2.0271434223543814,0 days 13:22:47.647058823,0 days 10:23:49.411764705,1.3669710107774014,0.6075720879312065,1.4765366548602803,3.1269501441301752,1.0558966055387586,2.1979241367338065,short
1953,"{'window_k': 117, 'window_d': 162, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    254.141222
2023-05-01 23:00:00    254.141222
2023-05-01 23:15:00    254.141222
2023-05-01 23:30:00    254.141222
2023-05-01 23:45:00    254.141222
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.78745070339632,256.0408356131108,254.14122157040615,154.14122157040615,-89.39611790079101,22.093621399176953,118.79762912785769,32.64603260491415,184 days 02:00:00,216,0.0,108,49.074074074074076,33.53515893766341,-8.86925399843418,4.598269681984313,-2.429295485144304,1 days 03:00:50.943396226,0 days 20:49:21.818181818,1.7839485668250654,1.4272335330593156,1.7929438726059501,3.1083681533223473,1.0617045201357587,2.686134910186955,short
241,"{'window_k': 12, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    202.711906
2023-05-01 23:00:00    202.711906
2023-05-01 23:15:00    202.711906
2023-05-01 23:30:00    202.711906
2023-05-01 23:45:00    202.711906
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.97032335806222,204.22548801444188,202.7119057845838,102.7119057845838,-89.39611790079101,21.988597393689986,121.83339672879427,22.60411405505103,159 days 21:15:00,370,0.0,185,38.37837837837838,39.00505671723384,-9.13207547169812,3.6946373786520113,-1.5774313369953683,0 days 20:18:48.169014084,0 days 09:58:06.486486486,1.3903904822808015,0.5551994907274806,1.4194629123979647,3.0972358267749187,1.0486188988740912,2.124653349086478,short
1689,"{'window_k': 102, 'window_d': 147, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    281.397440
2023-05-01 23:00:00    280.345206
2023-05-01 23:15:00    280.495525
2023-05-01 23:30:00    280.495525
2023-05-01 23:45:00    280.495525
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.20041183347686,284.4645332061698,280.49552495216744,180.49552495216744,-89.39611790079101,36.878429355281206,144.94467760396802,37.822398163798006,140 days 00:30:00,247,0.0,124,46.34146341463415,30.833917309039954,-15.581316058643024,5.387029888378367,-2.79759975145354,1 days 20:59:28.421052631,1 days 01:37:30,1.5810136062521931,1.4087821624580243,1.649491070908204,3.0926858112494706,1.0436756370113764,2.445719891852562,short
1681,"{'window_k': 102, 'window_d': 147, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    258.67628
2023-05-01 23:00:00    258.67628
2023-05-01 23:15:00    258.67628
2023-05-01 23:30:00    258.67628
2023-05-01 23:45:00    258.67628
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,100.0,260.6118583091271,258.67627952062435,158.67627952062432,-89.39611790079101,24.564900548696844,123.59550561797752,33.71064662516238,299 days 18:45:00,248,0.0,124,53.2258064516129,22.685585741477762,-10.385259631490788,3.8179922445028014,-2.4627831994503855,1 days 01:21:35.454545454,0 days 20:32:35.172413793,1.8026969498311813,1.2796474154889066,1.7446350133294184,3.090124084837289,1.05630908655489,2.59573259718143,short
1961,"{'window_k': 117, 'window_d': 162, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    280.344344
2023-05-01 23:00:00    279.297166
2023-05-01 23:15:00    279.446763
2023-05-01 23:30:00    279.446763
2023-05-01 23:45:00    279.446763
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.91992561763726,287.93364236280934,279.4467630079716,179.44676300797158,-89.39611790079101,35.75745884773662,148.92199137593096,37.92631878959165,139 days 02:30:00,215,0.0,108,47.66355140186916,33.71751412429377,-16.062992125984245,5.952088969579138,-3.174248603120253,2 days 02:12:56.470588235,1 days 03:57:19.285714285,1.5768019166064475,1.6085656202420533,1.6474278213039677,3.0681394750173703,1.0445559926126007,2.4407035609552192,short
2705,"{'window_k': 162, 'window_d': 147, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    241.040187
2023-05-01 23:00:00    241.040187
2023-05-01 23:15:00    241.040187
2023-05-01 23:30:00    241.040187
2023-05-01 23:45:00    241.040187
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.33804182456568,242.8438014440383,241.04018700360513,141.04018700360513,-89.39611790079101,21.212705761316872,118.79762912785775,30.831611473117416,177 days 10:30:00,212,0.0,106,48.113207547169814,45.9958932238193,-6.832560101223118,4.730616311797677,-2.4388011798388476,1 days 02:37:38.823529411,0 days 20:17:43.636363636,1.6857731453410747,1.3305678019208023,1.7133919275622969,3.0366380927390617,1.0603745655242933,2.550494337848757,short
2473,"{'window_k': 147, 'window_d': 162, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    283.746736
2023-05-01 23:00:00    282.685717
2023-05-01 23:15:00    282.837292
2023-05-01 23:30:00    282.837292
2023-05-01 23:45:00    282.837292
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.72775825671752,304.12081934934804,282.8372916049281,182.8372916049281,-89.39611790079101,36.00180041152263,147.1910112359551,39.607978705316036,139 days 02:30:00,205,0.0,103,45.09803921568628,35.12499999999999,-16.238244514106594,6.567628067567094,-3.124308784325152,2 days 05:31:18.260869565,1 days 06:21:57.857142857,1.5536968568732412,1.721193473182435,1.6548604075676652,2.987575471699954,1.0445518580760174,2.444241868527276,short
977,"{'window_k': 57, 'window_d': 207, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    246.782311
2023-05-01 23:00:00    246.782311
2023-05-01 23:15:00    246.782311
2023-05-01 23:30:00    246.782311
2023-05-01 23:45:00    246.782311
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,84.78376011026963,248.62495228464454,246.78231102896163,146.78231102896163,-89.39611790079101,20.074588477366255,124.09602400600146,33.056744602223034,139 days 11:15:00,236,0.0,118,47.45762711864407,35.62243502051983,-9.440278521692564,4.162543698846154,-2.0871419630161614,0 days 23:51:09.642857142,0 days 16:27:02.950819672,1.8920619697168024,1.2439178900759476,1.7663352466482556,2.936721387363403,1.0638913302739923,2.6609428427889426,short
2673,"{'window_k': 162, 'window_d': 117, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    263.522425
2023-05-01 23:00:00    263.522425
2023-05-01 23:15:00    263.522425
2023-05-01 23:30:00    263.522425
2023-05-01 23:45:00    263.522425
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,89.12770123323413,265.4651917454656,263.52242505208517,163.52242505208517,-89.39611790079101,25.90449245541838,122.51902469327536,36.51428213187391,157 days 11:30:00,264,0.0,132,46.21212121212121,21.6577540106952,-8.947515354550518,4.335141206741399,-2.15685860061065,1 days 02:35:39.344262295,0 days 19:42:27.887323943,1.7511961957848214,1.2388062503945854,1.7489764324804955,2.9313494741697164,1.0548311356867197,2.600948196054293,short
2713,"{'window_k': 162, 'window_d': 147, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    267.972162
2023-05-01 23:00:00    266.970130
2023-05-01 23:15:00    267.113277
2023-05-01 23:30:00    267.113277
2023-05-01 23:45:00    267.113277
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.60216539967749,286.84174538912237,267.11327704681617,167.11327704681617,-89.39611790079101,35.039437585733886,147.76351614157917,37.36543624922445,144 days 01:15:00,211,0.0,106,47.61904761904761,36.05749486652978,-14.097331240188371,6.053808258471025,-3.300890819075075,2 days 02:43:12,1 days 03:31:54.545454545,1.4874379401788163,1.5261161520497732,1.5928234080224222,2.921183938476454,1.0435170559743137,2.3527686872432776,short
1344,"{'window_k': 87, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    233.571752
2023-05-01 23:00:00    233.571752
2023-05-01 23:15:00    233.571752
2023-05-01 23:30:00    233.571752
2023-05-01 23:45:00    233.571752
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.72274045488254,250.47610588489871,233.57175227760018,133.57175227760018,-89.39611790079101,20.57398834019204,157.99911855442923,31.090358529594763,120 days 17:45:00,414,0.0,207,50.24154589371981,18.703071672354948,-21.643320806286283,2.954052095928043,-2.023550124644531,0 days 13:54:48.461538461,0 days 09:10:26.470588235,1.3549417839748952,0.645274165592272,1.562725164611873,2.8658786457975434,1.0577189177922406,2.3203031760289177,short
2449,"{'window_k': 147, 'window_d': 147, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    240.488362
2023-05-01 23:00:00    240.488362
2023-05-01 23:15:00    240.488362
2023-05-01 23:30:00    240.488362
2023-05-01 23:45:00    240.488362
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.48918042202196,242.26881529493704,240.48836205917362,140.48836205917362,-89.39611790079101,21.61351165980796,122.29858724704074,32.74328579444488,175 days 08:00:00,224,0.0,112,52.67857142857143,29.13266011896528,-7.969769838543467,3.904632981247348,-2.5155747396029566,1 days 00:31:31.525423728,0 days 20:45:17.647058823,1.7637798284334671,1.2543603755283375,1.7252511588476962,2.8491776936185182,1.059731198639731,2.5703987851819954,short
3408,"{'window_k': 207, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    192.685919
2023-05-01 23:00:00    192.685919
2023-05-01 23:15:00    192.685919
2023-05-01 23:30:00    192.685919
2023-05-01 23:45:00    192.685919
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.13501559444342,216.87799621669103,192.6859187139622,92.6859187139622,-89.39611790079101,17.168209876543212,120.69434989788968,22.345683910675678,176 days 15:00:00,286,0.0,143,49.65034965034965,20.482886707349433,-9.284392350400983,2.832735059993064,-1.7584938763004279,0 days 14:36:07.605633802,0 days 13:24:47.500000,1.5023957183520906,0.6481532777200161,1.4445813690134872,2.848669805306625,1.0554963646160416,2.149630026330292,short
