,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2896,"{'window_k': 177, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    131.329064
2023-05-01 08:00:00    131.329064
2023-05-01 12:00:00    131.329064
2023-05-01 16:00:00    131.329064
2023-05-01 20:00:00    131.329064
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.32325620415845,136.04011149931358,131.32906368206582,31.329063682065822,-60.7319789546448,12.722908093278464,100.0,17.966509390322862,167 days 16:00:00,18,0.0,9,44.44444444444444,15.334317654503282,-3.6635006784260407,9.378613577897697,-1.6305323942649608,11 days 21:00:00,2 days 20:48:00,4.487452804574744,3.4810070757850906,0.8988364398702717,1.264214288046712,1.158765780581782,1.339599599928209,long
1585,"{'window_k': 102, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    149.545361
2023-05-01 08:00:00    149.545361
2023-05-01 12:00:00    149.545361
2023-05-01 16:00:00    149.545361
2023-05-01 20:00:00    149.545361
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.90336092550115,207.77754776760915,149.54536086269536,49.545360862695375,-60.7319789546448,35.21947873799726,100.0,28.026217235966328,123 days 08:00:00,26,0.0,13,53.84615384615385,24.829777576032686,-14.444281093795938,14.221794739983276,-7.999164073623153,18 days 02:51:25.714285714,7 days 09:20:00,1.5937734091572484,3.8111816048227194,0.8533010007307618,1.2591094406574252,1.088765462981947,1.2162006940300267,long
129,"{'window_k': 12, 'window_d': 132, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    153.73885
2023-05-01 08:00:00    153.73885
2023-05-01 12:00:00    153.73885
2023-05-01 16:00:00    153.73885
2023-05-01 20:00:00    153.73885
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.30392802282203,177.4254823737446,153.7388496415599,53.73884964155992,-60.7319789546448,26.783264746227708,100.0,30.554492503674012,336 days 00:00:00,26,0.0,13,46.15384615384615,34.78165459732279,-11.945621833970845,16.732405687005667,-6.456537892206457,13 days 18:00:00,6 days 19:25:42.857142857,1.7584270113735674,4.13375766473538,0.9740805176448919,1.24784972613953,1.12050171942839,1.3629944178225024,long
581,"{'window_k': 42, 'window_d': 72, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    153.450021
2023-05-01 08:00:00    153.450021
2023-05-01 12:00:00    153.450021
2023-05-01 16:00:00    153.450021
2023-05-01 20:00:00    153.450021
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.22769548676794,185.3355575450301,153.4500211046901,53.45002110469012,-60.7319789546448,38.44307270233196,100.0,30.48543061567631,90 days 04:00:00,32,0.0,16,56.25,31.509009009009013,-11.877663809657628,12.17562212446453,-7.768392488828348,13 days 14:13:20,9 days 05:08:34.285714285,1.785183939913545,3.3406263190431327,0.8767610076547712,1.2442821766777101,1.0888601550977688,1.259273198903587,long
833,"{'window_k': 57, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    156.508638
2023-05-01 08:00:00    156.508638
2023-05-01 12:00:00    156.508638
2023-05-01 16:00:00    156.508638
2023-05-01 20:00:00    156.508638
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.29042537049214,231.59996535295292,156.50863813650753,56.50863813650753,-60.7319789546448,34.396433470507546,100.0,32.422857707257414,123 days 08:00:00,28,0.0,14,64.28571428571429,35.124115601391054,-18.79382889200562,12.099505251990836,-9.94849578443028,13 days 10:13:20,9 days 06:24:00,1.7072542143567735,4.036331295464824,0.9318760351143262,1.2334573534035747,1.0991444287183971,1.32587410643876,long
112,"{'window_k': 12, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    138.92818
2023-05-01 08:00:00    138.92818
2023-05-01 12:00:00    138.92818
2023-05-01 16:00:00    138.92818
2023-05-01 20:00:00    138.92818
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.30392802282203,157.9318836600615,138.92817969357912,38.92817969357911,-60.7319789546448,15.877914951989025,100.0,22.79112179682182,296 days 08:00:00,34,0.0,17,41.17647058823529,21.093921439543546,-5.946230890880338,8.907275505447606,-2.5036374890382027,5 days 16:00:00,3 days 18:00:00,2.1338914821573423,2.2898929231517124,0.9265549923380633,1.2289325645992086,1.1523262682613493,1.4076888219945523,long
579,"{'window_k': 42, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    152.188076
2023-05-01 08:00:00    152.188076
2023-05-01 12:00:00    152.188076
2023-05-01 16:00:00    152.188076
2023-05-01 20:00:00    152.188076
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.22769548676794,190.98274020297268,152.18807592231144,52.18807592231145,-60.7319789546448,36.35116598079561,100.0,30.485430615676307,66 days 20:00:00,32,0.0,16,56.25,31.509009009009013,-11.877663809657616,11.746057221488943,-7.383119896379038,12 days 19:06:39.999999999,8 days 18:51:25.714285714,1.8191367824433702,3.261754745144466,0.8747517320002968,1.216308455285772,1.0908573799140442,1.2476149435045247,long
1393,"{'window_k': 87, 'window_d': 117, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    154.560186
2023-05-01 08:00:00    154.560186
2023-05-01 12:00:00    154.560186
2023-05-01 16:00:00    154.560186
2023-05-01 20:00:00    154.560186
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.62983223924142,170.52745175919287,154.56018611927618,54.560186119276175,-60.7319789546448,25.102880658436217,100.0,32.33263942149666,177 days 08:00:00,20,0.0,10,70.0,27.900113507377995,-20.61022672455378,11.331899351689643,-8.96048195524643,12 days 17:42:51.428571428,10 days 22:40:00,2.295908979118978,5.456018611927618,0.9803950673562298,1.196353206265821,1.122596268742153,1.375663460767807,long
587,"{'window_k': 42, 'window_d': 72, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    150.758912
2023-05-01 08:00:00    150.758912
2023-05-01 12:00:00    150.758912
2023-05-01 16:00:00    150.758912
2023-05-01 20:00:00    150.758912
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.22769548676794,182.0852601821332,150.7589120399233,50.758912039923295,-60.7319789546448,38.85459533607682,100.0,30.485430615676307,90 days 04:00:00,32,0.0,16,56.25,31.509009009009013,-11.877663809657617,11.97643045372469,-7.768392488828348,13 days 19:33:20,9 days 05:08:34.285714285,1.7568686886747058,3.1724320024952064,0.8495583908695182,1.1845581310169162,1.085466010148702,1.2178886539327511,long
588,"{'window_k': 42, 'window_d': 72, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    150.758912
2023-05-01 08:00:00    150.758912
2023-05-01 12:00:00    150.758912
2023-05-01 16:00:00    150.758912
2023-05-01 20:00:00    150.758912
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.22769548676794,182.0852601821332,150.7589120399233,50.758912039923295,-60.7319789546448,38.85459533607682,100.0,30.485430615676307,90 days 04:00:00,32,0.0,16,56.25,31.509009009009013,-11.877663809657617,11.97643045372469,-7.768392488828348,13 days 19:33:20,9 days 05:08:34.285714285,1.7568686886747058,3.1724320024952064,0.8495583908695182,1.1845581310169162,1.085466010148702,1.2178886539327511,long
585,"{'window_k': 42, 'window_d': 72, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    150.758912
2023-05-01 08:00:00    150.758912
2023-05-01 12:00:00    150.758912
2023-05-01 16:00:00    150.758912
2023-05-01 20:00:00    150.758912
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.22769548676794,182.0852601821332,150.7589120399233,50.758912039923295,-60.7319789546448,38.85459533607682,100.0,30.485430615676307,90 days 04:00:00,32,0.0,16,56.25,31.509009009009013,-11.877663809657617,11.97643045372469,-7.768392488828348,13 days 19:33:20,9 days 05:08:34.285714285,1.7568686886747058,3.1724320024952064,0.8495583908695182,1.1845581310169162,1.085466010148702,1.2178886539327511,long
589,"{'window_k': 42, 'window_d': 72, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    150.758912
2023-05-01 08:00:00    150.758912
2023-05-01 12:00:00    150.758912
2023-05-01 16:00:00    150.758912
2023-05-01 20:00:00    150.758912
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.22769548676794,182.0852601821332,150.7589120399233,50.758912039923295,-60.7319789546448,38.85459533607682,100.0,30.485430615676307,90 days 04:00:00,32,0.0,16,56.25,31.509009009009013,-11.877663809657617,11.97643045372469,-7.768392488828348,13 days 19:33:20,9 days 05:08:34.285714285,1.7568686886747058,3.1724320024952064,0.8495583908695182,1.1845581310169162,1.085466010148702,1.2178886539327511,long
590,"{'window_k': 42, 'window_d': 72, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    150.758912
2023-05-01 08:00:00    150.758912
2023-05-01 12:00:00    150.758912
2023-05-01 16:00:00    150.758912
2023-05-01 20:00:00    150.758912
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.22769548676794,182.0852601821332,150.7589120399233,50.758912039923295,-60.7319789546448,38.85459533607682,100.0,30.485430615676307,90 days 04:00:00,32,0.0,16,56.25,31.509009009009013,-11.877663809657617,11.97643045372469,-7.768392488828348,13 days 19:33:20,9 days 05:08:34.285714285,1.7568686886747058,3.1724320024952064,0.8495583908695182,1.1845581310169162,1.085466010148702,1.2178886539327511,long
591,"{'window_k': 42, 'window_d': 72, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    150.758912
2023-05-01 08:00:00    150.758912
2023-05-01 12:00:00    150.758912
2023-05-01 16:00:00    150.758912
2023-05-01 20:00:00    150.758912
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.22769548676794,182.0852601821332,150.7589120399233,50.758912039923295,-60.7319789546448,38.85459533607682,100.0,30.485430615676307,90 days 04:00:00,32,0.0,16,56.25,31.509009009009013,-11.877663809657617,11.97643045372469,-7.768392488828348,13 days 19:33:20,9 days 05:08:34.285714285,1.7568686886747058,3.1724320024952064,0.8495583908695182,1.1845581310169162,1.085466010148702,1.2178886539327511,long
584,"{'window_k': 42, 'window_d': 72, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    150.758912
2023-05-01 08:00:00    150.758912
2023-05-01 12:00:00    150.758912
2023-05-01 16:00:00    150.758912
2023-05-01 20:00:00    150.758912
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.22769548676794,182.0852601821332,150.7589120399233,50.758912039923295,-60.7319789546448,38.85459533607682,100.0,30.485430615676307,90 days 04:00:00,32,0.0,16,56.25,31.509009009009013,-11.877663809657617,11.97643045372469,-7.768392488828348,13 days 19:33:20,9 days 05:08:34.285714285,1.7568686886747058,3.1724320024952064,0.8495583908695182,1.1845581310169162,1.085466010148702,1.2178886539327511,long
583,"{'window_k': 42, 'window_d': 72, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    150.758912
2023-05-01 08:00:00    150.758912
2023-05-01 12:00:00    150.758912
2023-05-01 16:00:00    150.758912
2023-05-01 20:00:00    150.758912
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.22769548676794,182.0852601821332,150.7589120399233,50.758912039923295,-60.7319789546448,38.85459533607682,100.0,30.485430615676307,90 days 04:00:00,32,0.0,16,56.25,31.509009009009013,-11.877663809657617,11.97643045372469,-7.768392488828348,13 days 19:33:20,9 days 05:08:34.285714285,1.7568686886747058,3.1724320024952064,0.8495583908695182,1.1845581310169162,1.085466010148702,1.2178886539327511,long
586,"{'window_k': 42, 'window_d': 72, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    150.758912
2023-05-01 08:00:00    150.758912
2023-05-01 12:00:00    150.758912
2023-05-01 16:00:00    150.758912
2023-05-01 20:00:00    150.758912
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.22769548676794,182.0852601821332,150.7589120399233,50.758912039923295,-60.7319789546448,38.85459533607682,100.0,30.485430615676307,90 days 04:00:00,32,0.0,16,56.25,31.509009009009013,-11.877663809657617,11.97643045372469,-7.768392488828348,13 days 19:33:20,9 days 05:08:34.285714285,1.7568686886747058,3.1724320024952064,0.8495583908695182,1.1845581310169162,1.085466010148702,1.2178886539327511,long
1137,"{'window_k': 72, 'window_d': 117, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    156.002956
2023-05-01 08:00:00    156.002956
2023-05-01 12:00:00    156.002956
2023-05-01 16:00:00    156.002956
2023-05-01 20:00:00    156.002956
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.25538659666155,181.91359514957358,156.00295632426855,56.00295632426855,-60.7319789546448,26.74897119341564,100.0,33.676066717333406,275 days 16:00:00,18,0.0,9,66.66666666666666,21.69002922383477,-23.64620938628159,14.66854088854862,-10.904285360890647,14 days 17:20:00,13 days 21:20:00,2.036386660828916,6.222550702696505,0.9731500336027951,1.1774644790238702,1.1169554366546086,1.3740671971208522,long
