,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
44,"{'window_k': 20, 'window_d': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    140.290874
2023-05-01 08:00:00    140.290874
2023-05-01 12:00:00    140.290874
2023-05-01 16:00:00    140.290874
2023-05-01 20:00:00    140.290874
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.71655467771677,144.40731104032568,140.2908739050323,40.29087390503231,-40.51257171740244,29.835390946502056,100.0,20.59799997139229,167 days 08:00:00,16,0.0,8,50.0,37.136788802025514,-8.030355614169048,14.79722141270447,-4.534653629699979,26 days 02:00:00,10 days 04:00:00,3.059942356010014,5.036359238129039,0.9774216842897372,1.4055048578223042,1.1270721883118535,1.4452552412154138,long
204,"{'window_k': 68, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    165.353192
2023-05-01 08:00:00    164.779280
2023-05-01 12:00:00    162.744290
2023-05-01 16:00:00    160.868239
2023-05-01 20:00:00    160.868239
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.15731399067718,172.11364108900526,160.86823853231527,60.86823853231529,-40.51257171740244,37.62002743484225,100.0,31.295021955230485,326 days 20:00:00,59,0.0,30,37.93103448275862,24.083107579044015,-7.982735038787128,9.764815163174912,-2.6858615000032704,8 days 13:49:05.454545454,4 days 15:06:40,2.0792695023355425,2.210928971832567,1.1724083150411995,1.3711711764534236,1.1379306300772978,1.7480680516992084,long
45,"{'window_k': 20, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    145.868812
2023-05-01 08:00:00    145.868812
2023-05-01 12:00:00    145.868812
2023-05-01 16:00:00    145.868812
2023-05-01 20:00:00    145.868812
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.37006466189631,148.61916822483317,145.8688117100504,45.86881171005042,-40.51257171740244,32.20164609053498,100.0,24.060667638975126,291 days 04:00:00,14,0.0,7,57.14285714285714,36.94773395067226,-10.20088785256267,16.28674543925123,-6.52326804044708,26 days 06:00:00,17 days 04:00:00,3.2077281834714517,6.55268738715006,1.0738914923986433,1.3624892759866927,1.1372197028487214,1.58858562476969,long
3,"{'window_k': 12, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    149.774943
2023-05-01 08:00:00    149.255100
2023-05-01 12:00:00    147.411830
2023-05-01 16:00:00    145.712525
2023-05-01 20:00:00    145.712525
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,86.07272058630541,155.2717704317012,145.71252536316467,45.71252536316467,-40.51257171740244,37.92866941015089,100.0,24.00153264228553,267 days 12:00:00,69,0.0,35,44.11764705882353,27.060044762059043,-10.575830674655672,6.6767374195335165,-2.7681420024953085,6 days 12:16:00,4 days 06:56:50.526315789,1.8984302191189237,1.4310341306320955,1.0029989108571757,1.361393978071579,1.1150706778826072,1.4710563739399654,long
211,"{'window_k': 68, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    139.429344
2023-05-01 08:00:00    139.429344
2023-05-01 12:00:00    139.429344
2023-05-01 16:00:00    139.429344
2023-05-01 20:00:00    139.429344
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.70507618174484,152.70905854471218,139.42934397458728,39.42934397458728,-40.51257171740244,44.204389574759944,100.0,21.56412493694771,167 days 04:00:00,28,0.0,14,50.0,37.67366163971037,-8.583294442637403,9.895277979366476,-4.054869361158399,18 days 18:17:08.571428571,11 days 22:17:08.571428571,2.1382158065546153,2.8163817124705206,0.8621647016490868,1.3149340339675435,1.0906133714527486,1.2596658295438872,long
130,"{'window_k': 44, 'window_d': 124}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    139.137942
2023-05-01 08:00:00    139.137942
2023-05-01 12:00:00    139.137942
2023-05-01 16:00:00    139.137942
2023-05-01 20:00:00    139.137942
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.33901323299646,143.0610123846263,139.1379416881228,39.13794168812281,-40.51257171740244,31.858710562414267,100.0,22.511003306291826,291 days 00:00:00,14,0.0,7,42.857142857142854,38.51532290814493,-7.9847869234046644,18.609074300872145,-3.833922188022206,27 days 17:20:00,17 days 22:00:00,3.427580443325382,5.591134526874686,0.9549945010613036,1.250671920330351,1.1194200187421226,1.4389489681791705,long
159,"{'window_k': 52, 'window_d': 124}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    141.670324
2023-05-01 08:00:00    141.670324
2023-05-01 12:00:00    141.670324
2023-05-01 16:00:00    141.670324
2023-05-01 20:00:00    141.670324
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.14112968036342,144.56140139904608,141.67032444632832,41.67032444632832,-40.51257171740244,31.824417009602197,100.0,24.21278724985301,291 days 00:00:00,14,0.0,7,57.14285714285714,36.7897644324539,-14.188983461352167,15.480084356479582,-6.260132437882603,26 days 06:00:00,16 days 13:20:00,3.1120822554910106,5.952903492332617,0.9993124023368297,1.2349544996651844,1.125563678582544,1.4989551406769006,long
180,"{'window_k': 60, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    139.631395
2023-05-01 08:00:00    139.631395
2023-05-01 12:00:00    139.631395
2023-05-01 16:00:00    139.631395
2023-05-01 20:00:00    139.631395
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.46957769912298,156.89923565469786,139.63139450496527,39.63139450496527,-40.51257171740244,40.534979423868315,100.0,23.39559351547133,227 days 00:00:00,32,0.0,16,50.0,38.9097732982233,-11.415093475912338,10.556901850151815,-5.173105940170992,16 days 01:30:00,8 days 13:30:00,1.811279384806938,2.4769621565603295,0.9280849953638677,1.2179674007295407,1.1057104484921365,1.3484323317847948,long
13,"{'window_k': 12, 'window_d': 116}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    143.755506
2023-05-01 08:00:00    143.755506
2023-05-01 12:00:00    143.755506
2023-05-01 16:00:00    143.755506
2023-05-01 20:00:00    143.755506
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.11648507244068,147.26232617760914,143.75550625267877,43.75550625267877,-40.51257171740244,36.28257887517147,100.0,25.955235017677193,293 days 04:00:00,32,0.0,16,62.5,39.10566893424036,-11.600325189865604,6.68889270611578,-3.8013982282415753,13 days 04:24:00,7 days 10:00:00,2.6230219223099214,2.734719140792423,1.0150698184214457,1.2072715198784665,1.1199076616556627,1.4669499908033008,long
95,"{'window_k': 36, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    140.376905
2023-05-01 08:00:00    140.376905
2023-05-01 12:00:00    140.376905
2023-05-01 16:00:00    140.376905
2023-05-01 20:00:00    140.376905
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.50230277666874,147.96702792861174,140.37690506655468,40.3769050665547,-40.51257171740244,44.51303155006859,100.0,24.33654030307967,167 days 08:00:00,32,0.0,16,50.0,38.000071802113396,-10.889717484409053,10.800145014305363,-5.343522883392411,17 days 12:00:00,9 days 13:00:00,1.8297605997967972,2.5235565666596687,0.8815896144255511,1.1920335908684547,1.091639810349928,1.2993300036503164,long
266,"{'window_k': 84, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    138.648706
2023-05-01 08:00:00    138.648706
2023-05-01 12:00:00    138.648706
2023-05-01 16:00:00    138.648706
2023-05-01 20:00:00    138.648706
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.00199169245447,152.65537537760645,138.64870567677906,38.64870567677907,-40.51257171740244,43.00411522633745,100.0,23.74216655503975,291 days 00:00:00,30,0.0,15,46.666666666666664,37.8467409500837,-10.289531246324996,12.458378485663332,-5.552552952462101,18 days 14:51:25.714285714,9 days 20:00:00,1.7283743465341697,2.576580378451938,0.8839428820304985,1.171557249665285,1.0954293810049716,1.2863968005000066,long
75,"{'window_k': 28, 'window_d': 148}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    144.951875
2023-05-01 08:00:00    144.951875
2023-05-01 12:00:00    144.951875
2023-05-01 16:00:00    144.951875
2023-05-01 20:00:00    144.951875
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.3031181698554,150.9925788414037,144.9518752789744,44.95187527897441,-40.51257171740244,30.521262002743484,100.0,27.90820726301364,291 days 04:00:00,14,0.0,7,71.42857142857143,35.6758077464543,-13.598712980074486,11.900326104525607,-7.581888694587794,24 days 01:36:00,14 days 00:00:00,3.8436768481536485,6.4216964684249165,1.1029380557713249,1.152171642019906,1.1443565701969896,1.6657754759541201,long
293,"{'window_k': 92, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    138.938192
2023-05-01 08:00:00    138.455962
2023-05-01 12:00:00    136.746059
2023-05-01 16:00:00    135.169705
2023-05-01 20:00:00    135.169705
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.50822743758275,148.99829730490717,135.16970522683664,35.16970522683664,-40.51257171740244,41.3923182441701,100.0,22.294557103251623,337 days 04:00:00,35,0.0,18,52.94117647058824,26.073623299299374,-12.000676851896932,8.566065058264844,-4.4414542820016765,14 days 07:33:20,8 days 18:30:00,2.0695455510987717,2.462680501707314,0.8310584754431835,1.139247985634966,1.089331351000874,1.20786856133068,long
153,"{'window_k': 52, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    138.607876
2023-05-01 08:00:00    138.607876
2023-05-01 12:00:00    138.607876
2023-05-01 16:00:00    138.607876
2023-05-01 20:00:00    138.607876
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.93766556128286,150.75391181493086,138.60787597073198,38.60787597073197,-40.51257171740244,46.50205761316872,100.0,24.45266046285059,337 days 08:00:00,32,0.0,16,43.75,38.4406404769919,-9.659224441833125,11.53477823813567,-4.3468534457676835,20 days 22:17:08.571428571,8 days 20:00:00,1.8778937449827913,2.412992248170748,0.8420585313820468,1.1363605216997301,1.0858307895393426,1.2387254058076718,long
324,"{'window_k': 100, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    132.65862
2023-05-01 08:00:00    132.65862
2023-05-01 12:00:00    132.65862
2023-05-01 16:00:00    132.65862
2023-05-01 20:00:00    132.65862
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.66500923901589,143.09705002243,132.65862007749678,32.65862007749678,-40.51257171740244,38.85459533607682,100.0,20.81146076325872,227 days 04:00:00,28,0.0,14,50.0,35.40147503669762,-10.642812286437277,10.158604548041202,-4.898369279205926,16 days 16:00:00,10 days 07:25:42.857142857,1.8610906671427516,2.3327585769640558,0.8123143378745245,1.1361708684695921,1.0931723270208804,1.1786422224769286,long
348,"{'window_k': 108, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    142.577532
2023-05-01 08:00:00    142.082670
2023-05-01 12:00:00    142.082670
2023-05-01 16:00:00    142.082670
2023-05-01 20:00:00    142.082670
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,84.66498571884131,148.5238477732121,142.0826697331131,42.08266973311309,-40.51257171740244,38.03155006858711,100.0,27.20751390156668,324 days 16:00:00,96,0.0,48,39.58333333333333,22.000948780523586,-9.067880538157668,6.52657409633655,-2.7663108419039526,5 days 21:15:47.368421052,2 days 12:24:49.655172413,1.4998579882144203,0.8767222861065223,0.8922242421394505,1.1094562165026163,1.1039600784033243,1.3077181165753238,long
210,"{'window_k': 68, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    134.597177
2023-05-01 08:00:00    134.597177
2023-05-01 12:00:00    134.597177
2023-05-01 16:00:00    134.597177
2023-05-01 20:00:00    134.597177
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.44320274983455,146.7100359525646,134.59717710072383,34.597177100723826,-40.51257171740244,45.06172839506173,100.0,23.444524781963697,169 days 20:00:00,30,0.0,15,46.666666666666664,38.146727893446176,-11.060790558261523,11.444349377194639,-5.155864411266479,20 days 13:08:34.285714285,9 days 09:30:00,1.7217535382796387,2.306478473381589,0.7901777818451743,1.0663434191017545,1.0819541241199822,1.1645872587549997,long
267,"{'window_k': 84, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    138.90048
2023-05-01 08:00:00    138.90048
2023-05-01 12:00:00    138.90048
2023-05-01 16:00:00    138.90048
2023-05-01 20:00:00    138.90048
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.68087060466267,150.66482729416683,138.90048045005864,38.90048045005865,-40.51257171740244,46.021947873799725,100.0,26.322864056755872,170 days 00:00:00,30,0.0,15,40.0,36.47802846481053,-11.400649936133442,14.472734768258086,-4.935183636942289,21 days 13:20:00,10 days 11:33:20,1.7437014763685288,2.5933653633372433,0.8456273275757034,1.063318313510499,1.08735925838633,1.2342438823401816,long
237,"{'window_k': 76, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    139.172101
2023-05-01 08:00:00    139.172101
2023-05-01 12:00:00    139.172101
2023-05-01 16:00:00    139.172101
2023-05-01 20:00:00    139.172101
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.89260940015063,149.82064153268564,139.17210120192362,39.172101201923624,-40.51257171740244,40.02057613168724,100.0,27.15192206325703,337 days 08:00:00,30,0.0,15,46.666666666666664,37.63208597106378,-10.644695339445228,13.150160235084618,-6.039462316436892,18 days 03:25:42.857142857,8 days 10:30:00,1.6985837541266051,2.611473413461575,0.9167700392899488,1.037772148946913,1.1043081421878551,1.3286292898748069,long
