,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3624,"{'window_k': 222, 'window_d': 42, 'window_ma': 132}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    691.609041
2023-05-01 20:00:00    691.609041
2023-05-01 21:00:00    691.609041
2023-05-01 22:00:00    691.609041
2023-05-01 23:00:00    691.609041
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,87.66639095962464,720.1255377227471,691.6090411731017,591.6090411731017,1.1296910901196,39.917238595074686,146.49413846494144,33.93258342125235,57 days 03:00:00,88,0.0,44,54.54545454545454,41.685443893645775,-17.22103004291846,14.85602574424777,-6.111490873287347,4 days 21:22:30,2 days 08:54:00,2.036874260920794,13.445660026661397,2.5883400343099163,13.343407090590487,1.1592384582473227,4.159505040572843,short
3634,"{'window_k': 222, 'window_d': 57, 'window_ma': 42}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    468.257604
2023-05-01 20:00:00    468.257604
2023-05-01 21:00:00    468.257604
2023-05-01 22:00:00    468.257604
2023-05-01 23:00:00    468.257604
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,89.76263661202185,474.8385218996256,468.25760421871394,368.25760421871394,1.1296910901196,34.77997577714978,139.15037412503008,22.55443033245229,51 days 03:00:00,72,0.0,36,69.44444444444444,28.536955696545753,-18.145302130632196,10.528762488452262,-7.623284392908916,4 days 20:02:24,2 days 01:32:43.636363636,2.5986911923943943,10.229377894964273,2.351567951685915,12.926956090925913,1.1527693490294,3.8658826950242666,short
3629,"{'window_k': 222, 'window_d': 42, 'window_ma': 207}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    671.365016
2023-05-01 20:00:00    671.365016
2023-05-01 21:00:00    671.365016
2023-05-01 22:00:00    671.365016
2023-05-01 23:00:00    671.365016
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,87.66639095962464,699.611162772429,671.3650157445121,571.3650157445121,1.1296910901196,42.25878078320549,146.49413846494127,33.932583421252325,56 days 05:00:00,88,0.0,44,54.54545454545454,41.685443893645775,-17.221030042918446,14.644681383694284,-6.048976338020021,5 days 03:35:00,2 days 13:03:00,2.090325141501949,12.985568539647995,2.524242485080352,12.921097687335605,1.1503793547644063,4.04955134064943,short
3621,"{'window_k': 222, 'window_d': 42, 'window_ma': 87}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    667.270856
2023-05-01 20:00:00    667.270856
2023-05-01 21:00:00    667.270856
2023-05-01 22:00:00    667.270856
2023-05-01 23:00:00    667.270856
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,89.00083516195592,695.3447511041168,667.2708564610633,567.2708564610633,1.1296910901196,40.67420266451352,146.49413846494136,33.93258342125233,57 days 16:00:00,88,0.0,44,52.27272727272727,41.68544389364578,-17.221030042918446,14.960893840733396,-5.4813169857067265,5 days 03:15:39.130434782,2 days 08:54:17.142857142,2.0439155201492225,12.892519465024172,2.554812158514227,12.835511574573406,1.156385416328244,4.104576883489673,short
3630,"{'window_k': 222, 'window_d': 42, 'window_ma': 222}","open_time
2022-03-15 04:00:00    100.00000
2022-03-15 05:00:00    100.00000
2022-03-15 06:00:00    100.00000
2022-03-15 07:00:00    100.00000
2022-03-15 08:00:00    100.00000
                         ...    
2023-05-01 19:00:00    660.18171
2023-05-01 20:00:00    660.18171
2023-05-01 21:00:00    660.18171
2023-05-01 22:00:00    660.18171
2023-05-01 23:00:00    660.18171
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,87.66639095962464,687.9573449326915,660.1817099115203,560.1817099115203,1.1296910901196,42.501009285425916,146.49413846494136,33.932583421252346,56 days 05:00:00,88,0.0,44,54.54545454545454,41.685443893645775,-17.22103004291844,14.644681383694284,-6.130987631378453,5 days 03:35:00,2 days 14:15:00,2.064785125082217,12.731402497989096,2.504460176995005,12.687172743651198,1.148692479508597,4.0164040598876225,short
3881,"{'window_k': 237, 'window_d': 42, 'window_ma': 147}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    596.071034
2023-05-01 20:00:00    596.071034
2023-05-01 21:00:00    596.071034
2023-05-01 22:00:00    596.071034
2023-05-01 23:00:00    596.071034
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,89.62576379927293,629.8446850499836,596.0710341149194,496.07103411491937,1.1296910901196,40.835688332660474,146.49413846494141,30.512146096017673,84 days 17:00:00,84,0.0,42,57.14285714285714,40.32191117465296,-16.688918558077447,13.375000155870065,-5.944422209258988,5 days 07:02:30,2 days 07:23:20,2.279177895110679,11.811215097974278,2.429791881160957,12.607886907797,1.1490331290931597,3.9463370741023143,short
3628,"{'window_k': 222, 'window_d': 42, 'window_ma': 192}","open_time
2022-03-15 04:00:00    100.00000
2022-03-15 05:00:00    100.00000
2022-03-15 06:00:00    100.00000
2022-03-15 07:00:00    100.00000
2022-03-15 08:00:00    100.00000
                         ...    
2023-05-01 19:00:00    655.69909
2023-05-01 20:00:00    655.69909
2023-05-01 21:00:00    655.69909
2023-05-01 22:00:00    655.69909
2023-05-01 23:00:00    655.69909
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,87.66639095962464,683.2861290574756,655.6990900128001,555.6990900128001,1.1296910901196,42.49091643116674,146.49413846494144,33.93258342125237,56 days 05:00:00,88,0.0,44,54.54545454545454,41.685443893645775,-17.221030042918436,14.64468138369428,-6.162386505349869,5 days 03:35:00,2 days 14:12:00,2.0563326896666396,12.62952477301818,2.4968784406310998,12.593279740561387,1.148237749364257,4.004121125310742,short
2114,"{'window_k': 132, 'window_d': 72, 'window_ma': 42}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    548.750356
2023-05-01 20:00:00    548.750356
2023-05-01 21:00:00    548.750356
2023-05-01 22:00:00    548.750356
2023-05-01 23:00:00    548.750356
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,85.26433454847675,556.4960176679401,548.7503557517912,448.7503557517911,1.1296910901196,36.99031085991118,165.08035900647047,27.950233594388656,72 days 19:00:00,76,0.0,38,65.78947368421053,25.2121817274089,-22.125984251968493,10.752256228716513,-5.776867145961628,4 days 13:57:36,2 days 22:27:41.538461538,3.2604972988355927,11.809219888205032,2.3907394238866573,12.540577704050513,1.1519889916692543,3.8069304348575694,short
3623,"{'window_k': 222, 'window_d': 42, 'window_ma': 117}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    562.105724
2023-05-01 20:00:00    562.105724
2023-05-01 21:00:00    562.105724
2023-05-01 22:00:00    562.105724
2023-05-01 23:00:00    562.105724
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,87.66639095962464,582.4633969769498,562.1057238988157,462.10572389881565,1.1296910901196,39.937424303593055,146.49413846494133,29.93430660446596,54 days 21:00:00,88,0.0,44,56.81818181818182,41.685443893645775,-17.221030042918436,13.23696630693835,-6.373626449131377,4 days 23:26:24,2 days 03:06:18.947368421,2.087704435909726,10.502402815882174,2.38729574510984,12.032768705504912,1.1455995032432196,3.807112818835579,short
3627,"{'window_k': 222, 'window_d': 42, 'window_ma': 177}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    628.431003
2023-05-01 20:00:00    628.431003
2023-05-01 21:00:00    628.431003
2023-05-01 22:00:00    628.431003
2023-05-01 23:00:00    628.431003
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,87.66639095962464,654.870799422778,628.4310027627548,528.4310027627548,1.1296910901196,42.29915220024223,146.49413846494127,33.93258342125233,57 days 03:00:00,88,0.0,44,54.54545454545454,41.685443893645775,-17.22103004291845,14.409216921256137,-6.107259711526095,5 days 02:50:00,2 days 14:09:00,2.0212403971906943,12.009795517335336,2.4531758956319436,12.02049801529861,1.1458957944861747,3.9290331818761475,short
3631,"{'window_k': 222, 'window_d': 42, 'window_ma': 237}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    627.717158
2023-05-01 20:00:00    627.717158
2023-05-01 21:00:00    627.717158
2023-05-01 22:00:00    627.717158
2023-05-01 23:00:00    627.717158
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,87.66639095962464,654.126920900652,627.7171576409305,527.7171576409305,1.1296910901196,42.25878078320549,146.49413846494136,33.932583421252346,57 days 03:00:00,88,0.0,44,54.54545454545454,41.685443893645775,-17.221030042918443,14.4246802590879,-6.130987631378452,5 days 02:35:00,2 days 14:15:00,2.0175982407655426,11.993571764566594,2.4519182348901802,12.00546511141529,1.145848502756035,3.9270301563927514,short
3626,"{'window_k': 222, 'window_d': 42, 'window_ma': 162}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    626.158867
2023-05-01 20:00:00    626.158867
2023-05-01 21:00:00    626.158867
2023-05-01 22:00:00    626.158867
2023-05-01 23:00:00    626.158867
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,87.66639095962464,652.5030688215193,626.1588670722763,526.1588670722763,1.1296910901196,42.2486879289463,146.49413846494136,33.932583421252346,57 days 03:00:00,88,0.0,44,54.54545454545454,41.685443893645775,-17.22103004291844,14.434520564980835,-6.154011422629411,5 days 02:37:30,2 days 14:09:00,2.011113155349112,11.958156069824454,2.4495312792433035,11.972642098775149,1.1457729171540951,3.9230383048830046,short
1831,"{'window_k': 117, 'window_d': 42, 'window_ma': 117}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    657.110061
2023-05-01 20:00:00    658.688230
2023-05-01 21:00:00    656.123705
2023-05-01 22:00:00    651.981012
2023-05-01 23:00:00    651.981012
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,88.58281554939616,694.6243016975402,651.9810118642579,551.9810118642579,1.1296910901196,41.70367379895034,172.51888512633505,36.079357923579714,55 days 03:00:00,107,0.0,54,56.60377358490566,31.845448129851796,-19.381107491856678,11.125794500324464,-5.061922450169458,4 days 05:06:00,1 days 22:57:23.478260869,2.050499920664345,10.161633519279553,2.390376989259905,11.770663135751937,1.141664477239694,3.6733995884192776,short
3885,"{'window_k': 237, 'window_d': 42, 'window_ma': 207}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    608.893181
2023-05-01 20:00:00    608.893181
2023-05-01 21:00:00    608.893181
2023-05-01 22:00:00    608.893181
2023-05-01 23:00:00    608.893181
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,89.62576379927293,642.2520666587461,608.8931813549048,508.89318135490475,1.1296910901196,41.78441663302382,146.49413846494141,33.5423399233469,84 days 17:00:00,84,0.0,42,54.761904761904766,40.32191117465296,-16.688918558077436,14.018340559277986,-5.582966563729217,5 days 12:57:23.478260869,2 days 08:56:50.526315789,2.3069323653121048,12.116504317973924,2.439359899171329,11.74338270901487,1.1478256336747987,3.950412517250933,short
3880,"{'window_k': 237, 'window_d': 42, 'window_ma': 132}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    604.264153
2023-05-01 20:00:00    604.264153
2023-05-01 21:00:00    604.264153
2023-05-01 22:00:00    604.264153
2023-05-01 23:00:00    604.264153
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,89.62576379927293,638.5020297924914,604.2641530787581,504.26415307875806,1.1296910901196,39.28138877674606,146.4941384649413,33.5423399233469,56 days 05:00:00,84,0.0,42,54.761904761904766,40.32191117465296,-16.688918558077436,14.141592612636911,-5.729366860512316,5 days 01:02:36.521739130,2 days 10:18:56.842105263,2.186372263319823,12.006289359018048,2.4683041003613364,11.644366852693052,1.1551361546537966,4.000230588622618,short
1575,"{'window_k': 102, 'window_d': 42, 'window_ma': 117}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    642.128858
2023-05-01 20:00:00    643.668274
2023-05-01 21:00:00    641.166723
2023-05-01 22:00:00    637.125756
2023-05-01 23:00:00    637.125756
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,90.02036278244843,716.5513483277632,637.1257562456719,537.1257562456719,1.1296910901196,41.75413807024626,172.51888512633488,35.64200517705275,68 days 13:00:00,117,0.0,59,56.896551724137936,32.39214310768153,-19.764577059950724,10.915666035075859,-5.608305315242964,3 days 22:34:32.727272727,1 days 15:50:24,1.8698579721613975,9.025231726199902,2.3994169494919255,11.618155433894778,1.1409381204324514,3.740231516109746,short
3886,"{'window_k': 237, 'window_d': 42, 'window_ma': 222}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    598.352333
2023-05-01 20:00:00    598.352333
2023-05-01 21:00:00    598.352333
2023-05-01 22:00:00    598.352333
2023-05-01 23:00:00    598.352333
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,89.62576379927293,632.2552431198196,598.3523327836019,498.352332783602,1.1296910901196,42.07710940654017,146.49413846494141,33.54233992334693,84 days 17:00:00,84,0.0,42,54.761904761904766,40.32191117465296,-16.68891855807745,14.010058985779029,-5.663633409655542,5 days 13:00:00,2 days 10:25:15.789473684,2.2728557762852333,11.865531732942907,2.418440548421036,11.517783860549766,1.1459584093022113,3.914976807594689,short
3884,"{'window_k': 237, 'window_d': 42, 'window_ma': 192}","open_time
2022-03-15 04:00:00    100.000000
2022-03-15 05:00:00    100.000000
2022-03-15 06:00:00    100.000000
2022-03-15 07:00:00    100.000000
2022-03-15 08:00:00    100.000000
                          ...    
2023-05-01 19:00:00    598.352333
2023-05-01 20:00:00    598.352333
2023-05-01 21:00:00    598.352333
2023-05-01 22:00:00    598.352333
2023-05-01 23:00:00    598.352333
Freq: H, Length: 9908, dtype: float64",2022-03-15 04:00:00,2023-05-01 23:00:00,412 days 20:00:00,100.0,89.62576379927293,632.2552431198196,598.3523327836019,498.352332783602,1.1296910901196,42.07710940654017,146.49413846494141,33.54233992334693,84 days 17:00:00,84,0.0,42,54.761904761904766,40.32191117465296,-16.68891855807745,14.010058985779029,-5.663633409655542,5 days 13:00:00,2 days 10:25:15.789473684,2.2728557762852333,11.865531732942907,2.418440548421036,11.517783860549766,1.1459584093022113,3.914976807594689,short
