,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1164,"{'window_k': 72, 'window_d': 132, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    408.538705
2023-05-01 20:00:00    408.538705
2023-05-01 21:00:00    408.538705
2023-05-01 22:00:00    408.538705
2023-05-01 23:00:00    408.538705
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.8847585185307,428.7377652589447,408.53870518549246,308.53870518549246,-54.300011637378766,38.708847736625515,154.37476530229068,30.644052055453315,54 days 14:00:00,72,0.0,36,69.44444444444444,30.582075762242063,-9.227110582639732,7.9598040240729615,-3.7969208535054895,5 days 19:21:36,3 days 21:43:38.181818181,3.667363261795883,8.570519588485901,2.1621203478459705,6.127631328323846,1.1255125352749853,3.22002944997823,short
1128,"{'window_k': 72, 'window_d': 102, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    405.363191
2023-05-01 20:00:00    405.363191
2023-05-01 21:00:00    405.363191
2023-05-01 22:00:00    405.363191
2023-05-01 23:00:00    405.363191
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.71883969684684,416.9303826923111,405.3631907972899,305.3631907972899,-54.300011637378766,39.120370370370374,164.34690639873085,30.639127918186958,68 days 14:00:00,92,0.0,46,56.52173913043478,33.79211010642554,-5.865522174535051,8.545007350120137,-3.228961255765216,5 days 07:04:36.923076923,2 days 14:57:00,3.348434674023207,6.638330234723693,2.0611855722220933,6.07373333117693,1.1234164054843443,3.022519791472436,short
4057,"{'window_k': 237, 'window_d': 207, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    295.87771
2023-05-01 20:00:00    295.87771
2023-05-01 21:00:00    295.87771
2023-05-01 22:00:00    295.87771
2023-05-01 23:00:00    295.87771
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.08401784897627,347.79108309073786,295.87770971961606,195.87770971961606,-54.300011637378766,33.67626886145405,134.16583416583418,20.922739268517013,106 days 16:00:00,40,0.0,20,55.00000000000001,37.15620134924754,-7.693591455273695,14.059435487533763,-3.367008061148454,11 days 11:43:38.181818181,4 days 03:26:40,4.069568923417694,9.793885485980804,1.9098758540217857,6.014956320925504,1.1162533866412407,2.8795687502530813,short
1383,"{'window_k': 87, 'window_d': 102, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    394.512122
2023-05-01 20:00:00    394.512122
2023-05-01 21:00:00    394.512122
2023-05-01 22:00:00    394.512122
2023-05-01 23:00:00    394.512122
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.5140607424072,407.61855419424217,394.5121219265914,294.5121219265914,-54.300011637378766,39.40329218106996,164.34690639873082,30.053054599997985,68 days 06:00:00,90,0.0,45,60.0,29.503080739377445,-7.644088455511048,7.981417861138674,-3.4532550174644294,5 days 06:46:40,2 days 17:10:00,3.101085568212522,6.544713820590919,2.0130998761254597,6.000150371688304,1.1198113338396263,2.93507478859196,short
3566,"{'window_k': 207, 'window_d': 222, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    301.468683
2023-05-01 20:00:00    301.468683
2023-05-01 21:00:00    301.468683
2023-05-01 22:00:00    301.468683
2023-05-01 23:00:00    301.468683
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.39508618981573,376.7466483183782,301.46868321746706,201.46868321746706,-54.300011637378766,37.825788751714676,134.32686537307467,22.45018939061641,71 days 02:00:00,40,0.0,20,60.0,35.94227624937798,-7.653429602888089,13.545954526485662,-4.3965474431033575,11 days 15:40:00,5 days 12:00:00,3.111934810943201,10.07343416087335,1.898789366746821,5.748149675960605,1.1089088682982682,2.859528666704837,short
1167,"{'window_k': 72, 'window_d': 132, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    385.295879
2023-05-01 20:00:00    385.295879
2023-05-01 21:00:00    385.295879
2023-05-01 22:00:00    385.295879
2023-05-01 23:00:00    385.295879
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.8847585185307,404.3457624100779,385.29587922464395,285.29587922464395,-54.300011637378766,38.897462277091904,154.37476530229068,30.644052055453315,78 days 18:00:00,72,0.0,36,63.888888888888886,30.582075762242074,-9.227110582639721,8.53409838599907,-3.454070325855581,5 days 21:23:28.695652173,4 days 02:50:46.153846153,3.4601583275160714,7.924885534017886,2.0803067964886726,5.723465514097674,1.1200402319914646,3.092882725015061,short
3822,"{'window_k': 222, 'window_d': 222, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    308.840727
2023-05-01 20:00:00    308.840727
2023-05-01 21:00:00    308.840727
2023-05-01 22:00:00    308.840727
2023-05-01 23:00:00    308.840727
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.60845732184806,390.388046271005,308.8407271942293,208.84072719422932,-54.300011637378766,37.834362139917694,136.40056875888686,23.29548456942523,71 days 03:00:00,40,0.0,20,65.0,34.47325286842498,-13.015417712441751,12.998498602487677,-5.541230019031229,10 days 21:18:27.692307692,6 days 01:08:34.285714285,2.9000205977805664,10.442036359711471,1.9286999758695478,5.7196033399594395,1.111046346008532,2.894446648674336,short
1163,"{'window_k': 72, 'window_d': 132, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    383.401716
2023-05-01 20:00:00    383.401716
2023-05-01 21:00:00    383.401716
2023-05-01 22:00:00    383.401716
2023-05-01 23:00:00    383.401716
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.59456156350853,402.35794705223435,383.4017155230842,283.4017155230842,-54.300011637378766,38.10871056241427,154.37476530229065,30.64405205545332,100 days 09:00:00,72,0.0,36,66.66666666666666,30.582075762242066,-9.227110582639728,8.179090206808164,-3.783839091566652,5 days 19:37:30,3 days 19:10:00,3.427650231621711,7.872269875641228,2.0766903530641243,5.6902647378249025,1.1209243679024838,3.087406025158978,short
904,"{'window_k': 57, 'window_d': 132, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    407.184672
2023-05-01 20:00:00    407.184672
2023-05-01 21:00:00    407.184672
2023-05-01 22:00:00    407.184672
2023-05-01 23:00:00    407.184672
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,84.67826463771286,425.16646632078005,407.18467174352025,307.18467174352025,-54.300011637378766,37.67146776406036,151.25091979396615,32.89906284540186,109 days 02:00:00,76,0.0,38,65.78947368421053,35.09086990877093,-9.846673231115501,8.193728112824406,-3.601840238030711,5 days 13:55:11.999999999,3 days 08:27:41.538461538,4.333507991624976,8.083807151145269,2.2152859359030974,5.685840938376414,1.1294686007857277,3.3100628330904294,short
1165,"{'window_k': 72, 'window_d': 132, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    384.207473
2023-05-01 20:00:00    384.207473
2023-05-01 21:00:00    384.207473
2023-05-01 22:00:00    384.207473
2023-05-01 23:00:00    384.207473
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.61954733627496,403.20354274225303,384.2074727861565,284.2074727861565,-54.300011637378766,38.88888888888889,154.37476530229068,30.839972812358813,78 days 18:00:00,72,0.0,36,63.888888888888886,30.582075762242074,-9.227110582639714,8.53409838599907,-3.4755617212381504,5 days 21:23:28.695652173,4 days 02:46:09.230769230,3.4501252279676438,7.894652021837679,2.076546833103861,5.6681540028823285,1.119822239092042,3.087266054157143,short
1161,"{'window_k': 72, 'window_d': 132, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    381.530345
2023-05-01 20:00:00    381.530345
2023-05-01 21:00:00    381.530345
2023-05-01 22:00:00    381.530345
2023-05-01 23:00:00    381.530345
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.70462575872367,413.4360439508087,381.53034473832344,281.53034473832344,-54.300011637378766,38.10013717421125,154.3747653022907,30.64405205545333,78 days 18:00:00,72,0.0,36,63.888888888888886,30.582075762242074,-9.227110582639721,8.54525150818303,-3.5459679592414832,5 days 17:57:23.478260869,4 days 01:46:09.230769230,3.2733030482738137,7.820287353842318,2.0729895481163623,5.657423346932474,1.1209728566286745,3.082013985591693,short
1144,"{'window_k': 72, 'window_d': 117, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    343.729809
2023-05-01 20:00:00    343.729809
2023-05-01 21:00:00    343.729809
2023-05-01 22:00:00    343.729809
2023-05-01 23:00:00    343.729809
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.85232600776857,359.37003270285993,343.72980906729754,243.72980906729757,-54.300011637378766,37.637174211248286,149.98175848230574,27.028286189683865,103 days 07:00:00,82,0.0,41,56.09756097560976,32.57772020725388,-10.956964892412238,8.315814921000694,-2.8556931893624213,5 days 18:36:31.304347826,2 days 18:46:39.999999999,3.6631404843495443,5.944629489446283,1.9871151441948602,5.651990508094801,1.115871237981134,2.9415298772391094,short
647,"{'window_k': 42, 'window_d': 132, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    342.845364
2023-05-01 20:00:00    342.845364
2023-05-01 21:00:00    342.845364
2023-05-01 22:00:00    342.845364
2023-05-01 23:00:00    342.845364
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.3970210870126,361.3174617582166,342.84536420552564,242.84536420552564,-54.300011637378766,35.85390946502058,139.92511912865888,27.116204599457483,109 days 02:00:00,90,0.0,45,53.333333333333336,32.891626674307005,-14.076370297308713,8.705950520840295,-3.2433905440032724,5 days 06:25:00,2 days 06:40:00,3.0808388365536685,5.39656364901168,2.018016836260071,5.615645973835237,1.1213131692729679,3.0616905339209444,short
1166,"{'window_k': 72, 'window_d': 132, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    376.470782
2023-05-01 20:00:00    376.470782
2023-05-01 21:00:00    376.470782
2023-05-01 22:00:00    376.470782
2023-05-01 23:00:00    376.470782
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.8847585185307,395.0843329822582,376.4707821765145,276.4707821765145,-54.300011637378766,38.057270233196164,154.37476530229068,30.644052055453315,78 days 18:00:00,72,0.0,36,61.111111111111114,30.582075762242063,-9.22711058263972,8.910269189249176,-3.351613952849638,5 days 19:30:00,4 days 01:51:25.714285714,3.4076695538626858,7.679743949347623,2.065619098191947,5.568429553041401,1.120774790622275,3.0742637751617696,short
1388,"{'window_k': 87, 'window_d': 102, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    369.453533
2023-05-01 20:00:00    369.453533
2023-05-01 21:00:00    369.453533
2023-05-01 22:00:00    369.453533
2023-05-01 23:00:00    369.453533
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.5140607424072,381.727472466158,369.45353348300983,269.45353348300983,-54.300011637378766,40.723593964334704,164.34690639873085,30.053054599997985,68 days 06:00:00,90,0.0,45,55.55555555555556,29.503080739377452,-7.644088455511054,8.66632262157458,-3.4476349303761276,5 days 14:43:12,2 days 21:05:59.999999999,2.9342748179785887,5.98785629962244,1.9196022607765497,5.5515737316145986,1.111772798991022,2.7928273845448555,short
892,"{'window_k': 57, 'window_d': 117, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    352.973537
2023-05-01 20:00:00    352.973537
2023-05-01 21:00:00    352.973537
2023-05-01 22:00:00    352.973537
2023-05-01 23:00:00    352.973537
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.80547709748325,364.69997916492565,352.97353657354887,252.97353657354887,-54.300011637378766,37.22565157750343,144.19501929147665,28.46061646145732,107 days 13:00:00,84,0.0,42,57.14285714285714,39.991296779808536,-8.083749306711052,8.553276226640524,-3.353681323848539,5 days 09:50:00,2 days 20:06:40,3.617406819869401,6.023179442227353,2.0437071997537215,5.546323223607595,1.1202863114593165,3.074829202119546,short
1390,"{'window_k': 87, 'window_d': 102, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    367.969581
2023-05-01 20:00:00    367.969581
2023-05-01 21:00:00    367.969581
2023-05-01 22:00:00    367.969581
2023-05-01 23:00:00    367.969581
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.5140607424072,380.194220626415,367.9695813161597,267.9695813161597,-54.300011637378766,40.835048010973935,164.34690639873085,30.10042808147444,68 days 06:00:00,90,0.0,45,55.55555555555556,29.503080739377456,-7.644088455511054,8.68401668550152,-3.4871052005554746,5 days 14:55:11.999999999,2 days 21:30:00,2.868330038355024,5.954879584803547,1.9076979653728592,5.516080767951511,1.1105793584108588,2.769081045921707,short
1389,"{'window_k': 87, 'window_d': 102, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    366.933087
2023-05-01 20:00:00    366.933087
2023-05-01 21:00:00    366.933087
2023-05-01 22:00:00    366.933087
2023-05-01 23:00:00    366.933087
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.5140607424072,379.1232924196607,366.93308738100785,266.93308738100785,-54.300011637378766,41.1522633744856,164.34690639873085,30.053054599997974,68 days 06:00:00,90,0.0,45,55.55555555555556,29.503080739377445,-7.6440884555110475,8.684016685501522,-3.5004890529976933,5 days 14:55:11.999999999,2 days 23:20:59.999999999,2.8624392820883084,5.9318463862446205,1.903701424571492,5.506042535186541,1.1100390715322825,2.763073340829675,short
