,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3325,"{'window_k': 192, 'window_d': 237, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    356.928801
2023-05-01 23:00:00    356.259769
2023-05-01 23:15:00    356.928801
2023-05-01 23:30:00    356.594285
2023-05-01 23:45:00    356.594285
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,81.92125273690556,359.9394473189773,356.5942851691727,256.5942851691727,-89.34010152284232,38.97462277091906,153.7077942568635,34.63355144408063,125 days 16:30:00,145,0.0,73,47.22222222222222,36.4406779661017,-20.049751243781092,9.782708869051142,-4.597286135463827,3 days 17:20:17.647058823,1 days 14:47:45.789473684,1.6099772783318915,3.429073818538047,1.7967586995152363,4.615054471911578,1.0457816240631692,2.655750828241719,short
3578,"{'window_k': 207, 'window_d': 237, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    315.061168
2023-05-01 23:00:00    314.471718
2023-05-01 23:15:00    315.061168
2023-05-01 23:30:00    314.766443
2023-05-01 23:45:00    314.766443
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.46201198905322,363.867318006981,314.76644319449514,214.76644319449517,-89.34010152284232,35.77889231824417,137.96680497925317,30.75780037741182,245 days 23:45:00,143,0.0,72,49.29577464788733,36.35770234986945,-14.472537053182212,8.337957602089526,-4.281526105388622,3 days 08:51:25.714285714,1 days 12:20:50,1.5008231995318018,2.900347734819409,1.7047789586728674,4.440953466911297,1.0451167565467174,2.5307069513903135,short
4088,"{'window_k': 237, 'window_d': 237, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    310.668744
2023-05-01 23:00:00    310.087512
2023-05-01 23:15:00    310.668744
2023-05-01 23:30:00    310.378128
2023-05-01 23:45:00    310.378128
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.74647887323943,324.34132005441404,310.3781280993926,210.3781280993926,-89.34010152284232,31.740826474622768,146.79911699779248,30.509688847467796,135 days 21:30:00,129,0.0,65,60.9375,36.45833333333333,-16.815742397137758,6.25148236085683,-4.546987140445523,3 days 00:20:46.153846153,1 days 09:50:24,1.738761751907984,3.1509318961723043,1.7004953287157614,4.395731062349569,1.0486007702240545,2.5177114943922185,short
519,"{'window_k': 42, 'window_d': 12, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    419.886863
2023-05-01 23:00:00    419.886863
2023-05-01 23:15:00    419.886863
2023-05-01 23:30:00    419.886863
2023-05-01 23:45:00    419.886863
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.25002757251572,421.93909599563233,419.886863038455,319.886863038455,-89.34010152284232,41.94101508916324,122.6600985221673,44.162507786912094,270 days 05:45:00,1876,0.0,938,41.04477611940299,18.69132290184921,-10.15138023152273,2.4687826718322987,-1.4319649142866664,0 days 07:13:38.181818181,0 days 03:48:30.389610389,1.1603686469601309,0.34103077082991007,1.7809463686226032,4.387395832405539,1.0448733674417563,2.6221148811879735,short
514,"{'window_k': 42, 'window_d': 12, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    397.518238
2023-05-01 23:00:00    397.518238
2023-05-01 23:15:00    397.518238
2023-05-01 23:30:00    397.518238
2023-05-01 23:45:00    397.518238
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.25002757251572,399.46114234693306,397.51823795808593,297.51823795808593,-89.34010152284232,42.28395061728395,122.6600985221673,42.78223721000692,270 days 05:45:00,1876,0.0,938,40.8315565031983,18.691322901849215,-10.151380231522705,2.4747183439496676,-1.4266855739906523,0 days 07:17:49.190600522,0 days 03:50:28.176795580,1.1525337940742797,0.3171836225565934,1.7232188431802038,4.2523614699553995,1.0432518419024064,2.532272451401002,short
525,"{'window_k': 42, 'window_d': 12, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    415.700112
2023-05-01 23:00:00    415.700112
2023-05-01 23:15:00    415.700112
2023-05-01 23:30:00    415.700112
2023-05-01 23:45:00    415.700112
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.25002757251572,417.7318818463149,415.70011199297636,315.70011199297636,-89.34010152284232,41.981738683127574,122.66009852216698,45.15189785879228,272 days 05:00:00,1876,0.0,938,41.25799573560768,18.691322901849215,-10.151380231522717,2.458474935090261,-1.4384291399378477,0 days 07:12:54.418604651,0 days 03:48:42.490706319,1.1574987119759117,0.3365672835746021,1.7692740040857438,4.242475431291393,1.0446141805100038,2.6009492604172886,short
513,"{'window_k': 42, 'window_d': 12, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    391.076334
2023-05-01 23:00:00    391.076334
2023-05-01 23:15:00    391.076334
2023-05-01 23:30:00    391.076334
2023-05-01 23:45:00    391.076334
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.25002757251572,392.98775304295543,391.0763340106454,291.0763340106454,-89.34010152284232,41.08367626886145,122.66009852216784,42.693160982282414,270 days 01:30:00,1878,0.0,939,41.21405750798722,18.691322901849226,-10.151380231522724,2.4006462362340004,-1.4145793028165772,0 days 07:04:46.046511627,0 days 03:42:08.731343283,1.163330192925888,0.30998544623071767,1.7202282226519212,4.18070123843265,1.0438131961838972,2.5291011124725182,short
518,"{'window_k': 42, 'window_d': 12, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    402.950198
2023-05-01 23:00:00    402.950198
2023-05-01 23:15:00    402.950198
2023-05-01 23:30:00    402.950198
2023-05-01 23:45:00    402.950198
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.25002757251572,404.9196518578891,402.95019829826924,302.95019829826924,-89.34010152284232,42.01603223593964,122.66009852216808,44.60414069984461,272 days 06:00:00,1870,0.0,935,40.962566844919785,18.691322901849222,-10.151380231522726,2.466343030009005,-1.4290739885079076,0 days 07:16:55.143603133,0 days 03:49:05.454545454,1.1565659622933944,0.3240109072708801,1.7367030179943694,4.14342527143156,1.043713043782258,2.5507420490306862,short
517,"{'window_k': 42, 'window_d': 12, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    400.867775
2023-05-01 23:00:00    400.867775
2023-05-01 23:15:00    400.867775
2023-05-01 23:30:00    400.867775
2023-05-01 23:45:00    400.867775
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.25002757251572,402.8270508597628,400.86777532056163,300.86777532056163,-89.34010152284232,41.640946502057616,122.66009852216739,46.86908566181055,271 days 10:30:00,1874,0.0,937,40.661686232657416,18.691322901849215,-9.900442477876103,2.442753873420291,-1.4009301419457683,0 days 07:11:46.299212598,0 days 03:47:54.676524953,1.1546276239564934,0.3210968786772255,1.7438463498926844,3.919593650161496,1.043982034939988,2.574447178286221,short
3830,"{'window_k': 222, 'window_d': 237, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    272.993884
2023-05-01 23:00:00    272.482180
2023-05-01 23:15:00    272.993884
2023-05-01 23:30:00    272.738032
2023-05-01 23:45:00    272.738032
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.57559017021451,277.8516355121907,272.73803173896323,172.73803173896323,-89.34010152284232,31.93158436213992,151.03875968992253,29.16527040714339,142 days 22:30:00,135,0.0,68,52.23880597014925,36.30991464215364,-18.725296442687732,7.452901663060119,-4.3163600275833875,2 days 18:49:17.142857142,1 days 18:13:35.625000,1.6295908759811877,2.467437749059181,1.5324978695752953,3.855627221044573,1.0434054350711919,2.2627342083902064,short
516,"{'window_k': 42, 'window_d': 12, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    362.121101
2023-05-01 23:00:00    362.121101
2023-05-01 23:15:00    362.121101
2023-05-01 23:30:00    362.121101
2023-05-01 23:45:00    362.121101
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.25002757251572,363.890999250489,362.12110139421236,262.12110139421236,-89.34010152284232,41.981738683127574,122.66009852216746,42.9241004192695,272 days 05:45:00,1876,0.0,938,41.15138592750533,18.69132290184922,-10.151380231522717,2.4449984787751267,-1.4468713667735773,0 days 07:10:24.870466321,0 days 03:50:52.319109461,1.1416983330881096,0.2794468031921227,1.6333840251011502,3.79400952521104,1.041083514115,2.396599859441453,short
4093,"{'window_k': 237, 'window_d': 237, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    340.946474
2023-05-01 23:00:00    340.308595
2023-05-01 23:15:00    340.946474
2023-05-01 23:30:00    340.627535
2023-05-01 23:45:00    340.627535
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,86.63691203208384,432.97431661129923,340.62753463228483,240.62753463228486,-89.34010152284232,38.61882716049383,148.64205065608795,39.93893879352029,122 days 21:15:00,129,0.0,65,53.125,36.07636603028308,-17.701149425287348,9.540071391873816,-5.661320174786313,4 days 01:20:17.647058823,1 days 14:40:29.999999999,1.4521276476732874,3.6103022727690703,1.718407797905146,3.7819828557688346,1.0443304285919508,2.527572122920727,short
520,"{'window_k': 42, 'window_d': 12, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    404.255405
2023-05-01 23:00:00    404.255405
2023-05-01 23:15:00    404.255405
2023-05-01 23:30:00    404.255405
2023-05-01 23:45:00    404.255405
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.25002757251572,406.23123790846597,404.2554050392614,304.2554050392614,-89.34010152284232,41.87671467764061,122.66009852216715,49.47076627054807,272 days 05:45:00,1872,0.0,936,41.55982905982906,18.691322901849222,-9.900442477876107,2.4230469036249187,-1.436349503780695,0 days 07:11:08.637532133,0 days 03:48:31.962616822,1.1594356595607629,0.3250591934180167,1.7454251749768852,3.749820736136607,1.0438516837402971,2.5743758294427934,short
3825,"{'window_k': 222, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    248.363933
2023-05-01 23:00:00    247.898396
2023-05-01 23:15:00    248.363933
2023-05-01 23:30:00    248.131165
2023-05-01 23:45:00    248.131165
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.0590647387316,258.4675582321888,248.13116451622048,148.13116451622048,-89.34010152284232,18.681412894375857,151.0387596899225,26.461609090231065,92 days 10:15:00,135,0.0,68,55.223880597014926,21.792392005157957,-18.725296442687753,5.237365458950471,-3.0750960968878935,1 days 11:42:34.054054054,1 days 03:26:30,1.9422627694850545,2.1101623813855777,1.733292282837505,3.69920421464025,1.0646366113783094,2.615906158887389,short
515,"{'window_k': 42, 'window_d': 12, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    359.162331
2023-05-01 23:00:00    359.162331
2023-05-01 23:15:00    359.162331
2023-05-01 23:30:00    359.162331
2023-05-01 23:45:00    359.162331
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.25002757251572,360.9177679488349,359.162331334298,259.162331334298,-89.34010152284232,42.29895404663923,122.6600985221675,44.16479965681328,279 days 09:00:00,1878,0.0,939,40.788072417465386,18.691322901849215,-10.151380231522719,2.4577577874794927,-1.4360076646742985,0 days 07:16:31.644908616,0 days 03:50:47.047970479,1.1379744663270903,0.2759982229332274,1.6246099165826775,3.65086719941597,1.0406962061304468,2.38523016744346,short
524,"{'window_k': 42, 'window_d': 12, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    359.200935
2023-05-01 23:00:00    359.200935
2023-05-01 23:15:00    359.200935
2023-05-01 23:30:00    359.200935
2023-05-01 23:45:00    359.200935
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.25002757251572,360.95656068129597,359.20093538615373,259.20093538615373,-89.34010152284232,42.13820301783265,122.66009852216773,44.48041986884489,279 days 09:00:00,1878,0.0,939,41.0010649627263,18.691322901849215,-10.151380231522712,2.452411419063659,-1.4437708354968537,0 days 07:13:56.883116883,0 days 03:50:19.408502772,1.13772003129727,0.2760393348095356,1.6245221986137008,3.6254357930862864,1.040759991098787,2.3837437431487984,short
4089,"{'window_k': 237, 'window_d': 237, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    322.475088
2023-05-01 23:00:00    321.871767
2023-05-01 23:15:00    322.475088
2023-05-01 23:30:00    322.173428
2023-05-01 23:45:00    322.173428
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.12528267752147,378.6426576711592,322.173427723631,222.173427723631,-89.34010152284232,34.1585219478738,146.7991169977925,38.84802143558222,245 days 23:45:00,127,0.0,64,52.38095238095239,33.04805793285056,-17.70114942528736,8.912190792705806,-4.992127188052574,3 days 13:37:16.363636363,1 days 13:28:00,1.511336124290252,3.382914481557709,1.6994113472624361,3.6234316054618314,1.046809165033823,2.4994169719911725,short
93,"{'window_k': 12, 'window_d': 87, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    371.882374
2023-05-01 23:00:00    371.882374
2023-05-01 23:15:00    371.882374
2023-05-01 23:30:00    371.882374
2023-05-01 23:45:00    371.882374
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.86039985969835,415.38053599725083,371.8823744257194,271.8823744257194,-89.34010152284232,36.194701646090536,145.82338902147984,47.521234001086285,283 days 21:30:00,730,0.0,365,43.83561643835616,30.09653605905735,-12.845622119815662,3.3291805044548357,-1.8560561930527348,0 days 15:56:54.375000,0 days 08:13:04.158415841,1.271161003783515,0.7448832176047095,1.6881735912952183,3.538590141664125,1.0474134759093279,2.4938797702629674,short
