,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2224,"{'window_k': 132, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    188.673508
2023-05-01 08:00:00    187.982958
2023-05-01 12:00:00    189.862788
2023-05-01 16:00:00    190.054607
2023-05-01 20:00:00    190.054607
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.87394957983192,194.4280880680313,190.05460700257044,90.05460700257044,-45.36805803305967,19.92455418381344,122.53389434315105,11.613566289825286,163 days 12:00:00,11,0.0,6,100.0,45.19607843137255,0.07631645891630917,14.14637562338996,,18 days 06:24:00,,inf,16.629822116684352,1.8598387562892382,5.336358339367537,1.3148474502343817,2.898462486673297,short
3744,"{'window_k': 222, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    199.722464
2023-05-01 08:00:00    198.969741
2023-05-01 12:00:00    201.018820
2023-05-01 16:00:00    201.227910
2023-05-01 20:00:00    201.227910
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.03561784749903,201.2279099930164,201.2279099930164,101.22790999301641,-45.36805803305967,18.27846364883402,124.87660414610072,12.962273944771466,108 days 08:00:00,9,0.0,5,100.0,49.684968496849685,1.4362657091561892,19.7894528376408,,21 days 22:00:00,,inf,24.167438731149012,2.247603990424631,5.328902159406253,1.4218029045824576,3.7197072347038396,short
1139,"{'window_k': 72, 'window_d': 117, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    198.700991
2023-05-01 08:00:00    198.700991
2023-05-01 12:00:00    198.700991
2023-05-01 16:00:00    198.700991
2023-05-01 20:00:00    198.700991
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.41492808086045,207.8150775355074,198.70099144339108,98.70099144339108,-45.36805803305967,31.13854595336077,113.55820105820102,12.719134651249538,112 days 16:00:00,16,0.0,8,62.5,47.430830039525695,-2.513930283789037,16.641090700102914,-1.432115394953367,22 days 14:24:00,12 days 18:40:00,20.068475254889666,12.337623930423883,1.7842289561515088,5.305206321499096,1.2236854768386924,2.68677137774753,short
1008,"{'window_k': 57, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    192.428018
2023-05-01 08:00:00    191.657963
2023-05-01 12:00:00    193.754222
2023-05-01 16:00:00    193.968126
2023-05-01 20:00:00    193.968126
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.38814506694399,200.6148518127722,193.96812629105034,93.96812629105034,-45.36805803305967,19.958847736625515,123.83749388154675,12.325441470643355,168 days 20:00:00,11,0.0,6,100.0,46.985503319333425,0.8130081300813019,15.512386515538475,,18 days 01:36:00,,inf,19.050310030540526,1.855076331141353,5.230862574915419,1.3215263045007444,2.980092605421427,short
2512,"{'window_k': 147, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    185.175596
2023-05-01 08:00:00    184.455691
2023-05-01 12:00:00    186.415432
2023-05-01 16:00:00    186.615406
2023-05-01 20:00:00    186.615406
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.42468428590027,190.2187122752024,186.61540613206222,86.61540613206222,-45.36805803305967,17.24965706447188,119.79166666666666,11.797870119022756,174 days 04:00:00,9,0.0,5,75.0,49.056112485353474,-0.8882082695252829,24.61872938220042,-0.8882082695252829,26 days 20:00:00,2 days 12:00:00,65.33548481009595,21.2938989708234,2.070800047937485,5.065985886505158,1.391451274924812,3.401162680664956,short
3712,"{'window_k': 222, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    189.563266
2023-05-01 08:00:00    188.837279
2023-05-01 12:00:00    190.813577
2023-05-01 16:00:00    191.015240
2023-05-01 20:00:00    191.015240
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.04057724719557,200.6448582554007,191.01523981881095,91.01523981881095,-45.36805803305967,19.444444444444446,123.53515625,12.49394866642307,168 days 20:00:00,13,0.0,7,83.33333333333334,42.04481792717087,-1.6589057043073379,14.814982553541173,-1.6589057043073379,17 days 02:24:00,4 days 16:00:00,28.900548980783487,14.691937420986525,1.8845562458999061,5.009515735906034,1.3253224388195544,2.93301643730448,short
3952,"{'window_k': 237, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    191.893159
2023-05-01 08:00:00    191.177733
2023-05-01 12:00:00    193.125281
2023-05-01 16:00:00    193.324011
2023-05-01 20:00:00    193.324011
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.44038245219349,197.85504232095093,193.32401081741773,93.32401081741773,-45.36805803305967,18.484224965706446,123.6126395220877,12.791335344118465,163 days 12:00:00,11,0.0,6,80.0,46.077052868391455,-0.37989479836352896,18.531213426684186,-0.37989479836352896,20 days 19:00:00,1 days 00:00:00,125.25819687087929,17.591663123173053,1.8977305377933171,5.0082599061419675,1.3346413502858443,2.9853122618576626,short
2272,"{'window_k': 132, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    185.175730
2023-05-01 08:00:00    185.175730
2023-05-01 12:00:00    185.175730
2023-05-01 16:00:00    185.377051
2023-05-01 20:00:00    185.377051
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.95316657796702,190.80620373750287,185.37705140034674,85.37705140034674,-45.36805803305967,16.18655692729767,121.5761653051417,11.952612650729852,173 days 20:00:00,9,0.0,5,100.0,47.937732836615226,0.543478260869561,18.124995802657693,,19 days 13:00:00,,inf,21.293932416930645,2.040032888532755,4.933728422992909,1.4022774414798895,3.363955332177238,short
2768,"{'window_k': 162, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    185.601709
2023-05-01 08:00:00    185.601709
2023-05-01 12:00:00    185.601709
2023-05-01 16:00:00    185.601709
2023-05-01 20:00:00    185.601709
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,191.23889916660852,185.60170893332202,85.60170893332202,-45.36805803305967,16.323731138545952,124.81499753330046,12.016936674599174,179 days 12:00:00,8,0.0,4,100.0,49.84619328377339,0.15156107911487807,18.298556415091294,,19 days 20:00:00,,inf,21.4004272333305,2.0572018221605166,4.919357972015887,1.4070486345053823,3.390725312027317,short
2256,"{'window_k': 132, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    188.477874
2023-05-01 08:00:00    187.789161
2023-05-01 12:00:00    189.663991
2023-05-01 16:00:00    189.855301
2023-05-01 20:00:00    189.855301
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.19784778944639,189.8553005067381,189.85530050673805,89.85530050673805,-45.36805803305967,18.141289437585733,122.3404255319149,12.781291325259236,179 days 12:00:00,9,0.0,5,75.0,49.26747050434332,-1.7923362175525397,24.47597940317857,-1.7923362175525397,27 days 17:20:00,2 days 20:00:00,31.95458471906708,20.70378001920568,2.0881751330517444,4.8388354528781115,1.3829824314349888,3.402993568529829,short
752,"{'window_k': 42, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    189.198220
2023-05-01 08:00:00    188.480654
2023-05-01 12:00:00    190.434028
2023-05-01 16:00:00    190.633351
2023-05-01 20:00:00    190.633351
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.86626186677178,195.17793569778675,190.63335141070584,90.63335141070584,-45.36805803305967,21.67352537722908,124.81499753330046,13.036016079824659,161 days 08:00:00,17,0.0,9,62.5,48.32276809297412,-4.495793042823048,15.99634916559477,-2.0963915649589158,16 days 20:00:00,4 days 04:00:00,11.95554635832281,10.860757826573327,1.7762315090621492,4.782476838435672,1.2884204000392492,2.846467173123343,short
3264,"{'window_k': 192, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    183.081075
2023-05-01 08:00:00    183.081075
2023-05-01 12:00:00    183.081075
2023-05-01 16:00:00    183.081075
2023-05-01 20:00:00    183.081075
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.13724993669283,188.07129510068046,183.08107457636717,83.08107457636717,-45.36805803305967,18.689986282578875,117.06747285969494,12.060422960725079,178 days 08:00:00,11,0.0,6,60.0,49.84619328377339,-4.304887313243867,26.07112628347565,-2.6274666416050896,25 days 10:39:59.999999999,7 days 02:00:00,15.659959628108448,16.616214915273428,2.0640856415749003,4.766825627533398,1.3586553971640927,3.3833722685944214,short
1984,"{'window_k': 117, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    175.924047
2023-05-01 08:00:00    175.232340
2023-05-01 12:00:00    177.115319
2023-05-01 16:00:00    177.307460
2023-05-01 20:00:00    177.307460
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.9202015959681,184.62915157500777,177.30745997137063,77.30745997137063,-45.36805803305967,18.998628257887518,122.4194301728164,11.365922349627839,172 days 00:00:00,11,0.0,6,60.0,45.21909561808764,-2.2981366459627424,23.509326987858266,-1.5304118254747767,27 days 00:00:00,3 days 06:00:00,17.445107720056065,15.384635704733006,1.7342852533944269,4.728613352621753,1.2944433362667014,2.6527603618258544,short
3776,"{'window_k': 222, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    176.959541
2023-05-01 08:00:00    176.959541
2023-05-01 12:00:00    176.959541
2023-05-01 16:00:00    176.959541
2023-05-01 20:00:00    176.959541
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.57917850684578,184.39294081171107,176.95954137297437,76.95954137297437,-45.36805803305967,15.329218106995885,105.44404729172396,11.419639573372562,180 days 04:00:00,8,0.0,4,75.0,49.457504520795666,-0.8882082695252652,22.884846149024384,-0.8882082695252652,24 days 00:00:00,2 days 12:00:00,58.973554927620576,19.239885343243586,1.9554100620049113,4.686524766021647,1.397783065827042,3.2587123183382154,short
3520,"{'window_k': 207, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    178.244519
2023-05-01 08:00:00    178.244519
2023-05-01 12:00:00    178.244519
2023-05-01 16:00:00    178.244519
2023-05-01 20:00:00    178.244519
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.85746324445552,183.19474975447451,178.24451905407548,78.24451905407548,-45.36805803305967,18.209876543209877,113.08907473782025,11.698511311686785,168 days 20:00:00,10,0.0,5,60.0,49.70437017994859,-4.996262148018943,25.102369710683604,-2.8189376734595215,24 days 04:00:00,8 days 00:00:00,14.242043493776434,15.648903810815101,1.943092033743316,4.646308063037963,1.3419047046445312,3.191953946325474,short
2528,"{'window_k': 147, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    181.525125
2023-05-01 08:00:00    181.525125
2023-05-01 12:00:00    181.525125
2023-05-01 16:00:00    181.525125
2023-05-01 20:00:00    181.525125
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.48228882833787,186.8076581674387,181.5251247881927,81.5251247881927,-45.36805803305967,15.569272976680384,124.08043158410989,12.168856342881762,174 days 08:00:00,8,0.0,4,75.0,46.689373297002724,-0.21296014602981825,23.399078839257918,-0.21296014602981825,25 days 01:20:00,0 days 12:00:00,261.9723421051465,20.381281197048175,1.9489337994079223,4.641655999975049,1.3887145530313243,3.200357376363886,short
666,"{'window_k': 42, 'window_d': 147, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    181.384995
2023-05-01 08:00:00    180.804047
2023-05-01 12:00:00    182.385517
2023-05-01 16:00:00    182.546892
2023-05-01 20:00:00    182.546892
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.51207998565005,187.45267834136965,182.54689199359277,82.54689199359277,-45.36805803305967,32.37311385459534,120.91549295774648,12.393639888981884,116 days 20:00:00,17,0.0,9,75.0,45.73602728942534,-3.0283710551482272,10.550625850354573,-2.1988438631231655,21 days 18:00:00,6 days 10:00:00,12.430507704245453,8.176114335819546,1.5590360671347918,4.610808426853594,1.1871825543680183,2.386110320544357,short
2672,"{'window_k': 162, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    183.724320
2023-05-01 08:00:00    182.980162
2023-05-01 12:00:00    185.005925
2023-05-01 16:00:00    185.212636
2023-05-01 20:00:00    185.212636
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.81332838569729,203.22230980141168,185.21263584484674,85.21263584484674,-45.36805803305967,22.87379972565158,124.1413150147203,13.154489974122837,168 days 20:00:00,13,0.0,7,66.66666666666666,49.730653002233616,-2.7472527472527437,19.27698233662203,-2.7472527472527437,23 days 03:00:00,6 days 00:00:00,17.526958958195248,14.594855983187117,1.6957901323233011,4.474901089974935,1.2552622593427563,2.6836508815284934,short
1248,"{'window_k': 72, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    185.048952
2023-05-01 08:00:00    184.371668
2023-05-01 12:00:00    186.215385
2023-05-01 16:00:00    186.403519
2023-05-01 20:00:00    186.403519
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.17227456258412,190.69298226922817,186.40351897430077,86.40351897430077,-45.36805803305967,19.753086419753085,123.17429406037002,13.387220257984222,179 days 12:00:00,9,0.0,5,75.0,47.33512786002692,-2.044609665427526,23.752069764288755,-2.044609665427526,28 days 08:00:00,5 days 12:00:00,27.4340509360564,19.90767054820912,1.8264995053525213,4.454366446315565,1.3156581650901464,2.871128075624464,short
