,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3703,"{'window_k': 222, 'window_d': 117, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    456.298645
2023-05-01 08:00:00    456.298645
2023-05-01 12:00:00    456.298645
2023-05-01 16:00:00    456.298645
2023-05-01 20:00:00    456.298645
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.30918217338082,572.2297476784037,456.2986454036753,356.2986454036753,-70.72964484174913,32.578875171467764,100.0,33.559491727014056,91 days 12:00:00,10,0.0,5,80.0,72.17847769028873,-0.6757927568878729,48.845356276065026,-0.6757927568878729,37 days 16:00:00,7 days 16:00:00,528.2306365704246,71.25972908073508,1.771259120605182,6.337724563652107,1.2212116684883727,2.9434595030296475,long
3431,"{'window_k': 207, 'window_d': 102, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    444.225131
2023-05-01 08:00:00    444.225131
2023-05-01 12:00:00    444.225131
2023-05-01 16:00:00    444.225131
2023-05-01 20:00:00    444.225131
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.58831084853567,569.6003988625721,444.22513086755527,344.22513086755527,-70.72964484174913,28.669410150891633,100.0,32.706002034587996,91 days 12:00:00,12,0.0,6,66.66666666666666,90.55918663761801,-1.3425129087779621,49.50340887890911,-0.9688755020080294,30 days 01:00:00,9 days 14:00:00,179.3771850378022,57.37085514459254,1.8357446933777726,6.3124906954547,1.2418302448923697,3.069198704201502,long
1191,"{'window_k': 72, 'window_d': 162, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    479.914298
2023-05-01 08:00:00    479.914298
2023-05-01 12:00:00    479.914298
2023-05-01 16:00:00    479.914298
2023-05-01 20:00:00    479.914298
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.1516516546365,621.6839455909654,479.9142984565303,379.9142984565303,-70.72964484174913,34.08779149519891,100.0,35.716056381333054,91 days 12:00:00,10,0.0,5,100.0,88.37042354630294,2.8787878787878896,40.37580538258697,,33 days 03:12:00,,inf,75.98285969130606,1.803324017648936,6.2931987318180065,1.219077303643264,2.9578268926462368,long
2951,"{'window_k': 177, 'window_d': 132, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    454.833155
2023-05-01 08:00:00    454.833155
2023-05-01 12:00:00    454.833155
2023-05-01 16:00:00    454.833155
2023-05-01 20:00:00    454.833155
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.2268759003012,569.355505922717,454.83315451692954,354.83315451692954,-70.72964484174913,32.30452674897119,100.0,33.804449852251004,91 days 12:00:00,10,0.0,5,80.0,70.3896103896104,-3.0446549391069055,49.6385703006826,-3.0446549391069055,37 days 05:00:00,8 days 04:00:00,117.54297830578247,70.96663090338592,1.7669723150589876,6.269478746299634,1.2207379691765183,2.9273985195246004,long
3959,"{'window_k': 237, 'window_d': 117, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    438.260111
2023-05-01 08:00:00    438.260111
2023-05-01 12:00:00    438.260111
2023-05-01 16:00:00    438.260111
2023-05-01 20:00:00    438.260111
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.23358044103595,537.3166329780522,438.2601107170365,338.2601107170365,-70.72964484174913,32.37311385459534,100.0,32.706002034587996,91 days 16:00:00,10,0.0,5,80.0,73.43027098479844,-8.595120395471213,50.405448564823715,-8.595120395471213,37 days 14:00:00,7 days 00:00:00,40.354900822013676,67.65202214340731,1.7454037389624621,6.217837351003895,1.2176898255933049,2.878023583148564,long
695,"{'window_k': 42, 'window_d': 177, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    464.171376
2023-05-01 08:00:00    464.171376
2023-05-01 12:00:00    464.171376
2023-05-01 16:00:00    464.171376
2023-05-01 20:00:00    464.171376
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.53206285112938,638.8647963701079,464.1713759100857,364.1713759100857,-70.72964484174913,34.01920438957476,100.0,34.9894382958785,91 days 12:00:00,12,0.0,6,66.66666666666666,93.41906202723146,-13.97610921501706,55.77700892089425,-7.305455653064918,34 days 22:00:00,12 days 20:00:00,22.495812481321554,60.69522931834763,1.7824793408755848,6.194268452075256,1.217948000975478,2.9459001765680006,long
1447,"{'window_k': 87, 'window_d': 162, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    463.731056
2023-05-01 08:00:00    463.731056
2023-05-01 12:00:00    463.731056
2023-05-01 16:00:00    463.731056
2023-05-01 20:00:00    463.731056
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.82589781086267,611.0460725048023,463.73105639727595,363.73105639727595,-70.72964484174913,34.29355281207133,100.0,34.96911150268478,91 days 12:00:00,10,0.0,5,100.0,90.55918663761801,1.1402508551881514,39.75979066731068,,33 days 08:00:00,,inf,72.7462112794552,1.7692837519917164,6.191415365779311,1.2133814325431544,2.897945418351822,long
3895,"{'window_k': 237, 'window_d': 57, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    435.343599
2023-05-01 08:00:00    435.343599
2023-05-01 12:00:00    435.343599
2023-05-01 16:00:00    435.343599
2023-05-01 20:00:00    435.343599
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.04280059573587,532.0805197650723,435.34359878496343,335.34359878496343,-70.72964484174913,29.492455418381347,100.0,32.83608969781654,91 days 12:00:00,14,0.0,7,57.14285714285714,166.37630662020905,-14.81481481481483,67.60909167152354,-11.649286054353396,30 days 07:00:00,7 days 09:20:00,5.418344373414052,47.90622839785192,1.8707374548002011,6.146991754775744,1.2393773882187338,3.1007482923246363,long
3687,"{'window_k': 222, 'window_d': 102, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    430.282059
2023-05-01 08:00:00    430.282059
2023-05-01 12:00:00    430.282059
2023-05-01 16:00:00    430.282059
2023-05-01 20:00:00    430.282059
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.06211329070953,568.5329538202045,430.2820588776036,330.2820588776036,-70.72964484174913,28.39506172839506,100.0,32.706002034587996,91 days 16:00:00,12,0.0,6,66.66666666666666,87.69670958512162,-3.7770689944602935,50.47923641378546,-3.6721602282242944,30 days 01:00:00,8 days 22:00:00,46.81153488545714,55.04700981293394,1.790569817440542,6.090737865344745,1.236770242505212,2.9612961426861393,long
3207,"{'window_k': 192, 'window_d': 132, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    458.075969
2023-05-01 08:00:00    458.075969
2023-05-01 12:00:00    458.075969
2023-05-01 16:00:00    458.075969
2023-05-01 20:00:00    458.075969
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.09402675583009,543.7168367356973,458.07596851561544,358.07596851561544,-70.72964484174913,32.16735253772291,100.0,36.085706165056074,91 days 12:00:00,10,0.0,5,80.0,77.29729729729732,-0.658578856152502,48.49394613672423,-0.658578856152502,37 days 03:00:00,7 days 20:00:00,544.710089035562,71.6151937031231,1.771854437252615,5.919382396394865,1.2218009908655902,2.9284001185782156,long
1719,"{'window_k': 102, 'window_d': 177, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    452.202417
2023-05-01 08:00:00    452.202417
2023-05-01 12:00:00    452.202417
2023-05-01 16:00:00    452.202417
2023-05-01 20:00:00    452.202417
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.58599783270651,577.2746250616333,452.202416939367,352.202416939367,-70.72964484174913,32.30452674897119,100.0,36.448030592734234,91 days 12:00:00,10,0.0,5,100.0,74.93333333333332,4.395604395604396,38.12613117262622,,31 days 09:36:00,,inf,70.4404833878734,1.748561325523086,5.7775487896548405,1.2157360082764754,2.865389116327673,long
3463,"{'window_k': 207, 'window_d': 132, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    459.331889
2023-05-01 08:00:00    459.331889
2023-05-01 12:00:00    459.331889
2023-05-01 16:00:00    459.331889
2023-05-01 20:00:00    459.331889
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,86.04846378919376,544.9495578384947,459.33188894780943,359.33188894780943,-70.72964484174913,31.824417009602197,100.0,38.42789017450255,91 days 12:00:00,10,0.0,5,100.0,72.85902503293808,0.45566070802664177,38.483580350541594,,30 days 22:24:00,,inf,71.86637778956188,1.7760854662810976,5.575393876041174,1.2237131165010033,2.938207583496239,long
3943,"{'window_k': 237, 'window_d': 102, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    439.267895
2023-05-01 08:00:00    439.267895
2023-05-01 12:00:00    439.267895
2023-05-01 16:00:00    439.267895
2023-05-01 20:00:00    439.267895
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,76.88463692773941,610.6776518423933,439.26789451904295,339.26789451904295,-70.72964484174913,28.12071330589849,100.0,36.71207936612751,95 days 08:00:00,12,0.0,6,50.0,85.96739900779589,-11.836518046709118,74.60417610325325,-5.766480019899667,39 days 13:20:00,6 days 00:00:00,11.614135079162327,56.544649086507164,1.7802567905526236,5.5536041032428205,1.2399965478700146,3.014420158020449,long
3891,"{'window_k': 237, 'window_d': 57, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    460.601672
2023-05-01 08:00:00    460.601672
2023-05-01 12:00:00    460.601672
2023-05-01 16:00:00    460.601672
2023-05-01 20:00:00    460.601672
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,84.42851567788847,560.7598196031333,460.60167156302214,360.60167156302214,-70.72964484174913,28.532235939643346,100.0,39.70246294224772,95 days 08:00:00,12,0.0,6,66.66666666666666,166.37630662020905,-13.697942799799309,64.70234563977752,-9.883706317632743,31 days 07:00:00,6 days 18:00:00,9.242598935089823,60.10027859383703,1.9410996627111206,5.412833757987622,1.2554407741566012,3.2417607314060874,long
1715,"{'window_k': 102, 'window_d': 177, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    452.401591
2023-05-01 08:00:00    452.401591
2023-05-01 12:00:00    452.401591
2023-05-01 16:00:00    452.401591
2023-05-01 20:00:00    452.401591
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,79.26694613539027,556.8155259327367,452.4015913897591,352.4015913897591,-70.72964484174913,34.36213991769547,100.0,39.783180072009756,95 days 08:00:00,10,0.0,5,80.0,84.53333333333332,-7.461294534601734,51.92406057019006,-7.461294534601734,35 days 13:00:00,24 days 20:00:00,48.23062328601259,70.48031827795184,1.7331452743926545,5.295780956879099,1.2068697680038678,2.812374601063029,long
2199,"{'window_k': 132, 'window_d': 147, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    427.565327
2023-05-01 08:00:00    427.565327
2023-05-01 12:00:00    427.565327
2023-05-01 16:00:00    427.565327
2023-05-01 20:00:00    427.565327
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.73568206366139,522.1755271702223,427.5653271254434,327.5653271254434,-70.72964484174913,31.68724279835391,100.0,37.40789022481551,91 days 12:00:00,10,0.0,5,80.0,83.11235170969995,-2.500425242388161,47.00523814206895,-2.500425242388161,36 days 05:00:00,9 days 04:00:00,132.00384749459062,65.51306542508868,1.708971785503405,5.287220937188832,1.2130135399010085,2.8238553714294774,long
967,"{'window_k': 57, 'window_d': 192, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    424.705799
2023-05-01 08:00:00    424.705799
2023-05-01 12:00:00    424.705799
2023-05-01 16:00:00    424.705799
2023-05-01 20:00:00    424.705799
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.7061106167494,557.3841302412043,424.70579929532437,324.70579929532437,-70.72964484174913,31.65294924554184,100.0,37.30858241839588,91 days 12:00:00,10,0.0,5,100.0,91.672753834916,1.5466015466015566,37.2210659641352,,30 days 18:24:00,,inf,64.94115985906487,1.7097329006439381,5.26117053412688,1.2151162660840797,2.819957575688254,long
1955,"{'window_k': 117, 'window_d': 162, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    444.281719
2023-05-01 08:00:00    444.281719
2023-05-01 12:00:00    444.281719
2023-05-01 16:00:00    444.281719
2023-05-01 20:00:00    444.281719
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,72.60908300489322,532.359020423226,444.28171887256434,344.28171887256434,-70.72964484174913,34.636488340192045,100.0,39.421850644749895,95 days 08:00:00,14,0.0,7,57.14285714285714,91.19999999999997,-7.68392370572206,54.583662333708524,-4.732871627436349,35 days 20:00:00,8 days 08:00:00,26.158773372821955,49.18310269608062,1.717926367468079,5.237847754601508,1.2035901186240052,2.8018985796507225,long
3175,"{'window_k': 192, 'window_d': 102, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    375.841567
2023-05-01 08:00:00    375.841567
2023-05-01 12:00:00    375.841567
2023-05-01 16:00:00    375.841567
2023-05-01 20:00:00    375.841567
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.8854205226023,482.7324655222669,375.84156741589146,275.84156741589146,-70.72964484174913,29.149519890260635,100.0,32.706002034588,93 days 20:00:00,12,0.0,6,83.33333333333334,94.51445515196444,-4.941860465116273,35.97093495288389,-4.941860465116273,26 days 11:12:00,9 days 08:00:00,53.20461035705728,45.973594569315246,1.674207418285656,5.20697879760531,1.2161525788632788,2.7738183816628763,long
