,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
38,"{'window_k': 20, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    138.463862
2023-05-01 08:00:00    138.463862
2023-05-01 12:00:00    138.463862
2023-05-01 16:00:00    138.463862
2023-05-01 20:00:00    138.463862
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,223.67011482491264,138.4638619743415,38.4638619743415,-82.8598523893951,37.34567901234568,100.0,50.33099728300105,399 days 12:00:00,36,0.0,18,33.33333333333333,41.91841234840132,-19.452386188695836,22.900732760354316,-6.815556850483332,20 days 02:00:00,5 days 02:00:00,1.28886608055886,2.1368812207967514,0.7295487391811804,0.5501045411662587,1.0747080196610443,1.0454431847983656,long
494,"{'window_k': 148, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    125.469242
2023-05-01 08:00:00    125.469242
2023-05-01 12:00:00    125.469242
2023-05-01 16:00:00    125.469242
2023-05-01 20:00:00    125.469242
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.66169154228855,160.89538288791184,125.46924199322703,25.469241993227033,-82.8598523893951,38.10013717421125,100.0,34.46521230385052,202 days 16:00:00,56,0.0,28,42.857142857142854,32.69601304283386,-11.98673300165838,11.071589033416808,-6.011033780733292,10 days 16:40:00,3 days 13:15:00,1.2239523514178032,0.9096157854723943,0.5839627657814455,0.5390379522821288,1.0598734636687048,0.840920019215118,long
265,"{'window_k': 84, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    138.866919
2023-05-01 08:00:00    135.680126
2023-05-01 12:00:00    133.362458
2023-05-01 16:00:00    133.813116
2023-05-01 20:00:00    133.813116
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.420554367145,181.68360561329658,133.81311571947197,33.81311571947198,-82.8598523893951,42.07818930041152,100.0,48.57778664923095,357 days 00:00:00,35,0.0,18,52.94117647058824,30.127196433254642,-29.526200188264827,14.682119881830443,-9.908119326304474,16 days 21:20:00,6 days 10:30:00,1.357733663915107,2.326053243202976,0.6663505706310471,0.5033710570512796,1.0641400241265961,0.9444787042285682,long
436,"{'window_k': 132, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    125.739872
2023-05-01 08:00:00    125.739872
2023-05-01 12:00:00    125.739872
2023-05-01 16:00:00    125.739872
2023-05-01 20:00:00    125.739872
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,84.23588086553994,148.63583716719933,125.73987238287648,25.739872382876484,-82.8598523893951,38.03155006858711,100.0,37.92110678309839,265 days 16:00:00,60,0.0,30,46.666666666666664,28.561171740379095,-15.509073682676194,9.401945066582904,-5.873380694980568,9 days 03:25:42.857142857,3 days 13:15:00,1.2469547869442934,0.8579957460958823,0.5869645043769002,0.4949774813519978,1.0606405398819723,0.8452471184022039,long
670,"{'window_k': 196, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    126.364283
2023-05-01 08:00:00    123.464407
2023-05-01 12:00:00    121.355407
2023-05-01 16:00:00    121.765490
2023-05-01 20:00:00    121.765490
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,166.3455387448476,121.76549038226139,21.76549038226139,-82.8598523893951,36.79698216735254,100.0,34.04813910199164,216 days 08:00:00,31,0.0,16,53.333333333333336,38.89836531627578,-9.84735666418466,12.142836738076463,-8.025972798799321,15 days 07:30:00,7 days 09:08:34.285714285,1.4215816832679489,2.2126162259344486,0.5447712077372581,0.46814389000677226,1.0554208024167508,0.7674870266694901,long
699,"{'window_k': 204, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    125.945809
2023-05-01 08:00:00    123.055537
2023-05-01 12:00:00    120.953520
2023-05-01 16:00:00    121.362246
2023-05-01 20:00:00    121.362246
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,169.18455861341533,121.36224566971268,21.362245669712678,-82.8598523893951,38.85459533607682,100.0,33.80598062614067,216 days 08:00:00,33,0.0,17,43.75,40.67519545131487,-9.923371647509565,14.06348144229451,-6.732846015894695,15 days 08:34:17.142857142,8 days 13:20:00,1.332059959499335,1.7730604133047665,0.540041230695924,0.46296397325182204,1.0536331553906852,0.760240687706619,long
320,"{'window_k': 100, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    125.914102
2023-05-01 08:00:00    125.914102
2023-05-01 12:00:00    125.914102
2023-05-01 16:00:00    125.914102
2023-05-01 20:00:00    125.914102
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.42102074814478,172.41838284531673,125.91410205332153,25.914102053321532,-82.8598523893951,40.15775034293553,100.0,41.01170542474561,425 days 12:00:00,64,0.0,32,28.125,56.671210056035136,-16.15679467708107,15.653505686160837,-4.169293441623854,12 days 08:26:40,3 days 15:39:07.826086956,1.2007690552480612,0.8098156891662969,0.5873237360134369,0.4606897179036894,1.0593574533028638,0.8546660469323468,long
97,"{'window_k': 36, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    129.16841
2023-05-01 08:00:00    129.16841
2023-05-01 12:00:00    129.16841
2023-05-01 16:00:00    129.16841
2023-05-01 20:00:00    129.16841
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.42102074814478,192.45427524207224,129.16841020014994,29.168410200149953,-82.8598523893951,41.529492455418385,100.0,49.726974057620424,399 days 12:00:00,22,0.0,11,36.36363636363637,36.39061616732617,-23.356365159128973,26.18440680181707,-8.78535644725893,24 days 16:00:00,14 days 17:42:51.428571428,1.324602045487235,2.6516736545590867,0.6222448115221874,0.42620997602152305,1.0601649524275922,0.90163221608352,long
726,"{'window_k': 212, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    119.836445
2023-05-01 08:00:00    119.836445
2023-05-01 12:00:00    119.836445
2023-05-01 16:00:00    119.836445
2023-05-01 20:00:00    119.836445
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,68.23855031290938,134.67688530403242,119.83644511093159,19.836445110931592,-82.8598523893951,32.85322359396434,100.0,34.86208028294941,209 days 20:00:00,56,0.0,28,50.0,31.366087477531458,-15.509073682676197,7.876649942886413,-5.6987380828000465,8 days 11:08:34.285714285,2 days 22:34:17.142857142,1.275191748013725,0.7084444682475568,0.5205430131380004,0.41756658379382755,1.0585555095063228,0.7612772563920572,long
669,"{'window_k': 196, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    119.513110
2023-05-01 08:00:00    116.770459
2023-05-01 12:00:00    114.775803
2023-05-01 16:00:00    115.163653
2023-05-01 20:00:00    115.163653
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.74042612449519,155.98482504191128,115.16365296211025,15.16365296211025,-82.8598523893951,35.5281207133059,100.0,28.870476101377857,310 days 16:00:00,39,0.0,20,31.57894736842105,40.27990530566771,-16.942208165612428,16.872584963786995,-5.489872761936078,15 days 22:00:00,5 days 12:55:23.076923076,1.1564359005741738,0.7922546719122323,0.4674617569969626,0.3874506466601684,1.0500128351751359,0.6796072659346185,long
10,"{'window_k': 12, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    119.283838
2023-05-01 08:00:00    119.283838
2023-05-01 12:00:00    119.283838
2023-05-01 16:00:00    119.283838
2023-05-01 20:00:00    119.283838
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.77669233801734,177.74710653415156,119.28383814490176,19.283838144901765,-82.8598523893951,32.13305898491084,100.0,36.79997760293995,349 days 12:00:00,36,0.0,18,33.33333333333333,32.86849811741738,-10.080250538265819,17.00685410668763,-5.846545793956,16 days 00:00:00,5 days 00:20:00,1.2000527930888762,1.0713243413834315,0.5148041135333221,0.384790208314169,1.0560470783992575,0.7401308481669168,long
175,"{'window_k': 60, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    116.613854
2023-05-01 08:00:00    116.613854
2023-05-01 12:00:00    116.613854
2023-05-01 16:00:00    116.613854
2023-05-01 20:00:00    116.613854
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.92456700529254,165.89850284119063,116.61385373618835,16.613853736188346,-82.8598523893951,42.62688614540466,100.0,33.015584186127384,310 days 16:00:00,68,0.0,34,35.294117647058826,31.64062499999998,-17.34046345811052,10.971474166183267,-4.608144203507285,9 days 15:20:00,4 days 03:49:05.454545454,1.1274619108391193,0.4886427569467169,0.4903091346490558,0.37060583921659884,1.0473341008553723,0.7046301862175558,long
155,"{'window_k': 52, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    123.854966
2023-05-01 08:00:00    123.854966
2023-05-01 12:00:00    123.854966
2023-05-01 16:00:00    123.854966
2023-05-01 20:00:00    123.854966
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.16278398841425,184.70902527806055,123.85496628853788,23.85496628853788,-82.8598523893951,42.661179698216735,100.0,53.89354480095903,399 days 12:00:00,24,0.0,12,33.33333333333333,29.95382176580053,-25.634324294892725,26.00379049157801,-8.114994167946204,24 days 05:00:00,13 days 19:30:00,1.2769007170870315,1.9879138573781558,0.5661891357439509,0.32342337457349285,1.0544182862784317,0.8274151585045109,long
236,"{'window_k': 76, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    125.989168
2023-05-01 08:00:00    123.097900
2023-05-01 12:00:00    120.995161
2023-05-01 16:00:00    121.404027
2023-05-01 20:00:00    121.404027
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.74525475417663,185.76219644391205,121.40402659917932,21.404026599179318,-82.8598523893951,43.31275720164609,100.0,48.99648229407997,399 days 12:00:00,37,0.0,19,44.44444444444444,34.023710898443056,-30.038698880870207,17.52119267777407,-9.328373164207534,17 days 12:00:00,6 days 22:48:00,1.2008690748406026,1.4779148331788718,0.5419005344520961,0.32004036002137043,1.0510645566548598,0.7667655012822627,long
610,"{'window_k': 180, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    118.602683
2023-05-01 08:00:00    118.602683
2023-05-01 12:00:00    118.602683
2023-05-01 16:00:00    118.602683
2023-05-01 20:00:00    118.602683
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,86.51338136797102,157.91860938263446,118.60268322951062,18.602683229510617,-82.8598523893951,38.51165980795611,100.0,44.14976624800707,357 days 08:00:00,64,0.0,32,37.5,32.95196085188502,-15.960627050674441,13.370656580268966,-6.081901940114407,10 days 05:00:00,3 days 05:35:59.999999999,1.124388975689373,0.5813338509222072,0.5115885478614749,0.30963535222115757,1.0527959333015928,0.755524260285037,long
