,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
121,"{'window_k': 44, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    336.901258
2023-05-01 08:00:00    336.901258
2023-05-01 12:00:00    336.901258
2023-05-01 16:00:00    336.901258
2023-05-01 20:00:00    336.901258
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.84131498123081,410.8703932276484,336.9012577408447,236.9012577408447,-82.8598523893951,41.56378600823045,158.85119247564666,37.31455179687653,191 days 00:00:00,42,0.0,21,52.38095238095239,34.9549672489083,-12.13191990577149,18.536635327987703,-5.97250512720358,12 days 07:38:10.909090909,6 days 15:36:00,2.3834827909799174,11.281012273373555,1.9653407372243679,3.992624314631625,1.2158283567817894,2.944041255365165,short
118,"{'window_k': 44, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    290.021431
2023-05-01 08:00:00    290.021431
2023-05-01 12:00:00    290.021431
2023-05-01 16:00:00    290.021431
2023-05-01 20:00:00    290.021431
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.17004548772955,427.64519445333974,290.02143061053766,190.02143061053766,-82.8598523893951,41.255144032921805,154.39309294057895,32.18176320646535,132 days 04:00:00,58,0.0,29,48.275862068965516,32.50941974378296,-20.51478083588175,16.285325655699467,-6.278907743287594,9 days 19:08:34.285714285,4 days 05:20:00,1.6102146576818324,6.552463124501301,1.752671819110519,3.805999098954475,1.185870765362499,2.6891178434865775,short
293,"{'window_k': 92, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    265.324216
2023-05-01 08:00:00    265.324216
2023-05-01 12:00:00    265.324216
2023-05-01 16:00:00    265.324216
2023-05-01 20:00:00    265.324216
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.78999679384418,320.3883862839448,265.32421568027854,165.32421568027854,-82.8598523893951,40.08916323731139,171.7684377478191,30.37861728870356,186 days 04:00:00,36,0.0,18,55.55555555555556,41.049424509140145,-13.078523140925633,18.724624624157954,-8.314370346531597,15 days 00:00:00,5 days 14:30:00,2.062948795659049,9.18467864890437,1.7065895231527097,3.558369887027891,1.1922291963245264,2.491042508009157,short
494,"{'window_k': 148, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    290.763255
2023-05-01 08:00:00    290.763255
2023-05-01 12:00:00    290.763255
2023-05-01 16:00:00    290.763255
2023-05-01 20:00:00    290.763255
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.77967198964178,337.330372465061,290.76325514981824,190.76325514981824,-82.8598523893951,43.587105624142666,142.50483558994193,35.294493010184,172 days 08:00:00,58,0.0,29,48.275862068965516,36.02413099684,-17.986041874376877,15.703481631713686,-5.742666215823978,10 days 10:34:17.142857142,4 days 09:04:00,1.845486475869209,6.578043281028216,1.8747442717864609,3.482441791282867,1.192649365034502,2.9257777750864884,short
323,"{'window_k': 100, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    272.025511
2023-05-01 08:00:00    272.025511
2023-05-01 12:00:00    272.025511
2023-05-01 16:00:00    272.025511
2023-05-01 20:00:00    272.025511
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.59991541552125,344.64874878268756,272.0255112166051,172.02551121660508,-82.8598523893951,40.56927297668038,166.8078552175587,32.246353356092655,148 days 16:00:00,32,0.0,16,56.25,35.52935909870926,-12.801270024534562,19.2785310646446,-8.879388692694661,15 days 20:53:20,6 days 16:00:00,2.437246733223057,10.751594451037821,1.7236969981375523,3.4742979134416507,1.1932452096093478,2.521972992141073,short
92,"{'window_k': 36, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    311.475961
2023-05-01 08:00:00    311.475961
2023-05-01 12:00:00    311.475961
2023-05-01 16:00:00    311.475961
2023-05-01 20:00:00    311.475961
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,379.20949285924553,311.4759606122609,211.47596061226093,-82.8598523893951,39.26611796982167,151.61910868868227,39.55964305530312,232 days 04:00:00,40,0.0,20,50.0,36.65033469049755,-15.524920466595965,19.81329936560231,-6.015607620187388,12 days 14:23:59.999999999,6 days 11:36:00,2.329755737342533,10.573798030613045,1.8890464061483774,3.405845221993034,1.2116531005254223,2.84603248016746,short
89,"{'window_k': 36, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    280.492398
2023-05-01 08:00:00    280.492398
2023-05-01 12:00:00    280.492398
2023-05-01 16:00:00    280.492398
2023-05-01 20:00:00    280.492398
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.53098863392667,409.26116567875886,280.4923976584972,180.49239765849723,-82.8598523893951,39.74622770919068,152.84062342885875,34.872588103309475,132 days 00:00:00,66,0.0,33,42.42424242424242,42.69159863049776,-18.41320342016305,16.314765430153617,-5.071441665629748,8 days 21:25:42.857142857,3 days 14:44:12.631578947,1.6087916716782675,5.469466595712042,1.7589849238568935,3.354238492711963,1.183813453835076,2.8059552946856963,short
755,"{'window_k': 220, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    292.563292
2023-05-01 08:00:00    292.563292
2023-05-01 12:00:00    292.563292
2023-05-01 16:00:00    292.563292
2023-05-01 20:00:00    292.563292
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.99999999999999,334.6119536286337,292.56329158960233,192.56329158960233,-82.8598523893951,40.94650205761317,121.25168842863575,37.40131144237347,245 days 12:00:00,54,0.0,27,48.148148148148145,38.04019440430842,-15.099715099715105,15.053040445498711,-4.7429884522859975,10 days 18:46:09.230769230,4 days 04:51:25.714285714,2.2012270478953253,7.1319737625778625,1.9174148110180842,3.3139647243600745,1.2028193676285053,3.044999002234797,short
235,"{'window_k': 76, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    265.267438
2023-05-01 08:00:00    265.267438
2023-05-01 12:00:00    265.267438
2023-05-01 16:00:00    265.267438
2023-05-01 20:00:00    265.267438
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.59180276708625,350.74339004492526,265.2674382141357,165.26743821413572,-82.8598523893951,40.91220850480109,176.3125763125763,32.90555663243347,184 days 16:00:00,40,0.0,20,50.0,40.651625656056176,-15.289438798055667,19.732637951238566,-7.356595783448476,14 days 07:12:00,5 days 14:00:00,1.94610629354432,8.263371910706786,1.6746827171886598,3.2840931035512804,1.184941134222561,2.4337687150793372,short
552,"{'window_k': 164, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    292.363555
2023-05-01 08:00:00    292.363555
2023-05-01 12:00:00    292.363555
2023-05-01 16:00:00    292.363555
2023-05-01 20:00:00    292.363555
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.56782236875999,348.19991253953106,292.3635549592723,192.36355495927228,-82.8598523893951,42.45541838134431,143.19727891156464,38.09743846335299,178 days 00:00:00,56,0.0,28,50.0,34.16985679852546,-18.221778221778216,15.62450439836281,-6.0353746706592295,10 days 06:34:17.142857142,4 days 11:08:34.285714285,1.806320585324535,6.870126962831156,1.9082844235165295,3.2503967805542,1.1988428400906939,2.957811749239247,short
465,"{'window_k': 140, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    265.808951
2023-05-01 08:00:00    265.808951
2023-05-01 12:00:00    265.808951
2023-05-01 16:00:00    265.808951
2023-05-01 20:00:00    265.808951
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.59180276708625,329.6113530240673,265.80895074298473,165.80895074298473,-82.8598523893951,43.75857338820302,136.17951668584573,33.36087462045577,169 days 12:00:00,60,0.0,30,46.666666666666664,33.09798270893373,-16.799844084973696,15.886862329188789,-6.067534629827906,10 days 10:00:00,4 days 04:15:00,1.6608470397263337,5.526965024766156,1.7505549145402413,3.248830373975422,1.177743709144816,2.722685371233274,short
706,"{'window_k': 204, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    209.742996
2023-05-01 08:00:00    214.580964
2023-05-01 12:00:00    218.099485
2023-05-01 16:00:00    217.415328
2023-05-01 20:00:00    217.415328
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.90520484449405,237.79343403242487,217.415328403259,117.415328403259,-82.8598523893951,43.79286694101509,121.97575444931647,24.650766037986212,149 days 04:00:00,15,0.0,8,71.42857142857143,37.94431466632994,-6.377858002406731,18.877830555284042,-4.852433112525321,30 days 18:24:00,20 days 22:00:00,8.219660195090313,15.75436400215854,1.456425420364643,3.212490572180714,1.1505822125422316,2.2394553738521457,short
17,"{'window_k': 12, 'window_d': 148}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    217.661550
2023-05-01 08:00:00    222.930130
2023-05-01 12:00:00    226.761825
2023-05-01 16:00:00    226.016774
2023-05-01 20:00:00    226.016774
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,84.30755830385012,246.2181930741384,226.01677350867666,126.01677350867666,-82.8598523893951,35.15089163237312,124.86237167088234,26.586656569654927,149 days 04:00:00,17,0.0,9,75.0,34.43393105273605,-5.707840590607699,16.240157363497953,-3.6765375418999136,21 days 22:39:59.999999999,18 days 10:00:00,16.127797152837527,15.452745534596753,1.5391843671383918,3.1778622315297373,1.1804110606002223,2.4824234923940054,short
523,"{'window_k': 156, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    283.436422
2023-05-01 08:00:00    283.436422
2023-05-01 12:00:00    283.436422
2023-05-01 16:00:00    283.436422
2023-05-01 20:00:00    283.436422
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.78999679384418,329.1335331472176,283.4364216264988,183.43642162649883,-82.8598523893951,42.72976680384088,138.4217942696101,37.66061762690342,174 days 04:00:00,56,0.0,28,42.857142857142854,32.87113790504898,-16.56816390858944,17.362256646999445,-4.905168104308222,11 days 03:40:00,4 days 14:45:00,1.9691483686903202,6.551300772374957,1.82472913851927,3.1512780254809867,1.1900148749920683,2.8106860486457683,short
407,"{'window_k': 124, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    296.326554
2023-05-01 08:00:00    296.326554
2023-05-01 12:00:00    296.326554
2023-05-01 16:00:00    296.326554
2023-05-01 20:00:00    296.326554
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.82726285657883,324.8665545261306,296.32655419196436,196.32655419196436,-82.8598523893951,42.352537722908096,131.2302839116719,40.20036164571588,252 days 20:00:00,62,0.0,31,54.83870967741935,35.8435815945834,-14.87039563437925,12.791345967661599,-5.82192001589106,8 days 20:56:28.235294117,3 days 22:17:08.571428571,1.8910110611165034,6.333114651353689,1.9204770832347693,3.1369525181386133,1.1968955253763716,3.061846474230055,short
825,"{'window_k': 236, 'window_d': 116}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    193.086088
2023-05-01 08:00:00    193.086088
2023-05-01 12:00:00    193.086088
2023-05-01 16:00:00    193.086088
2023-05-01 20:00:00    193.086088
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.9775901266645,212.84914144026334,193.08608808905717,93.08608808905717,-82.8598523893951,34.29355281207133,119.83435670426961,20.47335319430651,105 days 16:00:00,8,0.0,4,100.0,41.06528093536862,2.3626181309065446,18.690728690370108,,41 days 16:00:00,,inf,23.271522022264293,1.5607909602405943,3.12165122435364,1.1929734415387296,2.706754141689529,short
178,"{'window_k': 60, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    253.08203
2023-05-01 08:00:00    253.08203
2023-05-01 12:00:00    253.08203
2023-05-01 16:00:00    253.08203
2023-05-01 20:00:00    253.08203
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.56782236875999,307.60290032384376,253.08203036400175,153.08203036400175,-82.8598523893951,39.9519890260631,173.1414868105515,33.42131645887933,190 days 12:00:00,40,0.0,20,55.00000000000001,40.108327691266076,-14.615852422460978,17.16373046540656,-8.071878089981402,12 days 18:10:54.545454545,5 days 23:33:19.999999999,1.9005453149204896,7.654101518200088,1.6200625543585696,3.0173833578310925,1.1791698097891927,2.3543803329346753,short
784,"{'window_k': 228, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    273.88312
2023-05-01 08:00:00    273.88312
2023-05-01 12:00:00    273.88312
2023-05-01 16:00:00    273.88312
2023-05-01 20:00:00    273.88312
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.6944203661773,309.84534774697653,273.8831201822951,173.8831201822951,-82.8598523893951,42.21536351165981,135.5704697986578,37.55851226069093,178 days 00:00:00,56,0.0,28,46.42857142857143,38.37209302325582,-17.969067969067957,14.732261144660772,-4.573465823546488,10 days 18:09:13.846153846,4 days 08:32:00,2.1762974744103167,6.210111435081968,1.7954641802236604,3.0118327470189223,1.1861285818163352,2.8440535497056953,short
726,"{'window_k': 212, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    263.813805
2023-05-01 08:00:00    263.813805
2023-05-01 12:00:00    263.813805
2023-05-01 16:00:00    263.813805
2023-05-01 20:00:00    263.813805
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.05281690140843,285.47269042487164,263.8138048356108,163.81380483561082,-82.8598523893951,40.46639231824417,120.65887353878857,36.00716166000972,245 days 12:00:00,56,0.0,28,46.42857142857143,38.61270171785528,-9.670583702562142,13.700892900876612,-4.091679119705775,10 days 08:55:23.076923077,4 days 02:56:00,2.288487532932255,5.8504930298432445,1.7906343549319361,2.9774083909170415,1.189589721386871,2.849731197552343,short
