,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
67,"{'window_k': 28, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    248.420693
2023-05-01 20:00:00    248.382982
2023-05-01 21:00:00    247.490467
2023-05-01 22:00:00    246.962501
2023-05-01 23:00:00    246.962501
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.51864647274746,326.84748344820633,246.96250087815756,146.96250087815756,-44.522374217481364,35.536694101508914,144.063863874924,31.27572207843073,124 days 01:00:00,131,0.0,66,49.23076923076923,33.28792860497886,-13.530326594090214,7.500690764744143,-3.9411775251545738,3 days 10:52:30,1 days 20:41:49.090909090,1.488807438053606,2.2122262053978385,1.4544102527695424,3.107410614428341,1.084927568558391,2.1541629194546275,short
296,"{'window_k': 92, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    244.669186
2023-05-01 20:00:00    244.631525
2023-05-01 21:00:00    243.740221
2023-05-01 22:00:00    243.212971
2023-05-01 23:00:00    243.212971
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.51047136617346,313.93698612928773,243.2129709110858,143.2129709110858,-44.522374217481364,42.36968449931413,149.6284373822814,30.690778910133375,110 days 07:00:00,117,0.0,59,50.0,31.747896789961,-20.278760940543783,9.449377519084253,-5.449137164958033,4 days 11:20:41.379310344,2 days 14:41:22.758620689,1.434948910464806,2.4440820027246737,1.3728623668852047,3.0932353699688773,1.0730065971910534,1.9715267719146499,short
414,"{'window_k': 124, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    351.074164
2023-05-01 20:00:00    351.074164
2023-05-01 21:00:00    351.074164
2023-05-01 22:00:00    351.074164
2023-05-01 23:00:00    351.074164
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.85255024583618,397.138849460774,351.07416414398216,251.07416414398216,-44.522374217481364,42.70404663923183,209.2363723207356,50.82010606593621,280 days 00:00:00,86,0.0,43,60.46511627906976,34.46388473053892,-30.94566938255397,9.996897750844282,-6.033520388433171,5 days 17:53:04.615384615,3 days 10:07:03.529411764,1.775435156871968,5.8389340498600575,1.8006391072504848,3.0855703737585327,1.0979604092941202,2.6325339886392585,short
577,"{'window_k': 164, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    245.603455
2023-05-01 20:00:00    245.603455
2023-05-01 21:00:00    245.603455
2023-05-01 22:00:00    245.603455
2023-05-01 23:00:00    245.603455
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.00387644851334,328.18739327758476,245.6034546798439,145.6034546798439,-44.522374217481364,40.183470507544584,147.83424969827004,31.263214706842547,92 days 02:00:00,36,0.0,18,55.55555555555556,30.038022813688215,-13.097234998106147,15.304780265326718,-5.93770196850012,14 days 03:12:00,6 days 17:52:30,2.4611323112720385,8.089080815546883,1.5759347561788803,3.082568147892014,1.0850561496907578,2.326546506648845,short
96,"{'window_k': 36, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    264.884365
2023-05-01 20:00:00    264.844015
2023-05-01 21:00:00    263.889065
2023-05-01 22:00:00    263.324165
2023-05-01 23:00:00    263.324165
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.03489200830468,375.895138632775,263.3241647161515,163.32416471615147,-44.522374217481364,35.21090534979424,148.53215906058176,35.47640422129509,173 days 02:00:00,115,0.0,58,52.63157894736842,32.0157916999577,-18.0295302013423,7.913690561638777,-4.477983850138843,3 days 20:14:00,2 days 01:11:06.666666666,1.5262260048727911,2.8138958595708843,1.5321066705658235,3.0138096177645086,1.0904479410839605,2.2696094272494984,short
19,"{'window_k': 12, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    253.970888
2023-05-01 20:00:00    253.970888
2023-05-01 21:00:00    253.970888
2023-05-01 22:00:00    253.970888
2023-05-01 23:00:00    253.970888
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.18649030863008,273.22643275968676,253.97088826440182,153.97088826440182,-44.522374217481364,33.2218792866941,136.6190241498275,34.87101858309652,151 days 16:00:00,104,0.0,52,51.92307692307693,23.593262281713116,-12.854464843633782,7.638810559764508,-3.858168041447084,4 days 14:26:40,1 days 11:43:12,1.791415526991296,2.960978620469267,1.5909727988529843,2.907126556185919,1.0959723599555486,2.3707738487865186,short
12,"{'window_k': 12, 'window_d': 108}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    246.524221
2023-05-01 20:00:00    246.486549
2023-05-01 21:00:00    245.594984
2023-05-01 22:00:00    245.067578
2023-05-01 23:00:00    245.067578
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.51009766049971,284.6376233195546,245.067578383544,145.067578383544,-44.522374217481364,38.61454046639231,159.00199600798405,34.02721470411503,109 days 02:00:00,163,0.0,82,49.382716049382715,25.868308502138465,-19.785978509776296,6.106153452499612,-3.301302676329814,3 days 05:16:30,1 days 09:57:04.390243902,1.6033674413552437,1.7619675293810984,1.382614419828196,2.8227146871005244,1.0772884449704787,2.042837174263135,short
578,"{'window_k': 164, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    243.841395
2023-05-01 20:00:00    243.841395
2023-05-01 21:00:00    243.841395
2023-05-01 22:00:00    243.841395
2023-05-01 23:00:00    243.841395
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.4482590302636,322.25943857046474,243.84139515353868,143.84139515353868,-44.522374217481364,39.3775720164609,151.87710959564637,34.936950487773174,92 days 06:00:00,36,0.0,18,66.66666666666666,25.845377380133073,-14.584985642007393,12.47629799534417,-7.668734704588727,12 days 15:10:00,6 days 15:10:00,2.4792580502076116,7.99118861964104,1.5773554202595617,2.728113272445024,1.0865532796917743,2.327972747796943,short
328,"{'window_k': 100, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    311.031878
2023-05-01 20:00:00    311.031878
2023-05-01 21:00:00    311.031878
2023-05-01 22:00:00    311.031878
2023-05-01 23:00:00    311.031878
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.5262430071029,316.8296353645899,311.03187808194406,211.03187808194406,-44.522374217481364,40.33779149519891,200.36018523812248,51.766384541462074,268 days 16:00:00,86,0.0,43,58.139534883720934,31.217663776142242,-27.31079640627379,10.028205176225574,-6.043461724645963,5 days 10:33:36,3 days 08:03:20,1.7957453087683792,4.907718094928933,1.6819092243125888,2.597875666768109,1.0940008751594892,2.4526201587614493,short
606,"{'window_k': 172, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    231.498551
2023-05-01 20:00:00    231.498551
2023-05-01 21:00:00    231.498551
2023-05-01 22:00:00    231.498551
2023-05-01 23:00:00    231.498551
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.36148917458856,301.9291278376703,231.4985506494445,131.4985506494445,-44.522374217481364,39.69478737997256,149.6402877697842,33.88843622305281,117 days 22:00:00,36,0.0,18,61.111111111111114,26.158323102805447,-16.423794247186123,12.995258885718775,-6.452796722273782,13 days 01:05:27.272727272,7 days 01:25:42.857142857,2.505916637833152,7.305475036080251,1.4896287166601014,2.5920113605722515,1.0809490149242318,2.1965715456631782,short
182,"{'window_k': 60, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    246.683190
2023-05-01 20:00:00    246.644850
2023-05-01 21:00:00    245.737456
2023-05-01 22:00:00    245.200688
2023-05-01 23:00:00    245.200688
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.91489090213092,335.7321421425237,245.20068832380394,145.20068832380394,-44.522374217481364,39.43758573388203,167.52528379772957,37.57790994549693,173 days 02:00:00,105,0.0,53,51.92307692307693,37.08196721311476,-23.632884829033436,10.113736062792238,-6.122716744079417,4 days 13:44:26.666666666,2 days 17:12:00,1.3778527848318156,2.786913926658638,1.3975324770065256,2.5581275526642315,1.0776870374009613,1.9998892429265192,short
48,"{'window_k': 20, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    238.244901
2023-05-01 20:00:00    238.244901
2023-05-01 21:00:00    238.244901
2023-05-01 22:00:00    238.244901
2023-05-01 23:00:00    238.244901
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,88.40882391332724,290.66987788307415,238.24490071215612,138.24490071215612,-44.522374217481364,39.68621399176955,143.35175475886822,36.6948360721474,200 days 13:00:00,92,0.0,46,52.17391304347826,33.628401043607894,-16.288819875776383,9.226516223649178,-5.090302302118448,5 days 18:07:30,2 days 11:43:38.181818181,1.5549410103925494,3.0053239285251347,1.415852881569468,2.5054104730051625,1.0780839954263077,2.0875150554717212,short
385,"{'window_k': 116, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    312.940998
2023-05-01 20:00:00    312.940998
2023-05-01 21:00:00    312.940998
2023-05-01 22:00:00    312.940998
2023-05-01 23:00:00    312.940998
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.27869560598535,346.72424242682575,312.9409976399133,212.9409976399133,-44.522374217481364,41.7781207133059,243.99498711968258,54.223911684955986,168 days 03:00:00,86,0.0,43,60.46511627906976,35.917446288373846,-37.269268134715034,9.927321314707859,-6.476905679815939,5 days 11:32:18.461538461,3 days 13:28:14.117647058,1.6834583882724132,4.952116224184032,1.6509217912276775,2.500054451229533,1.0919422119644762,2.388071718456261,short
720,"{'window_k': 204, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    203.105144
2023-05-01 20:00:00    203.105144
2023-05-01 21:00:00    203.105144
2023-05-01 22:00:00    203.105144
2023-05-01 23:00:00    203.105144
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.4482590302636,272.99564854894606,203.1051440458309,103.10514404583091,-44.522374217481364,42.824074074074076,135.88906009244988,29.20722967763913,92 days 06:00:00,38,0.0,19,57.89473684210527,27.012341130963346,-11.1907114624506,12.553911496880016,-6.756034151813004,13 days 10:16:21.818181818,7 days 13:15:00,1.9311409516086733,5.4265865287279444,1.274184788230221,2.4054969531898474,1.0662255269607028,1.880587214835895,short
635,"{'window_k': 180, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    220.355772
2023-05-01 20:00:00    220.355772
2023-05-01 21:00:00    220.355772
2023-05-01 22:00:00    220.355772
2023-05-01 23:00:00    220.355772
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.15373641589392,288.36492741722407,220.3557716932071,120.35577169320707,-44.522374217481364,39.540466392318244,154.21417080506404,33.77425581374823,142 days 08:00:00,36,0.0,18,55.55555555555556,28.157834365680213,-17.82363461273904,14.64457135136166,-6.545880169523903,13 days 22:06:00,6 days 14:52:30,2.177962815203096,6.686431760733729,1.4195755882428882,2.3984954975728288,1.0773514268541768,2.091298512597927,short
579,"{'window_k': 164, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    223.019061
2023-05-01 20:00:00    223.019061
2023-05-01 21:00:00    223.019061
2023-05-01 22:00:00    223.019061
2023-05-01 23:00:00    223.019061
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.55022756827049,292.73288753702275,223.0190605202867,123.0190605202867,-44.522374217481364,39.17181069958848,156.78020337054687,35.42889325554736,142 days 08:00:00,36,0.0,18,61.111111111111114,28.521866155391212,-18.346210296031686,13.366830989808795,-7.327493597351367,13 days 10:49:05.454545454,6 days 01:25:42.857142857,2.208541706806718,6.834392251127039,1.4442609078989475,2.3327845722842975,1.0794027165262796,2.129521778365791,short
521,"{'window_k': 148, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    221.615543
2023-05-01 20:00:00    221.615543
2023-05-01 21:00:00    221.615543
2023-05-01 22:00:00    221.615543
2023-05-01 23:00:00    221.615543
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.97405303804192,296.8194008557223,221.61554331600746,121.61554331600746,-44.522374217481364,39.49759945130316,154.72280701754391,35.46050323843165,95 days 01:00:00,36,0.0,18,66.66666666666666,25.472655169233615,-15.157859937186613,12.356632939178137,-8.916064255822088,12 days 14:55:00,6 days 18:00:00,2.199772756620541,6.756419073111522,1.415509615088657,2.3063413916656788,1.0772106872371126,2.0776091524936846,short
824,"{'window_k': 236, 'window_d': 108}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    215.254161
2023-05-01 20:00:00    215.254161
2023-05-01 21:00:00    215.254161
2023-05-01 22:00:00    215.254161
2023-05-01 23:00:00    215.254161
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,271.22570901873274,215.25416129956085,115.25416129956085,-44.522374217481364,42.31824417009602,133.66242155099636,33.82781859596743,320 days 15:00:00,58,0.0,29,55.172413793103445,32.60058255962136,-14.33732290390475,11.416930435935331,-6.672698281540261,8 days 21:48:45,4 days 20:32:18.461538461,1.588856713847403,3.9742814241227897,1.278161233478805,2.3013886674663713,1.067935052841658,1.9005710927612423,short
663,"{'window_k': 188, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    222.797953
2023-05-01 20:00:00    222.797953
2023-05-01 21:00:00    222.797953
2023-05-01 22:00:00    222.797953
2023-05-01 23:00:00    222.797953
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.97405303804192,283.76252930526675,222.79795334898063,122.79795334898063,-44.522374217481364,41.30658436213992,161.40556368960466,36.0113216921636,118 days 01:00:00,38,0.0,19,63.1578947368421,27.678408468698667,-16.60412232552929,11.446302867364306,-6.298887873693536,12 days 12:55:00,7 days 04:25:42.857142857,2.3831027317114137,6.463050176262132,1.41586393991996,2.291278325780963,1.075763167503775,2.082644534901064,short
