,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
819,"{'window_k': 57, 'window_d': 57, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    417.738909
2023-05-01 20:00:00    417.738909
2023-05-01 21:00:00    417.738909
2023-05-01 22:00:00    417.738909
2023-05-01 23:00:00    417.738909
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,77.73755367503315,425.236269348689,417.7389088419628,317.7389088419628,-80.16587929698755,36.86556927297668,148.17642535427882,34.788516261734955,119 days 00:00:00,138,0.0,69,47.82608695652174,35.12185456706955,-14.090963928097475,9.76795180157273,-4.1639392939872035,3 days 13:30:54.545454545,1 days 17:03:20,2.005657059096359,4.604911722347284,1.9653659705823,5.537145707036145,1.108745151034766,3.029618176172464,short
851,"{'window_k': 57, 'window_d': 87, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    390.511932
2023-05-01 20:00:00    391.880092
2023-05-01 21:00:00    389.981421
2023-05-01 22:00:00    389.478832
2023-05-01 23:00:00    389.478832
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,391.8800919690318,389.47883169761485,289.47883169761485,-80.16587929698755,32.05589849108368,150.98468271334784,34.41462571100173,118 days 05:00:00,99,0.0,50,57.14285714285714,28.864141782810194,-19.151409473990103,9.559975442833524,-5.272000924313406,4 days 00:04:17.142857142,2 days 01:02:51.428571428,2.044425279383984,5.653587433541275,2.036962793990539,5.161542510526539,1.1191278836695955,3.112287482074805,short
606,"{'window_k': 42, 'window_d': 87, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    432.832143
2023-05-01 20:00:00    434.328670
2023-05-01 21:00:00    432.251857
2023-05-01 22:00:00    431.702113
2023-05-01 23:00:00    431.702113
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,66.88648289106534,434.3286695206235,431.70211262738303,331.70211262738303,-80.16587929698755,39.660493827160494,150.8196721311475,39.72084173227641,122 days 20:00:00,107,0.0,54,56.60377358490566,36.10143163021118,-17.982017982017986,9.904239285279017,-5.429809179892149,4 days 03:08:00,2 days 22:36:31.304347826,1.9971336591029956,5.9479305661470585,1.9435978004284815,5.033755106401229,1.103852269691391,2.9919618695906407,short
338,"{'window_k': 27, 'window_d': 87, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    404.922808
2023-05-01 20:00:00    406.287404
2023-05-01 21:00:00    404.393679
2023-05-01 22:00:00    403.892400
2023-05-01 23:00:00    403.892400
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,77.95241549606888,406.28740374612397,403.8923995153909,303.8923995153909,-80.16587929698755,34.49074074074074,150.19765046489616,37.26333196810938,86 days 13:00:00,115,0.0,58,61.40350877192983,39.73601807443815,-17.197452229299362,7.489233924579752,-4.7382176294074,3 days 08:12:00,2 days 05:30:00,2.3022322677694884,4.978204467462977,1.9508491071968435,4.973090968246758,1.112499064707861,3.0496536510083962,short
1168,"{'window_k': 72, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    303.015577
2023-05-01 20:00:00    303.015577
2023-05-01 21:00:00    303.015577
2023-05-01 22:00:00    303.015577
2023-05-01 23:00:00    303.015577
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.23392806774075,308.4224460189272,303.01557676124935,203.01557676124932,-80.16587929698755,15.372085048010975,138.00964641382424,26.472008985776462,86 days 09:00:00,70,0.0,35,54.285714285714285,42.83431455004205,-10.244283905563407,9.405608688237907,-3.1543675603169743,2 days 04:12:37.894736842,2 days 02:03:45,3.5881279811333857,5.800445050321411,2.0368630607529887,4.908171445118623,1.1856253353397002,3.3641897666465335,short
1843,"{'window_k': 117, 'window_d': 57, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    380.954357
2023-05-01 20:00:00    382.232028
2023-05-01 21:00:00    380.458934
2023-05-01 22:00:00    379.989586
2023-05-01 23:00:00    379.989586
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.28321894635421,422.6893961691736,379.9895859019898,279.9895859019898,-80.16587929698755,34.15637860082305,136.53945777931273,35.37019398643175,99 days 21:00:00,109,0.0,55,51.85185185185185,45.4884464273823,-14.367060884800706,9.979318269580919,-4.725206575323855,4 days 08:04:17.142857142,1 days 15:32:18.461538461,1.7254558940528588,4.818977928787624,1.9973758046965908,4.878029716817285,1.1117234790549775,3.0096215966273476,short
1059,"{'window_k': 72, 'window_d': 42, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    414.933608
2023-05-01 20:00:00    414.933608
2023-05-01 21:00:00    414.933608
2023-05-01 22:00:00    414.933608
2023-05-01 23:00:00    414.933608
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,79.27335492264984,433.5052122494891,414.9336079072988,314.9336079072988,-80.16587929698755,39.44615912208505,156.2346744164925,39.48721205452615,91 days 21:00:00,156,0.0,78,50.0,35.31921618204804,-18.069043737151773,9.069230655934412,-4.562822430629774,3 days 08:36:55.384615384,1 days 13:21:32.307692307,1.7835624944972408,4.037610357785887,1.8870585657507182,4.840857699318204,1.1003031684995772,2.8733467821162133,short
594,"{'window_k': 42, 'window_d': 87, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    426.819930
2023-05-01 20:00:00    428.295669
2023-05-01 21:00:00    426.247705
2023-05-01 22:00:00    425.705596
2023-05-01 23:00:00    425.705596
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,67.14147425041861,428.29566945813855,425.70559649748884,325.70559649748884,-80.16587929698755,34.45644718792867,150.81967213114754,41.340591906851195,110 days 09:00:00,107,0.0,54,62.264150943396224,36.1686048952517,-17.98201798201799,8.59900895871978,-5.807202178527655,3 days 09:50:54.545454545,2 days 16:30:00,2.2513428136397318,5.839103109476483,2.0012124795208743,4.7607081756908,1.116844721734331,3.1070408697872716,short
339,"{'window_k': 27, 'window_d': 87, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    347.944779
2023-05-01 20:00:00    349.117358
2023-05-01 21:00:00    347.490106
2023-05-01 22:00:00    347.059363
2023-05-01 23:00:00    347.059363
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.96594061334469,349.1173578136209,347.05936255884177,247.05936255884177,-80.16587929698755,32.92181069958848,150.19765046489613,32.715610334673784,80 days 19:00:00,115,0.0,58,56.14035087719298,35.1064251456657,-17.197452229299348,7.771460580890126,-4.3017515264430495,3 days 13:30:00,1 days 18:36:00,2.1677330577643033,4.030839373899459,1.7999660178011874,4.725579932992582,1.1060119122558367,2.8080698922862424,short
579,"{'window_k': 42, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    394.397486
2023-05-01 20:00:00    395.700972
2023-05-01 21:00:00    393.892053
2023-05-01 22:00:00    393.413222
2023-05-01 23:00:00    393.413222
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.0807363941629,415.94294870413717,393.4132217000924,293.4132217000924,-80.16587929698755,36.882716049382715,145.43840365265922,38.18743672405248,173 days 02:00:00,127,0.0,64,49.2063492063492,37.597194694313146,-13.366404850489191,9.835884699575685,-4.550140576580937,4 days 00:07:44.516129032,1 days 15:33:45,1.7536619500759383,4.291684280283808,1.913291929369774,4.70668452401605,1.1053551345684147,2.9469353212963316,short
1603,"{'window_k': 102, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    345.337492
2023-05-01 20:00:00    346.531504
2023-05-01 21:00:00    344.874508
2023-05-01 22:00:00    344.435891
2023-05-01 23:00:00    344.435891
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.4277441880269,371.63930155622256,344.4358913474301,244.4358913474301,-80.16587929698755,32.578875171467764,153.539230563242,32.59325196371043,131 days 19:00:00,101,0.0,51,52.0,44.96066698043435,-15.201264745226794,9.936757001497666,-4.566559226715042,4 days 05:13:50.769230769,1 days 23:30:00,1.8560070080241895,4.626035201640834,1.8529094900454108,4.698931786421463,1.1066517597818692,2.7926592952395968,short
1569,"{'window_k': 102, 'window_d': 42, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    365.991882
2023-05-01 20:00:00    367.253391
2023-05-01 21:00:00    365.502726
2023-05-01 22:00:00    365.039315
2023-05-01 23:00:00    365.039315
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.7448693576681,382.3840908983831,365.0393149312458,265.0393149312458,-80.16587929698755,33.69341563786008,147.77059596844856,35.02638678285758,91 days 20:00:00,143,0.0,72,49.29577464788733,26.959658904558875,-15.80041120420933,8.479945497788286,-4.044223654666522,3 days 03:32:34.285714285,1 days 09:30:00,1.908503563717774,3.5295258021272335,1.851919878142075,4.694852710954554,1.1052743814934787,2.7902545676194546,short
563,"{'window_k': 42, 'window_d': 57, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    378.763297
2023-05-01 20:00:00    378.763297
2023-05-01 21:00:00    378.763297
2023-05-01 22:00:00    378.763297
2023-05-01 23:00:00    378.763297
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,76.47540717497846,386.6444732770456,378.7632968686286,278.7632968686286,-80.16587929698755,37.045610425240056,150.19765046489618,36.63601622424474,119 days 00:00:00,148,0.0,74,52.702702702702695,31.050747525794904,-15.155728587319253,8.495364649038155,-4.808185443081919,3 days 03:46:09.230769230,1 days 15:01:42.857142857,1.9541049448212036,3.767071579305789,1.8178690701403541,4.691450202995634,1.10119747843856,2.7747354386480785,short
3107,"{'window_k': 192, 'window_d': 42, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    355.075913
2023-05-01 20:00:00    356.348680
2023-05-01 21:00:00    354.582392
2023-05-01 22:00:00    354.114845
2023-05-01 23:00:00    354.114845
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,76.58054919664815,358.56213025446687,354.1148446321164,254.1148446321164,-80.16587929698755,33.804869684499316,148.17642535427882,33.93480229233361,65 days 04:00:00,119,0.0,60,49.152542372881356,26.314715286754204,-13.646725538366198,9.842462033158425,-4.487377272972031,4 days 05:10:20.689655172,1 days 09:16:00,2.251537425095624,4.18023887901067,1.8605279845943063,4.670063731675603,1.1077180561132995,2.8243231193705878,short
