,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3731,"{'window_k': 222, 'window_d': 147, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    230.576596
2023-05-01 08:00:00    230.576596
2023-05-01 12:00:00    230.576596
2023-05-01 16:00:00    230.576596
2023-05-01 20:00:00    230.576596
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,266.7820994796675,230.5765961746,130.5765961746,-51.31230739883947,28.635116598079563,100.0,17.53498017591393,162 days 20:00:00,10,0.0,5,80.0,55.0244416754529,-2.0243147515874753,25.698067670544,-2.0243147515874753,33 days 00:00:00,7 days 04:00:00,39.14978794109815,26.11531923492,1.9663161662647937,4.977314085065605,1.283062746465557,3.2669711494783993,long
3043,"{'window_k': 177, 'window_d': 222, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    223.095256
2023-05-01 08:00:00    223.095256
2023-05-01 12:00:00    223.095256
2023-05-01 16:00:00    223.095256
2023-05-01 20:00:00    223.095256
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.72096179396199,248.40759464640513,223.09525609963245,123.09525609963245,-51.31230739883947,23.73113854595336,100.0,16.647031174650078,165 days 04:00:00,10,0.0,5,80.0,52.636794322492975,-5.396811703156864,25.482463881041888,-5.396811703156864,27 days 20:00:00,4 days 00:00:00,14.840216143534525,24.61905121992649,1.9826289833795736,4.967542794040833,1.3166338314684383,3.2912728103488016,long
2801,"{'window_k': 162, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    219.617644
2023-05-01 08:00:00    219.617644
2023-05-01 12:00:00    219.617644
2023-05-01 16:00:00    219.617644
2023-05-01 20:00:00    219.617644
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.74628070580096,223.73808428064098,219.61764437199764,119.61764437199764,-51.31230739883947,14.094650205761317,100.0,16.647031174650067,162 days 04:00:00,8,0.0,4,100.0,62.48318148618001,0.2149249968486016,24.329036345067976,,17 days 03:00:00,,inf,29.90441109299941,2.2043548982605006,4.838811459753926,1.4837139273203683,3.928775213653811,long
3233,"{'window_k': 192, 'window_d': 162, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    251.779287
2023-05-01 08:00:00    251.779287
2023-05-01 12:00:00    251.779287
2023-05-01 16:00:00    251.779287
2023-05-01 20:00:00    251.779287
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.99426291783175,255.78607363125528,251.7792868937317,151.7792868937317,-51.31230739883947,26.234567901234566,100.0,20.684861261890703,102 days 08:00:00,10,0.0,5,80.0,46.98538553158932,-0.26390234325970147,27.515818320025875,-0.26390234325970147,25 days 08:00:00,26 days 04:00:00,576.1342902793724,30.355857378746343,2.17249837381973,4.837739611435109,1.3319818686154457,3.65009222276476,long
3729,"{'window_k': 222, 'window_d': 147, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    229.732603
2023-05-01 08:00:00    229.732603
2023-05-01 12:00:00    229.732603
2023-05-01 16:00:00    229.732603
2023-05-01 20:00:00    229.732603
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.60814555005686,235.81443887411794,229.7326032759405,129.7326032759405,-51.31230739883947,26.200274348422496,100.0,17.99396976942737,92 days 12:00:00,10,0.0,5,80.0,62.05022524681303,-0.0027668946587941765,25.72554254406202,-0.0027668946587941765,30 days 11:00:00,5 days 12:00:00,20410.006188424464,25.946520655188102,1.9910537226853817,4.821728545019032,1.2987682050327667,3.305584148964416,long
2803,"{'window_k': 162, 'window_d': 237, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    217.245732
2023-05-01 08:00:00    217.245732
2023-05-01 12:00:00    217.245732
2023-05-01 16:00:00    217.245732
2023-05-01 20:00:00    217.245732
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.74628070580096,239.79426566599966,217.2457318960951,117.24573189609508,-51.31230739883947,22.599451303155007,100.0,16.647031174650067,165 days 08:00:00,8,0.0,4,75.0,55.43862684042594,-3.237741081558049,32.27866529674196,-3.237741081558049,35 days 13:20:00,3 days 04:00:00,24.2967841166236,29.311432974023774,1.9529022654053876,4.750718884744759,1.3189563222981184,3.2275622375858264,long
1521,"{'window_k': 87, 'window_d': 237, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    231.43109
2023-05-01 08:00:00    231.43109
2023-05-01 12:00:00    231.43109
2023-05-01 16:00:00    231.43109
2023-05-01 20:00:00    231.43109
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.57846611799204,238.22467126023113,231.43109028861625,131.43109028861625,-51.31230739883947,21.467764060356654,100.0,18.512822892293023,127 days 08:00:00,12,0.0,6,83.33333333333334,46.98538553158932,-0.6899074308545041,19.84145238554985,-0.6899074308545041,20 days 16:00:00,1 days 00:00:00,84.91651904244847,21.905181714769377,1.9674398115713838,4.7425560706211005,1.3231455744561795,3.223173509862453,long
4003,"{'window_k': 237, 'window_d': 162, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    223.696982
2023-05-01 08:00:00    223.696982
2023-05-01 12:00:00    223.696982
2023-05-01 16:00:00    223.696982
2023-05-01 20:00:00    223.696982
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.65670795219597,247.59120642754914,223.69698167512817,123.69698167512817,-51.31230739883947,27.12620027434842,100.0,17.534980175913923,93 days 04:00:00,10,0.0,5,100.0,40.295620342982055,2.529117914195655,18.532660777797467,,26 days 08:48:00,,inf,24.739396335025635,1.9529939454491512,4.737090711270105,1.28781472504074,3.2507368844134783,long
1699,"{'window_k': 102, 'window_d': 162, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    223.16881
2023-05-01 08:00:00    223.16881
2023-05-01 12:00:00    223.16881
2023-05-01 16:00:00    223.16881
2023-05-01 20:00:00    223.16881
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.5335291060119,253.96870052637004,223.16881000981562,123.16881000981562,-51.31230739883947,27.36625514403292,100.0,17.53498017591393,90 days 00:00:00,12,0.0,6,83.33333333333334,53.14408536989521,-5.4141615772755936,19.86504147167706,-5.4141615772755936,23 days 08:00:00,16 days 08:00:00,11.982612594373274,20.528135001635935,1.861740546729488,4.718572506901769,1.2684653222152742,3.080622432250366,long
3987,"{'window_k': 237, 'window_d': 147, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    223.103344
2023-05-01 08:00:00    223.103344
2023-05-01 12:00:00    223.103344
2023-05-01 16:00:00    223.103344
2023-05-01 20:00:00    223.103344
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.92212630794587,258.9005012430706,223.10334399571772,123.10334399571772,-51.31230739883947,28.42935528120713,100.0,17.534980175913915,162 days 20:00:00,10,0.0,5,80.0,52.498632823549386,-1.3468792371111558,24.321648073735773,-1.3468792371111558,32 days 22:00:00,6 days 12:00:00,56.74771174170765,24.620668799143544,1.8981195389506569,4.716276446130186,1.2722174421588486,3.1520849332423473,long
1649,"{'window_k': 102, 'window_d': 117, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    221.360727
2023-05-01 08:00:00    221.360727
2023-05-01 12:00:00    221.360727
2023-05-01 16:00:00    221.360727
2023-05-01 20:00:00    221.360727
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.7275560551823,230.47334491962138,221.3607270880674,121.36072708806739,-51.31230739883947,19.204389574759944,100.0,17.534980175913915,107 days 04:00:00,14,0.0,7,71.42857142857143,57.87375105051823,-6.484392398966228,20.99689084255088,-4.264614470441753,16 days 20:00:00,4 days 14:00:00,15.453497818151133,17.337246726866773,1.9455469951100126,4.6550965526754595,1.3370274088489948,3.3230921400169624,long
3539,"{'window_k': 207, 'window_d': 207, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    214.038893
2023-05-01 08:00:00    214.038893
2023-05-01 12:00:00    214.038893
2023-05-01 16:00:00    214.038893
2023-05-01 20:00:00    214.038893
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,239.64395322746648,214.0388925100711,114.0388925100711,-51.31230739883947,24.108367626886146,100.0,16.647031174650063,165 days 04:00:00,10,0.0,5,80.0,47.42767031885221,-5.708828262231448,24.055938115808583,-5.708828262231448,28 days 10:00:00,3 days 12:00:00,13.514443064286464,22.80777850201422,1.8976364799468333,4.631235337243854,1.3016889539924847,3.136396172750429,long
2259,"{'window_k': 132, 'window_d': 207, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    220.018827
2023-05-01 08:00:00    220.018827
2023-05-01 12:00:00    220.018827
2023-05-01 16:00:00    220.018827
2023-05-01 20:00:00    220.018827
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.88146867941848,238.61978978310603,220.0188268914968,120.01882689149679,-51.31230739883947,27.29766803840878,100.0,17.534980175913923,164 days 00:00:00,10,0.0,5,80.0,37.51041507252291,-2.0243147515874806,23.191553908392773,-2.0243147515874806,31 days 09:00:00,7 days 04:00:00,40.270676573697905,24.003765378299356,1.9134677512562528,4.60790330424318,1.2801746695284266,3.1735513758183647,long
177,"{'window_k': 12, 'window_d': 177, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    228.76354
2023-05-01 08:00:00    228.76354
2023-05-01 12:00:00    228.76354
2023-05-01 16:00:00    228.76354
2023-05-01 20:00:00    228.76354
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.91420952885485,230.15483440426576,228.76353968247892,128.76353968247892,-51.31230739883947,21.502057613168724,100.0,18.718650998211334,156 days 04:00:00,32,0.0,16,50.0,43.77179107777607,-5.104983934842716,14.387587678118251,-2.1218396428837583,11 days 02:30:00,1 days 23:00:00,6.11352193765641,8.047721230154933,2.029786604512321,4.60343338103658,1.3325976572561,3.418458402087956,long
2787,"{'window_k': 162, 'window_d': 222, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    212.983425
2023-05-01 08:00:00    212.983425
2023-05-01 12:00:00    212.983425
2023-05-01 16:00:00    212.983425
2023-05-01 20:00:00    212.983425
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.3872226075718,238.02939076231578,212.98342467060235,112.98342467060235,-51.31230739883947,24.622770919067214,100.0,16.647031174650078,165 days 04:00:00,10,0.0,5,80.0,40.16795507331782,-3.3741597643563717,22.83393035821822,-3.3741597643563717,28 days 18:00:00,4 days 16:00:00,23.064031651441717,22.59668493412047,1.8516707704832185,4.59181242435758,1.2852334328419934,3.0266139364509406,long
1409,"{'window_k': 87, 'window_d': 132, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    218.428412
2023-05-01 08:00:00    218.428412
2023-05-01 12:00:00    218.428412
2023-05-01 16:00:00    218.428412
2023-05-01 20:00:00    218.428412
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,86.36286641541348,228.05736098779636,218.428412343069,118.42841234306898,-51.31230739883947,18.82716049382716,100.0,17.534980175913923,88 days 08:00:00,14,0.0,7,57.14285714285714,47.84916616382892,-2.748709131687866,24.379394177518964,-1.9112722572243803,19 days 23:00:00,3 days 21:20:00,13.960970323459515,16.918344620438425,1.916465234191998,4.551877148649619,1.3333100282959576,3.272336852744206,long
3491,"{'window_k': 207, 'window_d': 162, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    218.061686
2023-05-01 08:00:00    218.061686
2023-05-01 12:00:00    218.061686
2023-05-01 16:00:00    218.061686
2023-05-01 20:00:00    218.061686
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,253.04990403278424,218.06168592352486,118.06168592352483,-51.31230739883947,27.88065843621399,100.0,17.534980175913915,162 days 20:00:00,10,0.0,5,80.0,48.056572683998496,-2.0243147515874726,23.669140521409187,-2.0243147515874726,32 days 02:00:00,7 days 04:00:00,37.35688058770539,23.61233718470497,1.8763030241321357,4.538943944340607,1.2726619370451695,3.1164646233270727,long
1523,"{'window_k': 87, 'window_d': 237, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    224.863191
2023-05-01 08:00:00    224.863191
2023-05-01 12:00:00    224.863191
2023-05-01 16:00:00    224.863191
2023-05-01 20:00:00    224.863191
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.57846611799204,248.27611057709888,224.86319123624475,124.86319123624475,-51.31230739883947,28.36076817558299,100.0,18.512822892293023,127 days 08:00:00,10,0.0,5,100.0,40.6127470158142,1.422342604214835,18.719784602017324,,27 days 13:36:00,,inf,24.972638247248945,1.7899249832890376,4.525570997897238,1.2495172097475817,2.8285525521531754,long
657,"{'window_k': 42, 'window_d': 147, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    151.837123
2023-05-01 08:00:00    151.837123
2023-05-01 12:00:00    151.837123
2023-05-01 16:00:00    151.837123
2023-05-01 20:00:00    151.837123
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.06346661349264,158.3065559126839,151.83712334252397,51.837123342523974,-51.31230739883947,14.4718792866941,100.0,8.151237171192216,121 days 00:00:00,16,0.0,8,62.5,22.74846758380041,-2.476651036315452,10.183087222896022,-1.5079568367454554,11 days 00:48:00,5 days 01:20:00,9.268858654865976,6.479640417815496,1.466650687194398,4.519830406894345,1.289384987940123,2.3757058522727452,long
