,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1426,"{'window_k': 87, 'window_d': 147, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    330.706943
2023-05-01 20:00:00    330.706943
2023-05-01 21:00:00    330.706943
2023-05-01 22:00:00    330.706943
2023-05-01 23:00:00    330.706943
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,99.62788034921999,376.2248284841414,330.70694293343774,230.70694293343777,-47.36196319018391,31.91186922530206,162.27321237993598,28.36391437308869,108 days 19:00:00,54,0.0,27,62.96296296296296,47.3702263892065,-13.631739572736528,12.351970402967117,-6.3614504741209705,5 days 15:42:21.176470588,3 days 11:36:00,2.1553610071795672,8.544701590127323,2.0540030465570975,6.689490820390681,1.1278584890307508,2.978302305998659,short
674,"{'window_k': 42, 'window_d': 162, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.00000
2022-03-17 16:00:00    100.00000
2022-03-17 17:00:00    100.00000
2022-03-17 18:00:00    100.00000
2022-03-17 19:00:00    100.00000
                         ...    
2023-05-01 19:00:00    333.97866
2023-05-01 20:00:00    333.97866
2023-05-01 21:00:00    333.97866
2023-05-01 22:00:00    333.97866
2023-05-01 23:00:00    333.97866
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,95.44743429286609,354.5942590041431,333.978659876824,233.978659876824,-47.36196319018391,29.018174433952687,165.6318082788671,28.782001551590387,123 days 21:00:00,60,0.0,30,63.33333333333333,48.559341413217474,-19.2331351240517,10.616708721252614,-5.100312263702651,4 days 14:18:56.842105263,2 days 21:16:21.818181818,2.7394770163272884,7.799288662560797,2.1272362206176383,6.68085030921834,1.1387346679076344,3.080050361953862,short
3314,"{'window_k': 192, 'window_d': 237, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    276.721126
2023-05-01 20:00:00    276.721126
2023-05-01 21:00:00    276.721126
2023-05-01 22:00:00    276.721126
2023-05-01 23:00:00    276.721126
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,81.54733627417711,317.0363563832268,276.7211256038092,176.72112560380918,-47.36196319018391,21.108742004264393,145.2563249001332,22.186245305012314,99 days 02:00:00,24,0.0,12,75.0,43.12860536138445,-6.762028608582586,14.122874509577779,-2.781157351531991,9 days 01:20:00,1 days 17:00:00,8.880350097456434,14.726760466984098,2.058916601206163,6.63775392328282,1.1746026898570128,3.0615357607892486,short
1170,"{'window_k': 72, 'window_d': 147, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    341.505264
2023-05-01 20:00:00    341.505264
2023-05-01 21:00:00    341.505264
2023-05-01 22:00:00    341.505264
2023-05-01 23:00:00    341.505264
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,99.10233393177738,410.03340084703564,341.5052639319062,241.5052639319062,-47.36196319018391,30.399025281754493,165.6318082788672,30.07627319288961,176 days 06:00:00,54,0.0,27,66.66666666666666,48.30518212110766,-19.29464834939512,11.864970531186152,-6.983119031270048,5 days 03:30:00,3 days 13:40:00,2.156575859815663,8.944639404885416,2.12449745663449,6.587908546138048,1.1346545544796882,3.0694085792544525,short
3070,"{'window_k': 177, 'window_d': 237, 'window_ma': 222}","open_time
2022-03-17 15:00:00    100.00000
2022-03-17 16:00:00    100.00000
2022-03-17 17:00:00    100.00000
2022-03-17 18:00:00    100.00000
2022-03-17 19:00:00    100.00000
                         ...    
2023-05-01 19:00:00    377.25898
2023-05-01 20:00:00    377.25898
2023-05-01 21:00:00    377.25898
2023-05-01 22:00:00    377.25898
2023-05-01 23:00:00    377.25898
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,82.69372941729954,405.66139349560484,377.2589795194833,277.2589795194833,-47.36196319018391,37.80079195857448,186.2559241706162,34.59899263851221,103 days 00:00:00,24,0.0,12,83.33333333333334,46.66980307816385,-26.82119205298014,18.917724111305322,-13.936121552015598,14 days 08:24:00,5 days 19:30:00,3.628180473802772,23.10491495995695,2.150314444258471,6.524677362872609,1.128620908961429,3.140501056678437,short
3394,"{'window_k': 207, 'window_d': 72, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    364.462765
2023-05-01 20:00:00    364.462765
2023-05-01 21:00:00    364.462765
2023-05-01 22:00:00    364.462765
2023-05-01 23:00:00    364.462765
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,74.82554194607329,414.6376177953835,364.46276478872863,264.46276478872863,-47.36196319018391,28.804954817747998,183.2011967090502,33.93340965683955,106 days 01:00:00,62,0.0,31,48.38709677419355,52.11810690893726,-11.421772754312904,14.238799736546001,-3.6230149406376713,4 days 23:44:00,2 days 17:03:45,2.4713103731719848,8.531056928668665,2.2294927082878178,6.362499138968864,1.1500438235705226,3.307119252259759,short
2178,"{'window_k': 132, 'window_d': 132, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.00000
2022-03-17 16:00:00    100.00000
2022-03-17 17:00:00    100.00000
2022-03-17 18:00:00    100.00000
2022-03-17 19:00:00    100.00000
                         ...    
2023-05-01 19:00:00    333.33353
2023-05-01 20:00:00    333.33353
2023-05-01 21:00:00    333.33353
2023-05-01 22:00:00    333.33353
2023-05-01 23:00:00    333.33353
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,92.17202041428999,361.2241011413203,333.3335300310259,233.33353003102587,-47.36196319018391,31.13006396588486,173.67218732153066,30.723643918051234,83 days 07:00:00,46,0.0,23,65.21739130434783,52.45629120091717,-17.550083472454105,13.658817554615924,-7.156858018512432,6 days 08:28:00,4 days 01:22:30,2.630107659023363,10.144936088305478,2.0738819926355454,6.242294035532672,1.1313711900899242,3.0066341490855137,short
3066,"{'window_k': 177, 'window_d': 237, 'window_ma': 162}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    362.756623
2023-05-01 20:00:00    362.756623
2023-05-01 21:00:00    362.756623
2023-05-01 22:00:00    362.756623
2023-05-01 23:00:00    362.756623
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,82.69372941729954,397.9824550613358,362.7566226140974,262.7566226140974,-47.36196319018391,36.61285409686263,186.2559241706162,34.59899263851223,103 days 00:00:00,24,0.0,12,83.33333333333334,46.66980307816385,-26.82119205298015,18.41613404635149,-13.936121552015605,13 days 20:42:00,5 days 19:30:00,3.5413498759509086,21.896385217841456,2.089733791455468,6.202077879900626,1.1263445435241493,3.055483579759885,short
930,"{'window_k': 57, 'window_d': 162, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    322.787029
2023-05-01 20:00:00    322.787029
2023-05-01 21:00:00    322.787029
2023-05-01 22:00:00    322.787029
2023-05-01 23:00:00    322.787029
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,98.86797894585045,370.40441436827655,322.7870291760062,222.78702917600617,-47.36196319018391,28.865874708092193,167.3637864611998,29.64748115004147,176 days 14:00:00,54,0.0,27,62.96296296296296,47.88839494618624,-18.155619596541797,11.55599398557633,-5.495935782715845,4 days 23:35:17.647058823,3 days 09:00:00,2.300173761353797,8.251371450963195,2.0568383736067406,6.191429864533899,1.1348166419158694,3.0101736684995855,short
3012,"{'window_k': 177, 'window_d': 192, 'window_ma': 72}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    290.282982
2023-05-01 20:00:00    290.282982
2023-05-01 21:00:00    290.282982
2023-05-01 22:00:00    290.282982
2023-05-01 23:00:00    290.282982
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,86.41155798516203,338.7334994027635,290.28298196001816,190.28298196001816,-47.36196319018391,25.850340136054424,151.0086455331412,25.973081120407425,79 days 14:00:00,32,0.0,16,68.75,48.31446049720161,-14.339999999999995,14.574310898023118,-6.60774917465,7 days 07:32:43.636363636,5 days 03:00:00,3.2964907896348943,11.892686372501142,1.914801717273541,6.083858828139939,1.1363830825262227,2.7875047157519544,short
1122,"{'window_k': 72, 'window_d': 102, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    360.674692
2023-05-01 20:00:00    360.674692
2023-05-01 21:00:00    360.674692
2023-05-01 22:00:00    360.674692
2023-05-01 23:00:00    360.674692
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,91.47152137785163,367.3020343549082,360.6746921151444,260.6746921151444,-47.36196319018391,26.804751751446847,151.69660678642717,35.14815917985633,106 days 01:00:00,68,0.0,34,61.76470588235294,71.92781905772843,-18.41395717684379,10.292859706529892,-4.434119078360366,3 days 16:54:17.142857142,2 days 11:27:41.538461538,2.8500063595348935,7.666902709268952,2.382081972411292,6.059472336684954,1.1621206495009946,3.5380076856189544,short
2756,"{'window_k': 162, 'window_d': 192, 'window_ma': 72}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    296.341564
2023-05-01 20:00:00    296.341564
2023-05-01 21:00:00    296.341564
2023-05-01 22:00:00    296.341564
2023-05-01 23:00:00    296.341564
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,86.77262406746674,339.1348167958208,296.3415638918285,196.3415638918285,-47.36196319018391,27.403797339831453,166.3492063492063,26.884153260938138,84 days 00:00:00,36,0.0,18,66.66666666666666,52.15050275705481,-10.166112956810645,13.630541337671545,-5.686577536380761,7 days 02:35:00,4 days 12:40:00,3.527695387486313,10.907864660657138,1.868841372208662,6.055641029752088,1.1273040484312182,2.7234680426926468,short
3067,"{'window_k': 177, 'window_d': 237, 'window_ma': 177}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    349.180795
2023-05-01 20:00:00    349.180795
2023-05-01 21:00:00    349.180795
2023-05-01 22:00:00    349.180795
2023-05-01 23:00:00    349.180795
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,82.69372941729954,383.08833350550776,349.1807949270118,249.18079492701176,-47.36196319018391,38.51152401259011,186.25592417061603,34.5989926385122,103 days 00:00:00,24,0.0,12,83.33333333333334,46.66980307816385,-26.82119205298013,17.934094150516543,-13.936121552015592,14 days 15:24:00,5 days 19:30:00,3.5037465069340334,20.765066243917648,2.0303622511605606,5.898794453178398,1.1199096062148863,2.9660224578824392,short
3071,"{'window_k': 177, 'window_d': 237, 'window_ma': 237}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    345.134248
2023-05-01 20:00:00    345.134248
2023-05-01 21:00:00    345.134248
2023-05-01 22:00:00    345.134248
2023-05-01 23:00:00    345.134248
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,82.69372941729954,382.8139804378266,345.1342483964222,245.1342483964222,-47.36196319018391,38.237384506041224,186.255924170616,34.5989926385122,103 days 00:00:00,24,0.0,12,83.33333333333334,46.66980307816385,-26.821192052980148,17.80567006050706,-13.936121552015605,14 days 12:42:00,5 days 19:30:00,3.464852398701287,20.42785403303518,2.014220870949053,5.808144507802557,1.11896386278724,2.9424517745624246,short
4082,"{'window_k': 237, 'window_d': 237, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    313.749884
2023-05-01 20:00:00    312.867802
2023-05-01 21:00:00    311.917867
2023-05-01 22:00:00    310.967932
2023-05-01 23:00:00    310.967932
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,76.02812699765609,326.1706816097814,310.96793229307895,210.96793229307895,-47.36196319018391,23.78921717940908,163.0605381165919,30.196355294011525,94 days 19:00:00,25,0.0,13,75.0,40.47872718232829,-6.421556283052141,14.707423723299573,-3.7175370281899816,8 days 09:00:00,3 days 05:40:00,7.198240982741822,15.53943214309003,2.1358673904933907,5.77243797131306,1.1758320188724023,3.1756332727032754,short
3508,"{'window_k': 207, 'window_d': 177, 'window_ma': 72}","open_time
2022-03-17 15:00:00    100.00000
2022-03-17 16:00:00    100.00000
2022-03-17 17:00:00    100.00000
2022-03-17 18:00:00    100.00000
2022-03-17 19:00:00    100.00000
                         ...    
2023-05-01 19:00:00    295.76976
2023-05-01 20:00:00    295.76976
2023-05-01 21:00:00    295.76976
2023-05-01 22:00:00    295.76976
2023-05-01 23:00:00    295.76976
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,86.52233274819582,317.48133476260205,295.76975953030103,195.769759530301,-47.36196319018391,25.74880698548076,168.0564464400256,28.470234351595458,82 days 06:00:00,34,0.0,17,70.58823529411765,47.682205318249785,-10.899001109877926,13.163555780124634,-6.028122144507725,7 days 00:15:00,4 days 07:24:00,3.869391326487564,11.51586820766477,1.9128803280807642,5.702436929667519,1.137259336904502,2.8139885836835457,short
2370,"{'window_k': 147, 'window_d': 72, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.0000
2022-03-17 16:00:00    100.0000
2022-03-17 17:00:00    100.0000
2022-03-17 18:00:00    100.0000
2022-03-17 19:00:00    100.0000
                         ...   
2023-05-01 19:00:00    301.4047
2023-05-01 20:00:00    301.4047
2023-05-01 21:00:00    301.4047
2023-05-01 22:00:00    301.4047
2023-05-01 23:00:00    301.4047
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,70.34855360312982,329.1834167169813,301.4047002960386,201.40470029603858,-47.36196319018391,27.47487054523302,177.0821283979178,29.651446396870185,115 days 14:00:00,65,0.0,33,46.875,52.590930438866565,-10.122242098986282,13.161306638919351,-3.6777178410340463,4 days 08:52:00,2 days 18:31:45.882352941,2.268776887678605,6.2938968842511995,1.9365898217438595,5.625042400529517,1.1300269706135286,2.8384486624464667,short
2882,"{'window_k': 177, 'window_d': 72, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    337.888696
2023-05-01 20:00:00    337.888696
2023-05-01 21:00:00    337.888696
2023-05-01 22:00:00    337.888696
2023-05-01 23:00:00    337.888696
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,72.48893335698858,381.35295094993415,337.8886960821044,237.88869608210436,-47.36196319018391,27.98253629810133,183.20119670905015,34.80132313611797,106 days 01:00:00,62,0.0,31,45.16129032258064,49.08620325375026,-10.742685671417863,13.819203023006507,-2.871606317379142,5 days 01:38:34.285714285,2 days 13:56:28.235294117,2.7813489328237186,7.673828905874334,2.1281721955793307,5.612713813943289,1.1431193067562762,3.141100358843201,short
