,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
662,"{'window_k': 188, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    327.052707
2023-05-01 23:00:00    327.052707
2023-05-01 23:15:00    327.052707
2023-05-01 23:30:00    327.052707
2023-05-01 23:45:00    327.052707
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.34963745223395,337.973131459362,327.0527071620006,227.05270716200064,-82.31511254019286,43.269890260631,135.29411764705884,26.507528014692767,81 days 19:30:00,160,0.0,80,58.75,22.668810289389068,-13.179448994787796,6.107635580527544,-4.482456032277124,3 days 04:03:11.489361702,1 days 20:37:16.363636363,1.8017593020705054,2.838158839525008,1.7239677582245299,5.413425080889317,1.0425101034672253,2.514748041551438,short
719,"{'window_k': 204, 'window_d': 196}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    315.805554
2023-05-01 23:00:00    315.805554
2023-05-01 23:15:00    315.805554
2023-05-01 23:30:00    315.805554
2023-05-01 23:45:00    315.805554
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.43524202634156,326.9484352250971,315.8055542240755,215.80555422407545,-82.31511254019286,42.809070644718794,133.5063009636767,25.542932699903552,81 days 19:30:00,163,0.0,82,56.79012345679012,25.09047044632087,-13.43283582089553,6.082166826717892,-4.116160918962349,3 days 03:00:39.130434782,1 days 20:03:51.428571428,1.8213585761375632,2.6642661015317968,1.6853196506390833,5.3705778391373284,1.04190376125816,2.4585034032804596,short
576,"{'window_k': 164, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    314.920151
2023-05-01 23:00:00    314.920151
2023-05-01 23:15:00    314.920151
2023-05-01 23:30:00    314.920151
2023-05-01 23:45:00    314.920151
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,86.85950352052352,324.2451977715327,314.9201509991387,214.9201509991387,-82.31511254019286,41.33659122085048,132.98843578819236,25.65917039746468,79 days 15:15:00,159,0.0,80,55.69620253164557,24.710648148148152,-13.199105145413878,6.538946065392927,-4.435531202677706,3 days 02:28:38.181818181,1 days 20:45:52.941176470,1.77506384954155,2.7205082404954233,1.6837058101652485,5.326778787432979,1.0426480344731062,2.448903283493386,short
633,"{'window_k': 180, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    299.245562
2023-05-01 23:00:00    299.245562
2023-05-01 23:15:00    298.384836
2023-05-01 23:30:00    298.671745
2023-05-01 23:45:00    298.671745
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.09377765141633,310.9961733965217,298.67174466596595,198.67174466596595,-82.31511254019286,41.833847736625515,135.29411764705884,24.04877955829634,108 days 20:00:00,165,0.0,83,53.65853658536586,24.19168591224018,-12.694877505567925,6.6598626248332415,-4.366213607936426,3 days 02:50:27.272727272,1 days 15:35:16.216216216,1.6523534727876708,2.4298239226658507,1.6304832031832077,5.299613567166029,1.0408179634233383,2.3765822638884306,short
547,"{'window_k': 156, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    304.903735
2023-05-01 23:00:00    306.068601
2023-05-01 23:15:00    305.194952
2023-05-01 23:30:00    305.486168
2023-05-01 23:45:00    305.486168
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,83.81522319267951,315.06719301263223,305.4861682875046,205.4861682875046,-82.31511254019286,41.593792866941016,134.1313689379988,25.201094617718695,108 days 19:30:00,163,0.0,82,53.086419753086425,25.692840646651277,-12.761194029850742,6.684036954861439,-4.158153104218764,3 days 04:32:47.441860465,1 days 15:51:04.864864864,1.7661447052060917,2.5296757428829,1.6496621214563272,5.211507058078453,1.0414975466221947,2.40230272580606,short
660,"{'window_k': 188, 'window_d': 188}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    285.340323
2023-05-01 23:00:00    286.485119
2023-05-01 23:15:00    285.626522
2023-05-01 23:30:00    285.912721
2023-05-01 23:45:00    285.912721
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.83141779602128,307.44956207675483,285.9127213197039,185.9127213197039,-82.31511254019286,42.63117283950617,132.183908045977,23.14566781223637,113 days 02:15:00,183,0.0,92,48.35164835164835,24.409902130109387,-12.734478203434627,7.0593316705752525,-3.8377011745670266,3 days 01:41:35.454545454,1 days 12:43:43.404255319,1.582511732836301,2.115332928409037,1.5715268640746989,5.189411207428834,1.0387973466804379,2.2942593137749907,short
632,"{'window_k': 180, 'window_d': 196}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    290.783741
2023-05-01 23:00:00    291.950376
2023-05-01 23:15:00    291.075400
2023-05-01 23:30:00    291.367058
2023-05-01 23:45:00    291.367058
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,87.18145013365256,312.28156632786977,291.3670583918228,191.3670583918228,-82.31511254019286,42.836934156378604,131.5472606863335,24.18176984258429,113 days 02:00:00,177,0.0,89,52.27272727272727,25.057736720554264,-12.667660208643802,6.490434918158755,-3.97890503386632,3 days 01:45:00,1 days 14:07:08.571428571,1.643170542476668,2.250854646424184,1.5821837398314362,5.097169476095938,1.0392203741078625,2.3047975886328818,short
631,"{'window_k': 180, 'window_d': 188}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    326.252836
2023-05-01 23:00:00    327.580416
2023-05-01 23:15:00    326.584731
2023-05-01 23:30:00    326.916626
2023-05-01 23:45:00    326.916626
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,86.97290114215964,352.34513612906403,326.9166257476262,226.9166257476262,-82.31511254019286,42.55186899862826,132.183908045977,28.81231374369031,119 days 21:15:00,181,0.0,91,52.22222222222223,25.272206303724925,-12.34939759036145,6.510408502411927,-3.866921120032806,2 days 22:53:37.021276595,1 days 13:57:30,1.6960756525221625,2.6319275254804375,1.7163943319240036,4.977747494529852,1.0426773085254046,2.4981397845077438,short
575,"{'window_k': 164, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    288.816037
2023-05-01 23:00:00    289.958731
2023-05-01 23:15:00    289.101710
2023-05-01 23:30:00    289.387384
2023-05-01 23:45:00    289.387384
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,84.32569719906425,308.45263892794765,289.38738404770834,189.38738404770834,-82.31511254019286,41.38160150891632,131.5472606863335,24.97543058308681,82 days 01:00:00,171,0.0,86,55.294117647058826,24.95677233429394,-11.586715867158684,6.349621649018131,-4.430845662077465,3 days 02:05:44.680851063,1 days 11:18:09.473684210,1.6682018667087868,2.281860730330317,1.5865199375594659,4.88953994056371,1.0400085496415397,2.3074492465738805,short
604,"{'window_k': 172, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    270.214835
2023-05-01 23:00:00    271.271394
2023-05-01 23:15:00    270.478975
2023-05-01 23:30:00    270.743114
2023-05-01 23:45:00    270.743114
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,86.43186320230568,298.85438689142575,270.74311428321244,170.74311428321244,-82.31511254019286,41.3966049382716,135.2941176470589,23.257444102375054,110 days 14:15:00,171,0.0,86,55.294117647058826,24.667822068168693,-12.761194029850722,6.128225658438461,-4.356219553047496,3 days 01:37:58.723404255,1 days 11:56:50.526315789,1.5825954765024648,2.0398177708249623,1.5007115088654361,4.784802815094586,1.0378888188806743,2.1791611250176754,short
574,"{'window_k': 164, 'window_d': 196}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    266.937162
2023-05-01 23:00:00    268.008124
2023-05-01 23:15:00    267.204903
2023-05-01 23:30:00    267.472643
2023-05-01 23:45:00    267.472643
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,86.48025413990705,286.7630339039515,267.47264300059334,167.47264300059334,-82.31511254019286,42.1167695473251,134.1313689379987,22.97442159603537,115 days 13:30:00,177,0.0,89,48.86363636363637,26.161790017211707,-11.593118922961859,7.150588248234578,-4.071889599060214,3 days 03:21:16.744186046,1 days 13:04:20,1.535000187937996,1.973075816118464,1.4814006984566752,4.7601897255012195,1.0369114513241273,2.1486119765088456,short
462,"{'window_k': 132, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    306.738588
2023-05-01 23:00:00    306.738588
2023-05-01 23:15:00    306.738588
2023-05-01 23:30:00    306.738588
2023-05-01 23:45:00    306.738588
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.00468641153756,315.28789033285284,306.7385884585848,206.7385884585848,-82.31511254019286,40.16632373113855,135.63004345127257,27.815115378176714,114 days 08:30:00,148,0.0,74,52.702702702702695,25.99653379549395,-14.716981132075482,7.325566468962824,-4.314594272882177,3 days 07:48:50.769230769,1 days 20:55:17.142857142,1.729912177920184,2.793764708899795,1.7266588983146305,4.747332851458267,1.0433538596749787,2.5403555918871983,short
605,"{'window_k': 172, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    316.859961
2023-05-01 23:00:00    316.859961
2023-05-01 23:15:00    316.859961
2023-05-01 23:30:00    316.859961
2023-05-01 23:45:00    316.859961
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,86.15858589197734,325.4600620041416,316.85996127405696,216.85996127405699,-82.31511254019286,41.26371742112483,134.0989399293286,29.101666445044437,79 days 15:15:00,160,0.0,80,56.25,24.051371862230017,-14.716981132075475,6.4423982862610805,-4.338972453856057,3 days 01:08:00,1 days 19:29:08.571428571,1.766809994183464,2.7107495159257105,1.7051757191867831,4.734257987575082,1.0430806966565798,2.4890174526443802,short
405,"{'window_k': 116, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    299.787953
2023-05-01 23:00:00    299.787953
2023-05-01 23:15:00    299.787953
2023-05-01 23:30:00    299.787953
2023-05-01 23:45:00    299.787953
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.18912936693516,308.66492284754906,299.7879530039463,199.7879530039463,-82.31511254019286,40.267061042524006,134.62723351817618,27.347359066343135,115 days 13:45:00,150,0.0,75,53.333333333333336,27.786438035853468,-14.210919970082267,7.159200026568435,-4.3950370555455365,3 days 05:30:45,1 days 21:36:25.714285714,1.7005580521053916,2.663839373385951,1.6944079014127362,4.683718840215877,1.0424645294171073,2.4922127711993287,short
317,"{'window_k': 92, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    354.977985
2023-05-01 23:00:00    356.425397
2023-05-01 23:15:00    355.339838
2023-05-01 23:30:00    355.701691
2023-05-01 23:45:00    355.701691
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.96159016879183,378.9644652879324,355.7016909325745,255.70169093257448,-82.31511254019286,40.723593964334704,140.81313526192335,34.05666930236532,71 days 18:30:00,167,0.0,84,49.39759036144578,27.04871060171922,-14.186666666666664,7.840109704130191,-4.027746609357761,3 days 07:55:36.585365853,1 days 09:30:21.951219512,1.7284249394065767,3.2158932528359268,1.832785123192858,4.678881125101181,1.0467754581397064,2.6686170829553006,short
776,"{'window_k': 220, 'window_d': 188}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    303.399329
2023-05-01 23:00:00    304.562894
2023-05-01 23:15:00    303.690221
2023-05-01 23:30:00    303.981112
2023-05-01 23:45:00    303.981112
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.35044029166312,316.34020516310164,303.9811115283004,203.98111152830037,-82.31511254019286,42.62688614540466,136.13000755857894,28.746908998122432,101 days 07:30:00,163,0.0,82,56.79012345679012,25.050261359067143,-12.01179071481209,6.22031670262198,-4.404192207633471,3 days 02:40:06.521739130,1 days 19:52:42.857142857,1.7870217590219746,2.518285327509879,1.6400012721663297,4.538894337178267,1.0409085094429606,2.400055291088492,short
546,"{'window_k': 156, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    266.491174
2023-05-01 23:00:00    267.560346
2023-05-01 23:15:00    266.758467
2023-05-01 23:30:00    267.025760
2023-05-01 23:45:00    267.025760
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,81.25283913648998,286.7134040297138,267.02575989339465,167.02575989339465,-82.31511254019286,41.195130315500684,132.183908045977,24.20497421855471,108 days 19:30:00,171,0.0,86,48.23529411764706,26.590257879656175,-11.255862428348088,7.178968595272119,-3.8821896952088535,3 days 03:18:17.560975609,1 days 14:57:57.272727272,1.6270865465734954,2.0373352954254176,1.485008749045962,4.507331583786285,1.0376333388671595,2.1507433978978128,short
460,"{'window_k': 132, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    292.599129
2023-05-01 23:00:00    293.773048
2023-05-01 23:15:00    292.892609
2023-05-01 23:30:00    293.186089
2023-05-01 23:45:00    293.186089
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,77.32855466615524,314.23116758727485,293.1860885403824,193.1860885403824,-82.31511254019286,40.599279835390945,134.1313689379987,28.534716754335598,119 days 20:30:00,167,0.0,84,55.42168674698795,25.4847645429363,-12.270582066072375,6.755022497986748,-4.773286553051186,3 days 00:23:48.260869565,1 days 13:52:42.162162162,1.6632593466450278,2.408868898878045,1.6095100706355823,4.356257324004679,1.0409760718972174,2.3430738601127983,short
