,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
127,"{'window_ma': 264, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21069.320146
2023-05-01 23:40:00    21076.630088
2023-05-01 23:45:00    21074.802602
2023-05-01 23:50:00    21069.320146
2023-05-01 23:55:00    21069.320146
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8347.471062865734,24832.550026412886,21069.32014622783,110.6932014622783,-83.90175266877014,53.907321673525374,109.07217985325481,39.463008566331794,150 days 15:45:00,653,1947.3052455263435,327,35.88957055214724,28.88355460001791,-8.276657135430218,4.472819169456151,-1.9818754429295866,1 days 11:13:40.512820512,0 days 10:13:32.440191387,1.2594531302890657,32.792563502403056,1.3788740297687645,1.9008490945798935,1.0193180474192716,1.987094799987716,short
126,"{'window_ma': 264, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21069.320146
2023-05-01 23:40:00    21076.630088
2023-05-01 23:45:00    21074.802602
2023-05-01 23:50:00    21069.320146
2023-05-01 23:55:00    21069.320146
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8347.471062865734,24832.550026412886,21069.32014622783,110.6932014622783,-83.90175266877014,53.907321673525374,109.07217985325481,39.463008566331794,150 days 15:45:00,653,1947.3052455263435,327,35.88957055214724,28.88355460001791,-8.276657135430218,4.472819169456151,-1.9818754429295866,1 days 11:13:40.512820512,0 days 10:13:32.440191387,1.2594531302890657,32.792563502403056,1.3788740297687645,1.9008490945798935,1.0193180474192716,1.987094799987716,short
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19855.884972
2023-05-01 23:40:00    19863.194914
2023-05-01 23:45:00    19861.367428
2023-05-01 23:50:00    19855.884972
2023-05-01 23:55:00    19855.884972
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8916.929515227112,22957.47419896329,19855.884972172164,98.55884972172163,-83.90175266877014,53.89160379515317,109.07217985325485,35.69607269686787,150 days 15:45:00,637,1904.3094989829342,319,36.477987421383645,28.88355460001791,-9.0221840561042,4.430250429984951,-2.0664016359059256,1 days 12:17:17.068965517,0 days 10:08:11.584158415,1.2273888295776916,29.801699772728597,1.2640422721715194,1.8878168587469324,1.0174244491020792,1.823858120543204,short
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19855.884972
2023-05-01 23:40:00    19863.194914
2023-05-01 23:45:00    19861.367428
2023-05-01 23:50:00    19855.884972
2023-05-01 23:55:00    19855.884972
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8916.929515227112,22957.47419896329,19855.884972172164,98.55884972172163,-83.90175266877014,53.89160379515317,109.07217985325485,35.69607269686787,150 days 15:45:00,637,1904.3094989829342,319,36.477987421383645,28.88355460001791,-9.0221840561042,4.430250429984951,-2.0664016359059256,1 days 12:17:17.068965517,0 days 10:08:11.584158415,1.2273888295776916,29.801699772728597,1.2640422721715194,1.8878168587469324,1.0174244491020792,1.823858120543204,short
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19417.790135
2023-05-01 23:40:00    19425.100076
2023-05-01 23:45:00    19423.272591
2023-05-01 23:50:00    19417.790135
2023-05-01 23:55:00    19417.790135
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9059.770731324206,21906.43812976269,19417.790134744086,94.17790134744087,-83.90175266877014,54.24382716049383,109.23778856683106,34.64325511988087,154 days 03:20:00,619,1851.2329837347702,310,34.627831715210355,27.360209621069604,-8.909839142091162,4.664175621187284,-2.015922390806584,1 days 14:41:43.738317757,0 days 10:40:53.465346534,1.2221972025830723,29.251927800322278,1.221311619189175,1.8649016174197066,1.0166369052778526,1.7598682861190142,short
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19417.790135
2023-05-01 23:40:00    19425.100076
2023-05-01 23:45:00    19423.272591
2023-05-01 23:50:00    19417.790135
2023-05-01 23:55:00    19417.790135
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9059.770731324206,21906.43812976269,19417.790134744086,94.17790134744087,-83.90175266877014,54.24382716049383,109.23778856683106,34.64325511988087,154 days 03:20:00,619,1851.2329837347702,310,34.627831715210355,27.360209621069604,-8.909839142091162,4.664175621187284,-2.015922390806584,1 days 14:41:43.738317757,0 days 10:40:53.465346534,1.2221972025830723,29.251927800322278,1.221311619189175,1.8649016174197066,1.0166369052778526,1.7598682861190142,short
152,"{'window_ma': 316, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19181.480613
2023-05-01 23:40:00    19188.790554
2023-05-01 23:45:00    19186.963069
2023-05-01 23:50:00    19181.480613
2023-05-01 23:55:00    19181.480613
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8938.17120622313,21508.302617419547,19181.4806127333,91.81480612733299,-83.90175266877014,54.26740397805213,110.59484512319943,33.906362756686484,181 days 14:10:00,589,1758.8857529392023,295,35.714285714285715,27.223357565966616,-8.527106299212592,4.663271798997349,-2.1117772806723134,1 days 16:28:25.714285714,0 days 10:51:08.253968253,1.2210288599755128,29.940599211866726,1.183300785650103,1.8609928532402418,1.0161022255673509,1.7041203024443985,short
153,"{'window_ma': 316, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19181.480613
2023-05-01 23:40:00    19188.790554
2023-05-01 23:45:00    19186.963069
2023-05-01 23:50:00    19181.480613
2023-05-01 23:55:00    19181.480613
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8938.17120622313,21508.302617419547,19181.4806127333,91.81480612733299,-83.90175266877014,54.26740397805213,110.59484512319943,33.906362756686484,181 days 14:10:00,589,1758.8857529392023,295,35.714285714285715,27.223357565966616,-8.527106299212592,4.663271798997349,-2.1117772806723134,1 days 16:28:25.714285714,0 days 10:51:08.253968253,1.2210288599755128,29.940599211866726,1.183300785650103,1.8609928532402418,1.0161022255673509,1.7041203024443985,short
143,"{'window_ma': 296, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19496.818940
2023-05-01 23:40:00    19504.128881
2023-05-01 23:45:00    19502.301396
2023-05-01 23:50:00    19496.818940
2023-05-01 23:55:00    19496.818940
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8964.323297840967,22079.560873757408,19496.81893956715,94.96818939567152,-83.90175266877014,54.243112711476904,110.22756328304794,35.063362268051165,154 days 01:25:00,611,1826.7429559738298,306,34.75409836065574,27.360209621069604,-8.909839142091162,4.6769069803967,-2.0250530106560185,1 days 15:09:31.698113207,0 days 10:47:23.216080402,1.2265638687276579,29.894670475812006,1.2270071625576209,1.8568997232749982,1.0167272881208946,1.7687332280244683,short
142,"{'window_ma': 296, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19496.818940
2023-05-01 23:40:00    19504.128881
2023-05-01 23:45:00    19502.301396
2023-05-01 23:50:00    19496.818940
2023-05-01 23:55:00    19496.818940
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8964.323297840967,22079.560873757408,19496.81893956715,94.96818939567152,-83.90175266877014,54.243112711476904,110.22756328304794,35.063362268051165,154 days 01:25:00,611,1826.7429559738298,306,34.75409836065574,27.360209621069604,-8.909839142091162,4.6769069803967,-2.0250530106560185,1 days 15:09:31.698113207,0 days 10:47:23.216080402,1.2265638687276579,29.894670475812006,1.2270071625576209,1.8568997232749982,1.0167272881208946,1.7687332280244683,short
160,"{'window_ma': 332, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18200.741604
2023-05-01 23:40:00    18208.051546
2023-05-01 23:45:00    18206.224061
2023-05-01 23:50:00    18200.741604
2023-05-01 23:55:00    18200.741604
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9091.827208357245,20929.33658199365,18200.74160449914,82.00741604499142,-83.90175266877014,54.0773605395519,106.74342079193377,32.795846533704214,192 days 14:30:00,577,1725.3497297033994,289,33.33333333333333,26.774470472087604,-10.601933732423777,4.957006660527849,-2.0588557698547167,1 days 18:33:16.875000,0 days 11:25:26.562500,1.1980991685013527,27.15901791685667,1.1045788071491307,1.7317982257543922,1.014911615320615,1.5906066464848734,short
161,"{'window_ma': 332, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18200.741604
2023-05-01 23:40:00    18208.051546
2023-05-01 23:45:00    18206.224061
2023-05-01 23:50:00    18200.741604
2023-05-01 23:55:00    18200.741604
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9091.827208357245,20929.33658199365,18200.74160449914,82.00741604499142,-83.90175266877014,54.0773605395519,106.74342079193377,32.795846533704214,192 days 14:30:00,577,1725.3497297033994,289,33.33333333333333,26.774470472087604,-10.601933732423777,4.957006660527849,-2.0588557698547167,1 days 18:33:16.875000,0 days 11:25:26.562500,1.1980991685013527,27.15901791685667,1.1045788071491307,1.7317982257543922,1.014911615320615,1.5906066464848734,short
147,"{'window_ma': 304, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18922.909339
2023-05-01 23:40:00    18930.219281
2023-05-01 23:45:00    18928.391796
2023-05-01 23:50:00    18922.909339
2023-05-01 23:55:00    18922.909339
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9042.869290993869,21257.500802950173,18922.90933947129,89.2290933947129,-83.90175266877014,54.30312642889803,109.48533158622699,35.509713167855494,185 days 01:35:00,603,1802.8894418933091,302,34.883720930232556,27.360209621069604,-8.909839142091162,4.672681120066763,-2.058835558828297,1 days 15:38:02.857142857,0 days 10:56:08.877551020,1.2119959139584826,28.385265431982702,1.1676560407816765,1.7303852231467396,1.015805092889394,1.683159530211228,short
146,"{'window_ma': 304, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18922.909339
2023-05-01 23:40:00    18930.219281
2023-05-01 23:45:00    18928.391796
2023-05-01 23:50:00    18922.909339
2023-05-01 23:55:00    18922.909339
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9042.869290993869,21257.500802950173,18922.90933947129,89.2290933947129,-83.90175266877014,54.30312642889803,109.48533158622699,35.509713167855494,185 days 01:35:00,603,1802.8894418933091,302,34.883720930232556,27.360209621069604,-8.909839142091162,4.672681120066763,-2.058835558828297,1 days 15:38:02.857142857,0 days 10:56:08.877551020,1.2119959139584826,28.385265431982702,1.1676560407816765,1.7303852231467396,1.015805092889394,1.683159530211228,short
155,"{'window_ma': 320, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18721.072958
2023-05-01 23:40:00    18728.382899
2023-05-01 23:45:00    18726.555414
2023-05-01 23:50:00    18721.072958
2023-05-01 23:55:00    18721.072958
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8822.194928892253,21143.93545784377,18721.072957683966,87.21072957683967,-83.90175266877014,54.269547325102884,110.69635627530366,34.76395362464839,181 days 14:25:00,593,1769.3828107459158,297,35.47297297297297,27.223357565966616,-8.527106299212592,4.647642188487295,-2.1041473419925816,1 days 16:33:02.857142857,0 days 10:41:51.518324607,1.208247185120236,28.182866598782027,1.1420776156107246,1.730254110680282,1.0154988585514106,1.6451147988078478,short
154,"{'window_ma': 320, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18721.072958
2023-05-01 23:40:00    18728.382899
2023-05-01 23:45:00    18726.555414
2023-05-01 23:50:00    18721.072958
2023-05-01 23:55:00    18721.072958
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8822.194928892253,21143.93545784377,18721.072957683966,87.21072957683967,-83.90175266877014,54.269547325102884,110.69635627530366,34.76395362464839,181 days 14:25:00,593,1769.3828107459158,297,35.47297297297297,27.223357565966616,-8.527106299212592,4.647642188487295,-2.1041473419925816,1 days 16:33:02.857142857,0 days 10:41:51.518324607,1.208247185120236,28.182866598782027,1.1420776156107246,1.730254110680282,1.0154988585514106,1.6451147988078478,short
159,"{'window_ma': 328, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18768.564817
2023-05-01 23:40:00    18775.874758
2023-05-01 23:45:00    18774.047273
2023-05-01 23:50:00    18768.564817
2023-05-01 23:55:00    18768.564817
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8929.996963503165,21313.718841217735,18768.564816635808,87.68564816635808,-83.90175266877014,54.15952217649749,109.6808302736424,35.209863917421146,181 days 14:25:00,579,1729.5448781526443,290,33.56401384083045,26.774470472087604,-8.527106299212592,4.9438319059086275,-2.0484165120287794,1 days 18:24:56.907216494,0 days 11:19:20.937500,1.2137860437478176,29.0298282774788,1.149924902933133,1.7170046258197447,1.0156177978608654,1.6547972106471287,short
