,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
541,"{'window_k': 156, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    207.476693
2023-05-01 20:00:00    207.476693
2023-05-01 21:00:00    207.476693
2023-05-01 22:00:00    207.476693
2023-05-01 23:00:00    207.476693
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.79740899509747,221.10071289825746,207.47669324518236,107.47669324518236,-36.62086159911857,43.192729766803836,139.24746204712667,38.39533313422727,181 days 04:00:00,46,0.0,23,60.86956521739131,29.707265381813365,-13.321395203986308,9.40398790620871,-5.154537807298586,10 days 20:42:51.428571428,6 days 10:13:20,2.3068837639341906,4.672899706312277,1.4244775971851722,1.9013452052077755,1.0777953007470942,2.0782420092287626,short
367,"{'window_k': 108, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    190.216168
2023-05-01 20:00:00    190.216168
2023-05-01 21:00:00    190.216168
2023-05-01 22:00:00    190.216168
2023-05-01 23:00:00    190.216168
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,209.77064445039363,190.2161683915165,90.2161683915165,-36.62086159911857,39.420438957475994,134.26673333809555,35.07831272918693,218 days 10:00:00,46,0.0,23,69.56521739130434,25.546788116295087,-9.930769950416318,7.277045463625946,-6.1643475804477506,9 days 04:45:00,6 days 08:17:08.571428571,2.2611139774736606,3.9224421039789763,1.325118809491823,1.7696846085432032,1.0767985626909893,1.926903566641197,short
340,"{'window_k': 100, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    192.019642
2023-05-01 20:00:00    192.019642
2023-05-01 21:00:00    192.019642
2023-05-01 22:00:00    192.019642
2023-05-01 23:00:00    192.019642
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.50890190267882,217.82464509166851,192.01964215951406,92.01964215951406,-36.62086159911857,43.295610425240056,143.4423870286865,36.009495688056674,317 days 03:00:00,46,0.0,23,60.86956521739131,28.985363269090676,-17.24205880034681,9.280013343641924,-5.8043222539761095,10 days 11:17:08.571428571,7 days 02:13:20,1.965878857794201,4.000854006935395,1.2951414253225073,1.7559337591946609,1.0704880119906688,1.8815776205016246,short
656,"{'window_k': 188, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    201.381649
2023-05-01 20:00:00    201.381649
2023-05-01 21:00:00    201.381649
2023-05-01 22:00:00    201.381649
2023-05-01 23:00:00    201.381649
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.86308998932566,221.22779201342797,201.38164858521222,101.38164858521222,-36.62086159911857,43.67283950617284,141.90394836750178,40.09948192213123,317 days 03:00:00,46,0.0,23,65.21739130434783,27.93562487581959,-15.250912229764197,8.823562191898317,-6.172536711307778,10 days 20:23:59.999999999,6 days 04:30:00,2.1260903576127905,4.407897764574441,1.3735388006547251,1.7250021711725758,1.07448103570853,2.0089225674537943,short
511,"{'window_k': 148, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.0000
2022-01-01 01:00:00    100.0000
2022-01-01 02:00:00    100.0000
2022-01-01 03:00:00    100.0000
2022-01-01 04:00:00    100.0000
                         ...   
2023-05-01 19:00:00    186.7455
2023-05-01 20:00:00    186.7455
2023-05-01 21:00:00    186.7455
2023-05-01 22:00:00    186.7455
2023-05-01 23:00:00    186.7455
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,198.31994252169451,186.74549966326092,86.74549966326092,-36.62086159911857,40.75788751714678,141.3264582052131,35.042760807738595,218 days 16:00:00,46,0.0,23,60.86956521739131,25.127741111347675,-14.623436703649975,7.922522322491718,-4.400588188338956,10 days 01:00:00,6 days 09:20:00,2.4031386084659982,3.771543463620041,1.2799700085379853,1.7079557263876923,1.0730324862550105,1.8693078878792968,short
713,"{'window_k': 204, 'window_d': 148}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    197.695047
2023-05-01 20:00:00    197.695047
2023-05-01 21:00:00    197.695047
2023-05-01 22:00:00    197.695047
2023-05-01 23:00:00    197.695047
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.86308998932566,214.44690423069446,197.69504722460374,97.69504722460374,-36.62086159911857,43.32133058984911,141.90394836750187,39.28596516825254,317 days 03:00:00,46,0.0,23,60.86956521739131,28.04761117540089,-14.76831325773922,9.222608291817266,-5.390235981969048,10 days 21:30:00,6 days 10:39:59.999999999,2.145568030981156,4.247610748895819,1.3404033240703894,1.7013825229166575,1.0730075137196664,1.961652093640158,short
415,"{'window_k': 124, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    187.056512
2023-05-01 20:00:00    186.975052
2023-05-01 21:00:00    186.032438
2023-05-01 22:00:00    186.014982
2023-05-01 23:00:00    186.014982
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.35407607548444,203.2334607528326,186.01498205171717,86.01498205171717,-36.62086159911857,40.6721536351166,130.45530260966132,35.00131000667263,143 days 00:00:00,87,0.0,44,39.53488372093023,28.271686191917873,-10.014932110983779,8.581619938122351,-2.717616384515261,6 days 09:21:10.588235294,3 days 07:18:27.692307692,1.8687099176655158,2.056098774333459,1.2718957113391327,1.6965544173847367,1.071289164168668,1.8562258158360032,short
568,"{'window_k': 164, 'window_d': 148}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    184.807628
2023-05-01 20:00:00    184.807628
2023-05-01 21:00:00    184.807628
2023-05-01 22:00:00    184.807628
2023-05-01 23:00:00    184.807628
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,195.2900122301087,184.8076275806693,84.8076275806693,-36.62086159911857,40.26920438957476,141.04622066946794,34.596801580580276,218 days 16:00:00,46,0.0,23,60.86956521739131,23.02530776139907,-13.921968035098725,7.788408513784086,-4.392382100291202,9 days 22:34:17.142857142,6 days 06:46:40,2.385794060440279,3.687288155681274,1.2647028616684552,1.693915774835988,1.07257227727683,1.8460412473504153,short
314,"{'window_k': 92, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    199.342091
2023-05-01 20:00:00    199.342091
2023-05-01 21:00:00    199.342091
2023-05-01 22:00:00    199.342091
2023-05-01 23:00:00    199.342091
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.89797989779223,226.23023923975893,199.34209149933378,99.34209149933378,-36.62086159911857,42.60116598079561,142.14679596881533,40.610185215127316,317 days 03:00:00,44,0.0,22,68.18181818181817,30.452045432355906,-16.519991065445616,8.695458272974559,-6.953600497942894,10 days 11:16:00,7 days 03:25:42.857142857,2.072132857355836,4.5155496136060815,1.3832381347036957,1.6715830224492152,1.076941273019092,2.010191397628842,short
712,"{'window_k': 204, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    182.205977
2023-05-01 20:00:00    182.205977
2023-05-01 21:00:00    182.205977
2023-05-01 22:00:00    182.205977
2023-05-01 23:00:00    182.205977
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.50890190267882,197.4377670512808,182.20597711532926,82.20597711532926,-36.62086159911857,41.418038408779154,140.8743993215867,34.35560616544413,218 days 03:00:00,46,0.0,23,69.56521739130434,23.900492217640018,-13.198247535596947,6.673231531791131,-5.519195282560623,10 days 00:48:45,5 days 19:42:51.428571428,2.424737772634515,3.5741729180577915,1.2300708181511733,1.6569126865619561,1.0692663125912751,1.8001352586709316,short
484,"{'window_k': 140, 'window_d': 172}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    193.987544
2023-05-01 20:00:00    193.987544
2023-05-01 21:00:00    193.987544
2023-05-01 22:00:00    193.987544
2023-05-01 23:00:00    193.987544
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.59714258858915,213.1254851837412,193.98754436830163,93.98754436830163,-36.62086159911857,43.415637860082306,140.87439932158674,38.957769159458564,317 days 03:00:00,46,0.0,23,65.21739130434783,29.269731022507617,-13.558128618369578,8.267364178659477,-5.77095375499604,10 days 12:56:00,6 days 14:45:00,2.1501611180317077,4.08641497253485,1.3134359865842127,1.6552553613822665,1.0716883078510766,1.9110564346539174,short
532,"{'window_k': 156, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    174.185001
2023-05-01 20:00:00    174.108537
2023-05-01 21:00:00    173.223739
2023-05-01 22:00:00    173.207354
2023-05-01 23:00:00    173.207354
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.21365806477733,189.4334002371115,173.2073538707292,73.20735387072921,-36.62086159911857,38.177297668038406,141.25477790958217,31.034854368746345,183 days 13:00:00,69,0.0,35,50.0,29.61583174804482,-15.499344405594401,8.063508990953732,-4.012246318838156,6 days 20:17:38.823529411,3 days 22:17:38.823529411,1.8318460543395811,2.2399023451067834,1.1531581945129052,1.6454790092668212,1.067377941855249,1.6775598727184249,short
514,"{'window_k': 148, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    197.866731
2023-05-01 20:00:00    197.866731
2023-05-01 21:00:00    197.866731
2023-05-01 22:00:00    197.866731
2023-05-01 23:00:00    197.866731
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,221.37855532262336,197.86673121325606,97.86673121325606,-36.62086159911857,42.53257887517147,142.14679596881538,41.420137374487574,317 days 03:00:00,44,0.0,22,63.63636363636363,30.525224378705897,-16.02379155754805,9.492509738944829,-6.395196955311809,10 days 23:30:00,6 days 15:00:00,2.0455968062973167,4.448487782420726,1.3768696661749897,1.616345642936355,1.0754852503460437,1.9959760792591117,short
828,"{'window_k': 236, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    190.452242
2023-05-01 20:00:00    190.452242
2023-05-01 21:00:00    190.452242
2023-05-01 22:00:00    190.452242
2023-05-01 23:00:00    190.452242
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,207.6045743813602,190.45224202475808,90.45224202475808,-36.62086159911857,42.55829903978052,144.10602409638557,38.94808330261018,281 days 20:00:00,44,0.0,22,59.09090909090909,29.560643154899758,-14.62528626707732,9.475287978540845,-5.219571208173656,11 days 17:46:09.230769230,6 days 00:33:19.999999999,2.130537865472709,4.11146554657991,1.2860888350917021,1.5977319542510189,1.0708064583386456,1.8741760830471812,short
783,"{'window_k': 228, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    175.311406
2023-05-01 20:00:00    175.236765
2023-05-01 21:00:00    174.373057
2023-05-01 22:00:00    174.357062
2023-05-01 23:00:00    174.357062
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.14056203113897,254.24797950735086,174.35706236317841,74.35706236317841,-36.62086159911857,40.99794238683128,117.04260651629082,32.531790714803634,305 days 10:00:00,441,0.0,221,38.18181818181819,20.02711310036151,-7.6982294072363375,3.0186858097096145,-1.3764749424747258,1 days 09:39:59.999999999,0 days 14:19:24.705882352,1.199774803408431,0.33907718756263305,1.206663283412815,1.5928933508617886,1.0654011563682648,1.874611697563892,short
397,"{'window_k': 116, 'window_d': 172}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    186.276561
2023-05-01 20:00:00    186.276561
2023-05-01 21:00:00    186.276561
2023-05-01 22:00:00    186.276561
2023-05-01 23:00:00    186.276561
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.60449480026988,214.8611156505096,186.27656145275807,86.27656145275807,-36.62086159911857,43.492798353909464,143.4423870286866,37.69998635259096,181 days 04:00:00,46,0.0,23,65.21739130434783,29.77238139350228,-14.723732954993313,8.627609791737093,-6.796818028788046,10 days 02:04:00,7 days 12:15:00,1.8946541061090294,3.751154845772091,1.244278499742539,1.5795741360493165,1.067204863684937,1.805777863918497,short
455,"{'window_k': 132, 'window_d': 172}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    191.24626
2023-05-01 20:00:00    191.24626
2023-05-01 21:00:00    191.24626
2023-05-01 22:00:00    191.24626
2023-05-01 23:00:00    191.24626
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.79740899509747,214.1391729301052,191.246259659181,91.24625965918099,-36.62086159911857,43.424211248285324,139.96442613742738,39.77845648153208,317 days 03:00:00,46,0.0,23,60.86956521739131,28.463501110043417,-13.455438909984357,8.870713504605499,-5.3015423667477535,10 days 19:08:34.285714285,6 days 15:40:00,2.0989827862387442,3.967228680833956,1.2875169191325733,1.5771424518061394,1.070240753190293,1.8726738186709773,short
570,"{'window_k': 164, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    193.77725
2023-05-01 20:00:00    193.77725
2023-05-01 21:00:00    193.77725
2023-05-01 22:00:00    193.77725
2023-05-01 23:00:00    193.77725
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.59714258858915,218.86595884039838,193.77725022232048,93.77725022232048,-36.62086159911857,43.23559670781893,140.47776309995598,41.015496388726476,317 days 03:00:00,46,0.0,23,60.86956521739131,28.50851049738395,-16.24628061341268,9.275136282804269,-5.689819726412212,10 days 21:08:34.285714285,6 days 10:06:40,2.0181580652697066,4.077271748796547,1.3082848871322723,1.5689465360173496,1.0713344804266982,1.9013113182918229,short
440,"{'window_k': 132, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    152.194153
2023-05-01 20:00:00    152.194153
2023-05-01 21:00:00    152.194153
2023-05-01 22:00:00    152.194153
2023-05-01 23:00:00    152.194153
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.5957469207285,194.26697155971678,152.1941530225751,52.19415302257511,-36.62086159911857,40.40637860082305,125.30666666666674,23.692837748384342,173 days 02:00:00,108,0.0,54,48.148148148148145,21.90125276344878,-7.248245237072068,5.685549634958824,-3.415239118107738,4 days 17:13:50.769230769,2 days 15:10:42.857142857,1.347685022100819,0.9665583893069463,0.9562409986050034,1.5651902222652168,1.0530453503470458,1.3943524861771095,short
