,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
782,"{'window_k': 57, 'window_d': 12, 'window_ma': 222}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    304.943437
2023-05-01 20:00:00    304.943437
2023-05-01 21:00:00    304.943437
2023-05-01 22:00:00    304.943437
2023-05-01 23:00:00    304.943437
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,93.20742732846438,362.09166684686943,304.94343738758187,204.9434373875819,2.965481171548068,39.183596689240034,100.0,24.32681464890017,27 days 20:00:00,196,0.0,98,36.734693877551024,32.366604725245566,-12.48644403724619,7.605710855106585,-2.272623364765615,1 days 05:48:20,0 days 16:17:25.161290322,1.6762105128697353,2.0912595651794077,2.6159488002622604,21.702292493204705,1.1458395254031253,4.179765437735665,long
776,"{'window_k': 57, 'window_d': 12, 'window_ma': 132}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    303.734487
2023-05-01 20:00:00    303.734487
2023-05-01 21:00:00    303.734487
2023-05-01 22:00:00    303.734487
2023-05-01 23:00:00    303.734487
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,93.20742732846438,360.6561522425864,303.73448728480196,203.73448728480196,2.965481171548068,39.22121896162528,100.0,24.32681464890018,19 days 11:00:00,194,0.0,97,37.11340206185567,32.366604725245566,-12.486444037246185,7.60571085510658,-2.3161824240586943,1 days 05:48:20,0 days 16:35:24.590163934,1.6732634078156912,2.100355539018577,2.608192193803966,21.533874664248547,1.1453701450285023,4.167612042290127,long
783,"{'window_k': 57, 'window_d': 12, 'window_ma': 237}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    277.738833
2023-05-01 20:00:00    277.738833
2023-05-01 21:00:00    277.738833
2023-05-01 22:00:00    277.738833
2023-05-01 23:00:00    277.738833
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,93.20742732846438,329.7887568162659,277.7388333486827,177.7388333486827,2.965481171548068,38.09255079006772,100.0,20.414884845450327,27 days 20:00:00,194,0.0,97,37.11340206185567,32.366604725245566,-12.486444037246185,7.19170288987588,-2.241428375280093,1 days 04:41:40,0 days 16:15:44.262295081,1.636229737269588,1.8323591066874503,2.4556190602586394,21.471125863509553,1.1392054284736828,3.9117910723337284,long
780,"{'window_k': 57, 'window_d': 12, 'window_ma': 192}","open_time
2022-09-22 12:00:00    100.00000
2022-09-22 13:00:00    100.00000
2022-09-22 14:00:00    100.00000
2022-09-22 15:00:00    100.00000
2022-09-22 16:00:00    100.00000
                         ...    
2023-05-01 19:00:00    302.19009
2023-05-01 20:00:00    302.19009
2023-05-01 21:00:00    302.19009
2023-05-01 22:00:00    302.19009
2023-05-01 23:00:00    302.19009
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,93.20742732846438,358.82232562871457,302.1900899887348,202.19008998873483,2.965481171548068,38.638073739653876,100.0,24.326814648900157,27 days 20:00:00,196,0.0,98,36.734693877551024,32.366604725245566,-12.486444037246182,7.602422511599645,-2.287910750824186,1 days 04:45:00,0 days 16:26:07.741935483,1.674801007121179,2.0631641835585195,2.6088789264642185,21.31935699865165,1.1468287450690993,4.171882811773881,long
779,"{'window_k': 57, 'window_d': 12, 'window_ma': 177}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    302.052527
2023-05-01 20:00:00    302.052527
2023-05-01 21:00:00    302.052527
2023-05-01 22:00:00    302.052527
2023-05-01 23:00:00    302.052527
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,93.20742732846438,358.6589820168807,302.0525265841368,202.05252658413679,2.965481171548068,39.35289691497366,100.0,24.326814648900157,27 days 20:00:00,196,0.0,98,36.734693877551024,32.366604725245566,-12.486444037246182,7.605710855106585,-2.2879107508241887,1 days 05:48:20,0 days 16:26:07.741935483,1.6682840893374677,2.061760475348335,2.5968667809082913,21.300283737719436,1.1445051954839922,4.1489413446006465,long
566,"{'window_k': 42, 'window_d': 57, 'window_ma': 102}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    300.474798
2023-05-01 20:00:00    300.474798
2023-05-01 21:00:00    300.474798
2023-05-01 22:00:00    300.474798
2023-05-01 23:00:00    300.474798
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,99.33862433862434,442.67356418105334,300.474798422771,200.47479842277102,2.965481171548068,37.18961625282167,100.0,34.805072188520434,58 days 03:00:00,64,0.0,32,53.125,41.010649404886195,-11.856487275761367,12.583762921064956,-5.341096501435711,3 days 05:38:49.411764705,1 days 19:48:00,2.0092298012118106,6.264837450711595,2.548077292442942,14.73510179107897,1.1497379895063473,4.253290588411989,long
2567,"{'window_k': 162, 'window_d': 12, 'window_ma': 117}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    258.073971
2023-05-01 20:00:00    258.073971
2023-05-01 21:00:00    258.073971
2023-05-01 22:00:00    258.073971
2023-05-01 23:00:00    258.073971
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,97.21209797679151,291.5330036160935,258.0739708041187,158.0739708041187,2.965481171548068,38.073739653875094,100.0,26.68157769212753,46 days 14:00:00,182,0.0,91,36.26373626373626,29.618195564516142,-11.14767585355821,8.393802013529791,-2.7759758598811852,1 days 12:12:43.636363636,0 days 14:17:35.172413793,1.523580757763442,1.7370766022430622,2.290265383042991,14.128635394124847,1.129399256980709,3.651069812658177,long
1031,"{'window_k': 72, 'window_d': 12, 'window_ma': 117}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    220.845451
2023-05-01 20:00:00    220.845451
2023-05-01 21:00:00    220.845451
2023-05-01 22:00:00    220.845451
2023-05-01 23:00:00    220.845451
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,91.27555561975097,260.9419341334461,220.84545103942202,120.84545103942202,2.965481171548068,37.8668171557562,100.0,19.22541058911243,58 days 06:00:00,188,0.0,94,36.17021276595745,33.82313472893181,-8.542883343790711,7.251238975646013,-2.4627329436508743,1 days 08:08:49.411764705,0 days 15:20:00,1.5440495540949706,1.2855899046747021,2.031382305716785,13.991090206148597,1.1127447727425805,3.2426541993101425,long
572,"{'window_k': 42, 'window_d': 57, 'window_ma': 192}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    300.214561
2023-05-01 20:00:00    300.214561
2023-05-01 21:00:00    300.214561
2023-05-01 22:00:00    300.214561
2023-05-01 23:00:00    300.214561
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,99.33862433862434,442.67356418105334,300.21456052975293,200.21456052975296,2.965481171548068,36.28668171557562,100.0,38.28678916672064,58 days 03:00:00,64,0.0,32,56.25,41.010649404886195,-11.856487275761367,11.472016827325923,-5.2885082725851555,3 days 01:43:20,1 days 19:00:00,2.1508792026863337,6.25670501655478,2.5478796952618032,13.37228522164694,1.1519754351474005,4.23176531843108,long
564,"{'window_k': 42, 'window_d': 57, 'window_ma': 72}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    286.812813
2023-05-01 20:00:00    286.812813
2023-05-01 21:00:00    286.812813
2023-05-01 22:00:00    286.812813
2023-05-01 23:00:00    286.812813
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,99.33862433862434,448.10263466964506,286.8128129165598,186.81281291655978,2.965481171548068,36.455981941309254,100.0,38.523321509569676,58 days 03:00:00,64,0.0,32,53.125,41.01064940488621,-11.856487275761362,12.055123995577421,-5.1350412100700655,3 days 04:00:00,1 days 19:04:00,2.0111511477994273,5.837900403642493,2.456117369897074,12.138573859168332,1.145912474482865,4.070294438088069,long
574,"{'window_k': 42, 'window_d': 57, 'window_ma': 222}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    289.973085
2023-05-01 20:00:00    289.973085
2023-05-01 21:00:00    289.973085
2023-05-01 22:00:00    289.973085
2023-05-01 23:00:00    289.973085
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,99.33862433862434,461.83842789912575,289.9730846492789,189.97308464927892,2.965481171548068,36.832204665161775,100.0,39.69449398223767,58 days 03:00:00,64,0.0,32,53.125,41.010649404886195,-11.856487275761367,12.06175055494677,-5.076343396812364,3 days 05:52:56.470588235,1 days 18:16:00,2.042609382427686,5.936658895289967,2.481874296316602,12.040994571946344,1.1469435461244084,4.1123260943690125,long
3591,"{'window_k': 222, 'window_d': 12, 'window_ma': 117}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    240.485369
2023-05-01 20:00:00    240.485369
2023-05-01 21:00:00    240.485369
2023-05-01 22:00:00    240.485369
2023-05-01 23:00:00    240.485369
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,97.21656483367276,280.52671352544195,240.48536907819238,140.48536907819238,2.965481171548068,39.27765237020316,100.0,27.144034210035606,46 days 15:00:00,190,0.0,95,35.78947368421053,37.77792660058935,-11.147675853558214,7.984480710134126,-2.6717379651787994,1 days 13:19:24.705882352,0 days 13:35:00,1.4414162704501938,1.4787933587178141,2.1223895345741455,11.95839511331521,1.117754635954857,3.383061242799456,long
2102,"{'window_k': 132, 'window_d': 57, 'window_ma': 102}","open_time
2022-09-22 12:00:00    100.00000
2022-09-22 13:00:00    100.00000
2022-09-22 14:00:00    100.00000
2022-09-22 15:00:00    100.00000
2022-09-22 16:00:00    100.00000
                         ...    
2023-05-01 19:00:00    228.49522
2023-05-01 20:00:00    228.49522
2023-05-01 21:00:00    228.49522
2023-05-01 22:00:00    228.49522
2023-05-01 23:00:00    228.49522
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,91.60140343606088,256.2242496091982,228.49522035510498,128.49522035510498,2.965481171548068,40.18058690744921,100.0,24.448284193061966,77 days 14:00:00,52,0.0,26,42.30769230769231,80.38259564891223,-6.686869492404006,14.429085823863256,-3.3005295026427994,4 days 15:16:21.818181818,2 days 12:48:00,2.685539075949723,4.942123859811731,1.9940515135517525,11.873275498891275,1.1117701629947343,3.319568180760084,long
3356,"{'window_k': 207, 'window_d': 27, 'window_ma': 192}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    252.550887
2023-05-01 20:00:00    252.550887
2023-05-01 21:00:00    252.550887
2023-05-01 22:00:00    252.550887
2023-05-01 23:00:00    252.550887
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,99.30270947176683,326.83757262843335,252.55088658592865,152.55088658592865,2.965481171548068,37.6410835214447,100.0,30.586559805406488,72 days 02:00:00,80,0.0,40,47.5,33.33784790411053,-8.775241439859528,10.35105625413744,-4.052561479718894,2 days 21:53:41.052631578,1 days 08:02:51.428571428,1.881082192885876,3.8137721646482143,2.23791012444483,11.778709356115536,1.1307179419361468,3.7150630779230256,long
3847,"{'window_k': 237, 'window_d': 12, 'window_ma': 117}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    243.022259
2023-05-01 20:00:00    243.022259
2023-05-01 21:00:00    243.022259
2023-05-01 22:00:00    243.022259
2023-05-01 23:00:00    243.022259
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,98.49108367626886,289.03254343308896,243.02225944151246,143.02225944151246,2.965481171548068,40.63205417607224,100.0,28.389283803351372,45 days 16:00:00,192,0.0,96,36.45833333333333,37.77792660058933,-11.147675853558205,8.06148073439268,-2.7721446861079184,1 days 12:25:42.857142857,0 days 14:30:29.508196721,1.4231576338500171,1.4898152025157545,2.154728755988944,11.694737043374426,1.117767805113642,3.4567777234859514,long
2564,"{'window_k': 162, 'window_d': 12, 'window_ma': 72}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    233.762457
2023-05-01 20:00:00    233.762457
2023-05-01 21:00:00    233.762457
2023-05-01 22:00:00    233.762457
2023-05-01 23:00:00    233.762457
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,97.21209797679151,261.0760255641719,233.7624569661975,133.7624569661975,2.965481171548068,37.885628291948834,100.0,26.68157769212752,46 days 14:00:00,182,0.0,91,37.362637362637365,29.618195564516142,-12.842965557501456,8.0065748328021,-2.902875664223634,1 days 11:26:28.235294117,0 days 14:11:34.736842105,1.4751627642185976,1.4699171095186552,2.08371378533212,11.439236765625132,1.1173462654194908,3.2821223584338415,long
2311,"{'window_k': 147, 'window_d': 12, 'window_ma': 117}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    230.505395
2023-05-01 20:00:00    230.505395
2023-05-01 21:00:00    230.505395
2023-05-01 22:00:00    230.505395
2023-05-01 23:00:00    230.505395
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,96.54543146946939,264.27963123691853,230.50539461632886,130.50539461632886,2.965481171548068,36.7757712565839,100.0,26.509366712180675,79 days 09:00:00,186,0.0,93,34.40860215053764,29.585537918871264,-11.147675853558209,8.43768589178587,-2.708442652171917,1 days 11:39:22.500000,0 days 13:20:39.344262295,1.4111410250272691,1.403283813078804,2.0901288784838625,11.164174498521023,1.1189710495619738,3.3230770106528817,long
2568,"{'window_k': 162, 'window_d': 12, 'window_ma': 132}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    230.687596
2023-05-01 20:00:00    230.687596
2023-05-01 21:00:00    230.687596
2023-05-01 22:00:00    230.687596
2023-05-01 23:00:00    230.687596
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,97.21209797679151,260.5960128024202,230.68759613990042,130.68759613990042,2.965481171548068,38.111361926260344,100.0,26.68157769212755,43 days 16:00:00,182,0.0,91,36.26373626373626,29.618195564516153,-12.842965557501449,8.249071122530244,-2.876712212083903,1 days 12:27:16.363636363,0 days 14:11:22.758620689,1.454799152925682,1.436127430108796,2.057090939159224,11.111452161775349,1.1154414689128387,3.239691913092281,long
