,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1237,"{'window_k': 72, 'window_d': 207, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    178.263279
2023-05-01 20:00:00    178.356586
2023-05-01 21:00:00    179.056390
2023-05-01 22:00:00    179.942807
2023-05-01 23:00:00    179.942807
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.69840468473595,216.56888663534417,179.94280748677414,79.94280748677413,-70.98254589226583,29.921124828532236,100.0,23.72813978431677,76 days 12:00:00,53,0.0,27,42.30769230769231,49.69681970053211,-9.466357308584701,12.770620221974138,-3.9002956379143665,7 days 14:54:32.727272727,3 days 23:52:00,2.039584807222182,3.3456729264174103,1.253531154170481,2.3372291153390097,1.074485628639956,1.8940007918543744,long
964,"{'window_k': 57, 'window_d': 192, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    208.474736
2023-05-01 20:00:00    208.583856
2023-05-01 21:00:00    209.402260
2023-05-01 22:00:00    210.438905
2023-05-01 23:00:00    210.438905
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.41875157947939,229.5635758204882,210.43890490403692,110.43890490403692,-70.98254589226583,34.55932784636489,100.0,32.127150277320936,345 days 14:00:00,59,0.0,30,51.724137931034484,48.096067695370834,-14.131875414181591,10.028277012302155,-3.9347321239496456,7 days 14:08:00,3 days 15:51:25.714285714,2.1177806827847876,4.16005767777284,1.3987784931163547,2.3299470349845612,1.075450045159739,2.0671431158930242,long
500,"{'window_k': 27, 'window_d': 237, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    215.663137
2023-05-01 20:00:00    215.663137
2023-05-01 21:00:00    215.663137
2023-05-01 22:00:00    215.663137
2023-05-01 23:00:00    215.663137
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.8621416930304,231.23721671693121,215.663137000359,115.663137000359,-70.98254589226583,28.978052126200275,100.0,34.021366014036495,249 days 00:00:00,50,0.0,25,40.0,49.830039028075014,-11.311736590547,14.623595941956424,-3.333108589572879,8 days 22:48:00,3 days 10:08:00,2.355692670320057,4.626525480014361,1.5800874576517445,2.2957537668717602,1.095007634992312,2.3910446263005736,long
1186,"{'window_k': 72, 'window_d': 162, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    177.882171
2023-05-01 20:00:00    177.975279
2023-05-01 21:00:00    178.673586
2023-05-01 22:00:00    179.558109
2023-05-01 23:00:00    179.558109
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.32736693358454,195.20159246714087,179.55810869751363,79.55810869751363,-70.98254589226583,26.17455418381344,100.0,24.159222575019,173 days 17:00:00,61,0.0,31,50.0,42.631844562200364,-8.277344799784998,8.6631741503886,-3.437360268078556,5 days 04:44:00,3 days 00:48:00,2.2079488337852275,3.005746037761154,1.3159568912391768,2.2851905012745286,1.0832726613416097,2.004118987453685,long
1602,"{'window_k': 102, 'window_d': 72, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    184.828378
2023-05-01 20:00:00    184.828378
2023-05-01 21:00:00    184.828378
2023-05-01 22:00:00    184.828378
2023-05-01 23:00:00    184.828378
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.20848105004538,188.27379272380853,184.82837778352211,84.82837778352213,-70.98254589226583,31.635802469135804,100.0,25.6589447538797,94 days 23:00:00,96,0.0,48,47.91666666666667,39.19725644608155,-13.54699174203698,8.2222870131969,-4.515207439044017,3 days 13:20:52.173913043,2 days 19:37:30,1.5536447826132223,1.7672578704900448,1.1910283472433014,2.284483742520507,1.071297370902106,1.7495607585541089,long
3940,"{'window_k': 237, 'window_d': 102, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    202.148086
2023-05-01 20:00:00    202.148086
2023-05-01 21:00:00    202.148086
2023-05-01 22:00:00    202.148086
2023-05-01 23:00:00    202.148086
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.65740015661707,215.93515674920883,202.14808613226,102.14808613226,-70.98254589226583,32.8360768175583,100.0,31.183646909281588,362 days 00:00:00,64,0.0,32,46.875,47.07623982235383,-9.110422132124977,10.190121954495519,-3.8172205548408216,6 days 12:24:00,3 days 15:17:38.823529411,1.8696684373524532,3.192127691633125,1.3439889622121595,2.23370328068824,1.0745864706064847,2.0023425504495145,long
1492,"{'window_k': 87, 'window_d': 207, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    194.375061
2023-05-01 20:00:00    194.476802
2023-05-01 21:00:00    195.239855
2023-05-01 22:00:00    196.206389
2023-05-01 23:00:00    196.206389
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.55368342225967,224.04391050898943,196.20638855432776,96.20638855432777,-70.98254589226583,33.5562414266118,100.0,29.582072569302564,286 days 09:00:00,53,0.0,27,53.84615384615385,44.307020734812646,-11.384162990968285,10.835255691753302,-5.1586778869954,8 days 03:55:42.857142857,3 days 22:10:00,2.055349221358462,3.997640770171119,1.3104115945579247,2.227566499570993,1.0724304902545971,1.9538747520403308,long
1860,"{'window_k': 117, 'window_d': 72, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    196.953449
2023-05-01 20:00:00    196.953449
2023-05-01 21:00:00    196.953449
2023-05-01 22:00:00    196.953449
2023-05-01 23:00:00    196.953449
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,210.60406719430188,196.95344891137077,96.95344891137077,-70.98254589226583,36.79698216735254,100.0,30.387122731322297,335 days 15:00:00,96,0.0,48,43.75,36.22125543816037,-8.286778398510227,7.819765467277981,-2.978094933755486,4 days 18:51:25.714285714,2 days 21:37:46.666666666,1.7169498659985105,2.0198635189868916,1.2141387649031266,2.1841554239417658,1.0647689958271358,1.7974362690959698,long
3924,"{'window_k': 237, 'window_d': 87, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    183.746752
2023-05-01 20:00:00    183.746752
2023-05-01 21:00:00    183.746752
2023-05-01 22:00:00    183.746752
2023-05-01 23:00:00    183.746752
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.77964285010687,213.40833393138746,183.7467524709171,83.74675247091709,-70.98254589226583,31.335733882030176,100.0,27.02009928866877,222 days 16:00:00,64,0.0,32,50.0,42.34572537238703,-9.054278264991696,8.674913960845096,-3.948090399370617,6 days 09:22:30,3 days 03:03:45,1.7363722775044415,2.6170860147161585,1.2056602627814785,2.143582052846324,1.0689474100841871,1.7896979261411903,long
3922,"{'window_k': 237, 'window_d': 87, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    184.176832
2023-05-01 20:00:00    184.176832
2023-05-01 21:00:00    184.176832
2023-05-01 22:00:00    184.176832
2023-05-01 23:00:00    184.176832
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,82.81468247323161,200.58703770630268,184.17683211818158,84.17683211818158,-70.98254589226583,26.800411522633745,100.0,27.46433241592598,222 days 14:00:00,64,0.0,32,46.875,42.34572537238703,-9.054278264991716,10.03236909326491,-4.308028103339369,5 days 01:48:00,3 days 04:24:42.352941176,1.7453017446366135,2.630526003693174,1.3075426142462567,2.119014585557838,1.0836589093772069,1.9550843121533754,long
434,"{'window_k': 27, 'window_d': 177, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    171.71164
2023-05-01 20:00:00    171.71164
2023-05-01 21:00:00    171.71164
2023-05-01 22:00:00    171.71164
2023-05-01 23:00:00    171.71164
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.32709953683474,178.27880410704583,171.71163998405825,71.71163998405824,-70.98254589226583,24.55418381344307,100.0,23.912841621816412,112 days 22:00:00,82,0.0,41,39.02439024390244,41.542506573181434,-6.800618238021648,9.1318807360129,-3.06398276136092,4 days 16:03:45,1 days 18:50:24,1.6309436655076908,1.749064389855079,1.2127805611725069,2.0945402226800196,1.0788549866043553,1.8434479468524783,long
436,"{'window_k': 27, 'window_d': 177, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    181.807552
2023-05-01 20:00:00    181.807552
2023-05-01 21:00:00    181.807552
2023-05-01 22:00:00    181.807552
2023-05-01 23:00:00    181.807552
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.32709953683474,236.05023130619514,181.80755184696218,81.80755184696218,-70.98254589226583,33.710562414266114,100.0,27.065075849106197,184 days 07:00:00,82,0.0,41,43.90243902439025,47.70251658945786,-12.693288020390819,8.719598668460664,-3.418485462010015,5 days 17:33:19.999999999,2 days 15:18:15.652173913,1.5243793835522417,1.995306142608833,1.1550407333901813,2.0937114693992975,1.0630622693394916,1.7303700526660826,long
3426,"{'window_k': 207, 'window_d': 102, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    177.578736
2023-05-01 20:00:00    177.671685
2023-05-01 21:00:00    178.368801
2023-05-01 22:00:00    179.251815
2023-05-01 23:00:00    179.251815
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.3342989569638,195.10713131976502,179.25181521350873,79.25181521350875,-70.98254589226583,27.640603566529492,100.0,26.951898228383065,222 days 16:00:00,61,0.0,31,46.666666666666664,37.64763180323876,-9.473425196850389,10.077539904235476,-3.9176421841914832,4 days 11:30:00,4 days 05:45:00,1.9698152590135514,3.002678456686983,1.2585038204229375,2.0410266775291817,1.079019902937254,1.8878453558072166,long
1188,"{'window_k': 72, 'window_d': 162, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    190.777003
2023-05-01 20:00:00    190.777003
2023-05-01 21:00:00    190.777003
2023-05-01 22:00:00    190.777003
2023-05-01 23:00:00    190.777003
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.32736693358454,203.49578030394264,190.77700308273944,90.77700308273943,-70.98254589226583,32.818930041152264,100.0,30.667946010744984,345 days 10:00:00,62,0.0,31,45.16129032258064,49.419631592228114,-8.277344799785004,9.991584072485836,-3.465137486046141,7 days 00:04:17.142857142,3 days 14:45:52.941176470,1.8986678850358527,2.9282904220238515,1.270390236373388,2.035881800594995,1.0696413778186018,1.8984476044365688,long
1540,"{'window_k': 102, 'window_d': 12, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    196.748368
2023-05-01 20:00:00    196.748368
2023-05-01 21:00:00    196.748368
2023-05-01 22:00:00    196.748368
2023-05-01 23:00:00    196.748368
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,83.00067948432209,208.84088915995545,196.74836803325582,96.7483680332558,-70.98254589226583,40.86934156378601,100.0,33.142104579666,185 days 07:00:00,428,0.0,214,39.25233644859813,43.55681323465389,-13.077790304396844,4.034201056719675,-1.9069933397584005,1 days 07:55:42.857142857,0 days 16:02:18.461538461,1.310317622994586,0.4520951777254949,1.172820913882855,1.9986684003053792,1.0609771837919002,1.7541336311417641,long
740,"{'window_k': 42, 'window_d': 222, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    187.819823
2023-05-01 20:00:00    187.819823
2023-05-01 21:00:00    187.819823
2023-05-01 22:00:00    187.819823
2023-05-01 23:00:00    187.819823
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.07112970711296,229.38462719590552,187.81982331242855,87.81982331242855,-70.98254589226583,29.286694101508914,100.0,30.320553169136716,249 days 00:00:00,52,0.0,26,42.30769230769231,48.74390701162351,-7.92792792792794,12.011470855800829,-3.442202950719346,9 days 00:54:32.727272727,2 days 20:40:00,1.9586796649335898,3.377685512016482,1.3089747653535893,1.996719539048194,1.0767752735705536,1.958350678806399,long
1796,"{'window_k': 117, 'window_d': 12, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    200.388101
2023-05-01 20:00:00    200.388101
2023-05-01 21:00:00    200.388101
2023-05-01 22:00:00    200.388101
2023-05-01 23:00:00    200.388101
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.83160358464892,210.9990673369396,200.38810060739002,100.38810060739,-70.98254589226583,39.720507544581615,100.0,34.38760770902369,224 days 04:00:00,414,0.0,207,36.71497584541063,43.619337979094084,-13.077790304396835,4.37660419764743,-1.8321199075979622,1 days 07:41:50.526315789,0 days 16:58:37.557251908,1.3145825811971312,0.4849666696009187,1.2078654863390288,1.993289942537611,1.063385390278016,1.8208677927223278,long
3938,"{'window_k': 237, 'window_d': 102, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    181.520496
2023-05-01 20:00:00    181.615508
2023-05-01 21:00:00    182.328099
2023-05-01 22:00:00    183.230713
2023-05-01 23:00:00    183.230713
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.65740015661707,198.5558619174616,183.2307128716944,83.23071287169441,-70.98254589226583,25.55727023319616,100.0,28.995419415609952,222 days 15:00:00,63,0.0,32,48.38709677419355,39.46459412780657,-8.672436015466769,9.537496328504673,-4.043278620883775,3 days 11:48:00,4 days 06:33:45,1.8908325917469677,2.8994050143280554,1.3381067756720804,1.9860584311029417,1.0871348173362931,2.0308972860179137,long
